Hour,SZA,UVI,Vitamin D
11.0,27.41,8.736,0.4303
11.0167,27.206,8.779,0.4325
11.0333,27.003,8.822,0.4347
11.05,26.799,8.864,0.4369
11.0667,26.596,8.906,0.4391
11.0833,26.393,8.944,0.4411
11.1,26.191,8.989,0.4435
11.1167,25.989,9.031,0.4457
11.1333,25.786,9.072,0.4478
11.15,25.584,9.109,0.4498
11.1667,25.383,9.152,0.452
11.1833,25.181,9.19,0.4539
11.2,24.98,9.234,0.4563
11.2167,24.78,9.274,0.4584
11.2333,24.579,9.308,0.46
11.25,24.379,9.349,0.4622
11.2667,24.179,9.392,0.4646
11.2833,23.979,9.432,0.4666
11.3,23.78,9.47,0.4686
11.3167,23.581,9.507,0.4705
11.3333,23.382,9.547,0.4726
11.35,23.184,9.585,0.4746
11.3667,22.986,9.622,0.4766
11.3833,22.788,9.66,0.4785
11.4,22.591,9.697,0.4804
11.4167,22.394,9.733,0.4823
11.4333,22.198,9.77,0.4842
11.45,22.002,9.806,0.4861
11.4667,21.806,9.842,0.488
11.4833,21.611,9.871,0.4893
11.5,21.417,9.913,0.4917
11.5167,21.223,9.948,0.4935
11.5333,21.029,9.982,0.4953
11.55,20.835,10.02,0.4971
11.5667,20.643,10.05,0.4989
11.5833,20.451,10.08,0.5006
11.6,20.259,10.12,0.5024
11.6167,20.068,10.15,0.5041
11.6333,19.877,10.18,0.5058
11.65,19.687,10.21,0.5072
11.6667,19.498,10.25,0.5091
11.6833,19.309,10.28,0.5107
11.7,19.121,10.31,0.5124
11.7167,18.934,10.34,0.514
11.7333,18.747,10.37,0.5154
11.75,18.561,10.4,0.5172
11.7667,18.376,10.43,0.5188
11.7833,18.191,10.46,0.5203
11.8,18.007,10.49,0.5218
11.8167,17.824,10.52,0.5233
11.8333,17.642,10.55,0.5248
11.85,17.461,10.58,0.5263
11.8667,17.28,10.61,0.5277
11.8833,17.101,10.63,0.5291
11.9,16.922,10.66,0.5305
11.9167,16.745,10.69,0.5319
11.9333,16.568,10.71,0.5333
11.95,16.392,10.74,0.5346
11.9667,16.218,10.76,0.536
11.9833,16.044,10.79,0.5373
12.0,15.872,10.81,0.5385
12.0167,15.701,10.84,0.5398
12.0333,15.531,10.86,0.5411
12.05,15.363,10.88,0.5421
12.0667,15.195,10.91,0.5435
12.0833,15.029,10.93,0.5447
12.1,14.865,10.95,0.5458
12.1167,14.701,10.98,0.547
12.1333,14.54,11.0,0.5481
12.15,14.38,11.02,0.5492
12.1667,14.221,11.04,0.5502
12.1833,14.064,11.06,0.5513
12.2,13.909,11.08,0.5519
12.2167,13.756,11.1,0.5532
12.2333,13.604,11.12,0.5543
12.25,13.454,11.14,0.5553
12.2667,13.307,11.15,0.5562
12.2833,13.161,11.17,0.5567
12.3,13.017,11.19,0.5581
12.3167,12.876,11.21,0.5588
12.3333,12.736,11.22,0.5596
12.35,12.599,11.24,0.5606
12.3667,12.465,11.26,0.5614
12.3833,12.333,11.27,0.5619
12.4,12.203,11.27,0.5619
12.4167,12.076,11.3,0.5637
12.4333,11.952,11.31,0.5645
12.45,11.83,11.33,0.5651
12.4667,11.711,11.34,0.5658
12.4833,11.596,11.35,0.5665
12.5,11.483,11.37,0.5671
12.5167,11.374,11.38,0.5677
12.5333,11.267,11.39,0.5683
12.55,11.164,11.4,0.5689
12.5667,11.065,11.41,0.5694
12.5833,10.969,11.42,0.5699
12.6,10.877,11.43,0.5704
12.6167,10.788,11.44,0.5708
12.6333,10.703,11.45,0.5713
12.65,10.622,11.45,0.5717
12.6667,10.545,11.46,0.5721
12.6833,10.472,11.47,0.5725
12.7,10.403,11.48,0.5729
12.7167,10.339,11.48,0.5732
12.7333,10.278,11.49,0.5735
12.75,10.223,11.49,0.5737
12.7667,10.171,11.49,0.5738
12.7833,10.124,11.5,0.574
12.8,10.082,11.5,0.5743
12.8167,10.044,11.51,0.5745
12.8333,10.011,11.51,0.5747
12.85,9.983,11.52,0.5749
12.8667,9.96,11.52,0.5751
12.8833,9.941,11.52,0.5752
12.9,9.927,11.52,0.5752
12.9167,9.919,11.52,0.5753
12.9333,9.915,11.52,0.5753
