hora,sza,uv,pre vitamina D
11.0000,49.488,3.445E+00,1.490E-01
11.0167,49.348,3.470E+00,1.502E-01
11.0333,49.210,3.494E+00,1.515E-01
11.0500,49.072,3.519E+00,1.528E-01
11.0667,48.936,3.543E+00,1.540E-01
11.0833,48.800,3.568E+00,1.553E-01
11.1000,48.665,3.592E+00,1.566E-01
11.1167,48.529,3.616E+00,1.578E-01
11.1333,48.396,3.641E+00,1.591E-01
11.1500,48.263,3.664E+00,1.603E-01
11.1667,48.131,3.688E+00,1.615E-01
11.1833,48.000,3.712E+00,1.628E-01
11.2000,47.870,3.736E+00,1.640E-01
11.2167,47.739,3.760E+00,1.652E-01
11.2333,47.610,3.783E+00,1.664E-01
11.2500,47.483,3.806E+00,1.676E-01
11.2667,47.356,3.830E+00,1.689E-01
11.2833,47.229,3.853E+00,1.701E-01
11.3000,47.103,3.877E+00,1.713E-01
11.3167,46.978,3.900E+00,1.725E-01
11.3333,46.855,3.923E+00,1.737E-01
11.3500,46.732,3.945E+00,1.749E-01
11.3667,46.610,3.968E+00,1.760E-01
11.3833,46.490,3.991E+00,1.772E-01
11.4000,46.368,4.013E+00,1.784E-01
11.4167,46.249,4.035E+00,1.795E-01
11.4333,46.131,4.057E+00,1.806E-01
11.4500,46.014,4.080E+00,1.818E-01
11.4667,45.897,4.101E+00,1.830E-01
11.4833,45.782,4.123E+00,1.841E-01
11.5000,45.666,4.145E+00,1.852E-01
11.5167,45.553,4.165E+00,1.863E-01
11.5333,45.440,4.186E+00,1.873E-01
11.5500,45.328,4.208E+00,1.886E-01
11.5667,45.218,4.230E+00,1.897E-01
11.5833,45.107,4.251E+00,1.908E-01
11.6000,44.998,4.271E+00,1.918E-01
11.6167,44.890,4.292E+00,1.929E-01
11.6333,44.784,4.312E+00,1.940E-01
11.6500,44.678,4.332E+00,1.950E-01
11.6667,44.573,4.352E+00,1.961E-01
11.6833,44.468,4.372E+00,1.971E-01
11.7000,44.366,4.392E+00,1.981E-01
11.7167,44.264,4.410E+00,1.991E-01
11.7333,44.164,4.431E+00,2.002E-01
11.7500,44.064,4.450E+00,2.012E-01
11.7667,43.964,4.468E+00,2.021E-01
11.7833,43.867,4.488E+00,2.031E-01
11.8000,43.770,4.506E+00,2.041E-01
11.8167,43.675,4.525E+00,2.051E-01
11.8333,43.581,4.541E+00,2.059E-01
11.8500,43.488,4.561E+00,2.070E-01
11.8667,43.395,4.579E+00,2.079E-01
11.8833,43.304,4.597E+00,2.088E-01
11.9000,43.214,4.614E+00,2.098E-01
11.9167,43.126,4.631E+00,2.107E-01
11.9333,43.038,4.648E+00,2.115E-01
11.9500,42.952,4.665E+00,2.124E-01
11.9667,42.865,4.682E+00,2.133E-01
11.9833,42.781,4.698E+00,2.142E-01
12.0000,42.698,4.714E+00,2.150E-01
12.0167,42.616,4.730E+00,2.158E-01
12.0333,42.536,4.744E+00,2.165E-01
12.0500,42.455,4.762E+00,2.175E-01
12.0667,42.377,4.777E+00,2.183E-01
12.0833,42.300,4.792E+00,2.191E-01
12.1000,42.224,4.807E+00,2.199E-01
12.1167,42.149,4.821E+00,2.206E-01
12.1333,42.076,4.836E+00,2.214E-01
12.1500,42.002,4.850E+00,2.221E-01
12.1667,41.931,4.864E+00,2.229E-01
12.1833,41.862,4.877E+00,2.235E-01
12.2000,41.793,4.891E+00,2.243E-01
12.2167,41.726,4.904E+00,2.250E-01
12.2333,41.660,4.917E+00,2.256E-01
12.2500,41.593,4.930E+00,2.263E-01
12.2667,41.530,4.943E+00,2.270E-01
12.2833,41.468,4.955E+00,2.276E-01
12.3000,41.407,4.967E+00,2.283E-01
12.3167,41.347,4.979E+00,2.289E-01
12.3333,41.287,4.986E+00,2.293E-01
12.3500,41.230,5.002E+00,2.301E-01
12.3667,41.174,5.012E+00,2.307E-01
12.3833,41.120,5.021E+00,2.311E-01
12.4000,41.066,5.034E+00,2.318E-01
12.4167,41.015,5.044E+00,2.323E-01
12.4333,40.962,5.054E+00,2.329E-01
12.4500,40.913,5.064E+00,2.334E-01
12.4667,40.865,5.074E+00,2.339E-01
12.4833,40.819,5.083E+00,2.344E-01
12.5000,40.773,5.092E+00,2.348E-01
12.5167,40.728,5.101E+00,2.353E-01
12.5333,40.685,5.109E+00,2.357E-01
12.5500,40.644,5.117E+00,2.362E-01
12.5667,40.604,5.123E+00,2.365E-01
