Hour,SZA,UVI,Vitamin D
11.0,39.593,6.092,0.2925
11.0167,39.412,6.135,0.2948
11.0333,39.231,6.175,0.2969
11.05,39.05,6.219,0.2992
11.0667,38.87,6.26,0.3014
11.0833,38.69,6.302,0.3036
11.1,38.511,6.344,0.3058
11.1167,38.333,6.385,0.3079
11.1333,38.154,6.424,0.31
11.15,37.977,6.467,0.3122
11.1667,37.8,6.508,0.3144
11.1833,37.623,6.548,0.3165
11.2,37.447,6.59,0.3187
11.2167,37.272,6.63,0.3208
11.2333,37.097,6.671,0.323
11.25,36.923,6.711,0.3251
11.2667,36.749,6.75,0.3271
11.2833,36.576,6.792,0.3293
11.3,36.405,6.831,0.3314
11.3167,36.233,6.866,0.3332
11.3333,36.062,6.911,0.3356
11.35,35.891,6.95,0.3376
11.3667,35.721,6.99,0.3397
11.3833,35.552,7.029,0.3418
11.4,35.384,7.068,0.3438
11.4167,35.216,7.106,0.3458
11.4333,35.049,7.144,0.3478
11.45,34.883,7.183,0.3499
11.4667,34.717,7.222,0.3519
11.4833,34.552,7.26,0.3539
11.5,34.389,7.297,0.3559
11.5167,34.225,7.335,0.3578
11.5333,34.062,7.372,0.3598
11.55,33.9,7.409,0.3617
11.5667,33.739,7.446,0.3637
11.5833,33.58,7.48,0.3654
11.6,33.42,7.52,0.3675
11.6167,33.261,7.556,0.3694
11.6333,33.103,7.588,0.3711
11.65,32.946,7.628,0.3732
11.6667,32.79,7.661,0.375
11.6833,32.635,7.699,0.3769
11.7,32.481,7.734,0.3788
11.7167,32.327,7.765,0.3804
11.7333,32.174,7.803,0.3824
11.75,32.023,7.838,0.3842
11.7667,31.873,7.871,0.3859
11.7833,31.723,7.906,0.3878
11.8,31.574,7.939,0.3895
11.8167,31.426,7.973,0.3913
11.8333,31.279,8.005,0.3929
11.85,31.133,8.038,0.3947
11.8667,30.989,8.066,0.396
11.8833,30.845,8.099,0.3978
11.9,30.702,8.135,0.3998
11.9167,30.56,8.167,0.4014
11.9333,30.42,8.198,0.4031
11.95,30.28,8.229,0.4047
11.9667,30.143,8.26,0.4063
11.9833,30.005,8.29,0.4079
12.0,29.869,8.32,0.4095
12.0167,29.734,8.35,0.411
12.0333,29.6,8.38,0.4126
12.05,29.468,8.408,0.4141
12.0667,29.337,8.437,0.4156
12.0833,29.206,8.466,0.4171
12.1,29.077,8.494,0.4186
12.1167,28.95,8.52,0.4198
12.1333,28.823,8.55,0.4215
12.15,28.699,8.576,0.4228
12.1667,28.575,8.604,0.4243
12.1833,28.452,8.63,0.4257
12.2,28.331,8.656,0.427
12.2167,28.211,8.682,0.4284
12.2333,28.093,8.708,0.4297
12.25,27.977,8.733,0.431
12.2667,27.861,8.758,0.4323
12.2833,27.747,8.782,0.4336
12.3,27.634,8.803,0.4346
12.3167,27.523,8.83,0.4361
12.3333,27.414,8.853,0.4373
12.35,27.306,8.876,0.4385
12.3667,27.199,8.899,0.4397
12.3833,27.094,8.921,0.4409
12.4,26.99,8.943,0.442
12.4167,26.888,8.964,0.4431
12.4333,26.789,8.986,0.4442
12.45,26.69,9.006,0.4453
12.4667,26.593,9.027,0.4464
12.4833,26.497,9.047,0.4474
12.5,26.403,9.066,0.4484
12.5167,26.312,9.085,0.4494
12.5333,26.222,9.104,0.4504
12.55,26.133,9.123,0.4514
12.5667,26.046,9.141,0.4523
12.5833,25.96,9.158,0.4532
12.6,25.877,9.176,0.4541
12.6167,25.797,9.191,0.455
12.6333,25.717,9.205,0.4556
12.65,25.639,9.225,0.4567
12.6667,25.562,9.24,0.4575
12.6833,25.488,9.256,0.4583
12.7,25.415,9.269,0.4591
12.7167,25.346,9.284,0.4598
12.7333,25.278,9.298,0.4605
12.75,25.211,9.312,0.4613
12.7667,25.146,9.325,0.4619
