Hour,UVI,Vitamin D
11.0,6.092,0.2925
11.0167,6.135,0.2948
11.0333,6.175,0.2969
11.05,6.219,0.2992
11.0667,6.26,0.3014
11.0833,6.302,0.3036
11.1,6.344,0.3058
11.1167,6.385,0.3079
11.1333,6.424,0.31
11.15,6.467,0.3122
11.1667,6.508,0.3144
11.1833,6.548,0.3165
11.2,6.59,0.3187
11.2167,6.63,0.3208
11.2333,6.671,0.323
11.25,6.711,0.3251
11.2667,6.75,0.3271
11.2833,6.792,0.3293
11.3,6.831,0.3314
11.3167,6.866,0.3332
11.3333,6.911,0.3356
11.35,6.95,0.3376
11.3667,6.99,0.3397
11.3833,7.029,0.3418
11.4,7.068,0.3438
11.4167,7.106,0.3458
11.4333,7.144,0.3478
11.45,7.183,0.3499
11.4667,7.222,0.3519
11.4833,7.26,0.3539
11.5,7.297,0.3559
11.5167,7.335,0.3578
11.5333,7.372,0.3598
11.55,7.409,0.3617
11.5667,7.446,0.3637
11.5833,7.48,0.3654
11.6,7.52,0.3675
11.6167,7.556,0.3694
11.6333,7.588,0.3711
11.65,7.628,0.3732
11.6667,7.661,0.375
11.6833,7.699,0.3769
11.7,7.734,0.3788
11.7167,7.765,0.3804
11.7333,7.803,0.3824
11.75,7.838,0.3842
11.7667,7.871,0.3859
11.7833,7.906,0.3878
11.8,7.939,0.3895
11.8167,7.973,0.3913
11.8333,8.005,0.3929
11.85,8.038,0.3947
11.8667,8.066,0.396
11.8833,8.099,0.3978
11.9,8.135,0.3998
11.9167,8.167,0.4014
11.9333,8.198,0.4031
11.95,8.229,0.4047
11.9667,8.26,0.4063
11.9833,8.29,0.4079
12.0,8.32,0.4095
12.0167,8.35,0.411
12.0333,8.38,0.4126
12.05,8.408,0.4141
12.0667,8.437,0.4156
12.0833,8.466,0.4171
12.1,8.494,0.4186
12.1167,8.52,0.4198
12.1333,8.55,0.4215
12.15,8.576,0.4228
12.1667,8.604,0.4243
12.1833,8.63,0.4257
12.2,8.656,0.427
12.2167,8.682,0.4284
12.2333,8.708,0.4297
12.25,8.733,0.431
12.2667,8.758,0.4323
12.2833,8.782,0.4336
12.3,8.803,0.4346
12.3167,8.83,0.4361
12.3333,8.853,0.4373
12.35,8.876,0.4385
12.3667,8.899,0.4397
12.3833,8.921,0.4409
12.4,8.943,0.442
12.4167,8.964,0.4431
12.4333,8.986,0.4442
12.45,9.006,0.4453
12.4667,9.027,0.4464
12.4833,9.047,0.4474
12.5,9.066,0.4484
12.5167,9.085,0.4494
12.5333,9.104,0.4504
12.55,9.123,0.4514
12.5667,9.141,0.4523
12.5833,9.158,0.4532
12.6,9.176,0.4541
12.6167,9.191,0.455
12.6333,9.205,0.4556
12.65,9.225,0.4567
12.6667,9.24,0.4575
12.6833,9.256,0.4583
12.7,9.269,0.4591
12.7167,9.284,0.4598
12.7333,9.298,0.4605
12.75,9.312,0.4613
12.7667,9.325,0.4619
12.7833,9.338,0.4626
12.8,9.346,0.4631
12.8167,9.361,0.4638
12.8333,9.362,0.4638
12.85,9.384,0.465
12.8667,9.395,0.4656
12.8833,9.405,0.4661
12.9,9.413,0.4666
12.9167,9.423,0.4671
12.9333,9.433,0.4676
12.95,9.442,0.468
12.9667,9.45,0.4684
12.9833,9.456,0.4687
13.0,9.46,0.4689
13.0167,9.469,0.4694
