Hour,UVI,Vitamin D
11.0,9.556,0.4753
11.0167,9.604,0.4777
11.0333,9.651,0.4802
11.05,9.694,0.4825
11.0667,9.744,0.485
11.0833,9.791,0.4874
11.1,9.837,0.4898
11.1167,9.883,0.4922
11.1333,9.928,0.4945
11.15,9.969,0.4966
11.1667,10.02,0.4992
11.1833,10.06,0.5016
11.2,10.11,0.5039
11.2167,10.15,0.5062
11.2333,10.2,0.5084
11.25,10.24,0.5107
11.2667,10.28,0.513
11.2833,10.33,0.5152
11.3,10.37,0.5174
11.3167,10.41,0.5196
11.3333,10.45,0.5216
11.35,10.5,0.524
11.3667,10.54,0.5262
11.3833,10.58,0.5283
11.4,10.62,0.5301
11.4167,10.66,0.5325
11.4333,10.7,0.5346
11.45,10.74,0.5367
11.4667,10.78,0.5388
11.4833,10.82,0.5408
11.5,10.86,0.5428
11.5167,10.9,0.5448
11.5333,10.94,0.5468
11.55,10.98,0.5488
11.5667,11.02,0.5508
11.5833,11.05,0.5527
11.6,11.09,0.5546
11.6167,11.13,0.5565
11.6333,11.17,0.5584
11.65,11.2,0.5603
11.6667,11.24,0.5621
11.6833,11.27,0.5639
11.7,11.31,0.5657
11.7167,11.34,0.5675
11.7333,11.38,0.5693
11.75,11.41,0.571
11.7667,11.44,0.5727
11.7833,11.48,0.5745
11.8,11.51,0.5761
11.8167,11.54,0.5778
11.8333,11.57,0.5794
11.85,11.61,0.5811
11.8667,11.64,0.5827
11.8833,11.67,0.5842
11.9,11.7,0.5858
11.9167,11.73,0.5873
11.9333,11.76,0.5889
11.95,11.79,0.5903
11.9667,11.82,0.5918
11.9833,11.84,0.5933
12.0,11.87,0.5947
12.0167,11.9,0.5961
12.0333,11.93,0.5975
12.05,11.95,0.5988
12.0667,11.97,0.5997
12.0833,12.0,0.6015
12.1,12.03,0.6028
12.1167,12.05,0.604
12.1333,12.08,0.6053
12.15,12.1,0.6065
12.1667,12.13,0.6077
12.1833,12.15,0.6087
12.2,12.17,0.61
12.2167,12.19,0.6112
12.2333,12.22,0.6123
12.25,12.24,0.6134
12.2667,12.26,0.6145
12.2833,12.28,0.6155
12.3,12.3,0.6165
12.3167,12.32,0.6175
12.3333,12.34,0.6185
12.35,12.35,0.6194
12.3667,12.37,0.6203
12.3833,12.39,0.6212
12.4,12.41,0.6221
12.4167,12.42,0.6229
12.4333,12.44,0.6237
12.45,12.45,0.6245
12.4667,12.47,0.6253
12.4833,12.48,0.626
12.5,12.5,0.6268
12.5167,12.51,0.6274
12.5333,12.52,0.6281
12.55,12.54,0.6288
12.5667,12.55,0.6294
12.5833,12.56,0.63
12.6,12.57,0.6305
12.6167,12.58,0.6311
12.6333,12.59,0.6316
12.65,12.6,0.6321
12.6667,12.61,0.6326
12.6833,12.62,0.633
12.7,12.63,0.6334
12.7167,12.64,0.6338
12.7333,12.64,0.6342
12.75,12.65,0.6345
12.7667,12.66,0.6348
12.7833,12.66,0.6351
12.8,12.67,0.6354
12.8167,12.67,0.6356
12.8333,12.68,0.6358
12.85,12.68,0.636
12.8667,12.68,0.6362
12.8833,12.68,0.6363
12.9,12.69,0.6364
12.9167,12.69,0.6365
12.9333,12.69,0.6366
12.95,12.69,0.6366
12.9667,12.69,0.6366
12.9833,12.69,0.6366
13.0,12.69,0.6365
13.0167,12.69,0.6365
13.0333,12.69,0.6364
13.05,12.68,0.6362
13.0667,12.68,0.6361
13.0833,12.68,0.6359
13.1,12.67,0.6357
13.1167,12.67,0.6355
13.1333,12.66,0.6352
13.15,12.66,0.635
13.1667,12.65,0.6347
13.1833,12.65,0.6343
13.2,12.64,0.634
13.2167,12.63,0.6336
13.2333,12.62,0.6332
13.25,12.62,0.6328
13.2667,12.61,0.6323
13.2833,12.6,0.6318
13.3,12.59,0.6313
13.3167,12.58,0.6308
13.3333,12.57,0.6302
13.35,12.55,0.6296
13.3667,12.54,0.629
13.3833,12.53,0.6284
13.4,12.52,0.6277
13.4167,12.5,0.6271
13.4333,12.49,0.6263
13.45,12.48,0.6256
13.4667,12.46,0.6249
13.4833,12.45,0.6241
13.5,12.43,0.6233
13.5167,12.41,0.6224
13.5333,12.4,0.6216
13.55,12.38,0.6207
13.5667,12.36,0.6198
13.5833,12.34,0.6189
13.6,12.33,0.6179
13.6167,12.31,0.6169
13.6333,12.29,0.6159
13.65,12.27,0.6149
13.6667,12.25,0.6139
13.6833,12.22,0.6128
13.7,12.2,0.6117
13.7167,12.18,0.6106
13.7333,12.15,0.609
13.75,12.14,0.6083
13.7667,12.11,0.6071
13.7833,12.09,0.6058
13.8,12.06,0.6044
13.8167,12.04,0.6033
13.8333,12.02,0.6021
13.85,11.99,0.6006
13.8667,11.96,0.5994
13.8833,11.94,0.5981
13.9,11.91,0.5967
13.9167,11.88,0.5953
13.9333,11.86,0.5939
13.95,11.83,0.5925
13.9667,11.8,0.591
13.9833,11.77,0.5895
14.0,11.74,0.588
14.0167,11.71,0.5865
14.0333,11.68,0.5849
14.05,11.65,0.5834
14.0667,11.62,0.5818
14.0833,11.59,0.5801
14.1,11.55,0.5778
14.1167,11.52,0.5769
14.1333,11.49,0.5752
14.15,11.45,0.5728
14.1667,11.43,0.5718
14.1833,11.39,0.57
14.2,11.36,0.5683
14.2167,11.32,0.5665
14.2333,11.29,0.5647
14.25,11.25,0.5629
14.2667,11.22,0.5611
14.2833,11.18,0.5592
14.3,11.14,0.5574
14.3167,11.1,0.5548
14.3333,11.07,0.5536
14.35,11.03,0.5516
14.3667,11.0,0.5497
14.3833,10.96,0.5477
14.4,10.92,0.5456
14.4167,10.88,0.5433
14.4333,10.84,0.5417
14.45,10.8,0.5397
14.4667,10.76,0.5376
14.4833,10.72,0.5356
14.5,10.68,0.5334
14.5167,10.64,0.5311
14.5333,10.6,0.5292
14.55,10.56,0.5271
14.5667,10.52,0.525
14.5833,10.47,0.5228
14.6,10.43,0.5206
14.6167,10.39,0.5184
14.6333,10.35,0.5162
14.65,10.3,0.514
14.6667,10.26,0.5115
14.6833,10.22,0.5094
14.7,10.17,0.5072
14.7167,10.13,0.5049
14.7333,10.08,0.5026
14.75,10.04,0.5003
14.7667,9.994,0.4979
14.7833,9.949,0.4956
14.8,9.903,0.4932
14.8167,9.855,0.4908
14.8333,9.811,0.4885
14.85,9.765,0.4861
14.8667,9.718,0.4837
14.8833,9.671,0.4812
14.9,9.625,0.4788
14.9167,9.577,0.4763
14.9333,9.53,0.4739
14.95,9.482,0.4714
14.9667,9.434,0.4689
14.9833,9.386,0.4664
15.0,9.338,0.4639
15.0167,9.29,0.4614
15.0333,9.241,0.4589
15.05,9.192,0.4564
15.0667,9.143,0.4538
15.0833,9.094,0.4513
15.1,9.043,0.4485
15.1167,8.995,0.4461
15.1333,8.945,0.4435
15.15,8.896,0.4409
15.1667,8.846,0.4383
15.1833,8.795,0.4357
15.2,8.739,0.4328
15.2167,8.695,0.4305
15.2333,8.642,0.4278
15.25,8.593,0.4252
15.2667,8.542,0.4226
15.2833,8.492,0.4199
15.3,8.44,0.4172
15.3167,8.389,0.4146
15.3333,8.338,0.4119
15.35,8.287,0.4092
15.3667,8.235,0.4065
15.3833,8.183,0.4038
15.4,8.132,0.4011
15.4167,8.076,0.3981
15.4333,8.028,0.3957
15.45,7.974,0.3928
15.4667,7.924,0.3903
15.4833,7.871,0.3875
15.5,7.82,0.3848
15.5167,7.767,0.3821
15.5333,7.715,0.3794
15.55,7.663,0.3766
15.5667,7.61,0.3739
15.5833,7.558,0.3711
15.6,7.505,0.3684
15.6167,7.453,0.3656
15.6333,7.4,0.3629
15.65,7.347,0.3601
15.6667,7.295,0.3574
15.6833,7.242,0.3546
15.7,7.189,0.3519
15.7167,7.137,0.3491
15.7333,7.084,0.3464
15.75,7.032,0.3436
15.7667,6.979,0.3408
15.7833,6.925,0.338
15.8,6.874,0.3353
15.8167,6.821,0.3326
15.8333,6.768,0.3298
15.85,6.716,0.327
15.8667,6.663,0.3243
15.8833,6.611,0.3215
15.9,6.558,0.3188
15.9167,6.506,0.316
15.9333,6.451,0.3131
15.95,6.401,0.3105
15.9667,6.349,0.3078
15.9833,6.296,0.305
16.0,6.244,0.3023
16.0167,6.19,0.2995
16.0333,6.14,0.2968
16.05,6.088,0.2941
16.0667,6.036,0.2914
16.0833,5.985,0.2887
16.1,5.933,0.286
16.1167,5.881,0.2832
16.1333,5.83,0.2805
16.15,5.778,0.2778
16.1667,5.727,0.2751
16.1833,5.67,0.2721
16.2,5.624,0.2698
16.2167,5.573,0.2671
16.2333,5.522,0.2644
16.25,5.472,0.2617
16.2667,5.421,0.2591
16.2833,5.371,0.2564
16.3,5.32,0.2538
16.3167,5.27,0.2511
16.3333,5.22,0.2485
16.35,5.169,0.2459
16.3667,5.12,0.2433
16.3833,5.07,0.2407
16.4,5.021,0.2381
16.4167,4.971,0.2355
16.4333,4.922,0.2329
16.45,4.873,0.2303
16.4667,4.824,0.2278
16.4833,4.776,0.2252
16.5,4.727,0.2227
16.5167,4.679,0.2201
16.5333,4.63,0.2176
16.55,4.58,0.2149
16.5667,4.535,0.2126
16.5833,4.487,0.2101
16.6,4.44,0.2076
16.6167,4.392,0.2051
16.6333,4.344,0.2026
16.65,4.299,0.2002
16.6667,4.252,0.1978
16.6833,4.205,0.1953
16.7,4.159,0.1929
16.7167,4.113,0.1905
16.7333,4.067,0.1881
16.75,4.022,0.1857
16.7667,3.977,0.1834
16.7833,3.931,0.181
16.8,3.886,0.1787
16.8167,3.84,0.1762
16.8333,3.797,0.174
16.85,3.753,0.1717
16.8667,3.709,0.1694
16.8833,3.665,0.1671
16.9,3.622,0.1649
16.9167,3.578,0.1626
16.9333,3.536,0.1604
16.95,3.492,0.1581
16.9667,3.45,0.156
16.9833,3.408,0.1538
17.0,3.366,0.1516
17.0167,3.324,0.1494
17.0333,3.283,0.1473
17.05,3.242,0.1451
17.0667,3.201,0.143
17.0833,3.16,0.1409
17.1,3.119,0.1388
17.1167,3.079,0.1368
17.1333,3.039,0.1347
17.15,3.0,0.1327
17.1667,2.96,0.1306
17.1833,2.921,0.1286
17.2,2.882,0.1266
17.2167,2.844,0.1247
17.2333,2.806,0.1227
17.25,2.768,0.1207
17.2667,2.73,0.1188
17.2833,2.692,0.1169
17.3,2.655,0.115
17.3167,2.618,0.1131
17.3333,2.582,0.1113
17.35,2.546,0.1094
17.3667,2.51,0.1076
17.3833,2.474,0.1058
17.4,2.438,0.104
17.4167,2.403,0.1022
17.4333,2.368,0.1004
17.45,2.334,0.09868
17.4667,2.3,0.09695
17.4833,2.266,0.09524
17.5,2.232,0.09354
17.5167,2.199,0.09187
17.5333,2.165,0.09021
17.55,2.133,0.08856
17.5667,2.1,0.08694
17.5833,2.068,0.08534
17.6,2.036,0.08374
17.6167,2.004,0.08217
17.6333,1.973,0.08062
17.65,1.942,0.07908
17.6667,1.911,0.07756
17.6833,1.881,0.07606
17.7,1.851,0.07458
17.7167,1.821,0.07311
17.7333,1.791,0.07166
17.75,1.762,0.07023
17.7667,1.733,0.06882
17.7833,1.705,0.06742
17.8,1.676,0.06604
17.8167,1.648,0.06468
17.8333,1.62,0.06333
17.85,1.593,0.06201
17.8667,1.566,0.0607
17.8833,1.539,0.05941
17.9,1.512,0.05814
17.9167,1.486,0.05688
17.9333,1.46,0.05564
17.95,1.434,0.05442
17.9667,1.409,0.05322
17.9833,1.384,0.05203
18.0,1.359,0.05086
18.0167,1.334,0.04971
18.0333,1.31,0.04857
18.05,1.286,0.04746
18.0667,1.263,0.04636
18.0833,1.239,0.04527
18.1,1.216,0.0442
18.1167,1.193,0.04315
18.1333,1.171,0.04212
18.15,1.149,0.0411
18.1667,1.127,0.0401
18.1833,1.105,0.03912
18.2,1.084,0.03815
18.2167,1.062,0.0372
18.2333,1.042,0.03626
18.25,1.021,0.03534
18.2667,1.001,0.03444
18.2833,0.9807,0.03355
18.3,0.961,0.03268
18.3167,0.9415,0.03182
18.3333,0.9223,0.03098
18.35,0.9034,0.03016
18.3667,0.8847,0.02935
18.3833,0.8662,0.02856
18.4,0.8481,0.02778
18.4167,0.8302,0.02701
18.4333,0.8126,0.02626
18.45,0.7952,0.02553
18.4667,0.7781,0.02481
18.4833,0.7612,0.0241
18.5,0.7446,0.02341
18.5167,0.7283,0.02274
18.5333,0.7122,0.02207
18.55,0.6963,0.02142
18.5667,0.6807,0.02079
18.5833,0.6653,0.02017
18.6,0.6501,0.01956
18.6167,0.6353,0.01897
18.6333,0.6206,0.01839
18.65,0.6062,0.01782
18.6667,0.592,0.01726
18.6833,0.578,0.01672
18.7,0.5643,0.01619
18.7167,0.5508,0.01567
18.7333,0.5375,0.01517
18.75,0.5244,0.01468
18.7667,0.5116,0.01419
18.7833,0.499,0.01373
18.8,0.4866,0.01327
18.8167,0.4744,0.01282
18.8333,0.4624,0.01239
18.85,0.4506,0.01197
18.8667,0.4391,0.01155
18.8833,0.4277,0.01115
18.9,0.4166,0.01076
18.9167,0.4057,0.01038
18.9333,0.3949,0.01001
18.95,0.3844,0.009655
18.9667,0.374,0.009306
18.9833,0.3638,0.008966
