Hour,SZA,UVI,Vitamin D
11.0,27.599,9.556,0.4753
11.0167,27.395,9.604,0.4777
11.0333,27.191,9.651,0.4802
11.05,26.987,9.694,0.4825
11.0667,26.783,9.744,0.485
11.0833,26.58,9.791,0.4874
11.1,26.376,9.837,0.4898
11.1167,26.173,9.883,0.4922
11.1333,25.97,9.928,0.4945
11.15,25.768,9.969,0.4966
11.1667,25.565,10.02,0.4992
11.1833,25.363,10.06,0.5016
11.2,25.161,10.11,0.5039
11.2167,24.96,10.15,0.5062
11.2333,24.758,10.2,0.5084
11.25,24.557,10.24,0.5107
11.2667,24.356,10.28,0.513
11.2833,24.156,10.33,0.5152
11.3,23.956,10.37,0.5174
11.3167,23.756,10.41,0.5196
11.3333,23.556,10.45,0.5216
11.35,23.357,10.5,0.524
11.3667,23.158,10.54,0.5262
11.3833,22.959,10.58,0.5283
11.4,22.761,10.62,0.5301
11.4167,22.563,10.66,0.5325
11.4333,22.365,10.7,0.5346
11.45,22.168,10.74,0.5367
11.4667,21.971,10.78,0.5388
11.4833,21.775,10.82,0.5408
11.5,21.579,10.86,0.5428
11.5167,21.384,10.9,0.5448
11.5333,21.189,10.94,0.5468
11.55,20.994,10.98,0.5488
11.5667,20.8,11.02,0.5508
11.5833,20.606,11.05,0.5527
11.6,20.413,11.09,0.5546
11.6167,20.22,11.13,0.5565
11.6333,20.028,11.17,0.5584
11.65,19.837,11.2,0.5603
11.6667,19.646,11.24,0.5621
11.6833,19.455,11.27,0.5639
11.7,19.266,11.31,0.5657
11.7167,19.076,11.34,0.5675
11.7333,18.888,11.38,0.5693
11.75,18.7,11.41,0.571
11.7667,18.513,11.44,0.5727
11.7833,18.326,11.48,0.5745
11.8,18.14,11.51,0.5761
11.8167,17.955,11.54,0.5778
11.8333,17.771,11.57,0.5794
11.85,17.587,11.61,0.5811
11.8667,17.405,11.64,0.5827
11.8833,17.223,11.67,0.5842
11.9,17.042,11.7,0.5858
11.9167,16.862,11.73,0.5873
11.9333,16.683,11.76,0.5889
11.95,16.505,11.79,0.5903
11.9667,16.328,11.82,0.5918
11.9833,16.152,11.84,0.5933
12.0,15.977,11.87,0.5947
12.0167,15.803,11.9,0.5961
12.0333,15.63,11.93,0.5975
12.05,15.458,11.95,0.5988
12.0667,15.288,11.97,0.5997
12.0833,15.119,12.0,0.6015
12.1,14.951,12.03,0.6028
12.1167,14.784,12.05,0.604
12.1333,14.619,12.08,0.6053
12.15,14.456,12.1,0.6065
12.1667,14.294,12.13,0.6077
12.1833,14.133,12.15,0.6087
12.2,13.974,12.17,0.61
12.2167,13.817,12.19,0.6112
12.2333,13.661,12.22,0.6123
12.25,13.507,12.24,0.6134
12.2667,13.355,12.26,0.6145
12.2833,13.205,12.28,0.6155
12.3,13.057,12.3,0.6165
12.3167,12.911,12.32,0.6175
12.3333,12.767,12.34,0.6185
12.35,12.625,12.35,0.6194
12.3667,12.486,12.37,0.6203
12.3833,12.349,12.39,0.6212
12.4,12.214,12.41,0.6221
12.4167,12.082,12.42,0.6229
12.4333,11.952,12.44,0.6237
12.45,11.825,12.45,0.6245
12.4667,11.701,12.47,0.6253
12.4833,11.579,12.48,0.626
12.5,11.461,12.5,0.6268
12.5167,11.345,12.51,0.6274
12.5333,11.233,12.52,0.6281
12.55,11.124,12.54,0.6288
12.5667,11.018,12.55,0.6294
12.5833,10.915,12.56,0.63
12.6,10.817,12.57,0.6305
12.6167,10.721,12.58,0.6311
12.6333,10.629,12.59,0.6316
12.65,10.542,12.6,0.6321
12.6667,10.458,12.61,0.6326
12.6833,10.378,12.62,0.633
