Hour,SZA,UVI,Vitamin D
11.0,29.642,7.798,0.3802
11.0167,29.458,7.836,0.3822
11.0333,29.275,7.869,0.3838
11.05,29.093,7.91,0.3861
11.0667,28.912,7.947,0.388
11.0833,28.731,7.984,0.3899
11.1,28.551,8.02,0.3918
11.1167,28.371,8.056,0.3937
11.1333,28.192,8.09,0.3955
11.15,28.014,8.128,0.3975
11.1667,27.836,8.164,0.3994
11.1833,27.659,8.199,0.4012
11.2,27.483,8.234,0.403
11.2167,27.307,8.268,0.4049
11.2333,27.132,8.303,0.4067
11.25,26.958,8.335,0.4084
11.2667,26.785,8.37,0.4102
11.2833,26.613,8.403,0.412
11.3,26.44,8.437,0.4137
11.3167,26.269,8.471,0.4155
11.3333,26.099,8.504,0.4172
11.35,25.93,8.537,0.4189
11.3667,25.762,8.569,0.4206
11.3833,25.594,8.601,0.4223
11.4,25.427,8.633,0.424
11.4167,25.261,8.665,0.4256
11.4333,25.096,8.696,0.4273
11.45,24.933,8.724,0.4287
11.4667,24.77,8.757,0.4305
11.4833,24.608,8.787,0.4321
11.5,24.446,8.817,0.4336
11.5167,24.286,8.847,0.4352
11.5333,24.128,8.876,0.4367
11.55,23.97,8.905,0.4382
11.5667,23.813,8.934,0.4398
11.5833,23.657,8.963,0.4412
11.6,23.502,8.989,0.4426
11.6167,23.349,9.018,0.4442
11.6333,23.197,9.046,0.4456
11.65,23.046,9.073,0.447
11.6667,22.897,9.099,0.4484
11.6833,22.747,9.126,0.4498
11.7,22.6,9.152,0.4512
11.7167,22.454,9.178,0.4525
11.7333,22.31,9.203,0.4538
11.75,22.167,9.228,0.4551
11.7667,22.024,9.253,0.4564
11.7833,21.884,9.277,0.4577
11.8,21.745,9.301,0.459
11.8167,21.608,9.325,0.4602
11.8333,21.472,9.348,0.4614
11.85,21.337,9.365,0.4624
11.8667,21.203,9.394,0.4638
11.8833,21.072,9.415,0.465
11.9,20.942,9.437,0.4661
11.9167,20.814,9.459,0.4672
11.9333,20.688,9.48,0.4683
11.95,20.563,9.501,0.4694
11.9667,20.44,9.52,0.4704
11.9833,20.318,9.541,0.4715
12.0,20.199,9.561,0.4725
12.0167,20.082,9.58,0.4735
12.0333,19.966,9.598,0.4745
12.05,19.851,9.617,0.4755
12.0667,19.74,9.635,0.4764
12.0833,19.63,9.653,0.4773
12.1,19.522,9.67,0.4782
12.1167,19.416,9.687,0.4791
12.1333,19.312,9.703,0.48
12.15,19.21,9.719,0.4808
12.1667,19.11,9.735,0.4816
12.1833,19.013,9.75,0.4824
12.2,18.918,9.765,0.4832
12.2167,18.825,9.779,0.4839
12.2333,18.734,9.793,0.4847
12.25,18.645,9.807,0.4854
12.2667,18.559,9.82,0.4861
12.2833,18.475,9.833,0.4868
12.3,18.394,9.845,0.4874
12.3167,18.315,9.857,0.488
12.3333,18.238,9.869,0.4886
12.35,18.164,9.88,0.4892
12.3667,18.093,9.891,0.4898
12.3833,18.024,9.901,0.4903
12.4,17.958,9.911,0.4908
12.4167,17.895,9.92,0.4913
12.4333,17.833,9.93,0.4918
12.45,17.774,9.938,0.4922
12.4667,17.719,9.946,0.4927
12.4833,17.666,9.954,0.4931
12.5,17.616,9.96,0.4934
12.5167,17.568,9.965,0.4936
12.5333,17.523,9.973,0.494
12.55,17.482,9.981,0.4945
12.5667,17.443,9.987,0.4948
12.5833,17.407,9.992,0.4951
12.6,17.374,9.997,0.4953
12.6167,17.343,10.0,0.4956
12.6333,17.316,10.01,0.4958
12.65,17.291,10.01,0.4959
12.6667,17.27,10.01,0.4961
12.6833,17.251,10.01,0.4962
12.7,17.236,10.02,0.4964
12.7167,17.222,10.02,0.4965
12.7333,17.213,10.02,0.4965
12.75,17.206,10.02,0.4966
12.7667,17.203,10.02,0.4966
12.7833,17.202,10.02,0.4966
12.8,17.203,10.02,0.4966
12.8167,17.209,10.02,0.4966
12.8333,17.217,10.02,0.4965
12.85,17.228,10.02,0.4964
12.8667,17.242,10.02,0.4963
12.8833,17.26,10.01,0.4962
12.9,17.279,10.01,0.496
12.9167,17.302,10.01,0.4959
12.9333,17.328,10.0,0.4957
12.95,17.357,10.0,0.4955
12.9667,17.389,9.995,0.4952
12.9833,17.423,9.99,0.4949
13.0,17.46,9.985,0.4947
13.0167,17.5,9.978,0.4943
13.0333,17.543,9.969,0.4938
13.05,17.59,9.963,0.4935
13.0667,17.638,9.958,0.4933
13.0833,17.689,9.951,0.4929
13.1,17.743,9.943,0.4925
13.1167,17.8,9.935,0.4921
13.1333,17.86,9.926,0.4916
13.15,17.923,9.916,0.4911
13.1667,17.988,9.907,0.4906
13.1833,18.054,9.897,0.4901
13.2,18.124,9.886,0.4895
13.2167,18.197,9.875,0.489
13.2333,18.272,9.864,0.4884
13.25,18.35,9.852,0.4878
13.2667,18.429,9.84,0.4871
13.2833,18.512,9.828,0.4865
13.3,18.597,9.815,0.4858
13.3167,18.684,9.801,0.4851
13.3333,18.774,9.787,0.4844
13.35,18.866,9.773,0.4836
13.3667,18.959,9.759,0.4829
13.3833,19.056,9.743,0.4821
13.4,19.154,9.728,0.4813
13.4167,19.255,9.712,0.4804
13.4333,19.358,9.696,0.4796
13.45,19.463,9.679,0.4787
13.4667,19.569,9.662,0.4779
13.4833,19.678,9.645,0.4769
13.5,19.789,9.627,0.476
13.5167,19.902,9.609,0.4751
13.5333,20.017,9.59,0.4741
13.55,20.133,9.572,0.4731
13.5667,20.252,9.552,0.4721
13.5833,20.372,9.532,0.4711
13.6,20.494,9.508,0.4697
13.6167,20.618,9.492,0.4689
13.6333,20.744,9.471,0.4678
13.65,20.871,9.45,0.4667
13.6667,21.0,9.425,0.4655
13.6833,21.13,9.406,0.4645
13.7,21.263,9.384,0.4633
13.7167,21.396,9.359,0.462
13.7333,21.532,9.338,0.4609
13.75,21.668,9.315,0.4597
13.7667,21.806,9.291,0.4584
13.7833,21.946,9.267,0.4572
13.8,22.087,9.242,0.4559
13.8167,22.23,9.218,0.4546
13.8333,22.373,9.192,0.4533
13.85,22.518,9.167,0.4519
13.8667,22.665,9.141,0.4506
13.8833,22.813,9.115,0.4492
13.9,22.962,9.088,0.4478
13.9167,23.113,9.055,0.4459
13.9333,23.263,9.034,0.445
13.95,23.416,9.007,0.4435
13.9667,23.57,8.973,0.4417
13.9833,23.726,8.95,0.4406
14.0,23.882,8.922,0.4391
14.0167,24.038,8.893,0.4376
14.0333,24.197,8.864,0.4361
14.05,24.356,8.834,0.4345
14.0667,24.517,8.805,0.433
14.0833,24.678,8.775,0.4314
14.1,24.841,8.744,0.4298
14.1167,25.004,8.711,0.428
14.1333,25.168,8.683,0.4266
14.15,25.334,8.651,0.4249
14.1667,25.5,8.62,0.4233
14.1833,25.667,8.584,0.4213
14.2,25.835,8.546,0.4192
14.2167,26.003,8.523,0.4182
14.2333,26.173,8.49,0.4165
14.25,26.344,8.457,0.4148
14.2667,26.515,8.424,0.413
14.2833,26.688,8.391,0.4113
14.3,26.86,8.352,0.4092
14.3167,27.034,8.323,0.4077
14.3333,27.208,8.289,0.4059
14.35,27.383,8.254,0.4041
14.3667,27.559,8.216,0.4021
14.3833,27.736,8.184,0.4004
14.4,27.913,8.149,0.3986
14.4167,28.091,8.113,0.3967
14.4333,28.269,8.077,0.3948
14.45,28.449,8.041,0.3929
14.4667,28.629,8.005,0.391
14.4833,28.809,7.968,0.3891
14.5,28.99,7.932,0.3872
14.5167,29.172,7.895,0.3852
14.5333,29.354,7.858,0.3833
14.55,29.537,7.82,0.3813
14.5667,29.721,7.783,0.3794
14.5833,29.904,7.745,0.3774
14.6,30.089,7.707,0.3754
14.6167,30.274,7.669,0.3734
14.6333,30.46,7.63,0.3713
14.65,30.646,7.592,0.3693
14.6667,30.833,7.553,0.3673
14.6833,31.019,7.514,0.3652
14.7,31.207,7.475,0.3632
14.7167,31.395,7.431,0.3607
14.7333,31.584,7.396,0.359
14.75,31.773,7.357,0.3569
14.7667,31.961,7.317,0.3549
14.7833,32.151,7.277,0.3528
14.8,32.342,7.235,0.3505
14.8167,32.533,7.196,0.3485
14.8333,32.724,7.156,0.3464
14.85,32.916,7.115,0.3443
14.8667,33.107,7.075,0.3421
14.8833,33.299,7.034,0.34
14.9,33.492,6.993,0.3378
14.9167,33.685,6.952,0.3356
14.9333,33.879,6.91,0.3335
14.95,34.073,6.869,0.3313
14.9667,34.266,6.828,0.3291
14.9833,34.461,6.786,0.3269
15.0,34.656,6.744,0.3247
15.0167,34.851,6.702,0.3225
15.0333,35.047,6.66,0.3203
15.05,35.242,6.618,0.3181
15.0667,35.438,6.576,0.3159
15.0833,35.635,6.534,0.3137
15.1,35.832,6.492,0.3114
15.1167,36.029,6.445,0.3089
15.1333,36.226,6.407,0.307
15.15,36.423,6.364,0.3047
15.1667,36.621,6.322,0.3025
15.1833,36.82,6.279,0.3002
15.2,37.018,6.236,0.298
15.2167,37.217,6.193,0.2957
15.2333,37.416,6.151,0.2935
15.25,37.615,6.108,0.2912
15.2667,37.815,6.065,0.289
15.2833,38.014,6.022,0.2867
15.3,38.215,5.979,0.2844
15.3167,38.415,5.935,0.2822
15.3333,38.615,5.889,0.2797
15.35,38.816,5.849,0.2776
15.3667,39.017,5.806,0.2754
15.3833,39.218,5.763,0.2731
15.4,39.419,5.72,0.2708
15.4167,39.621,5.676,0.2685
15.4333,39.822,5.633,0.2663
15.45,40.024,5.59,0.264
15.4667,40.227,5.547,0.2617
15.4833,40.429,5.503,0.2594
15.5,40.632,5.46,0.2572
15.5167,40.834,5.417,0.2549
15.5333,41.037,5.374,0.2526
15.55,41.24,5.33,0.2503
15.5667,41.444,5.287,0.248
15.5833,41.647,5.244,0.2458
15.6,41.851,5.199,0.2434
15.6167,42.054,5.158,0.2413
15.6333,42.258,5.115,0.239
15.65,42.462,5.072,0.2368
15.6667,42.667,5.029,0.2345
15.6833,42.871,4.986,0.2322
15.7,43.076,4.943,0.23
15.7167,43.28,4.899,0.2276
15.7333,43.485,4.858,0.2255
15.75,43.69,4.815,0.2233
15.7667,43.896,4.772,0.221
15.7833,44.101,4.73,0.2188
15.8,44.306,4.687,0.2166
15.8167,44.512,4.645,0.2144
15.8333,44.717,4.603,0.2121
15.85,44.923,4.56,0.2099
15.8667,45.129,4.518,0.2077
15.8833,45.336,4.476,0.2055
15.9,45.541,4.434,0.2033
15.9167,45.748,4.392,0.2011
15.9333,45.954,4.349,0.1989
15.95,46.161,4.307,0.1967
15.9667,46.368,4.267,0.1946
15.9833,46.574,4.225,0.1924
16.0,46.781,4.184,0.1903
16.0167,46.988,4.143,0.1881
16.0333,47.195,4.102,0.186
16.05,47.402,4.061,0.1838
16.0667,47.61,4.02,0.1817
16.0833,47.816,3.979,0.1796
16.1,48.024,3.938,0.1775
16.1167,48.231,3.898,0.1754
16.1333,48.439,3.858,0.1733
16.15,48.647,3.817,0.1711
16.1667,48.855,3.777,0.1691
16.1833,49.062,3.738,0.167
16.2,49.27,3.697,0.165
16.2167,49.478,3.658,0.1629
16.2333,49.686,3.619,0.1609
16.25,49.895,3.579,0.1588
16.2667,50.102,3.54,0.1568
16.2833,50.311,3.501,0.1548
16.3,50.519,3.462,0.1528
16.3167,50.728,3.423,0.1508
16.3333,50.936,3.385,0.1488
16.35,51.145,3.347,0.1468
16.3667,51.353,3.309,0.1449
16.3833,51.562,3.271,0.1429
16.4,51.771,3.233,0.141
16.4167,51.98,3.195,0.139
16.4333,52.188,3.158,0.1371
16.45,52.397,3.12,0.1352
16.4667,52.606,3.084,0.1333
16.4833,52.815,3.047,0.1314
16.5,53.024,3.01,0.1295
16.5167,53.233,2.974,0.1277
16.5333,53.442,2.937,0.1258
16.55,53.651,2.901,0.124
16.5667,53.86,2.866,0.1222
16.5833,54.07,2.83,0.1204
16.6,54.279,2.794,0.1186
16.6167,54.489,2.759,0.1168
16.6333,54.698,2.724,0.115
16.65,54.907,2.69,0.1133
16.6667,55.116,2.655,0.1115
16.6833,55.326,2.621,0.1098
16.7,55.535,2.586,0.1081
16.7167,55.745,2.552,0.1063
16.7333,55.955,2.519,0.1046
16.75,56.164,2.485,0.103
16.7667,56.373,2.452,0.1013
16.7833,56.583,2.419,0.09965
16.8,56.793,2.386,0.09801
16.8167,57.002,2.354,0.09638
16.8333,57.212,2.321,0.09477
16.85,57.421,2.289,0.09318
16.8667,57.631,2.257,0.09159
16.8833,57.841,2.226,0.09002
16.9,58.051,2.194,0.08847
16.9167,58.261,2.163,0.08693
16.9333,58.47,2.132,0.08541
16.95,58.68,2.102,0.08389
16.9667,58.889,2.071,0.0824
16.9833,59.099,2.041,0.08092
17.0,59.309,2.011,0.07945
17.0167,59.518,1.981,0.078
17.0333,59.728,1.952,0.07656
17.05,59.938,1.923,0.07514
17.0667,60.148,1.894,0.07373
17.0833,60.358,1.865,0.07234
17.1,60.568,1.836,0.07097
17.1167,60.777,1.808,0.06961
17.1333,60.987,1.78,0.06826
17.15,61.197,1.752,0.06693
17.1667,61.406,1.725,0.06561
17.1833,61.616,1.698,0.06431
17.2,61.826,1.671,0.06303
17.2167,62.035,1.644,0.06176
17.2333,62.245,1.618,0.06051
17.25,62.455,1.591,0.05927
17.2667,62.665,1.565,0.05804
17.2833,62.874,1.54,0.05683
17.3,63.083,1.514,0.05565
17.3167,63.293,1.489,0.05447
17.3333,63.503,1.464,0.0533
17.35,63.713,1.439,0.05216
17.3667,63.922,1.415,0.05103
17.3833,64.132,1.391,0.04991
17.4,64.341,1.367,0.04881
17.4167,64.551,1.343,0.04773
17.4333,64.76,1.32,0.04665
17.45,64.97,1.297,0.0456
17.4667,65.179,1.274,0.04456
17.4833,65.389,1.251,0.04353
17.5,65.598,1.229,0.04253
17.5167,65.807,1.206,0.04153
17.5333,66.016,1.185,0.04055
17.55,66.226,1.163,0.03959
17.5667,66.435,1.141,0.03864
17.5833,66.644,1.12,0.03771
17.6,66.853,1.099,0.03679
17.6167,67.062,1.079,0.03588
17.6333,67.272,1.058,0.03499
17.65,67.481,1.038,0.03412
17.6667,67.69,1.018,0.03326
17.6833,67.898,0.9988,0.03241
17.7,68.107,0.9793,0.03158
17.7167,68.316,0.9602,0.03076
17.7333,68.525,0.9412,0.02996
17.75,68.734,0.9226,0.02917
17.7667,68.943,0.9042,0.0284
17.7833,69.151,0.886,0.02764
17.8,69.36,0.868,0.02689
17.8167,69.569,0.8503,0.02616
17.8333,69.778,0.8328,0.02544
17.85,69.986,0.8156,0.02474
17.8667,70.194,0.7987,0.02405
17.8833,70.403,0.7819,0.02337
17.9,70.611,0.7654,0.02271
17.9167,70.82,0.7491,0.02205
17.9333,71.028,0.733,0.02142
17.95,71.236,0.7172,0.02079
17.9667,71.444,0.7016,0.02018
17.9833,71.652,0.6862,0.01958
18.0,71.86,0.6711,0.019
18.0167,72.068,0.6561,0.01842
18.0333,72.276,0.6414,0.01786
18.05,72.484,0.627,0.01731
18.0667,72.692,0.6127,0.01678
18.0833,72.899,0.5987,0.01625
18.1,73.107,0.5849,0.01574
18.1167,73.315,0.5713,0.01524
18.1333,73.522,0.5579,0.01475
18.15,73.729,0.5447,0.01427
18.1667,73.937,0.5318,0.01381
18.1833,74.144,0.519,0.01335
18.2,74.352,0.5064,0.01291
18.2167,74.559,0.4941,0.01248
18.2333,74.766,0.482,0.01205
18.25,74.973,0.4701,0.01164
18.2667,75.18,0.4583,0.01124
18.2833,75.387,0.4468,0.01085
18.3,75.594,0.4354,0.01047
18.3167,75.8,0.4243,0.0101
18.3333,76.007,0.4134,0.009744
18.35,76.213,0.4026,0.009393
18.3667,76.42,0.392,0.009053
18.3833,76.626,0.3817,0.008722
18.4,76.833,0.3715,0.0084
18.4167,77.039,0.3614,0.008088
18.4333,77.245,0.3516,0.007786
18.45,77.451,0.342,0.007491
18.4667,77.657,0.3325,0.007205
18.4833,77.863,0.3232,0.006928
18.5,78.069,0.3141,0.00666
18.5167,78.274,0.3052,0.0064
18.5333,78.48,0.2964,0.006147
18.55,78.685,0.2878,0.005903
18.5667,78.891,0.2794,0.005666
18.5833,79.096,0.2711,0.005437
18.6,79.302,0.263,0.005216
18.6167,79.506,0.2551,0.005002
18.6333,79.711,0.2473,0.004795
18.65,79.916,0.2396,0.004595
18.6667,80.121,0.2321,0.004402
18.6833,80.326,0.2248,0.004215
18.7,80.531,0.2176,0.004035
18.7167,80.735,0.2106,0.003862
18.7333,80.939,0.2038,0.003694
18.75,81.144,0.197,0.003533
18.7667,81.348,0.1904,0.003377
18.7833,81.552,0.184,0.003227
18.8,81.756,0.1777,0.003083
18.8167,81.96,0.1715,0.002944
18.8333,82.164,0.1655,0.002811
18.85,82.367,0.1596,0.002682
18.8667,82.571,0.1538,0.002559
18.8833,82.774,0.1482,0.00244
18.9,82.977,0.1427,0.002326
18.9167,83.181,0.1373,0.002217
18.9333,83.384,0.132,0.002112
18.95,83.587,0.1269,0.002011
18.9667,83.79,0.1218,0.001914
18.9833,83.993,0.1169,0.001821
