Hour,UVI,Vitamin D
11.0,7.798,0.3802
11.0167,7.836,0.3822
11.0333,7.869,0.3838
11.05,7.91,0.3861
11.0667,7.947,0.388
11.0833,7.984,0.3899
11.1,8.02,0.3918
11.1167,8.056,0.3937
11.1333,8.09,0.3955
11.15,8.128,0.3975
11.1667,8.164,0.3994
11.1833,8.199,0.4012
11.2,8.234,0.403
11.2167,8.268,0.4049
11.2333,8.303,0.4067
11.25,8.335,0.4084
11.2667,8.37,0.4102
11.2833,8.403,0.412
11.3,8.437,0.4137
11.3167,8.471,0.4155
11.3333,8.504,0.4172
11.35,8.537,0.4189
11.3667,8.569,0.4206
11.3833,8.601,0.4223
11.4,8.633,0.424
11.4167,8.665,0.4256
11.4333,8.696,0.4273
11.45,8.724,0.4287
11.4667,8.757,0.4305
11.4833,8.787,0.4321
11.5,8.817,0.4336
11.5167,8.847,0.4352
11.5333,8.876,0.4367
11.55,8.905,0.4382
11.5667,8.934,0.4398
11.5833,8.963,0.4412
11.6,8.989,0.4426
11.6167,9.018,0.4442
11.6333,9.046,0.4456
11.65,9.073,0.447
11.6667,9.099,0.4484
11.6833,9.126,0.4498
11.7,9.152,0.4512
11.7167,9.178,0.4525
11.7333,9.203,0.4538
11.75,9.228,0.4551
11.7667,9.253,0.4564
11.7833,9.277,0.4577
11.8,9.301,0.459
11.8167,9.325,0.4602
11.8333,9.348,0.4614
11.85,9.365,0.4624
11.8667,9.394,0.4638
11.8833,9.415,0.465
11.9,9.437,0.4661
11.9167,9.459,0.4672
11.9333,9.48,0.4683
11.95,9.501,0.4694
11.9667,9.52,0.4704
11.9833,9.541,0.4715
12.0,9.561,0.4725
12.0167,9.58,0.4735
12.0333,9.598,0.4745
12.05,9.617,0.4755
12.0667,9.635,0.4764
12.0833,9.653,0.4773
12.1,9.67,0.4782
12.1167,9.687,0.4791
12.1333,9.703,0.48
12.15,9.719,0.4808
12.1667,9.735,0.4816
12.1833,9.75,0.4824
12.2,9.765,0.4832
12.2167,9.779,0.4839
12.2333,9.793,0.4847
12.25,9.807,0.4854
12.2667,9.82,0.4861
12.2833,9.833,0.4868
12.3,9.845,0.4874
12.3167,9.857,0.488
12.3333,9.869,0.4886
12.35,9.88,0.4892
12.3667,9.891,0.4898
12.3833,9.901,0.4903
12.4,9.911,0.4908
12.4167,9.92,0.4913
12.4333,9.93,0.4918
12.45,9.938,0.4922
12.4667,9.946,0.4927
12.4833,9.954,0.4931
12.5,9.96,0.4934
12.5167,9.965,0.4936
12.5333,9.973,0.494
12.55,9.981,0.4945
12.5667,9.987,0.4948
12.5833,9.992,0.4951
12.6,9.997,0.4953
12.6167,10.0,0.4956
12.6333,10.01,0.4958
12.65,10.01,0.4959
12.6667,10.01,0.4961
12.6833,10.01,0.4962
12.7,10.02,0.4964
12.7167,10.02,0.4965
12.7333,10.02,0.4965
12.75,10.02,0.4966
12.7667,10.02,0.4966
12.7833,10.02,0.4966
12.8,10.02,0.4966
12.8167,10.02,0.4966
12.8333,10.02,0.4965
12.85,10.02,0.4964
12.8667,10.02,0.4963
12.8833,10.01,0.4962
12.9,10.01,0.496
12.9167,10.01,0.4959
12.9333,10.0,0.4957
12.95,10.0,0.4955
12.9667,9.995,0.4952
12.9833,9.99,0.4949
13.0,9.985,0.4947
13.0167,9.978,0.4943
13.0333,9.969,0.4938
13.05,9.963,0.4935
13.0667,9.958,0.4933
13.0833,9.951,0.4929
13.1,9.943,0.4925
13.1167,9.935,0.4921
13.1333,9.926,0.4916
13.15,9.916,0.4911
13.1667,9.907,0.4906
13.1833,9.897,0.4901
13.2,9.886,0.4895
13.2167,9.875,0.489
13.2333,9.864,0.4884
13.25,9.852,0.4878
13.2667,9.84,0.4871
13.2833,9.828,0.4865
13.3,9.815,0.4858
13.3167,9.801,0.4851
13.3333,9.787,0.4844
13.35,9.773,0.4836
13.3667,9.759,0.4829
13.3833,9.743,0.4821
13.4,9.728,0.4813
13.4167,9.712,0.4804
13.4333,9.696,0.4796
13.45,9.679,0.4787
13.4667,9.662,0.4779
13.4833,9.645,0.4769
13.5,9.627,0.476
13.5167,9.609,0.4751
13.5333,9.59,0.4741
13.55,9.572,0.4731
13.5667,9.552,0.4721
13.5833,9.532,0.4711
13.6,9.508,0.4697
13.6167,9.492,0.4689
13.6333,9.471,0.4678
13.65,9.45,0.4667
13.6667,9.425,0.4655
13.6833,9.406,0.4645
13.7,9.384,0.4633
13.7167,9.359,0.462
13.7333,9.338,0.4609
13.75,9.315,0.4597
13.7667,9.291,0.4584
13.7833,9.267,0.4572
13.8,9.242,0.4559
13.8167,9.218,0.4546
13.8333,9.192,0.4533
13.85,9.167,0.4519
13.8667,9.141,0.4506
13.8833,9.115,0.4492
13.9,9.088,0.4478
13.9167,9.055,0.4459
13.9333,9.034,0.445
13.95,9.007,0.4435
13.9667,8.973,0.4417
13.9833,8.95,0.4406
14.0,8.922,0.4391
14.0167,8.893,0.4376
14.0333,8.864,0.4361
14.05,8.834,0.4345
14.0667,8.805,0.433
14.0833,8.775,0.4314
14.1,8.744,0.4298
14.1167,8.711,0.428
14.1333,8.683,0.4266
14.15,8.651,0.4249
14.1667,8.62,0.4233
14.1833,8.584,0.4213
14.2,8.546,0.4192
14.2167,8.523,0.4182
14.2333,8.49,0.4165
14.25,8.457,0.4148
14.2667,8.424,0.413
14.2833,8.391,0.4113
14.3,8.352,0.4092
14.3167,8.323,0.4077
14.3333,8.289,0.4059
14.35,8.254,0.4041
14.3667,8.216,0.4021
14.3833,8.184,0.4004
14.4,8.149,0.3986
14.4167,8.113,0.3967
14.4333,8.077,0.3948
14.45,8.041,0.3929
14.4667,8.005,0.391
14.4833,7.968,0.3891
14.5,7.932,0.3872
14.5167,7.895,0.3852
14.5333,7.858,0.3833
14.55,7.82,0.3813
14.5667,7.783,0.3794
14.5833,7.745,0.3774
14.6,7.707,0.3754
14.6167,7.669,0.3734
14.6333,7.63,0.3713
14.65,7.592,0.3693
14.6667,7.553,0.3673
14.6833,7.514,0.3652
14.7,7.475,0.3632
14.7167,7.431,0.3607
14.7333,7.396,0.359
14.75,7.357,0.3569
14.7667,7.317,0.3549
14.7833,7.277,0.3528
14.8,7.235,0.3505
14.8167,7.196,0.3485
14.8333,7.156,0.3464
14.85,7.115,0.3443
14.8667,7.075,0.3421
14.8833,7.034,0.34
14.9,6.993,0.3378
14.9167,6.952,0.3356
14.9333,6.91,0.3335
14.95,6.869,0.3313
14.9667,6.828,0.3291
14.9833,6.786,0.3269
15.0,6.744,0.3247
15.0167,6.702,0.3225
15.0333,6.66,0.3203
15.05,6.618,0.3181
15.0667,6.576,0.3159
15.0833,6.534,0.3137
15.1,6.492,0.3114
15.1167,6.445,0.3089
15.1333,6.407,0.307
15.15,6.364,0.3047
15.1667,6.322,0.3025
15.1833,6.279,0.3002
15.2,6.236,0.298
15.2167,6.193,0.2957
15.2333,6.151,0.2935
15.25,6.108,0.2912
15.2667,6.065,0.289
15.2833,6.022,0.2867
15.3,5.979,0.2844
15.3167,5.935,0.2822
15.3333,5.889,0.2797
15.35,5.849,0.2776
