Hour,SZA,UVI,Vitamin D
11.0,58.673,2.136,0.08776
11.0167,58.558,2.153,0.08861
11.0333,58.443,2.17,0.08947
11.05,58.329,2.187,0.09033
11.0667,58.215,2.204,0.09119
11.0833,58.103,2.221,0.09204
11.1,57.991,2.239,0.0929
11.1167,57.88,2.255,0.09374
11.1333,57.77,2.272,0.09459
11.15,57.66,2.289,0.09544
11.1667,57.551,2.306,0.09629
11.1833,57.443,2.323,0.09713
11.2,57.336,2.34,0.09798
11.2167,57.23,2.356,0.09881
11.2333,57.124,2.373,0.09965
11.25,57.019,2.389,0.1005
11.2667,56.915,2.406,0.1013
11.2833,56.812,2.422,0.1021
11.3,56.71,2.438,0.103
11.3167,56.609,2.455,0.1038
11.3333,56.508,2.471,0.1046
11.35,56.408,2.487,0.1054
11.3667,56.309,2.503,0.1062
11.3833,56.21,2.519,0.107
11.4,56.114,2.535,0.1078
11.4167,56.017,2.55,0.1086
11.4333,55.921,2.566,0.1094
11.45,55.826,2.582,0.1102
11.4667,55.732,2.597,0.111
11.4833,55.639,2.613,0.1118
11.5,55.547,2.628,0.1126
11.5167,55.456,2.643,0.1133
11.5333,55.365,2.658,0.1141
11.55,55.275,2.673,0.1149
11.5667,55.187,2.688,0.1156
11.5833,55.1,2.702,0.1164
11.6,55.013,2.717,0.1171
11.6167,54.926,2.732,0.1179
11.6333,54.841,2.746,0.1186
11.65,54.757,2.76,0.1193
11.6667,54.673,2.775,0.1201
11.6833,54.592,2.789,0.1208
11.7,54.51,2.802,0.1215
11.7167,54.429,2.816,0.1222
11.7333,54.35,2.83,0.1229
11.75,54.271,2.844,0.1236
11.7667,54.194,2.857,0.1243
11.7833,54.117,2.87,0.125
11.8,54.041,2.883,0.1256
11.8167,53.966,2.896,0.1263
11.8333,53.892,2.909,0.127
11.85,53.819,2.922,0.1276
11.8667,53.748,2.934,0.1282
11.8833,53.676,2.947,0.1289
11.9,53.606,2.959,0.1295
11.9167,53.537,2.971,0.1301
11.9333,53.469,2.983,0.1308
11.95,53.401,2.995,0.1314
11.9667,53.336,3.007,0.132
11.9833,53.271,3.018,0.1326
12.0,53.206,3.03,0.1331
12.0167,53.143,3.041,0.1337
12.0333,53.081,3.052,0.1343
12.05,53.02,3.063,0.1348
12.0667,52.96,3.074,0.1354
12.0833,52.901,3.084,0.1359
12.1,52.842,3.095,0.1365
12.1167,52.785,3.105,0.137
12.1333,52.729,3.115,0.1375
12.15,52.674,3.125,0.1381
12.1667,52.62,3.135,0.1386
12.1833,52.567,3.143,0.139
12.2,52.515,3.154,0.1396
12.2167,52.464,3.163,0.14
12.2333,52.414,3.172,0.1405
12.25,52.366,3.181,0.1409
12.2667,52.318,3.19,0.1414
12.2833,52.271,3.198,0.1418
12.3,52.225,3.206,0.1422
12.3167,52.18,3.215,0.1427
12.3333,52.137,3.222,0.1431
12.35,52.095,3.23,0.1435
12.3667,52.053,3.238,0.1439
12.3833,52.012,3.245,0.1443
12.4,51.973,3.253,0.1446
12.4167,51.934,3.259,0.145
12.4333,51.898,3.267,0.1454
12.45,51.862,3.273,0.1457
12.4667,51.826,3.28,0.1461
12.4833,51.792,3.286,0.1463
12.5,51.759,3.292,0.1467
12.5167,51.728,3.298,0.147
12.5333,51.697,3.303,0.1473
12.55,51.667,3.309,0.1476
12.5667,51.639,3.314,0.1478
12.5833,51.611,3.319,0.1481
12.6,51.585,3.324,0.1484
12.6167,51.56,3.328,0.1485
12.6333,51.536,3.333,0.1488
12.65,51.512,3.337,0.149
12.6667,51.49,3.342,0.1493
12.6833,51.469,3.346,0.1495
12.7,51.449,3.349,0.1496
12.7167,51.431,3.353,0.1498
12.7333,51.414,3.356,0.15
12.75,51.397,3.358,0.1501
12.7667,51.381,3.362,0.1503
12.7833,51.367,3.365,0.1505
12.8,51.355,3.367,0.1506
12.8167,51.342,3.368,0.1506
12.8333,51.331,3.371,0.1508
12.85,51.321,3.373,0.1509
12.8667,51.312,3.375,0.151
12.8833,51.305,3.376,0.1511
12.9,51.299,3.377,0.1511
12.9167,51.293,3.378,0.1511
12.9333,51.289,3.379,0.1512
12.95,51.286,3.38,0.1512
12.9667,51.284,3.38,0.1513
12.9833,51.282,3.38,0.1513
13.0,51.283,3.38,0.1513
13.0167,51.285,3.38,0.1512
