Hour,SZA,UVI,Vitamin D
11.0,54.161,2.671,0.1129
11.0167,54.028,2.692,0.114
11.0333,53.896,2.714,0.115
11.05,53.766,2.735,0.1161
11.0667,53.636,2.756,0.1172
11.0833,53.506,2.777,0.1182
11.1,53.378,2.798,0.1193
11.1167,53.249,2.819,0.1204
11.1333,53.122,2.84,0.1215
11.15,52.996,2.861,0.1225
11.1667,52.87,2.882,0.1236
11.1833,52.745,2.903,0.1247
11.2,52.622,2.923,0.1257
11.2167,52.497,2.945,0.1268
11.2333,52.375,2.965,0.1278
11.25,52.253,2.986,0.1289
11.2667,52.133,3.006,0.1299
11.2833,52.013,3.026,0.131
11.3,51.892,3.047,0.132
11.3167,51.774,3.067,0.1331
11.3333,51.656,3.087,0.1341
11.35,51.54,3.106,0.135
11.3667,51.424,3.127,0.1362
11.3833,51.309,3.147,0.1372
11.4,51.194,3.167,0.1382
11.4167,51.08,3.187,0.1392
11.4333,50.968,3.207,0.1402
11.45,50.856,3.226,0.1412
11.4667,50.746,3.245,0.1422
11.4833,50.636,3.265,0.1432
11.5,50.526,3.284,0.1442
11.5167,50.418,3.303,0.1452
11.5333,50.311,3.322,0.1462
11.55,50.204,3.341,0.1472
11.5667,50.099,3.359,0.1481
11.5833,49.994,3.378,0.1491
11.6,49.89,3.397,0.1501
11.6167,49.787,3.415,0.151
11.6333,49.686,3.433,0.1519
11.65,49.585,3.452,0.1529
11.6667,49.485,3.47,0.1538
11.6833,49.385,3.488,0.1547
11.7,49.288,3.505,0.1557
11.7167,49.191,3.523,0.1566
11.7333,49.095,3.54,0.1575
11.75,49.0,3.557,0.1584
11.7667,48.905,3.575,0.1593
11.7833,48.812,3.592,0.1601
11.8,48.72,3.607,0.1609
11.8167,48.629,3.625,0.1619
11.8333,48.539,3.642,0.1627
11.85,48.45,3.658,0.1636
11.8667,48.36,3.675,0.1644
11.8833,48.273,3.69,0.1652
11.9,48.187,3.705,0.166
11.9167,48.102,3.722,0.1669
11.9333,48.019,3.738,0.1677
11.95,47.936,3.753,0.1685
11.9667,47.853,3.769,0.1693
11.9833,47.772,3.784,0.1701
12.0,47.692,3.799,0.1709
12.0167,47.614,3.813,0.1716
12.0333,47.536,3.828,0.1724
12.05,47.458,3.842,0.1731
12.0667,47.383,3.856,0.1739
12.0833,47.308,3.87,0.1746
12.1,47.235,3.884,0.1753
12.1167,47.163,3.898,0.176
12.1333,47.092,3.91,0.1767
12.15,47.021,3.924,0.1774
12.1667,46.952,3.938,0.1781
12.1833,46.884,3.95,0.1788
12.2,46.817,3.963,0.1794
12.2167,46.752,3.975,0.1801
12.2333,46.688,3.987,0.1807
12.25,46.623,4.0,0.1813
12.2667,46.561,4.012,0.182
12.2833,46.5,4.023,0.1826
12.3,46.44,4.034,0.1832
12.3167,46.381,4.046,0.1837
12.3333,46.323,4.057,0.1843
12.35,46.266,4.067,0.1849
12.3667,46.211,4.078,0.1854
12.3833,46.157,4.088,0.186
12.4,46.104,4.097,0.1864
12.4167,46.053,4.107,0.1869
12.4333,46.001,4.118,0.1875
12.45,45.951,4.128,0.188
12.4667,45.903,4.137,0.1885
12.4833,45.856,4.146,0.189
12.5,45.811,4.155,0.1894
12.5167,45.765,4.164,0.1899
12.5333,45.721,4.172,0.1903
12.55,45.679,4.18,0.1908
12.5667,45.638,4.188,0.1912
12.5833,45.599,4.196,0.1916
12.6,45.56,4.203,0.192
12.6167,45.522,4.21,0.1923
12.6333,45.486,4.217,0.1927
12.65,45.451,4.224,0.1931
12.6667,45.417,4.231,0.1934
12.6833,45.385,4.237,0.1937
12.7,45.354,4.243,0.194
12.7167,45.322,4.249,0.1944
12.7333,45.294,4.255,0.1946
12.75,45.266,4.259,0.1949
12.7667,45.24,4.265,0.1952
12.7833,45.215,4.27,0.1954
12.8,45.19,4.274,0.1957
12.8167,45.168,4.278,0.1959
12.8333,45.146,4.283,0.1961
12.85,45.127,4.286,0.1963
12.8667,45.108,4.291,0.1965
12.8833,45.09,4.294,0.1967
12.9,45.073,4.297,0.1969
12.9167,45.058,4.3,0.197
12.9333,45.044,4.303,0.1972
12.95,45.032,4.305,0.1973
12.9667,45.021,4.307,0.1974
12.9833,45.011,4.309,0.1975
13.0,45.001,4.311,0.1976
13.0167,44.994,4.313,0.1977
13.0333,44.988,4.314,0.1978
13.05,44.983,4.315,0.1978
13.0667,44.979,4.315,0.1978
13.0833,44.976,4.316,0.1979
13.1,44.975,4.316,0.1979
13.1167,44.975,4.316,0.1979
13.1333,44.977,4.316,0.1979
13.15,44.979,4.315,0.1978
13.1667,44.983,4.315,0.1978
13.1833,44.987,4.314,0.1978
13.2,44.994,4.313,0.1977
13.2167,45.002,4.311,0.1976
13.2333,45.011,4.309,0.1975
13.25,45.021,4.307,0.1974
13.2667,45.032,4.305,0.1973
13.2833,45.045,4.303,0.1972
13.3,45.059,4.3,0.197
13.3167,45.074,4.297,0.1969
13.3333,45.091,4.294,0.1967
13.35,45.109,4.29,0.1965
13.3667,45.127,4.286,0.1963
13.3833,45.147,4.283,0.1961
13.4,45.169,4.278,0.1959
13.4167,45.192,4.274,0.1957
13.4333,45.216,4.27,0.1954
13.45,45.242,4.265,0.1952
13.4667,45.267,4.259,0.1949
13.4833,45.295,4.254,0.1946
13.5,45.324,4.249,0.1943
13.5167,45.355,4.243,0.194
13.5333,45.386,4.236,0.1937
13.55,45.418,4.231,0.1934
13.5667,45.452,4.224,0.193
13.5833,45.488,4.217,0.1927
13.6,45.524,4.21,0.1923
13.6167,45.562,4.203,0.1919
13.6333,45.601,4.195,0.1916
13.65,45.64,4.188,0.1912
13.6667,45.681,4.18,0.1907
13.6833,45.724,4.172,0.1903
13.7,45.768,4.163,0.1899
13.7167,45.813,4.154,0.1894
13.7333,45.859,4.146,0.189
13.75,45.905,4.137,0.1885
13.7667,45.954,4.127,0.188
13.7833,46.004,4.118,0.1875
13.8,46.055,4.107,0.1869
13.8167,46.107,4.097,0.1864
13.8333,46.159,4.087,0.1859
13.85,46.214,4.078,0.1854
13.8667,46.269,4.067,0.1849
13.8833,46.326,4.056,0.1843
13.9,46.384,4.045,0.1837
13.9167,46.443,4.034,0.1831
13.9333,46.503,4.022,0.1825
13.95,46.564,4.011,0.1819
13.9667,46.627,3.999,0.1813
13.9833,46.69,3.987,0.1807
14.0,46.755,3.975,0.18
14.0167,46.82,3.962,0.1794
14.0333,46.887,3.95,0.1787
14.05,46.955,3.937,0.1781
14.0667,47.025,3.924,0.1774
14.0833,47.095,3.91,0.1767
14.1,47.167,3.897,0.176
14.1167,47.238,3.884,0.1753
14.1333,47.312,3.869,0.1745
14.15,47.387,3.856,0.1738
14.1667,47.463,3.842,0.1731
14.1833,47.54,3.827,0.1724
14.2,47.618,3.813,0.1716
14.2167,47.696,3.798,0.1708
14.2333,47.776,3.783,0.1701
14.25,47.857,3.768,0.1693
14.2667,47.939,3.752,0.1685
14.2833,48.023,3.737,0.1677
14.3,48.106,3.722,0.1669
14.3167,48.191,3.704,0.1659
14.3333,48.278,3.69,0.1652
14.35,48.365,3.674,0.1644
14.3667,48.454,3.658,0.1636
14.3833,48.543,3.641,0.1627
14.4,48.633,3.625,0.1618
14.4167,48.724,3.606,0.1608
14.4333,48.817,3.591,0.1601
14.45,48.91,3.574,0.1592
14.4667,49.004,3.557,0.1583
14.4833,49.1,3.54,0.1574
14.5,49.195,3.522,0.1565
14.5167,49.292,3.504,0.1556
14.5333,49.391,3.487,0.1547
14.55,49.49,3.469,0.1538
14.5667,49.59,3.451,0.1528
14.5833,49.69,3.433,0.1519
14.6,49.792,3.415,0.151
14.6167,49.895,3.396,0.15
14.6333,49.999,3.378,0.1491
14.65,50.104,3.359,0.1481
14.6667,50.21,3.34,0.1471
14.6833,50.316,3.321,0.1462
14.7,50.423,3.302,0.1452
14.7167,50.532,3.283,0.1442
14.7333,50.641,3.264,0.1432
14.75,50.751,3.244,0.1422
14.7667,50.861,3.225,0.1412
14.7833,50.973,3.206,0.1402
14.8,51.086,3.186,0.1392
14.8167,51.2,3.166,0.1382
14.8333,51.314,3.147,0.1372
14.85,51.43,3.127,0.1361
14.8667,51.545,3.106,0.135
14.8833,51.662,3.087,0.1341
14.9,51.78,3.066,0.133
14.9167,51.899,3.046,0.132
14.9333,52.018,3.026,0.1309
14.95,52.139,3.005,0.1299
14.9667,52.259,2.985,0.1289
14.9833,52.381,2.964,0.1278
15.0,52.503,2.944,0.1268
15.0167,52.627,2.923,0.1257
15.0333,52.751,2.902,0.1246
15.05,52.876,2.881,0.1236
15.0667,53.001,2.861,0.1225
15.0833,53.128,2.839,0.1214
15.1,53.256,2.819,0.1204
15.1167,53.384,2.797,0.1193
15.1333,53.513,2.776,0.1182
15.15,53.641,2.755,0.1171
15.1667,53.772,2.734,0.1161
15.1833,53.903,2.713,0.115
15.2,54.035,2.692,0.1139
15.2167,54.167,2.67,0.1128
15.2333,54.301,2.649,0.1117
15.25,54.434,2.628,0.1107
15.2667,54.569,2.606,0.1096
15.2833,54.704,2.585,0.1085
15.3,54.84,2.563,0.1074
15.3167,54.977,2.542,0.1063
15.3333,55.114,2.52,0.1053
15.35,55.252,2.499,0.1042
15.3667,55.391,2.477,0.1031
15.3833,55.53,2.456,0.102
15.4,55.67,2.434,0.1009
15.4167,55.811,2.413,0.09984
15.4333,55.952,2.391,0.09877
15.45,56.094,2.37,0.09768
15.4667,56.237,2.348,0.09661
15.4833,56.38,2.327,0.09553
15.5,56.524,2.305,0.09445
15.5167,56.668,2.284,0.09338
15.5333,56.814,2.262,0.09231
15.55,56.96,2.241,0.09124
15.5667,57.106,2.219,0.09017
15.5833,57.253,2.198,0.0891
15.6,57.401,2.176,0.08804
15.6167,57.549,2.155,0.08699
15.6333,57.698,2.133,0.08593
15.65,57.847,2.112,0.08487
15.6667,57.997,2.091,0.08382
15.6833,58.148,2.069,0.08277
15.7,58.299,2.048,0.08172
15.7167,58.45,2.027,0.08068
15.7333,58.603,2.006,0.07964
15.75,58.756,1.985,0.0786
15.7667,58.909,1.964,0.07757
15.7833,59.064,1.942,0.07654
15.8,59.217,1.922,0.07552
15.8167,59.373,1.901,0.0745
15.8333,59.528,1.88,0.07348
15.85,59.685,1.859,0.07247
15.8667,59.842,1.838,0.07146
15.8833,59.999,1.817,0.07046
15.9,60.156,1.797,0.06947
15.9167,60.314,1.776,0.06847
15.9333,60.473,1.756,0.06748
15.95,60.633,1.735,0.0665
15.9667,60.793,1.715,0.06552
15.9833,60.953,1.695,0.06455
16.0,61.113,1.674,0.06359
16.0167,61.275,1.654,0.06262
16.0333,61.437,1.634,0.06167
16.05,61.599,1.614,0.06072
16.0667,61.762,1.594,0.05977
16.0833,61.924,1.575,0.05884
16.1,62.088,1.555,0.05791
16.1167,62.252,1.535,0.05698
16.1333,62.417,1.516,0.05606
16.15,62.582,1.496,0.05515
16.1667,62.748,1.477,0.05424
16.1833,62.913,1.458,0.05334
16.2,63.08,1.439,0.05245
16.2167,63.247,1.419,0.05156
16.2333,63.415,1.4,0.05068
16.25,63.582,1.382,0.04981
16.2667,63.75,1.363,0.04894
16.2833,63.919,1.344,0.04808
