Hour,UVI,Vitamin D
11.0,2.671,0.1129
11.0167,2.692,0.114
11.0333,2.714,0.115
11.05,2.735,0.1161
11.0667,2.756,0.1172
11.0833,2.777,0.1182
11.1,2.798,0.1193
11.1167,2.819,0.1204
11.1333,2.84,0.1215
11.15,2.861,0.1225
11.1667,2.882,0.1236
11.1833,2.903,0.1247
11.2,2.923,0.1257
11.2167,2.945,0.1268
11.2333,2.965,0.1278
11.25,2.986,0.1289
11.2667,3.006,0.1299
11.2833,3.026,0.131
11.3,3.047,0.132
11.3167,3.067,0.1331
11.3333,3.087,0.1341
11.35,3.106,0.135
11.3667,3.127,0.1362
11.3833,3.147,0.1372
11.4,3.167,0.1382
11.4167,3.187,0.1392
11.4333,3.207,0.1402
11.45,3.226,0.1412
11.4667,3.245,0.1422
11.4833,3.265,0.1432
11.5,3.284,0.1442
11.5167,3.303,0.1452
11.5333,3.322,0.1462
11.55,3.341,0.1472
11.5667,3.359,0.1481
11.5833,3.378,0.1491
11.6,3.397,0.1501
11.6167,3.415,0.151
11.6333,3.433,0.1519
11.65,3.452,0.1529
11.6667,3.47,0.1538
11.6833,3.488,0.1547
11.7,3.505,0.1557
11.7167,3.523,0.1566
11.7333,3.54,0.1575
11.75,3.557,0.1584
11.7667,3.575,0.1593
11.7833,3.592,0.1601
11.8,3.607,0.1609
11.8167,3.625,0.1619
11.8333,3.642,0.1627
11.85,3.658,0.1636
11.8667,3.675,0.1644
11.8833,3.69,0.1652
11.9,3.705,0.166
11.9167,3.722,0.1669
11.9333,3.738,0.1677
11.95,3.753,0.1685
11.9667,3.769,0.1693
11.9833,3.784,0.1701
12.0,3.799,0.1709
12.0167,3.813,0.1716
12.0333,3.828,0.1724
12.05,3.842,0.1731
12.0667,3.856,0.1739
12.0833,3.87,0.1746
12.1,3.884,0.1753
12.1167,3.898,0.176
12.1333,3.91,0.1767
12.15,3.924,0.1774
12.1667,3.938,0.1781
12.1833,3.95,0.1788
12.2,3.963,0.1794
12.2167,3.975,0.1801
12.2333,3.987,0.1807
12.25,4.0,0.1813
12.2667,4.012,0.182
12.2833,4.023,0.1826
12.3,4.034,0.1832
12.3167,4.046,0.1837
12.3333,4.057,0.1843
12.35,4.067,0.1849
12.3667,4.078,0.1854
12.3833,4.088,0.186
12.4,4.097,0.1864
12.4167,4.107,0.1869
12.4333,4.118,0.1875
12.45,4.128,0.188
12.4667,4.137,0.1885
12.4833,4.146,0.189
12.5,4.155,0.1894
12.5167,4.164,0.1899
12.5333,4.172,0.1903
12.55,4.18,0.1908
12.5667,4.188,0.1912
12.5833,4.196,0.1916
12.6,4.203,0.192
12.6167,4.21,0.1923
12.6333,4.217,0.1927
12.65,4.224,0.1931
12.6667,4.231,0.1934
12.6833,4.237,0.1937
12.7,4.243,0.194
12.7167,4.249,0.1944
12.7333,4.255,0.1946
12.75,4.259,0.1949
12.7667,4.265,0.1952
12.7833,4.27,0.1954
12.8,4.274,0.1957
12.8167,4.278,0.1959
12.8333,4.283,0.1961
12.85,4.286,0.1963
12.8667,4.291,0.1965
12.8833,4.294,0.1967
12.9,4.297,0.1969
12.9167,4.3,0.197
12.9333,4.303,0.1972
12.95,4.305,0.1973
12.9667,4.307,0.1974
12.9833,4.309,0.1975
13.0,4.311,0.1976
13.0167,4.313,0.1977
13.0333,4.314,0.1978
13.05,4.315,0.1978
13.0667,4.315,0.1978
13.0833,4.316,0.1979
13.1,4.316,0.1979
13.1167,4.316,0.1979
13.1333,4.316,0.1979
13.15,4.315,0.1978
13.1667,4.315,0.1978
13.1833,4.314,0.1978
13.2,4.313,0.1977
13.2167,4.311,0.1976
13.2333,4.309,0.1975
13.25,4.307,0.1974
13.2667,4.305,0.1973
13.2833,4.303,0.1972
13.3,4.3,0.197
13.3167,4.297,0.1969
13.3333,4.294,0.1967
13.35,4.29,0.1965
13.3667,4.286,0.1963
13.3833,4.283,0.1961
13.4,4.278,0.1959
13.4167,4.274,0.1957
13.4333,4.27,0.1954
13.45,4.265,0.1952
13.4667,4.259,0.1949
13.4833,4.254,0.1946
13.5,4.249,0.1943
13.5167,4.243,0.194
13.5333,4.236,0.1937
13.55,4.231,0.1934
13.5667,4.224,0.193
13.5833,4.217,0.1927
13.6,4.21,0.1923
13.6167,4.203,0.1919
13.6333,4.195,0.1916
13.65,4.188,0.1912
13.6667,4.18,0.1907
13.6833,4.172,0.1903
13.7,4.163,0.1899
13.7167,4.154,0.1894
13.7333,4.146,0.189
13.75,4.137,0.1885
13.7667,4.127,0.188
13.7833,4.118,0.1875
13.8,4.107,0.1869
13.8167,4.097,0.1864
13.8333,4.087,0.1859
13.85,4.078,0.1854
13.8667,4.067,0.1849
13.8833,4.056,0.1843
13.9,4.045,0.1837
13.9167,4.034,0.1831
13.9333,4.022,0.1825
13.95,4.011,0.1819
13.9667,3.999,0.1813
13.9833,3.987,0.1807
14.0,3.975,0.18
14.0167,3.962,0.1794
14.0333,3.95,0.1787
14.05,3.937,0.1781
14.0667,3.924,0.1774
14.0833,3.91,0.1767
14.1,3.897,0.176
14.1167,3.884,0.1753
14.1333,3.869,0.1745
14.15,3.856,0.1738
14.1667,3.842,0.1731
14.1833,3.827,0.1724
14.2,3.813,0.1716
14.2167,3.798,0.1708
14.2333,3.783,0.1701
14.25,3.768,0.1693
14.2667,3.752,0.1685
14.2833,3.737,0.1677
14.3,3.722,0.1669
14.3167,3.704,0.1659
14.3333,3.69,0.1652
14.35,3.674,0.1644
14.3667,3.658,0.1636
14.3833,3.641,0.1627
14.4,3.625,0.1618
14.4167,3.606,0.1608
14.4333,3.591,0.1601
14.45,3.574,0.1592
14.4667,3.557,0.1583
14.4833,3.54,0.1574
14.5,3.522,0.1565
14.5167,3.504,0.1556
14.5333,3.487,0.1547
14.55,3.469,0.1538
14.5667,3.451,0.1528
14.5833,3.433,0.1519
14.6,3.415,0.151
14.6167,3.396,0.15
14.6333,3.378,0.1491
14.65,3.359,0.1481
14.6667,3.34,0.1471
14.6833,3.321,0.1462
14.7,3.302,0.1452
14.7167,3.283,0.1442
14.7333,3.264,0.1432
14.75,3.244,0.1422
14.7667,3.225,0.1412
14.7833,3.206,0.1402
14.8,3.186,0.1392
14.8167,3.166,0.1382
14.8333,3.147,0.1372
14.85,3.127,0.1361
14.8667,3.106,0.135
14.8833,3.087,0.1341
14.9,3.066,0.133
14.9167,3.046,0.132
14.9333,3.026,0.1309
14.95,3.005,0.1299
14.9667,2.985,0.1289
14.9833,2.964,0.1278
15.0,2.944,0.1268
15.0167,2.923,0.1257
15.0333,2.902,0.1246
15.05,2.881,0.1236
15.0667,2.861,0.1225
15.0833,2.839,0.1214
15.1,2.819,0.1204
15.1167,2.797,0.1193
15.1333,2.776,0.1182
15.15,2.755,0.1171
15.1667,2.734,0.1161
15.1833,2.713,0.115
15.2,2.692,0.1139
15.2167,2.67,0.1128
15.2333,2.649,0.1117
15.25,2.628,0.1107
15.2667,2.606,0.1096
15.2833,2.585,0.1085
15.3,2.563,0.1074
15.3167,2.542,0.1063
15.3333,2.52,0.1053
15.35,2.499,0.1042
15.3667,2.477,0.1031
15.3833,2.456,0.102
15.4,2.434,0.1009
15.4167,2.413,0.09984
15.4333,2.391,0.09877
15.45,2.37,0.09768
15.4667,2.348,0.09661
15.4833,2.327,0.09553
15.5,2.305,0.09445
15.5167,2.284,0.09338
15.5333,2.262,0.09231
15.55,2.241,0.09124
15.5667,2.219,0.09017
15.5833,2.198,0.0891
15.6,2.176,0.08804
15.6167,2.155,0.08699
15.6333,2.133,0.08593
15.65,2.112,0.08487
15.6667,2.091,0.08382
15.6833,2.069,0.08277
15.7,2.048,0.08172
15.7167,2.027,0.08068
15.7333,2.006,0.07964
15.75,1.985,0.0786
15.7667,1.964,0.07757
15.7833,1.942,0.07654
15.8,1.922,0.07552
15.8167,1.901,0.0745
15.8333,1.88,0.07348
15.85,1.859,0.07247
15.8667,1.838,0.07146
15.8833,1.817,0.07046
15.9,1.797,0.06947
15.9167,1.776,0.06847
15.9333,1.756,0.06748
15.95,1.735,0.0665
15.9667,1.715,0.06552
15.9833,1.695,0.06455
16.0,1.674,0.06359
16.0167,1.654,0.06262
16.0333,1.634,0.06167
16.05,1.614,0.06072
16.0667,1.594,0.05977
16.0833,1.575,0.05884
16.1,1.555,0.05791
16.1167,1.535,0.05698
16.1333,1.516,0.05606
16.15,1.496,0.05515
16.1667,1.477,0.05424
16.1833,1.458,0.05334
16.2,1.439,0.05245
16.2167,1.419,0.05156
16.2333,1.4,0.05068
16.25,1.382,0.04981
16.2667,1.363,0.04894
16.2833,1.344,0.04808
16.3,1.326,0.04723
16.3167,1.307,0.04639
16.3333,1.289,0.04555
16.35,1.271,0.04472
16.3667,1.253,0.0439
16.3833,1.235,0.04309
16.4,1.217,0.04228
16.4167,1.199,0.04148
16.4333,1.182,0.04069
16.45,1.164,0.03991
16.4667,1.147,0.03913
16.4833,1.129,0.03837
16.5,1.112,0.03761
16.5167,1.095,0.03685
16.5333,1.078,0.03611
16.55,1.062,0.03538
16.5667,1.045,0.03465
16.5833,1.029,0.03393
16.6,1.012,0.03322
16.6167,0.9959,0.03252
16.6333,0.9798,0.03182
16.65,0.9639,0.03114
16.6667,0.9481,0.03047
16.6833,0.9324,0.0298
16.7,0.9168,0.02914
16.7167,0.9014,0.02849
16.7333,0.8861,0.02784
16.75,0.871,0.02721
16.7667,0.856,0.02658
16.7833,0.8411,0.02597
16.8,0.8264,0.02536
16.8167,0.8118,0.02476
16.8333,0.7974,0.02417
16.85,0.7831,0.02359
16.8667,0.7689,0.02301
16.8833,0.7549,0.02245
16.9,0.741,0.02189
16.9167,0.7273,0.02134
16.9333,0.7137,0.02081
16.95,0.7003,0.02028
16.9667,0.6869,0.01975
16.9833,0.6738,0.01924
17.0,0.6608,0.01874
17.0167,0.6479,0.01824
17.0333,0.6352,0.01775
17.05,0.6226,0.01727
17.0667,0.6102,0.0168
17.0833,0.5979,0.01634
17.1,0.5857,0.01589
17.1167,0.5738,0.01544
17.1333,0.5619,0.015
17.15,0.5502,0.01458
17.1667,0.5386,0.01415
17.1833,0.5272,0.01374
17.2,0.5159,0.01334
17.2167,0.5049,0.01294
17.2333,0.4939,0.01255
17.25,0.483,0.01217
17.2667,0.4723,0.0118
17.2833,0.4618,0.01144
17.3,0.4514,0.01108
17.3167,0.4411,0.01073
17.3333,0.431,0.01039
17.35,0.421,0.01006
17.3667,0.4111,0.009734
17.3833,0.4014,0.009416
17.4,0.3919,0.009106
17.4167,0.3825,0.008803
17.4333,0.3732,0.008507
17.45,0.364,0.008218
17.4667,0.355,0.007936
17.4833,0.3461,0.007661
17.5,0.3374,0.007395
17.5167,0.3288,0.007134
17.5333,0.3203,0.00688
17.55,0.312,0.006633
17.5667,0.3038,0.006392
17.5833,0.2957,0.006159
17.6,0.2878,0.005931
17.6167,0.28,0.00571
17.6333,0.2723,0.005495
17.65,0.2648,0.005286
17.6667,0.2573,0.005084
17.6833,0.2501,0.004888
17.7,0.2429,0.004697
17.7167,0.2358,0.004512
17.7333,0.2289,0.004332
17.75,0.2221,0.004159
17.7667,0.2155,0.003991
17.7833,0.2089,0.003828
17.8,0.2025,0.00367
17.8167,0.1962,0.003518
17.8333,0.19,0.00337
17.85,0.1839,0.003228
17.8667,0.1779,0.00309
17.8833,0.1721,0.002958
17.9,0.1664,0.002829
17.9167,0.1607,0.002705
17.9333,0.1552,0.002586
17.95,0.1498,0.002471
17.9667,0.1446,0.00236
17.9833,0.1394,0.002254
18.0,0.1343,0.002151
18.0167,0.1293,0.002052
18.0333,0.1245,0.001956
18.05,0.1197,0.001865
18.0667,0.1151,0.001777
18.0833,0.1105,0.001692
18.1,0.1061,0.001611
18.1167,0.1017,0.001533
18.1333,0.09745,0.001458
18.15,0.09331,0.001386
18.1667,0.08925,0.001317
18.1833,0.08529,0.00125
18.2,0.08142,0.001187
18.2167,0.07765,0.001125
18.2333,0.07397,0.001067
18.25,0.0704,0.001011
18.2667,0.06691,0.000957
18.2833,0.06351,0.0009054
18.3,0.0602,0.0008559
18.3167,0.05698,0.0008085
18.3333,0.05386,0.0007631
18.35,0.05082,0.0007195
18.3667,0.04788,0.0006778
18.3833,0.04502,0.0006378
18.4,0.04225,0.0005995
18.4167,0.03958,0.0005628
18.4333,0.03699,0.0005278
18.45,0.0345,0.0004941
18.4667,0.03209,0.000462
18.4833,0.02978,0.0004312
18.5,0.02756,0.0004018
18.5167,0.02544,0.0003739
18.5333,0.02341,0.0003472
18.55,0.02149,0.0003219
18.5667,0.01968,0.0002981
18.5833,0.01783,0.0002734
18.6,0.01589,0.0002475
18.6167,0.01425,0.0002254
18.6333,0.01285,0.0002064
18.65,0.01165,0.0001901
18.6667,0.01024,0.0001703
18.6833,0.009116,0.0001544
18.7,0.007975,0.0001379
18.7167,0.007085,0.0001248
18.7333,0.006095,0.0001098
18.75,0.00525,9.665e-05
18.7667,0.00451,8.473e-05
18.7833,0.003851,7.398e-05
18.8,0.003263,6.4e-05
18.8167,0.002746,5.494e-05
18.8333,0.002303,4.692e-05
18.85,0.001929,3.993e-05
18.8667,0.001564,3.279e-05
18.8833,0.001288,2.728e-05
18.9,0.001034,2.201e-05
18.9167,0.0008417,1.799e-05
18.9333,0.0006622,1.411e-05
18.95,0.0005186,1.097e-05
18.9667,0.0004029,8.421e-06
18.9833,0.0003095,6.359e-06
