Hour,UVI,Vitamin D
11.0,4.7,0.2217
11.0167,4.735,0.2235
11.0333,4.769,0.2252
11.05,4.803,0.227
11.0667,4.838,0.2289
11.0833,4.872,0.2307
11.1,4.906,0.2324
11.1167,4.939,0.2342
11.1333,4.974,0.236
11.15,5.007,0.2377
11.1667,5.041,0.2395
11.1833,5.074,0.2413
11.2,5.108,0.2431
11.2167,5.141,0.2448
11.2333,5.174,0.2465
11.25,5.208,0.2483
11.2667,5.241,0.25
11.2833,5.273,0.2517
11.3,5.306,0.2534
11.3167,5.339,0.2552
11.3333,5.371,0.2569
11.35,5.403,0.2586
11.3667,5.435,0.2603
11.3833,5.467,0.2619
11.4,5.499,0.2636
11.4167,5.531,0.2653
11.4333,5.562,0.2669
11.45,5.593,0.2686
11.4667,5.625,0.2702
11.4833,5.655,0.2718
11.5,5.686,0.2734
11.5167,5.713,0.2748
11.5333,5.748,0.2766
11.55,5.777,0.2782
11.5667,5.808,0.2798
11.5833,5.838,0.2814
11.6,5.866,0.2828
11.6167,5.897,0.2845
11.6333,5.926,0.286
11.65,5.955,0.2875
11.6667,5.984,0.2891
11.6833,6.012,0.2905
11.7,6.04,0.292
11.7167,6.069,0.2935
11.7333,6.097,0.295
11.75,6.125,0.2964
11.7667,6.152,0.2979
11.7833,6.179,0.2993
11.8,6.206,0.3007
11.8167,6.233,0.3021
11.8333,6.259,0.3035
11.85,6.286,0.3049
11.8667,6.312,0.3063
11.8833,6.335,0.3075
11.9,6.363,0.309
11.9167,6.388,0.3103
11.9333,6.413,0.3116
11.95,6.438,0.3129
11.9667,6.462,0.3142
11.9833,6.483,0.3152
12.0,6.51,0.3167
12.0167,6.534,0.3179
12.0333,6.553,0.3188
12.05,6.58,0.3203
12.0667,6.603,0.3215
12.0833,6.625,0.3227
12.1,6.645,0.3237
12.1167,6.669,0.325
12.1333,6.691,0.3262
12.15,6.712,0.3273
12.1667,6.733,0.3284
12.1833,6.754,0.3294
12.2,6.774,0.3305
12.2167,6.794,0.3316
12.2333,6.814,0.3326
12.25,6.833,0.3336
12.2667,6.852,0.3346
12.2833,6.871,0.3356
12.3,6.889,0.3366
12.3167,6.906,0.3375
12.3333,6.921,0.3382
12.35,6.943,0.3393
12.3667,6.959,0.3402
12.3833,6.977,0.3411
12.4,6.993,0.342
12.4167,7.009,0.3428
12.4333,7.023,0.3436
12.45,7.037,0.3443
12.4667,7.054,0.3452
12.4833,7.07,0.346
12.5,7.085,0.3468
12.5167,7.098,0.3475
12.5333,7.109,0.348
12.55,7.126,0.3489
12.5667,7.139,0.3496
12.5833,7.152,0.3503
12.6,7.164,0.3509
12.6167,7.176,0.3515
12.6333,7.187,0.3522
12.65,7.198,0.3527
12.6667,7.209,0.3533
12.6833,7.22,0.3539
12.7,7.228,0.3543
12.7167,7.24,0.3549
12.7333,7.249,0.3554
12.75,7.258,0.3559
12.7667,7.267,0.3563
12.7833,7.272,0.3565
12.8,7.281,0.357
12.8167,7.29,0.3576
12.8333,7.298,0.3579
12.85,7.304,0.3583
12.8667,7.311,0.3586
12.8833,7.317,0.359
12.9,7.322,0.3592
12.9167,7.328,0.3595
12.9333,7.333,0.3598
12.95,7.337,0.36
12.9667,7.341,0.3602
12.9833,7.345,0.3604
13.0,7.348,0.3606
13.0167,7.352,0.3608
13.0333,7.354,0.3609
13.05,7.357,0.361
13.0667,7.359,0.3611
13.0833,7.36,0.3612
13.1,7.361,0.3613
13.1167,7.362,0.3613
13.1333,7.362,0.3613
13.15,7.362,0.3613
13.1667,7.362,0.3613
13.1833,7.361,0.3612
13.2,7.36,0.3612
13.2167,7.358,0.3611
13.2333,7.356,0.361
13.25,7.354,0.3609
13.2667,7.351,0.3607
13.2833,7.348,0.3606
13.3,7.344,0.3604
13.3167,7.341,0.3602
13.3333,7.337,0.36
13.35,7.332,0.3597
13.3667,7.327,0.3595
13.3833,7.322,0.3592
13.4,7.316,0.3589
13.4167,7.31,0.3586
13.4333,7.303,0.3582
13.45,7.297,0.3579
13.4667,7.289,0.3575
13.4833,7.279,0.3569
13.5,7.272,0.3565
13.5167,7.265,0.3563
13.5333,7.257,0.3558
13.55,7.247,0.3553
13.5667,7.238,0.3548
13.5833,7.226,0.3541
13.6,7.218,0.3538
13.6167,7.208,0.3532
13.6333,7.197,0.3527
13.65,7.185,0.3521
13.6667,7.174,0.3514
13.6833,7.162,0.3508
13.7,7.149,0.3502
13.7167,7.137,0.3495
13.7333,7.124,0.3488
13.75,7.108,0.348
13.7667,7.095,0.3474
13.7833,7.082,0.3467
13.8,7.068,0.3459
13.8167,7.053,0.3451
13.8333,7.035,0.3442
13.85,7.022,0.3435
13.8667,7.007,0.3427
13.8833,6.99,0.3419
13.9,6.974,0.341
13.9167,6.957,0.3401
13.9333,6.94,0.3392
13.95,6.92,0.3382
13.9667,6.903,0.3373
13.9833,6.886,0.3364
14.0,6.867,0.3354
14.0167,6.849,0.3344
14.0333,6.83,0.3334
14.05,6.81,0.3324
14.0667,6.791,0.3314
14.0833,6.77,0.3303
14.1,6.75,0.3293
14.1167,6.729,0.3282
14.1333,6.708,0.3271
14.15,6.687,0.326
14.1667,6.666,0.3248
14.1833,6.642,0.3236
14.2,6.622,0.3225
14.2167,6.599,0.3213
14.2333,6.576,0.3201
14.25,6.551,0.3188
14.2667,6.53,0.3177
14.2833,6.506,0.3165
14.3,6.482,0.3152
14.3167,6.458,0.3139
