Hour,SZA,UVI,Vitamin D
11.0,46.688,4.7,0.2217
11.0167,46.536,4.735,0.2235
11.0333,46.383,4.769,0.2252
11.05,46.232,4.803,0.227
11.0667,46.081,4.838,0.2289
11.0833,45.931,4.872,0.2307
11.1,45.781,4.906,0.2324
11.1167,45.633,4.939,0.2342
11.1333,45.485,4.974,0.236
11.15,45.338,5.007,0.2377
11.1667,45.191,5.041,0.2395
11.1833,45.046,5.074,0.2413
11.2,44.901,5.108,0.2431
11.2167,44.757,5.141,0.2448
11.2333,44.614,5.174,0.2465
11.25,44.471,5.208,0.2483
11.2667,44.329,5.241,0.25
11.2833,44.188,5.273,0.2517
11.3,44.049,5.306,0.2534
11.3167,43.909,5.339,0.2552
11.3333,43.77,5.371,0.2569
11.35,43.632,5.403,0.2586
11.3667,43.495,5.435,0.2603
11.3833,43.359,5.467,0.2619
11.4,43.225,5.499,0.2636
11.4167,43.09,5.531,0.2653
11.4333,42.957,5.562,0.2669
11.45,42.824,5.593,0.2686
11.4667,42.692,5.625,0.2702
11.4833,42.561,5.655,0.2718
11.5,42.432,5.686,0.2734
11.5167,42.303,5.713,0.2748
11.5333,42.175,5.748,0.2766
11.55,42.047,5.777,0.2782
11.5667,41.921,5.808,0.2798
11.5833,41.797,5.838,0.2814
11.6,41.672,5.866,0.2828
11.6167,41.549,5.897,0.2845
11.6333,41.426,5.926,0.286
11.65,41.305,5.955,0.2875
11.6667,41.184,5.984,0.2891
11.6833,41.066,6.012,0.2905
11.7,40.947,6.04,0.292
11.7167,40.83,6.069,0.2935
11.7333,40.713,6.097,0.295
11.75,40.598,6.125,0.2964
11.7667,40.485,6.152,0.2979
11.7833,40.371,6.179,0.2993
11.8,40.259,6.206,0.3007
11.8167,40.148,6.233,0.3021
11.8333,40.038,6.259,0.3035
11.85,39.928,6.286,0.3049
11.8667,39.822,6.312,0.3063
11.8833,39.715,6.335,0.3075
11.9,39.609,6.363,0.309
11.9167,39.505,6.388,0.3103
11.9333,39.401,6.413,0.3116
11.95,39.299,6.438,0.3129
11.9667,39.199,6.462,0.3142
11.9833,39.099,6.483,0.3152
12.0,39.0,6.51,0.3167
12.0167,38.902,6.534,0.3179
12.0333,38.806,6.553,0.3188
12.05,38.712,6.58,0.3203
12.0667,38.618,6.603,0.3215
12.0833,38.525,6.625,0.3227
12.1,38.433,6.645,0.3237
12.1167,38.343,6.669,0.325
12.1333,38.254,6.691,0.3262
12.15,38.167,6.712,0.3273
12.1667,38.081,6.733,0.3284
12.1833,37.995,6.754,0.3294
12.2,37.911,6.774,0.3305
12.2167,37.829,6.794,0.3316
12.2333,37.747,6.814,0.3326
12.25,37.668,6.833,0.3336
12.2667,37.589,6.852,0.3346
12.2833,37.512,6.871,0.3356
12.3,37.436,6.889,0.3366
12.3167,37.361,6.906,0.3375
12.3333,37.289,6.921,0.3382
12.35,37.216,6.943,0.3393
12.3667,37.146,6.959,0.3402
12.3833,37.076,6.977,0.3411
12.4,37.008,6.993,0.342
12.4167,36.941,7.009,0.3428
12.4333,36.878,7.023,0.3436
12.45,36.814,7.037,0.3443
12.4667,36.751,7.054,0.3452
12.4833,36.69,7.07,0.346
12.5,36.631,7.085,0.3468
12.5167,36.574,7.098,0.3475
12.5333,36.517,7.109,0.348
12.55,36.462,7.126,0.3489
12.5667,36.408,7.139,0.3496
12.5833,36.355,7.152,0.3503
12.6,36.305,7.164,0.3509
12.6167,36.256,7.176,0.3515
12.6333,36.209,7.187,0.3522
12.65,36.162,7.198,0.3527
12.6667,36.117,7.209,0.3533
12.6833,36.073,7.22,0.3539
12.7,36.031,7.228,0.3543
12.7167,35.992,7.24,0.3549
12.7333,35.953,7.249,0.3554
12.75,35.916,7.258,0.3559
12.7667,35.88,7.267,0.3563
12.7833,35.845,7.272,0.3565
12.8,35.814,7.281,0.357
12.8167,35.783,7.29,0.3576
12.8333,35.753,7.298,0.3579
12.85,35.724,7.304,0.3583
12.8667,35.698,7.311,0.3586
12.8833,35.672,7.317,0.359
12.9,35.65,7.322,0.3592
12.9167,35.628,7.328,0.3595
12.9333,35.607,7.333,0.3598
12.95,35.588,7.337,0.36
12.9667,35.571,7.341,0.3602
12.9833,35.555,7.345,0.3604
13.0,35.542,7.348,0.3606
13.0167,35.53,7.352,0.3608
13.0333,35.518,7.354,0.3609
13.05,35.509,7.357,0.361
13.0667,35.501,7.359,0.3611
13.0833,35.496,7.36,0.3612
13.1,35.491,7.361,0.3613
13.1167,35.488,7.362,0.3613
13.1333,35.486,7.362,0.3613
13.15,35.486,7.362,0.3613
13.1667,35.487,7.362,0.3613
13.1833,35.492,7.361,0.3612
13.2,35.496,7.36,0.3612
13.2167,35.502,7.358,0.3611
13.2333,35.51,7.356,0.361
13.25,35.519,7.354,0.3609
13.2667,35.532,7.351,0.3607
13.2833,35.544,7.348,0.3606
13.3,35.558,7.344,0.3604
13.3167,35.574,7.341,0.3602
13.3333,35.591,7.337,0.36
13.35,35.61,7.332,0.3597
13.3667,35.632,7.327,0.3595
13.3833,35.653,7.322,0.3592
13.4,35.677,7.316,0.3589
13.4167,35.702,7.31,0.3586
13.4333,35.728,7.303,0.3582
13.45,35.756,7.297,0.3579
13.4667,35.787,7.289,0.3575
13.4833,35.818,7.279,0.3569
13.5,35.851,7.272,0.3565
13.5167,35.885,7.265,0.3563
13.5333,35.921,7.257,0.3558
13.55,35.96,7.247,0.3553
13.5667,35.998,7.238,0.3548
13.5833,36.038,7.226,0.3541
13.6,36.08,7.218,0.3538
13.6167,36.123,7.208,0.3532
13.6333,36.168,7.197,0.3527
13.65,36.216,7.185,0.3521
13.6667,36.264,7.174,0.3514
13.6833,36.313,7.162,0.3508
