hora,sza,uv,pre vitamina D
11.0000,44.804,4.799E+00,2.229E-01
11.0167,44.657,4.831E+00,2.246E-01
11.0333,44.512,4.862E+00,2.262E-01
11.0500,44.367,4.893E+00,2.278E-01
11.0667,44.224,4.924E+00,2.295E-01
11.0833,44.081,4.954E+00,2.311E-01
11.1000,43.939,4.985E+00,2.327E-01
11.1167,43.797,5.016E+00,2.343E-01
11.1333,43.656,5.046E+00,2.359E-01
11.1500,43.517,5.076E+00,2.374E-01
11.1667,43.378,5.106E+00,2.391E-01
11.1833,43.240,5.136E+00,2.406E-01
11.2000,43.103,5.166E+00,2.422E-01
11.2167,42.966,5.196E+00,2.438E-01
11.2333,42.831,5.223E+00,2.452E-01
11.2500,42.696,5.255E+00,2.469E-01
11.2667,42.563,5.283E+00,2.483E-01
11.2833,42.430,5.313E+00,2.499E-01
11.3000,42.297,5.342E+00,2.515E-01
11.3167,42.166,5.371E+00,2.530E-01
11.3333,42.036,5.399E+00,2.545E-01
11.3500,41.907,5.428E+00,2.560E-01
11.3667,41.779,5.456E+00,2.575E-01
11.3833,41.652,5.484E+00,2.589E-01
11.4000,41.524,5.512E+00,2.604E-01
11.4167,41.399,5.534E+00,2.615E-01
11.4333,41.275,5.567E+00,2.633E-01
11.4500,41.151,5.594E+00,2.648E-01
11.4667,41.029,5.621E+00,2.662E-01
11.4833,40.908,5.648E+00,2.676E-01
11.5000,40.786,5.675E+00,2.690E-01
11.5167,40.667,5.701E+00,2.704E-01
11.5333,40.548,5.728E+00,2.718E-01
11.5500,40.431,5.754E+00,2.732E-01
11.5667,40.315,5.779E+00,2.745E-01
11.5833,40.198,5.805E+00,2.759E-01
11.6000,40.084,5.827E+00,2.770E-01
11.6167,39.971,5.855E+00,2.785E-01
11.6333,39.859,5.881E+00,2.798E-01
11.6500,39.748,5.905E+00,2.811E-01
11.6667,39.638,5.930E+00,2.824E-01
11.6833,39.528,5.954E+00,2.837E-01
11.7000,39.420,5.976E+00,2.849E-01
11.7167,39.314,5.999E+00,2.861E-01
11.7333,39.208,6.025E+00,2.875E-01
11.7500,39.104,6.048E+00,2.887E-01
11.7667,39.000,6.072E+00,2.899E-01
11.7833,38.898,6.091E+00,2.909E-01
11.8000,38.797,6.117E+00,2.923E-01
11.8167,38.697,6.139E+00,2.935E-01
11.8333,38.599,6.161E+00,2.946E-01
11.8500,38.502,6.183E+00,2.958E-01
11.8667,38.404,6.205E+00,2.969E-01
11.8833,38.309,6.226E+00,2.980E-01
11.9000,38.216,6.246E+00,2.991E-01
11.9167,38.123,6.267E+00,3.002E-01
11.9333,38.032,6.288E+00,3.013E-01
11.9500,37.942,6.308E+00,3.024E-01
11.9667,37.852,6.328E+00,3.034E-01
11.9833,37.765,6.347E+00,3.045E-01
12.0000,37.679,6.366E+00,3.055E-01
12.0167,37.594,6.385E+00,3.065E-01
12.0333,37.511,6.404E+00,3.075E-01
12.0500,37.427,6.419E+00,3.081E-01
12.0667,37.346,6.441E+00,3.094E-01
12.0833,37.267,6.459E+00,3.103E-01
12.1000,37.188,6.476E+00,3.112E-01
12.1167,37.112,6.493E+00,3.121E-01
12.1333,37.036,6.510E+00,3.130E-01
12.1500,36.960,6.527E+00,3.139E-01
12.1667,36.887,6.542E+00,3.148E-01
12.1833,36.816,6.559E+00,3.156E-01
12.2000,36.746,6.575E+00,3.165E-01
12.2167,36.677,6.590E+00,3.173E-01
12.2333,36.610,6.605E+00,3.180E-01
12.2500,36.543,6.620E+00,3.188E-01
12.2667,36.478,6.634E+00,3.196E-01
12.2833,36.415,6.649E+00,3.203E-01
12.3000,36.353,6.662E+00,3.211E-01
12.3167,36.293,6.675E+00,3.218E-01
12.3333,36.233,6.689E+00,3.225E-01
12.3500,36.176,6.702E+00,3.232E-01
12.3667,36.120,6.714E+00,3.238E-01
12.3833,36.065,6.726E+00,3.244E-01
12.4000,36.012,6.738E+00,3.251E-01
12.4167,35.961,6.749E+00,3.257E-01
12.4333,35.909,6.761E+00,3.263E-01
12.4500,35.861,6.772E+00,3.269E-01
12.4667,35.814,6.780E+00,3.273E-01
12.4833,35.768,6.793E+00,3.279E-01
12.5000,35.724,6.803E+00,3.285E-01
12.5167,35.680,6.812E+00,3.290E-01
12.5333,35.639,6.821E+00,3.295E-01
12.5500,35.600,6.830E+00,3.299E-01
12.5667,35.562,6.839E+00,3.304E-01
12.5833,35.526,6.846E+00,3.308E-01
12.6000,35.491,6.854E+00,3.312E-01
12.6167,35.456,6.858E+00,3.314E-01
12.6333,35.424,6.868E+00,3.319E-01
12.6500,35.394,6.874E+00,3.322E-01
12.6667,35.365,6.881E+00,3.326E-01
12.6833,35.338,6.889E+00,3.330E-01
12.7000,35.313,6.894E+00,3.333E-01
12.7167,35.287,6.900E+00,3.336E-01
12.7333,35.265,6.905E+00,3.339E-01
12.7500,35.244,6.910E+00,3.341E-01
12.7667,35.225,6.914E+00,3.343E-01
12.7833,35.207,6.918E+00,3.345E-01
12.8000,35.189,6.922E+00,3.347E-01
12.8167,35.175,6.925E+00,3.349E-01
12.8333,35.162,6.928E+00,3.351E-01
12.8500,35.151,6.930E+00,3.352E-01
12.8667,35.141,6.932E+00,3.353E-01
12.8833,35.133,6.934E+00,3.354E-01
12.9000,35.124,6.936E+00,3.355E-01
12.9167,35.119,6.937E+00,3.356E-01
12.9333,35.116,6.938E+00,3.356E-01
12.9500,35.114,6.938E+00,3.356E-01
