hora,sza,uv,pre vitamina D
11.0000,34.725,7.273E+00,3.533E-01
11.0167,34.558,7.311E+00,3.554E-01
11.0333,34.393,7.346E+00,3.572E-01
11.0500,34.228,7.382E+00,3.589E-01
11.0667,34.065,7.424E+00,3.613E-01
11.0833,33.902,7.462E+00,3.633E-01
11.1000,33.739,7.498E+00,3.652E-01
11.1167,33.577,7.534E+00,3.670E-01
11.1333,33.416,7.572E+00,3.691E-01
11.1500,33.257,7.609E+00,3.710E-01
11.1667,33.098,7.645E+00,3.729E-01
11.1833,32.940,7.681E+00,3.748E-01
11.2000,32.782,7.717E+00,3.767E-01
11.2167,32.625,7.753E+00,3.786E-01
11.2333,32.469,7.788E+00,3.804E-01
11.2500,32.314,7.823E+00,3.823E-01
11.2667,32.161,7.858E+00,3.841E-01
11.2833,32.008,7.892E+00,3.859E-01
11.3000,31.855,7.927E+00,3.877E-01
11.3167,31.704,7.961E+00,3.895E-01
11.3333,31.554,7.994E+00,3.913E-01
11.3500,31.405,8.028E+00,3.930E-01
11.3667,31.256,8.061E+00,3.948E-01
11.3833,31.109,8.094E+00,3.965E-01
11.4000,30.962,8.126E+00,3.982E-01
11.4167,30.817,8.159E+00,3.999E-01
11.4333,30.673,8.191E+00,4.016E-01
11.4500,30.530,8.223E+00,4.033E-01
11.4667,30.388,8.254E+00,4.049E-01
11.4833,30.247,8.285E+00,4.066E-01
11.5000,30.106,8.317E+00,4.082E-01
11.5167,29.967,8.347E+00,4.098E-01
11.5333,29.830,8.376E+00,4.114E-01
11.5500,29.694,8.407E+00,4.130E-01
11.5667,29.558,8.437E+00,4.145E-01
11.5833,29.423,8.467E+00,4.161E-01
11.6000,29.290,8.496E+00,4.176E-01
11.6167,29.159,8.524E+00,4.191E-01
11.6333,29.028,8.552E+00,4.206E-01
11.6500,28.899,8.581E+00,4.221E-01
11.6667,28.771,8.609E+00,4.235E-01
11.6833,28.644,8.636E+00,4.250E-01
11.7000,28.518,8.663E+00,4.264E-01
11.7167,28.394,8.690E+00,4.278E-01
11.7333,28.272,8.716E+00,4.292E-01
11.7500,28.150,8.742E+00,4.306E-01
11.7667,28.029,8.768E+00,4.319E-01
11.7833,27.911,8.794E+00,4.333E-01
11.8000,27.793,8.816E+00,4.344E-01
11.8167,27.678,8.839E+00,4.357E-01
11.8333,27.564,8.868E+00,4.371E-01
11.8500,27.451,8.888E+00,4.381E-01
11.8667,27.338,8.911E+00,4.392E-01
11.8833,27.228,8.938E+00,4.408E-01
11.9000,27.120,8.961E+00,4.420E-01
11.9167,27.013,8.984E+00,4.432E-01
11.9333,26.908,9.006E+00,4.444E-01
11.9500,26.804,9.028E+00,4.455E-01
11.9667,26.701,9.049E+00,4.466E-01
11.9833,26.600,9.070E+00,4.477E-01
12.0000,26.502,9.090E+00,4.488E-01
12.0167,26.404,9.111E+00,4.499E-01
12.0333,26.309,9.129E+00,4.508E-01
12.0500,26.214,9.150E+00,4.519E-01
12.0667,26.122,9.169E+00,4.529E-01
12.0833,26.031,9.188E+00,4.539E-01
12.1000,25.942,9.206E+00,4.549E-01
12.1167,25.856,9.224E+00,4.558E-01
12.1333,25.770,9.242E+00,4.567E-01
12.1500,25.686,9.259E+00,4.576E-01
12.1667,25.604,9.276E+00,4.585E-01
12.1833,25.524,9.292E+00,4.593E-01
12.2000,25.447,9.308E+00,4.602E-01
12.2167,25.370,9.323E+00,4.610E-01
12.2333,25.296,9.338E+00,4.618E-01
12.2500,25.223,9.353E+00,4.625E-01
12.2667,25.152,9.367E+00,4.633E-01
12.2833,25.084,9.381E+00,4.640E-01
12.3000,25.017,9.394E+00,4.647E-01
12.3167,24.953,9.407E+00,4.654E-01
12.3333,24.889,9.413E+00,4.655E-01
12.3500,24.828,9.432E+00,4.667E-01
12.3667,24.770,9.441E+00,4.671E-01
12.3833,24.713,9.450E+00,4.675E-01
12.4000,24.659,9.466E+00,4.685E-01
12.4167,24.607,9.477E+00,4.690E-01
12.4333,24.555,9.487E+00,4.695E-01
12.4500,24.506,9.497E+00,4.700E-01
12.4667,24.460,9.506E+00,4.705E-01
12.4833,24.416,9.515E+00,4.710E-01
12.5000,24.374,9.523E+00,4.714E-01
12.5167,24.333,9.531E+00,4.718E-01
12.5333,24.295,9.539E+00,4.722E-01
12.5500,24.259,9.546E+00,4.726E-01
12.5667,24.226,9.552E+00,4.730E-01
12.5833,24.195,9.558E+00,4.733E-01
12.6000,24.165,9.564E+00,4.736E-01
12.6167,24.137,9.570E+00,4.739E-01
12.6333,24.112,9.575E+00,4.741E-01
12.6500,24.090,9.579E+00,4.744E-01
12.6667,24.069,9.583E+00,4.746E-01
12.6833,24.051,9.587E+00,4.748E-01
12.7000,24.035,9.590E+00,4.749E-01
12.7167,24.020,9.593E+00,4.751E-01
12.7333,24.008,9.595E+00,4.752E-01
12.7500,23.999,9.597E+00,4.753E-01
12.7667,23.992,9.598E+00,4.754E-01
12.7833,23.987,9.599E+00,4.754E-01
12.8000,23.983,9.600E+00,4.755E-01
12.8167,23.982,9.600E+00,4.755E-01
12.8333,23.984,9.600E+00,4.754E-01
12.8500,23.988,9.599E+00,4.754E-01
12.8667,23.994,9.598E+00,4.753E-01
12.8833,24.003,9.596E+00,4.753E-01
12.9000,24.012,9.594E+00,4.752E-01
12.9167,24.025,9.592E+00,4.750E-01
12.9333,24.040,9.589E+00,4.749E-01
12.9500,24.057,9.586E+00,4.747E-01
12.9667,24.077,9.582E+00,4.745E-01
12.9833,24.099,9.577E+00,4.743E-01
13.0000,24.121,9.573E+00,4.740E-01
13.0167,24.147,9.568E+00,4.738E-01
13.0333,24.175,9.562E+00,4.735E-01
13.0500,24.206,9.556E+00,4.732E-01
13.0667,24.238,9.550E+00,4.728E-01
13.0833,24.272,9.543E+00,4.725E-01
13.1000,24.309,9.536E+00,4.721E-01
13.1167,24.348,9.528E+00,4.717E-01
13.1333,24.389,9.520E+00,4.713E-01
13.1500,24.432,9.512E+00,4.708E-01
13.1667,24.478,9.503E+00,4.704E-01
13.1833,24.524,9.493E+00,4.699E-01
13.2000,24.573,9.483E+00,4.694E-01
13.2167,24.625,9.473E+00,4.688E-01
13.2333,24.679,9.463E+00,4.683E-01
13.2500,24.734,9.443E+00,4.671E-01
13.2667,24.791,9.440E+00,4.671E-01
13.2833,24.851,9.426E+00,4.663E-01
13.3000,24.912,9.412E+00,4.655E-01
13.3167,24.976,9.403E+00,4.651E-01
13.3333,25.042,9.390E+00,4.645E-01
13.3500,25.109,9.376E+00,4.637E-01
13.3667,25.178,9.362E+00,4.630E-01
13.3833,25.249,9.348E+00,4.623E-01
13.4000,25.323,9.333E+00,4.615E-01
13.4167,25.398,9.318E+00,4.607E-01
13.4333,25.475,9.302E+00,4.599E-01
13.4500,25.554,9.286E+00,4.590E-01
13.4667,25.634,9.270E+00,4.582E-01
13.4833,25.716,9.253E+00,4.573E-01
13.5000,25.801,9.236E+00,4.564E-01
13.5167,25.887,9.218E+00,4.555E-01
13.5333,25.975,9.200E+00,4.545E-01
13.5500,26.064,9.182E+00,4.536E-01
13.5667,26.155,9.163E+00,4.526E-01
13.5833,26.248,9.144E+00,4.516E-01
13.6000,26.343,9.117E+00,4.500E-01
13.6167,26.440,9.103E+00,4.495E-01
13.6333,26.538,9.083E+00,4.484E-01
13.6500,26.637,9.063E+00,4.473E-01
13.6667,26.738,9.042E+00,4.462E-01
13.6833,26.841,9.020E+00,4.451E-01
13.7000,26.946,8.998E+00,4.440E-01
13.7167,27.052,8.976E+00,4.428E-01
13.7333,27.160,8.953E+00,4.416E-01
13.7500,27.268,8.930E+00,4.404E-01
13.7667,27.379,8.904E+00,4.389E-01
13.7833,27.491,8.883E+00,4.379E-01
13.8000,27.605,8.859E+00,4.367E-01
13.8167,27.720,8.835E+00,4.354E-01
13.8333,27.836,8.803E+00,4.337E-01
13.8500,27.954,8.785E+00,4.328E-01
13.8667,28.073,8.759E+00,4.315E-01
13.8833,28.194,8.733E+00,4.301E-01
13.9000,28.316,8.705E+00,4.285E-01
13.9167,28.440,8.681E+00,4.273E-01
13.9333,28.563,8.654E+00,4.259E-01
13.9500,28.690,8.625E+00,4.243E-01
13.9667,28.817,8.599E+00,4.230E-01
13.9833,28.946,8.570E+00,4.215E-01
14.0000,29.076,8.543E+00,4.201E-01
14.0167,29.206,8.515E+00,4.186E-01
14.0333,29.338,8.486E+00,4.171E-01
14.0500,29.472,8.457E+00,4.156E-01
14.0667,29.607,8.427E+00,4.140E-01
14.0833,29.743,8.397E+00,4.124E-01
14.1000,29.880,8.367E+00,4.109E-01
14.1167,30.017,8.337E+00,4.093E-01
