hora,sza,uv,pre vitamina D
11.0000,36.038,8.061E+00,3.977E-01
11.0167,35.844,8.113E+00,4.004E-01
11.0333,35.650,8.160E+00,4.028E-01
11.0500,35.457,8.217E+00,4.058E-01
11.0667,35.263,8.269E+00,4.085E-01
11.0833,35.070,8.320E+00,4.112E-01
11.1000,34.878,8.370E+00,4.137E-01
11.1167,34.686,8.423E+00,4.166E-01
11.1333,34.494,8.474E+00,4.192E-01
11.1500,34.303,8.524E+00,4.218E-01
11.1667,34.112,8.576E+00,4.245E-01
11.1833,33.921,8.627E+00,4.272E-01
11.2000,33.731,8.677E+00,4.298E-01
11.2167,33.542,8.727E+00,4.324E-01
11.2333,33.353,8.775E+00,4.349E-01
11.2500,33.164,8.828E+00,4.377E-01
11.2667,32.975,8.877E+00,4.403E-01
11.2833,32.787,8.927E+00,4.428E-01
11.3000,32.600,8.976E+00,4.454E-01
11.3167,32.413,9.026E+00,4.480E-01
11.3333,32.227,9.075E+00,4.505E-01
11.3500,32.041,9.120E+00,4.529E-01
11.3667,31.855,9.166E+00,4.552E-01
11.3833,31.670,9.220E+00,4.581E-01
11.4000,31.486,9.268E+00,4.606E-01
11.4167,31.302,9.316E+00,4.631E-01
11.4333,31.118,9.361E+00,4.653E-01
11.4500,30.935,9.411E+00,4.680E-01
11.4667,30.753,9.458E+00,4.705E-01
11.4833,30.571,9.505E+00,4.729E-01
11.5000,30.390,9.552E+00,4.753E-01
11.5167,30.209,9.598E+00,4.777E-01
11.5333,30.029,9.644E+00,4.801E-01
11.5500,29.850,9.690E+00,4.825E-01
11.5667,29.671,9.736E+00,4.849E-01
11.5833,29.493,9.781E+00,4.872E-01
11.6000,29.316,9.826E+00,4.896E-01
11.6167,29.139,9.869E+00,4.917E-01
11.6333,28.963,9.916E+00,4.942E-01
11.6500,28.787,9.960E+00,4.965E-01
11.6667,28.612,1.000E+01,4.988E-01
11.6833,28.439,1.005E+01,5.010E-01
11.7000,28.265,1.009E+01,5.033E-01
11.7167,28.092,1.013E+01,5.055E-01
11.7333,27.920,1.018E+01,5.077E-01
11.7500,27.749,1.022E+01,5.099E-01
11.7667,27.580,1.026E+01,5.121E-01
11.7833,27.410,1.030E+01,5.142E-01
11.8000,27.241,1.034E+01,5.163E-01
11.8167,27.073,1.038E+01,5.185E-01
11.8333,26.906,1.042E+01,5.205E-01
11.8500,26.740,1.047E+01,5.227E-01
11.8667,26.575,1.051E+01,5.247E-01
11.8833,26.411,1.055E+01,5.268E-01
11.9000,26.247,1.058E+01,5.288E-01
11.9167,26.084,1.062E+01,5.308E-01
11.9333,25.922,1.066E+01,5.328E-01
11.9500,25.762,1.070E+01,5.347E-01
11.9667,25.603,1.074E+01,5.367E-01
11.9833,25.444,1.077E+01,5.384E-01
12.0000,25.286,1.081E+01,5.406E-01
12.0167,25.130,1.085E+01,5.425E-01
12.0333,24.974,1.088E+01,5.441E-01
12.0500,24.820,1.092E+01,5.462E-01
12.0667,24.667,1.096E+01,5.481E-01
12.0833,24.514,1.099E+01,5.499E-01
12.1000,24.363,1.103E+01,5.516E-01
12.1167,24.213,1.106E+01,5.534E-01
12.1333,24.064,1.110E+01,5.552E-01
12.1500,23.918,1.113E+01,5.568E-01
12.1667,23.771,1.115E+01,5.580E-01
12.1833,23.626,1.120E+01,5.603E-01
12.2000,23.483,1.123E+01,5.620E-01
12.2167,23.340,1.126E+01,5.636E-01
12.2333,23.199,1.129E+01,5.652E-01
12.2500,23.060,1.132E+01,5.668E-01
12.2667,22.922,1.135E+01,5.684E-01
12.2833,22.785,1.138E+01,5.700E-01
12.3000,22.649,1.141E+01,5.714E-01
12.3167,22.515,1.143E+01,5.723E-01
12.3333,22.383,1.147E+01,5.745E-01
12.3500,22.252,1.150E+01,5.759E-01
12.3667,22.123,1.153E+01,5.774E-01
12.3833,21.995,1.155E+01,5.788E-01
12.4000,21.868,1.158E+01,5.802E-01
12.4167,21.743,1.161E+01,5.816E-01
12.4333,21.621,1.163E+01,5.829E-01
12.4500,21.500,1.166E+01,5.842E-01
12.4667,21.380,1.169E+01,5.855E-01
12.4833,21.262,1.171E+01,5.868E-01
12.5000,21.146,1.173E+01,5.880E-01
12.5167,21.033,1.176E+01,5.893E-01
12.5333,20.920,1.178E+01,5.905E-01
12.5500,20.810,1.180E+01,5.916E-01
12.5667,20.701,1.182E+01,5.922E-01
12.5833,20.594,1.185E+01,5.939E-01
12.6000,20.489,1.186E+01,5.944E-01
12.6167,20.387,1.189E+01,5.961E-01
12.6333,20.286,1.191E+01,5.971E-01
12.6500,20.188,1.193E+01,5.982E-01
12.6667,20.091,1.195E+01,5.992E-01
12.6833,19.996,1.197E+01,6.001E-01
12.7000,19.903,1.199E+01,6.011E-01
12.7167,19.814,1.201E+01,6.020E-01
12.7333,19.726,1.202E+01,6.029E-01
12.7500,19.640,1.204E+01,6.038E-01
12.7667,19.556,1.206E+01,6.046E-01
12.7833,19.475,1.207E+01,6.054E-01
12.8000,19.397,1.209E+01,6.062E-01
12.8167,19.320,1.210E+01,6.070E-01
12.8333,19.246,1.212E+01,6.077E-01
12.8500,19.174,1.213E+01,6.085E-01
12.8667,19.105,1.215E+01,6.091E-01
12.8833,19.037,1.216E+01,6.098E-01
12.9000,18.974,1.217E+01,6.104E-01
12.9167,18.912,1.218E+01,6.111E-01
12.9333,18.852,1.219E+01,6.116E-01
12.9500,18.795,1.221E+01,6.122E-01
12.9667,18.741,1.222E+01,6.127E-01
12.9833,18.689,1.223E+01,6.132E-01
13.0000,18.641,1.223E+01,6.137E-01
13.0167,18.595,1.224E+01,6.142E-01
13.0333,18.551,1.225E+01,6.146E-01
13.0500,18.510,1.226E+01,6.150E-01
13.0667,18.471,1.227E+01,6.154E-01
13.0833,18.437,1.227E+01,6.157E-01
13.1000,18.403,1.228E+01,6.160E-01
13.1167,18.373,1.229E+01,6.163E-01
13.1333,18.346,1.229E+01,6.166E-01
13.1500,18.321,1.230E+01,6.168E-01
13.1667,18.299,1.230E+01,6.170E-01
13.1833,18.281,1.230E+01,6.172E-01
13.2000,18.265,1.231E+01,6.173E-01
13.2167,18.251,1.231E+01,6.175E-01
13.2333,18.240,1.231E+01,6.176E-01
13.2500,18.232,1.231E+01,6.177E-01
13.2667,18.229,1.231E+01,6.177E-01
13.2833,18.226,1.231E+01,6.177E-01
13.3000,18.227,1.231E+01,6.177E-01
