hora,sza,uv,pre vitamina D
11.0000,46.263,4.563E+00,2.112E-01
11.0167,46.118,4.594E+00,2.128E-01
11.0333,45.975,4.625E+00,2.144E-01
11.0500,45.833,4.655E+00,2.160E-01
11.0667,45.692,4.686E+00,2.176E-01
11.0833,45.551,4.716E+00,2.192E-01
11.1000,45.412,4.746E+00,2.208E-01
11.1167,45.271,4.776E+00,2.224E-01
11.1333,45.133,4.806E+00,2.239E-01
11.1500,44.996,4.836E+00,2.255E-01
11.1667,44.860,4.865E+00,2.271E-01
11.1833,44.724,4.895E+00,2.286E-01
11.2000,44.589,4.924E+00,2.301E-01
11.2167,44.454,4.951E+00,2.315E-01
11.2333,44.321,4.983E+00,2.332E-01
11.2500,44.188,5.009E+00,2.346E-01
11.2667,44.057,5.041E+00,2.363E-01
11.2833,43.926,5.069E+00,2.378E-01
11.3000,43.795,5.098E+00,2.393E-01
11.3167,43.667,5.126E+00,2.408E-01
11.3333,43.539,5.155E+00,2.423E-01
11.3500,43.412,5.183E+00,2.438E-01
11.3667,43.286,5.210E+00,2.452E-01
11.3833,43.161,5.238E+00,2.467E-01
11.4000,43.035,5.266E+00,2.481E-01
11.4167,42.912,5.293E+00,2.496E-01
11.4333,42.790,5.320E+00,2.510E-01
11.4500,42.668,5.347E+00,2.524E-01
11.4667,42.548,5.374E+00,2.538E-01
11.4833,42.428,5.401E+00,2.552E-01
11.5000,42.309,5.427E+00,2.566E-01
11.5167,42.191,5.453E+00,2.580E-01
11.5333,42.075,5.479E+00,2.594E-01
11.5500,41.959,5.505E+00,2.607E-01
11.5667,41.845,5.531E+00,2.621E-01
11.5833,41.730,5.555E+00,2.634E-01
11.6000,41.618,5.582E+00,2.648E-01
11.6167,41.506,5.607E+00,2.661E-01
11.6333,41.396,5.629E+00,2.672E-01
11.6500,41.287,5.653E+00,2.685E-01
11.6667,41.179,5.677E+00,2.698E-01
11.6833,41.070,5.704E+00,2.712E-01
11.7000,40.964,5.728E+00,2.725E-01
11.7167,40.859,5.752E+00,2.737E-01
11.7333,40.756,5.775E+00,2.750E-01
11.7500,40.653,5.798E+00,2.762E-01
11.7667,40.550,5.822E+00,2.774E-01
11.7833,40.449,5.844E+00,2.786E-01
11.8000,40.350,5.867E+00,2.798E-01
11.8167,40.252,5.889E+00,2.810E-01
11.8333,40.155,5.911E+00,2.821E-01
11.8500,40.059,5.932E+00,2.833E-01
11.8667,39.963,5.954E+00,2.844E-01
11.8833,39.869,5.971E+00,2.853E-01
11.9000,39.777,5.996E+00,2.866E-01
