Hour,UVI,Vitamin D
11.0,7.875,0.3882
11.0167,7.927,0.3908
11.0333,7.977,0.3935
11.05,8.027,0.3961
11.0667,8.076,0.3986
11.0833,8.126,0.4012
11.1,8.175,0.4038
11.1167,8.225,0.4064
11.1333,8.274,0.4089
11.15,8.323,0.4115
11.1667,8.37,0.4139
11.1833,8.42,0.4166
11.2,8.469,0.4191
11.2167,8.517,0.4216
11.2333,8.565,0.4241
11.25,8.613,0.4266
11.2667,8.661,0.4291
11.2833,8.709,0.4316
11.3,8.756,0.4341
11.3167,8.804,0.4365
11.3333,8.851,0.439
11.35,8.898,0.4414
11.3667,8.943,0.4438
11.3833,8.991,0.4462
11.4,9.036,0.4486
11.4167,9.083,0.451
11.4333,9.129,0.4534
11.45,9.174,0.4558
11.4667,9.219,0.4581
11.4833,9.265,0.4605
11.5,9.303,0.4622
11.5167,9.346,0.4645
11.5333,9.398,0.4674
11.55,9.442,0.4697
11.5667,9.486,0.4719
11.5833,9.529,0.4742
11.6,9.573,0.4764
11.6167,9.616,0.4787
11.6333,9.651,0.4805
11.65,9.701,0.4831
11.6667,9.743,0.4853
11.6833,9.785,0.4874
11.7,9.826,0.4896
11.7167,9.867,0.4917
11.7333,9.901,0.4936
11.75,9.949,0.4959
11.7667,9.989,0.498
11.7833,10.03,0.5001
11.8,10.07,0.5021
11.8167,10.11,0.5042
11.8333,10.15,0.5062
11.85,10.18,0.5079
11.8667,10.22,0.5102
11.8833,10.26,0.5121
11.9,10.3,0.5141
11.9167,10.34,0.516
11.9333,10.37,0.5179
11.95,10.41,0.5198
11.9667,10.45,0.5217
11.9833,10.48,0.5234
12.0,10.52,0.5254
12.0167,10.55,0.5272
12.0333,10.59,0.529
12.05,10.62,0.5307
12.0667,10.66,0.5325
12.0833,10.69,0.5342
12.1,10.72,0.5359
12.1167,10.76,0.5377
12.1333,10.79,0.5393
12.15,10.82,0.541
12.1667,10.85,0.5422
12.1833,10.89,0.5442
12.2,10.92,0.5458
12.2167,10.95,0.5474
12.2333,10.98,0.5489
12.25,11.01,0.5505
12.2667,11.04,0.552
12.2833,11.06,0.5535
12.3,11.09,0.5549
12.3167,11.11,0.5556
12.3333,11.15,0.5578
12.35,11.18,0.5591
12.3667,11.2,0.5606
12.3833,11.23,0.5619
12.4,11.26,0.5633
12.4167,11.28,0.5646
12.4333,11.31,0.5658
12.45,11.33,0.5671
12.4667,11.35,0.5679
12.4833,11.38,0.5695
12.5,11.4,0.5707
12.5167,11.42,0.5719
12.5333,11.45,0.573
12.55,11.47,0.5742
12.5667,11.49,0.5753
12.5833,11.51,0.5763
12.6,11.53,0.5774
12.6167,11.55,0.5784
12.6333,11.57,0.5794
12.65,11.59,0.5804
12.6667,11.61,0.5814
12.6833,11.63,0.5823
12.7,11.64,0.5832
12.7167,11.66,0.5841
12.7333,11.68,0.5849
12.75,11.69,0.5857
12.7667,11.7,0.5859
12.7833,11.72,0.5873
12.8,11.74,0.5881
12.8167,11.75,0.5888
12.8333,11.77,0.5895
12.85,11.78,0.5902
12.8667,11.79,0.5908
12.8833,11.8,0.591
12.9,11.81,0.5917
12.9167,11.83,0.5926
12.9333,11.84,0.5932
12.95,11.85,0.5937
12.9667,11.86,0.5942
12.9833,11.87,0.5947
13.0,11.88,0.5951
13.0167,11.89,0.5956
13.0333,11.89,0.596
13.05,11.9,0.5963
13.0667,11.91,0.5967
13.0833,11.91,0.597
13.1,11.92,0.5973
13.1167,11.92,0.5976
13.1333,11.93,0.5978
13.15,11.93,0.598
13.1667,11.94,0.5982
13.1833,11.94,0.5984
13.2,11.94,0.5985
13.2167,11.94,0.5986
13.2333,11.95,0.5987
