Hour,UVI,Vitamin D
11.0,6.239,0.303
11.0167,6.281,0.3052
11.0333,6.326,0.3075
11.05,6.37,0.3098
11.0667,6.413,0.3121
11.0833,6.456,0.3144
11.1,6.5,0.3167
11.1167,6.543,0.3189
11.1333,6.587,0.3212
11.15,6.626,0.3231
11.1667,6.673,0.3257
11.1833,6.715,0.328
11.2,6.758,0.3302
11.2167,6.8,0.3324
11.2333,6.842,0.3346
11.25,6.885,0.3368
11.2667,6.92,0.3385
11.2833,6.969,0.3412
11.3,7.011,0.3434
11.3167,7.052,0.3456
11.3333,7.094,0.3478
11.35,7.135,0.3499
11.3667,7.176,0.3521
11.3833,7.217,0.3542
11.4,7.258,0.3563
11.4167,7.298,0.3585
11.4333,7.334,0.3603
11.45,7.378,0.3627
11.4667,7.419,0.3648
11.4833,7.456,0.3667
11.5,7.498,0.3689
11.5167,7.534,0.3708
11.5333,7.576,0.373
11.55,7.615,0.375
11.5667,7.654,0.377
11.5833,7.692,0.379
11.6,7.73,0.381
11.6167,7.768,0.383
11.6333,7.806,0.385
11.65,7.843,0.3869
11.6667,7.881,0.3889
11.6833,7.917,0.3908
11.7,7.954,0.3927
11.7167,7.99,0.3946
11.7333,8.024,0.3964
11.75,8.062,0.3984
11.7667,8.098,0.4002
11.7833,8.133,0.402
11.8,8.168,0.4039
11.8167,8.202,0.4057
11.8333,8.238,0.4075
11.85,8.272,0.4093
11.8667,8.305,0.411
11.8833,8.339,0.4128
11.9,8.372,0.4145
11.9167,8.405,0.4162
11.9333,8.438,0.4179
11.95,8.47,0.4196
11.9667,8.502,0.4212
11.9833,8.534,0.4229
12.0,8.565,0.4245
12.0167,8.596,0.4261
12.0333,8.627,0.4277
12.05,8.657,0.4293
12.0667,8.687,0.4309
12.0833,8.717,0.4324
12.1,8.746,0.4339
12.1167,8.775,0.4355
12.1333,8.802,0.4369
12.15,8.832,0.4384
12.1667,8.858,0.4398
12.1833,8.887,0.4413
12.2,8.912,0.4426
12.2167,8.938,0.444
12.2333,8.968,0.4455
12.25,8.992,0.4468
12.2667,9.019,0.4481
12.2833,9.039,0.449
12.3,9.07,0.4508
12.3167,9.095,0.452
12.3333,9.118,0.4533
12.35,9.142,0.4545
12.3667,9.166,0.4557
12.3833,9.189,0.4569
12.4,9.21,0.458
12.4167,9.234,0.4592
12.4333,9.255,0.4604
12.45,9.276,0.4615
12.4667,9.293,0.4622
12.4833,9.318,0.4636
12.5,9.332,0.4642
12.5167,9.358,0.4657
12.5333,9.377,0.4667
12.55,9.396,0.4677
12.5667,9.415,0.4686
12.5833,9.433,0.4696
12.6,9.45,0.4705
12.6167,9.467,0.4714
12.6333,9.484,0.4722
12.65,9.501,0.4731
12.6667,9.516,0.4739
12.6833,9.532,0.4747
12.7,9.547,0.4755
12.7167,9.561,0.4762
12.7333,9.569,0.4764
12.75,9.589,0.4777
12.7667,9.603,0.4784
12.7833,9.616,0.479
12.8,9.628,0.4797
12.8167,9.634,0.48
12.8333,9.65,0.4808
12.85,9.662,0.4814
12.8667,9.673,0.482
12.8833,9.683,0.4825
12.9,9.693,0.483
12.9167,9.702,0.4835
12.9333,9.711,0.484
12.95,9.719,0.4844
12.9667,9.727,0.4848
12.9833,9.735,0.4852
13.0,9.741,0.4855
13.0167,9.748,0.4859
13.0333,9.754,0.4862
13.05,9.76,0.4865
13.0667,9.765,0.4867
13.0833,9.769,0.487
13.1,9.773,0.4872
13.1167,9.777,0.4874
13.1333,9.78,0.4876
13.15,9.783,0.4877
13.1667,9.786,0.4878
13.1833,9.787,0.4879
13.2,9.789,0.488
13.2167,9.79,0.488
13.2333,9.79,0.4881
13.25,9.79,0.4881
13.2667,9.79,0.488
13.2833,9.789,0.488
13.3,9.788,0.4879
13.3167,9.786,0.4878
13.3333,9.783,0.4877
13.35,9.781,0.4876
13.3667,9.777,0.4874
13.3833,9.774,0.4872
13.4,9.77,0.487
13.4167,9.765,0.4868
13.4333,9.76,0.4865
13.45,9.754,0.4862
13.4667,9.748,0.4859
13.4833,9.742,0.4856
13.5,9.735,0.4852
13.5167,9.728,0.4848
13.5333,9.72,0.4844
13.55,9.711,0.484
13.5667,9.703,0.4835
13.5833,9.693,0.4831
13.6,9.684,0.4826
13.6167,9.674,0.482
13.6333,9.663,0.4815
13.65,9.651,0.4809
13.6667,9.634,0.48
13.6833,9.629,0.4797
