Hour,SZA,UVI,Vitamin D
11.0,41.192,6.239,0.303
11.0167,41.017,6.281,0.3052
11.0333,40.842,6.326,0.3075
11.05,40.668,6.37,0.3098
11.0667,40.494,6.413,0.3121
11.0833,40.321,6.456,0.3144
11.1,40.148,6.5,0.3167
11.1167,39.977,6.543,0.3189
11.1333,39.806,6.587,0.3212
11.15,39.635,6.626,0.3231
11.1667,39.465,6.673,0.3257
11.1833,39.295,6.715,0.328
11.2,39.126,6.758,0.3302
11.2167,38.959,6.8,0.3324
11.2333,38.791,6.842,0.3346
11.25,38.624,6.885,0.3368
11.2667,38.458,6.92,0.3385
11.2833,38.292,6.969,0.3412
11.3,38.128,7.011,0.3434
11.3167,37.963,7.052,0.3456
11.3333,37.8,7.094,0.3478
11.35,37.637,7.135,0.3499
11.3667,37.474,7.176,0.3521
11.3833,37.313,7.217,0.3542
11.4,37.153,7.258,0.3563
11.4167,36.993,7.298,0.3585
11.4333,36.833,7.334,0.3603
11.45,36.675,7.378,0.3627
11.4667,36.517,7.419,0.3648
11.4833,36.36,7.456,0.3667
11.5,36.205,7.498,0.3689
11.5167,36.049,7.534,0.3708
11.5333,35.895,7.576,0.373
11.55,35.741,7.615,0.375
11.5667,35.588,7.654,0.377
11.5833,35.437,7.692,0.379
11.6,35.286,7.73,0.381
11.6167,35.136,7.768,0.383
11.6333,34.986,7.806,0.385
11.65,34.837,7.843,0.3869
11.6667,34.69,7.881,0.3889
11.6833,34.544,7.917,0.3908
11.7,34.398,7.954,0.3927
11.7167,34.253,7.99,0.3946
11.7333,34.11,8.024,0.3964
11.75,33.967,8.062,0.3984
11.7667,33.826,8.098,0.4002
11.7833,33.685,8.133,0.402
11.8,33.545,8.168,0.4039
11.8167,33.406,8.202,0.4057
11.8333,33.268,8.238,0.4075
11.85,33.131,8.272,0.4093
11.8667,32.996,8.305,0.411
11.8833,32.862,8.339,0.4128
11.9,32.728,8.372,0.4145
11.9167,32.596,8.405,0.4162
11.9333,32.464,8.438,0.4179
11.95,32.334,8.47,0.4196
11.9667,32.206,8.502,0.4212
11.9833,32.078,8.534,0.4229
12.0,31.951,8.565,0.4245
12.0167,31.825,8.596,0.4261
12.0333,31.701,8.627,0.4277
12.05,31.579,8.657,0.4293
12.0667,31.457,8.687,0.4309
12.0833,31.336,8.717,0.4324
12.1,31.217,8.746,0.4339
12.1167,31.098,8.775,0.4355
12.1333,30.981,8.802,0.4369
12.15,30.867,8.832,0.4384
12.1667,30.753,8.858,0.4398
12.1833,30.64,8.887,0.4413
12.2,30.528,8.912,0.4426
12.2167,30.418,8.938,0.444
12.2333,30.309,8.968,0.4455
12.25,30.203,8.992,0.4468
12.2667,30.096,9.019,0.4481
