hora,sza,uv,pre vitamina D
11.0000,44.110,6.139E+00,2.987E-01
11.0167,43.948,6.180E+00,3.010E-01
11.0333,43.785,6.226E+00,3.033E-01
11.0500,43.623,6.269E+00,3.056E-01
11.0667,43.462,6.314E+00,3.079E-01
11.0833,43.301,6.358E+00,3.102E-01
11.1000,43.141,6.401E+00,3.125E-01
11.1167,42.982,6.439E+00,3.144E-01
11.1333,42.823,6.487E+00,3.170E-01
11.1500,42.665,6.531E+00,3.193E-01
11.1667,42.508,6.570E+00,3.213E-01
11.1833,42.351,6.617E+00,3.238E-01
11.2000,42.195,6.660E+00,3.261E-01
11.2167,42.041,6.702E+00,3.283E-01
11.2333,41.886,6.745E+00,3.305E-01
11.2500,41.732,6.787E+00,3.327E-01
11.2667,41.579,6.828E+00,3.349E-01
11.2833,41.427,6.871E+00,3.371E-01
11.3000,41.276,6.909E+00,3.392E-01
11.3167,41.125,6.954E+00,3.415E-01
11.3333,40.975,6.996E+00,3.437E-01
11.3500,40.826,7.037E+00,3.458E-01
11.3667,40.677,7.078E+00,3.480E-01
11.3833,40.529,7.119E+00,3.501E-01
11.4000,40.384,7.159E+00,3.521E-01
11.4167,40.238,7.197E+00,3.541E-01
11.4333,40.092,7.241E+00,3.565E-01
11.4500,39.948,7.281E+00,3.586E-01
11.4667,39.804,7.321E+00,3.606E-01
11.4833,39.662,7.360E+00,3.627E-01
11.5000,39.521,7.400E+00,3.648E-01
11.5167,39.380,7.439E+00,3.668E-01
11.5333,39.240,7.478E+00,3.689E-01
11.5500,39.101,7.517E+00,3.709E-01
11.5667,38.962,7.553E+00,3.728E-01
11.5833,38.826,7.593E+00,3.749E-01
11.6000,38.690,7.631E+00,3.769E-01
11.6167,38.554,7.669E+00,3.788E-01
11.6333,38.420,7.707E+00,3.808E-01
11.6500,38.286,7.744E+00,3.827E-01
11.6667,38.154,7.781E+00,3.847E-01
11.6833,38.023,7.817E+00,3.866E-01
11.7000,37.892,7.854E+00,3.885E-01
11.7167,37.763,7.890E+00,3.904E-01
11.7333,37.634,7.926E+00,3.922E-01
11.7500,37.507,7.959E+00,3.940E-01
11.7667,37.381,7.997E+00,3.959E-01
11.7833,37.256,8.032E+00,3.978E-01
11.8000,37.131,8.067E+00,3.996E-01
11.8167,37.008,8.101E+00,4.014E-01
11.8333,36.885,8.135E+00,4.031E-01
11.8500,36.764,8.169E+00,4.049E-01
11.8667,36.645,8.200E+00,4.066E-01
11.8833,36.526,8.233E+00,4.082E-01
11.9000,36.408,8.269E+00,4.101E-01
11.9167,36.291,8.301E+00,4.118E-01
11.9333,36.176,8.333E+00,4.134E-01
11.9500,36.061,8.365E+00,4.151E-01
11.9667,35.949,8.396E+00,4.167E-01
11.9833,35.837,8.428E+00,4.184E-01
12.0000,35.726,8.459E+00,4.200E-01
12.0167,35.616,8.490E+00,4.216E-01
12.0333,35.507,8.520E+00,4.231E-01
12.0500,35.401,8.549E+00,4.247E-01
12.0667,35.295,8.579E+00,4.262E-01
12.0833,35.190,8.604E+00,4.275E-01
12.1000,35.087,8.637E+00,4.292E-01
12.1167,34.984,8.665E+00,4.307E-01
12.1333,34.883,8.693E+00,4.322E-01
12.1500,34.785,8.721E+00,4.336E-01
12.1667,34.686,8.748E+00,4.350E-01
12.1833,34.589,8.775E+00,4.364E-01
12.2000,34.493,8.796E+00,4.373E-01
12.2167,34.398,8.828E+00,4.391E-01
12.2333,34.305,8.854E+00,4.405E-01
12.2500,34.215,8.879E+00,4.418E-01
12.2667,34.124,8.904E+00,4.431E-01
12.2833,34.035,8.928E+00,4.444E-01
12.3000,33.947,8.950E+00,4.454E-01
12.3167,33.861,8.977E+00,4.469E-01
12.3333,33.777,9.000E+00,4.481E-01
12.3500,33.694,9.023E+00,4.492E-01
12.3667,33.612,9.045E+00,4.504E-01
12.3833,33.531,9.064E+00,4.515E-01
12.4000,33.452,9.089E+00,4.527E-01
12.4167,33.374,9.111E+00,4.538E-01
12.4333,33.299,9.131E+00,4.549E-01
12.4500,33.225,9.152E+00,4.559E-01
12.4667,33.151,9.172E+00,4.570E-01
12.4833,33.080,9.192E+00,4.580E-01
12.5000,33.009,9.211E+00,4.590E-01
12.5167,32.942,9.230E+00,4.600E-01
12.5333,32.875,9.248E+00,4.609E-01
12.5500,32.809,9.266E+00,4.619E-01
12.5667,32.745,9.284E+00,4.628E-01
12.5833,32.683,9.300E+00,4.636E-01
12.6000,32.622,9.317E+00,4.645E-01
12.6167,32.564,9.333E+00,4.653E-01
12.6333,32.506,9.348E+00,4.661E-01
12.6500,32.450,9.365E+00,4.669E-01
12.6667,32.395,9.379E+00,4.677E-01
12.6833,32.342,9.393E+00,4.684E-01
12.7000,32.291,9.407E+00,4.692E-01
12.7167,32.243,9.421E+00,4.699E-01
12.7333,32.195,9.434E+00,4.706E-01
12.7500,32.148,9.447E+00,4.712E-01
