Hour,SZA,UVI,Vitamin D
11.0,35.035,6.909,0.3353
11.0167,34.868,6.946,0.3372
11.0333,34.704,6.983,0.3392
11.05,34.54,7.019,0.3411
11.0667,34.377,7.055,0.343
11.0833,34.215,7.092,0.3449
11.1,34.054,7.127,0.3467
11.1167,33.892,7.163,0.3486
11.1333,33.733,7.199,0.3505
11.15,33.574,7.234,0.3523
11.1667,33.416,7.269,0.3542
11.1833,33.258,7.304,0.356
11.2,33.102,7.338,0.3578
11.2167,32.945,7.371,0.3595
11.2333,32.79,7.404,0.3613
11.25,32.637,7.441,0.3632
11.2667,32.484,7.474,0.3649
11.2833,32.332,7.508,0.3667
11.3,32.179,7.541,0.3685
11.3167,32.029,7.574,0.3702
11.3333,31.88,7.607,0.3719
11.35,31.732,7.639,0.3736
11.3667,31.585,7.671,0.3753
11.3833,31.439,7.703,0.3769
11.4,31.292,7.735,0.3786
11.4167,31.148,7.766,0.3803
11.4333,31.005,7.797,0.3819
11.45,30.863,7.828,0.3835
11.4667,30.722,7.858,0.3851
11.4833,30.582,7.888,0.3867
11.5,30.441,7.919,0.3883
11.5167,30.304,7.948,0.3898
11.5333,30.167,7.978,0.3913
11.55,30.032,8.006,0.3929
11.5667,29.897,8.035,0.3944
11.5833,29.763,8.064,0.3959
11.6,29.631,8.092,0.3973
11.6167,29.5,8.12,0.3988
11.6333,29.371,8.147,0.4002
11.65,29.243,8.174,0.4017
11.6667,29.116,8.201,0.4031
11.6833,28.989,8.228,0.4045
11.7,28.864,8.254,0.4059
11.7167,28.741,8.28,0.4072
11.7333,28.619,8.305,0.4085
11.75,28.499,8.331,0.4099
11.7667,28.378,8.356,0.4112
11.7833,28.261,8.381,0.4125
11.8,28.144,8.404,0.4136
11.8167,28.029,8.429,0.415
11.8333,27.916,8.453,0.4162
11.85,27.804,8.476,0.4174
11.8667,27.692,8.499,0.4187
11.8833,27.583,8.522,0.4198
11.9,27.476,8.544,0.421
11.9167,27.37,8.565,0.4221
11.9333,27.265,8.587,0.4232
11.95,27.162,8.608,0.4244
11.9667,27.059,8.629,0.4255
11.9833,26.96,8.647,0.4264
12.0,26.862,8.669,0.4276
12.0167,26.765,8.689,0.4286
