Hour,UVI,Vitamin D
11.0,6.909,0.3353
11.0167,6.946,0.3372
11.0333,6.983,0.3392
11.05,7.019,0.3411
11.0667,7.055,0.343
11.0833,7.092,0.3449
11.1,7.127,0.3467
11.1167,7.163,0.3486
11.1333,7.199,0.3505
11.15,7.234,0.3523
11.1667,7.269,0.3542
11.1833,7.304,0.356
11.2,7.338,0.3578
11.2167,7.371,0.3595
11.2333,7.404,0.3613
11.25,7.441,0.3632
11.2667,7.474,0.3649
11.2833,7.508,0.3667
11.3,7.541,0.3685
11.3167,7.574,0.3702
11.3333,7.607,0.3719
11.35,7.639,0.3736
11.3667,7.671,0.3753
11.3833,7.703,0.3769
11.4,7.735,0.3786
11.4167,7.766,0.3803
11.4333,7.797,0.3819
11.45,7.828,0.3835
11.4667,7.858,0.3851
11.4833,7.888,0.3867
11.5,7.919,0.3883
11.5167,7.948,0.3898
11.5333,7.978,0.3913
11.55,8.006,0.3929
11.5667,8.035,0.3944
11.5833,8.064,0.3959
11.6,8.092,0.3973
11.6167,8.12,0.3988
11.6333,8.147,0.4002
11.65,8.174,0.4017
11.6667,8.201,0.4031
11.6833,8.228,0.4045
11.7,8.254,0.4059
11.7167,8.28,0.4072
11.7333,8.305,0.4085
11.75,8.331,0.4099
11.7667,8.356,0.4112
11.7833,8.381,0.4125
11.8,8.404,0.4136
11.8167,8.429,0.415
11.8333,8.453,0.4162
11.85,8.476,0.4174
11.8667,8.499,0.4187
11.8833,8.522,0.4198
11.9,8.544,0.421
11.9167,8.565,0.4221
11.9333,8.587,0.4232
11.95,8.608,0.4244
11.9667,8.629,0.4255
11.9833,8.647,0.4264
12.0,8.669,0.4276
12.0167,8.689,0.4286
12.0333,8.708,0.4296
12.05,8.727,0.4306
12.0667,8.746,0.4316
12.0833,8.764,0.4325
12.1,8.78,0.4334
12.1167,8.794,0.434
12.1333,8.816,0.4352
12.15,8.833,0.4361
12.1667,8.848,0.4369
12.1833,8.865,0.4378
12.2,8.88,0.4386
12.2167,8.895,0.4394
12.2333,8.91,0.4401
12.25,8.92,0.4407
12.2667,8.932,0.4413
12.2833,8.949,0.4422
12.3,8.965,0.443
12.3167,8.977,0.4437
12.3333,8.988,0.4443
12.35,9.002,0.4449
12.3667,9.013,0.4455
12.3833,9.024,0.4461
12.4,9.031,0.4464
12.4167,9.045,0.4472
12.4333,9.055,0.4477
12.45,9.065,0.4482
12.4667,9.074,0.4487
12.4833,9.082,0.4491
12.5,9.09,0.4496
12.5167,9.099,0.45
12.5333,9.106,0.4504
12.55,9.113,0.4507
12.5667,9.119,0.4511
12.5833,9.125,0.4514
12.6,9.131,0.4517
12.6167,9.137,0.452
12.6333,9.141,0.4522
12.65,9.144,0.4523
12.6667,9.144,0.4522
12.6833,9.144,0.4521
12.7,9.148,0.4524
12.7167,9.154,0.4528
12.7333,9.158,0.4531
12.75,9.162,0.4533
12.7667,9.164,0.4534
12.7833,9.166,0.4535
12.8,9.167,0.4535
12.8167,9.167,0.4536
12.8333,9.167,0.4535
12.85,9.166,0.4535
12.8667,9.164,0.4534
12.8833,9.162,0.4533
12.9,9.159,0.4531
12.9167,9.154,0.4528
12.9333,9.149,0.4525
12.95,9.144,0.4521
12.9667,9.144,0.4522
12.9833,9.144,0.4523
13.0,9.142,0.4522
13.0167,9.137,0.452
13.0333,9.132,0.4517
13.05,9.126,0.4514
13.0667,9.12,0.4511
13.0833,9.113,0.4508
13.1,9.106,0.4504
13.1167,9.099,0.45
13.1333,9.091,0.4496
13.15,9.083,0.4492
13.1667,9.074,0.4487
13.1833,9.066,0.4483
13.2,9.056,0.4478
13.2167,9.046,0.4473
13.2333,9.033,0.4465
13.25,9.024,0.4461
13.2667,9.014,0.4456
13.2833,9.003,0.445
13.3,8.99,0.4443
13.3167,8.978,0.4437
13.3333,8.966,0.4431
13.35,8.951,0.4423
13.3667,8.932,0.4413
