hora,sza,uv,pre vitamina D
11.0000,49.349,4.684E+00,2.224E-01
11.0167,49.207,4.717E+00,2.241E-01
11.0333,49.064,4.754E+00,2.260E-01
11.0500,48.923,4.788E+00,2.278E-01
11.0667,48.782,4.823E+00,2.297E-01
11.0833,48.642,4.857E+00,2.315E-01
11.1000,48.503,4.892E+00,2.333E-01
11.1167,48.366,4.926E+00,2.351E-01
11.1333,48.228,4.959E+00,2.368E-01
11.1500,48.091,4.994E+00,2.387E-01
11.1667,47.955,5.028E+00,2.405E-01
11.1833,47.819,5.062E+00,2.423E-01
11.2000,47.685,5.096E+00,2.440E-01
11.2167,47.552,5.129E+00,2.458E-01
11.2333,47.419,5.163E+00,2.475E-01
11.2500,47.287,5.196E+00,2.493E-01
11.2667,47.155,5.230E+00,2.510E-01
11.2833,47.025,5.263E+00,2.528E-01
11.3000,46.896,5.296E+00,2.545E-01
11.3167,46.767,5.328E+00,2.562E-01
11.3333,46.639,5.361E+00,2.580E-01
11.3500,46.512,5.394E+00,2.597E-01
11.3667,46.386,5.424E+00,2.612E-01
11.3833,46.260,5.457E+00,2.630E-01
11.4000,46.137,5.490E+00,2.647E-01
11.4167,46.013,5.522E+00,2.664E-01
11.4333,45.890,5.554E+00,2.681E-01
11.4500,45.769,5.585E+00,2.697E-01
11.4667,45.648,5.613E+00,2.711E-01
11.4833,45.527,5.648E+00,2.730E-01
11.5000,45.409,5.678E+00,2.746E-01
11.5167,45.291,5.709E+00,2.762E-01
11.5333,45.174,5.740E+00,2.778E-01
11.5500,45.057,5.770E+00,2.794E-01
11.5667,44.942,5.800E+00,2.810E-01
11.5833,44.829,5.830E+00,2.826E-01
11.6000,44.715,5.860E+00,2.841E-01
11.6167,44.603,5.889E+00,2.857E-01
11.6333,44.491,5.919E+00,2.872E-01
11.6500,44.381,5.946E+00,2.887E-01
11.6667,44.271,5.977E+00,2.903E-01
11.6833,44.164,6.005E+00,2.918E-01
11.7000,44.056,6.033E+00,2.933E-01
11.7167,43.950,6.062E+00,2.947E-01
11.7333,43.844,6.089E+00,2.962E-01
11.7500,43.739,6.115E+00,2.975E-01
11.7667,43.637,6.144E+00,2.991E-01
11.7833,43.535,6.171E+00,3.005E-01
11.8000,43.433,6.198E+00,3.019E-01
11.8167,43.333,6.225E+00,3.033E-01
11.8333,43.234,6.252E+00,3.047E-01
11.8500,43.136,6.278E+00,3.061E-01
11.8667,43.040,6.303E+00,3.074E-01
11.8833,42.944,6.329E+00,3.088E-01
11.9000,42.849,6.354E+00,3.101E-01
11.9167,42.755,6.379E+00,3.114E-01
11.9333,42.663,6.404E+00,3.127E-01
11.9500,42.571,6.428E+00,3.140E-01
11.9667,42.482,6.453E+00,3.153E-01
11.9833,42.393,6.477E+00,3.165E-01
12.0000,42.305,6.500E+00,3.178E-01
12.0167,42.218,6.522E+00,3.189E-01
12.0333,42.132,6.547E+00,3.202E-01
12.0500,42.049,6.569E+00,3.214E-01
12.0667,41.965,6.592E+00,3.225E-01
12.0833,41.883,6.614E+00,3.237E-01
12.1000,41.802,6.636E+00,3.249E-01
12.1167,41.722,6.657E+00,3.260E-01
12.1333,41.643,6.679E+00,3.271E-01
12.1500,41.567,6.699E+00,3.282E-01
12.1667,41.491,6.720E+00,3.293E-01
12.1833,41.415,6.740E+00,3.303E-01
12.2000,41.342,6.760E+00,3.314E-01
12.2167,41.269,6.780E+00,3.324E-01
12.2333,41.198,6.799E+00,3.334E-01
12.2500,41.129,6.818E+00,3.344E-01
12.2667,41.060,6.836E+00,3.354E-01
12.2833,40.992,6.855E+00,3.363E-01
12.3000,40.926,6.873E+00,3.373E-01
12.3167,40.861,6.890E+00,3.382E-01
12.3333,40.798,6.905E+00,3.390E-01
