hora,sza,uv,pre vitamina D
11.0000,63.774,1.743E+00,7.092E-02
11.0167,63.663,1.759E+00,7.172E-02
11.0333,63.552,1.775E+00,7.252E-02
11.0500,63.443,1.791E+00,7.331E-02
11.0667,63.333,1.807E+00,7.411E-02
11.0833,63.225,1.823E+00,7.491E-02
11.1000,63.117,1.839E+00,7.571E-02
11.1167,63.010,1.855E+00,7.651E-02
11.1333,62.904,1.871E+00,7.731E-02
11.1500,62.798,1.887E+00,7.811E-02
11.1667,62.693,1.903E+00,7.890E-02
11.1833,62.589,1.919E+00,7.970E-02
11.2000,62.486,1.935E+00,8.049E-02
11.2167,62.383,1.951E+00,8.129E-02
11.2333,62.281,1.967E+00,8.208E-02
11.2500,62.180,1.982E+00,8.287E-02
11.2667,62.080,1.998E+00,8.366E-02
11.2833,61.980,2.014E+00,8.445E-02
11.3000,61.881,2.029E+00,8.523E-02
11.3167,61.783,2.045E+00,8.602E-02
11.3333,61.686,2.060E+00,8.680E-02
11.3500,61.589,2.076E+00,8.758E-02
11.3667,61.493,2.091E+00,8.835E-02
11.3833,61.398,2.107E+00,8.913E-02
11.4000,61.304,2.122E+00,8.990E-02
11.4167,61.210,2.137E+00,9.067E-02
11.4333,61.118,2.152E+00,9.144E-02
11.4500,61.026,2.167E+00,9.220E-02
11.4667,60.934,2.182E+00,9.296E-02
11.4833,60.844,2.197E+00,9.372E-02
11.5000,60.755,2.212E+00,9.447E-02
11.5167,60.666,2.227E+00,9.522E-02
11.5333,60.578,2.242E+00,9.597E-02
11.5500,60.491,2.256E+00,9.671E-02
11.5667,60.404,2.271E+00,9.745E-02
11.5833,60.319,2.285E+00,9.819E-02
11.6000,60.234,2.300E+00,9.892E-02
11.6167,60.150,2.314E+00,9.964E-02
11.6333,60.067,2.328E+00,1.004E-01
11.6500,59.985,2.342E+00,1.011E-01
11.6667,59.904,2.356E+00,1.018E-01
11.6833,59.823,2.370E+00,1.025E-01
11.7000,59.743,2.384E+00,1.032E-01
11.7167,59.665,2.397E+00,1.039E-01
11.7333,59.587,2.411E+00,1.046E-01
11.7500,59.509,2.425E+00,1.053E-01
11.7667,59.433,2.438E+00,1.060E-01
11.7833,59.358,2.451E+00,1.067E-01
11.8000,59.283,2.464E+00,1.073E-01
11.8167,59.209,2.477E+00,1.080E-01
11.8333,59.137,2.490E+00,1.087E-01
11.8500,59.065,2.503E+00,1.093E-01
11.8667,58.993,2.516E+00,1.100E-01
11.8833,58.923,2.528E+00,1.106E-01
11.9000,58.854,2.541E+00,1.112E-01
11.9167,58.785,2.553E+00,1.119E-01
11.9333,58.718,2.565E+00,1.125E-01
11.9500,58.651,2.577E+00,1.131E-01
11.9667,58.585,2.589E+00,1.137E-01
11.9833,58.521,2.601E+00,1.143E-01
12.0000,58.457,2.613E+00,1.149E-01
12.0167,58.393,2.624E+00,1.155E-01
12.0333,58.331,2.635E+00,1.161E-01
12.0500,58.270,2.647E+00,1.167E-01
12.0667,58.210,2.658E+00,1.173E-01
12.0833,58.150,2.669E+00,1.178E-01
12.1000,58.092,2.679E+00,1.184E-01
12.1167,58.034,2.690E+00,1.189E-01
12.1333,57.977,2.701E+00,1.195E-01
12.1500,57.922,2.711E+00,1.200E-01
12.1667,57.867,2.721E+00,1.205E-01
12.1833,57.813,2.731E+00,1.210E-01
12.2000,57.760,2.741E+00,1.216E-01
12.2167,57.708,2.751E+00,1.221E-01
12.2333,57.657,2.760E+00,1.225E-01
12.2500,57.607,2.770E+00,1.230E-01
12.2667,57.558,2.779E+00,1.235E-01
12.2833,57.509,2.788E+00,1.240E-01
12.3000,57.462,2.797E+00,1.244E-01
12.3167,57.416,2.806E+00,1.249E-01
12.3333,57.370,2.814E+00,1.253E-01
12.3500,57.326,2.823E+00,1.258E-01
12.3667,57.282,2.831E+00,1.262E-01
12.3833,57.240,2.839E+00,1.266E-01
12.4000,57.198,2.847E+00,1.270E-01
12.4167,57.158,2.855E+00,1.274E-01
12.4333,57.118,2.862E+00,1.278E-01
12.4500,57.079,2.870E+00,1.282E-01
12.4667,57.041,2.877E+00,1.286E-01
12.4833,57.005,2.884E+00,1.289E-01
12.5000,56.969,2.891E+00,1.293E-01
12.5167,56.934,2.898E+00,1.296E-01
12.5333,56.900,2.904E+00,1.300E-01
12.5500,56.868,2.910E+00,1.303E-01
12.5667,56.836,2.917E+00,1.306E-01
12.5833,56.805,2.923E+00,1.309E-01
12.6000,56.775,2.928E+00,1.312E-01
12.6167,56.746,2.934E+00,1.315E-01
12.6333,56.718,2.939E+00,1.318E-01
