Hour,SZA,UVI,Vitamin D
11.0,47.745,4.869,0.2331
11.0167,47.597,4.904,0.2349
11.0333,47.449,4.94,0.2368
11.05,47.302,4.977,0.2387
11.0667,47.155,5.012,0.2406
11.0833,47.009,5.048,0.2425
11.1,46.864,5.084,0.2444
11.1167,46.72,5.119,0.2462
11.1333,46.576,5.155,0.2481
11.15,46.433,5.19,0.2499
11.1667,46.291,5.225,0.2518
11.1833,46.149,5.261,0.2536
11.2,46.008,5.296,0.2555
11.2167,45.87,5.33,0.2573
11.2333,45.73,5.365,0.2591
11.25,45.592,5.4,0.2609
11.2667,45.454,5.434,0.2627
11.2833,45.317,5.469,0.2645
11.3,45.183,5.503,0.2663
11.3167,45.047,5.537,0.2681
11.3333,44.913,5.571,0.2699
11.35,44.779,5.605,0.2716
11.3667,44.647,5.638,0.2734
11.3833,44.515,5.671,0.2751
11.4,44.385,5.705,0.2769
11.4167,44.255,5.738,0.2786
11.4333,44.126,5.771,0.2804
11.45,43.998,5.804,0.2821
11.4667,43.87,5.836,0.2838
11.4833,43.744,5.869,0.2855
11.5,43.619,5.9,0.2872
11.5167,43.495,5.933,0.2888
11.5333,43.371,5.964,0.2905
11.55,43.248,5.996,0.2922
11.5667,43.126,6.027,0.2938
11.5833,43.007,6.058,0.2954
11.6,42.887,6.089,0.297
11.6167,42.768,6.12,0.2987
11.6333,42.65,6.151,0.3003
11.65,42.533,6.176,0.3015
11.6667,42.417,6.211,0.3034
11.6833,42.303,6.241,0.305
11.7,42.189,6.27,0.3065
11.7167,42.076,6.3,0.3081
11.7333,41.964,6.329,0.3096
11.75,41.853,6.358,0.3111
11.7667,41.744,6.386,0.3126
11.7833,41.636,6.415,0.3141
11.8,41.528,6.443,0.3155
11.8167,41.421,6.471,0.317
11.8333,41.316,6.499,0.3185
11.85,41.211,6.526,0.3199
11.8667,41.109,6.553,0.3213
11.8833,41.007,6.58,0.3227
11.9,40.905,6.606,0.3241
11.9167,40.805,6.633,0.3255
11.9333,40.706,6.659,0.3268
11.95,40.608,6.684,0.3282
11.9667,40.513,6.709,0.3295
11.9833,40.418,6.735,0.3308
12.0,40.323,6.759,0.3321
12.0167,40.23,6.784,0.3334
12.0333,40.138,6.808,0.3346
12.05,40.048,6.831,0.3358
12.0667,39.959,6.856,0.3371
12.0833,39.87,6.879,0.3383
12.1,39.783,6.902,0.3395
12.1167,39.697,6.924,0.3407
12.1333,39.612,6.947,0.3419
12.15,39.53,6.969,0.343
12.1667,39.448,6.991,0.3442
12.1833,39.367,7.012,0.3453
12.2,39.287,7.033,0.3464
12.2167,39.209,7.054,0.3475
12.2333,39.131,7.075,0.3485
12.25,39.057,7.094,0.3496
12.2667,38.982,7.114,0.3506
12.2833,38.909,7.133,0.3516
12.3,38.837,7.147,0.3522
12.3167,38.766,7.171,0.3536
12.3333,38.698,7.189,0.3545
12.35,38.63,7.207,0.3555
12.3667,38.563,7.225,0.3564
12.3833,38.498,7.243,0.3573
12.4,38.434,7.26,0.3582
12.4167,38.371,7.276,0.359
12.4333,38.311,7.292,0.3599
12.45,38.251,7.308,0.3607
12.4667,38.192,7.324,0.3615
12.4833,38.135,7.339,0.3623
12.5,38.079,7.354,0.3631
12.5167,38.026,7.368,0.3638
12.5333,37.973,7.382,0.3645
12.55,37.922,7.395,0.3652
12.5667,37.871,7.405,0.3657
12.5833,37.823,7.421,0.3666
12.6,37.775,7.434,0.3673
12.6167,37.731,7.446,0.3679
12.6333,37.686,7.458,0.3685
12.65,37.643,7.468,0.369
12.6667,37.601,7.48,0.3696
12.6833,37.561,7.486,0.3698
12.7,37.523,7.501,0.3708
12.7167,37.487,7.511,0.3713
12.7333,37.451,7.521,0.3718
12.75,37.417,7.53,0.3722
12.7667,37.384,7.538,0.3727
12.7833,37.352,7.547,0.3731
12.8,37.324,7.554,0.3735
12.8167,37.295,7.562,0.3739
12.8333,37.268,7.569,0.3743
12.85,37.243,7.576,0.3746
12.8667,37.219,7.582,0.375
12.8833,37.196,7.588,0.3753
12.9,37.177,7.592,0.3754
12.9167,37.157,7.596,0.3757
12.9333,37.139,7.603,0.3761
12.95,37.123,7.608,0.3763
12.9667,37.108,7.612,0.3765
12.9833,37.095,7.615,0.3767
13.0,37.084,7.618,0.3768
13.0167,37.074,7.621,0.377
13.0333,37.065,7.623,0.3771
13.05,37.057,7.625,0.3772
13.0667,37.051,7.627,0.3773
13.0833,37.049,7.627,0.3773
13.1,37.046,7.628,0.3774
13.1167,37.044,7.629,0.3774
13.1333,37.044,7.629,0.3774
13.15,37.046,7.628,0.3774
13.1667,37.049,7.627,0.3773
13.1833,37.056,7.626,0.3772
13.2,37.062,7.624,0.3771
13.2167,37.07,7.622,0.377
13.2333,37.079,7.619,0.3769
13.25,37.09,7.617,0.3768
13.2667,37.103,7.613,0.3766
13.2833,37.117,7.609,0.3764
13.3,37.132,7.605,0.3762
13.3167,37.149,7.599,0.3758
13.3333,37.167,7.593,0.3755
13.35,37.187,7.59,0.3754
13.3667,37.21,7.584,0.3751
13.3833,37.233,7.578,0.3748
13.4,37.257,7.572,0.3744
13.4167,37.283,7.565,0.3741
13.4333,37.31,7.558,0.3737
13.45,37.339,7.55,0.3733
13.4667,37.371,7.542,0.3729
13.4833,37.402,7.533,0.3724
13.5,37.436,7.524,0.372
13.5167,37.47,7.515,0.3715
13.5333,37.506,7.505,0.371
13.55,37.546,7.493,0.3703
13.5667,37.585,7.485,0.3699
13.5833,37.625,7.464,0.3686
13.6,37.667,7.463,0.3688
13.6167,37.71,7.451,0.3682
13.6333,37.755,7.44,0.3676
13.65,37.803,7.427,0.3669
13.6667,37.851,7.412,0.3661
13.6833,37.9,7.401,0.3656
13.7,37.95,7.386,0.3648
13.7167,38.002,7.374,0.3641
13.7333,38.055,7.36,0.3634
13.75,38.112,7.345,0.3626
13.7667,38.168,7.33,0.3618
13.7833,38.225,7.315,0.361
13.8,38.284,7.299,0.3602
13.8167,38.344,7.283,0.3594
13.8333,38.408,7.266,0.3585
13.85,38.471,7.249,0.3576
13.8667,38.535,7.23,0.3567
13.8833,38.6,7.215,0.3559
13.9,38.667,7.197,0.3549
13.9167,38.736,7.179,0.354
13.9333,38.807,7.16,0.353
13.95,38.878,7.141,0.352
13.9667,38.95,7.122,0.351
13.9833,39.024,7.103,0.35
14.0,39.099,7.083,0.349
14.0167,39.176,7.061,0.3478
14.0333,39.254,7.042,0.3468
14.05,39.333,7.019,0.3456
14.0667,39.413,7.0,0.3446
14.0833,39.494,6.978,0.3435
14.1,39.576,6.955,0.3423
14.1167,39.662,6.934,0.3412
14.1333,39.747,6.911,0.34
14.15,39.833,6.888,0.3388
14.1667,39.92,6.866,0.3376
14.1833,40.009,6.842,0.3364
14.2,40.099,6.818,0.3352
14.2167,40.191,6.794,0.3339
14.2333,40.283,6.769,0.3326
14.25,40.377,6.745,0.3313
14.2667,40.471,6.72,0.33
14.2833,40.567,6.695,0.3287
14.3,40.665,6.668,0.3273
14.3167,40.763,6.643,0.326
14.3333,40.862,6.617,0.3247
14.35,40.963,6.591,0.3233
14.3667,41.064,6.561,0.3217
14.3833,41.166,6.537,0.3205
14.4,41.272,6.51,0.319
14.4167,41.376,6.482,0.3176
14.4333,41.482,6.455,0.3162
14.45,41.589,6.425,0.3145
14.4667,41.697,6.396,0.3132
14.4833,41.806,6.37,0.3117
14.5,41.917,6.341,0.3102
14.5167,42.028,6.312,0.3087
14.5333,42.14,6.282,0.3071
14.55,42.253,6.253,0.3056
14.5667,42.367,6.224,0.3041
14.5833,42.484,6.193,0.3025
14.6,42.6,6.163,0.3009
14.6167,42.717,6.13,0.2991
14.6333,42.835,6.102,0.2977
14.65,42.954,6.071,0.2961
14.6667,43.074,6.04,0.2945
14.6833,43.197,6.009,0.2928
14.7,43.319,5.976,0.2911
14.7167,43.442,5.946,0.2895
14.7333,43.566,5.914,0.2879
14.75,43.69,5.882,0.2862
14.7667,43.817,5.849,0.2845
14.7833,43.944,5.817,0.2828
14.8,44.071,5.784,0.2811
14.8167,44.2,5.751,0.2794
14.8333,44.329,5.717,0.2775
14.85,44.459,5.685,0.2759
14.8667,44.592,5.652,0.2741
