Hour,UVI,Vitamin D
11.0,4.869,0.2331
11.0167,4.904,0.2349
11.0333,4.94,0.2368
11.05,4.977,0.2387
11.0667,5.012,0.2406
11.0833,5.048,0.2425
11.1,5.084,0.2444
11.1167,5.119,0.2462
11.1333,5.155,0.2481
11.15,5.19,0.2499
11.1667,5.225,0.2518
11.1833,5.261,0.2536
11.2,5.296,0.2555
11.2167,5.33,0.2573
11.2333,5.365,0.2591
11.25,5.4,0.2609
11.2667,5.434,0.2627
11.2833,5.469,0.2645
11.3,5.503,0.2663
11.3167,5.537,0.2681
11.3333,5.571,0.2699
11.35,5.605,0.2716
11.3667,5.638,0.2734
11.3833,5.671,0.2751
11.4,5.705,0.2769
11.4167,5.738,0.2786
11.4333,5.771,0.2804
11.45,5.804,0.2821
11.4667,5.836,0.2838
11.4833,5.869,0.2855
11.5,5.9,0.2872
11.5167,5.933,0.2888
11.5333,5.964,0.2905
11.55,5.996,0.2922
11.5667,6.027,0.2938
11.5833,6.058,0.2954
11.6,6.089,0.297
11.6167,6.12,0.2987
11.6333,6.151,0.3003
11.65,6.176,0.3015
11.6667,6.211,0.3034
11.6833,6.241,0.305
11.7,6.27,0.3065
11.7167,6.3,0.3081
11.7333,6.329,0.3096
11.75,6.358,0.3111
11.7667,6.386,0.3126
11.7833,6.415,0.3141
11.8,6.443,0.3155
11.8167,6.471,0.317
11.8333,6.499,0.3185
11.85,6.526,0.3199
11.8667,6.553,0.3213
11.8833,6.58,0.3227
11.9,6.606,0.3241
11.9167,6.633,0.3255
11.9333,6.659,0.3268
11.95,6.684,0.3282
11.9667,6.709,0.3295
11.9833,6.735,0.3308
12.0,6.759,0.3321
12.0167,6.784,0.3334
12.0333,6.808,0.3346
12.05,6.831,0.3358
12.0667,6.856,0.3371
12.0833,6.879,0.3383
12.1,6.902,0.3395
12.1167,6.924,0.3407
12.1333,6.947,0.3419
12.15,6.969,0.343
12.1667,6.991,0.3442
12.1833,7.012,0.3453
12.2,7.033,0.3464
12.2167,7.054,0.3475
12.2333,7.075,0.3485
12.25,7.094,0.3496
12.2667,7.114,0.3506
12.2833,7.133,0.3516
12.3,7.147,0.3522
12.3167,7.171,0.3536
12.3333,7.189,0.3545
12.35,7.207,0.3555
12.3667,7.225,0.3564
12.3833,7.243,0.3573
12.4,7.26,0.3582
12.4167,7.276,0.359
12.4333,7.292,0.3599
12.45,7.308,0.3607
12.4667,7.324,0.3615
12.4833,7.339,0.3623
12.5,7.354,0.3631
12.5167,7.368,0.3638
12.5333,7.382,0.3645
12.55,7.395,0.3652
12.5667,7.405,0.3657
12.5833,7.421,0.3666
12.6,7.434,0.3673
12.6167,7.446,0.3679
12.6333,7.458,0.3685
12.65,7.468,0.369
12.6667,7.48,0.3696
12.6833,7.486,0.3698
12.7,7.501,0.3708
12.7167,7.511,0.3713
12.7333,7.521,0.3718
12.75,7.53,0.3722
12.7667,7.538,0.3727
12.7833,7.547,0.3731
12.8,7.554,0.3735
12.8167,7.562,0.3739
12.8333,7.569,0.3743
12.85,7.576,0.3746
12.8667,7.582,0.375
12.8833,7.588,0.3753
12.9,7.592,0.3754
12.9167,7.596,0.3757
12.9333,7.603,0.3761
12.95,7.608,0.3763
12.9667,7.612,0.3765
12.9833,7.615,0.3767
13.0,7.618,0.3768
13.0167,7.621,0.377
13.0333,7.623,0.3771
13.05,7.625,0.3772
13.0667,7.627,0.3773
13.0833,7.627,0.3773
13.1,7.628,0.3774
13.1167,7.629,0.3774
13.1333,7.629,0.3774
13.15,7.628,0.3774
13.1667,7.627,0.3773
13.1833,7.626,0.3772
13.2,7.624,0.3771
13.2167,7.622,0.377
13.2333,7.619,0.3769
13.25,7.617,0.3768
13.2667,7.613,0.3766
13.2833,7.609,0.3764
13.3,7.605,0.3762
13.3167,7.599,0.3758
13.3333,7.593,0.3755
13.35,7.59,0.3754
13.3667,7.584,0.3751
13.3833,7.578,0.3748
13.4,7.572,0.3744
13.4167,7.565,0.3741
13.4333,7.558,0.3737
13.45,7.55,0.3733
13.4667,7.542,0.3729
13.4833,7.533,0.3724
13.5,7.524,0.372
13.5167,7.515,0.3715
13.5333,7.505,0.371
13.55,7.493,0.3703
13.5667,7.485,0.3699
13.5833,7.464,0.3686
13.6,7.463,0.3688
13.6167,7.451,0.3682
13.6333,7.44,0.3676
13.65,7.427,0.3669
13.6667,7.412,0.3661
13.6833,7.401,0.3656
13.7,7.386,0.3648
13.7167,7.374,0.3641
13.7333,7.36,0.3634
13.75,7.345,0.3626
13.7667,7.33,0.3618
13.7833,7.315,0.361
13.8,7.299,0.3602
13.8167,7.283,0.3594
13.8333,7.266,0.3585
13.85,7.249,0.3576
13.8667,7.23,0.3567
13.8833,7.215,0.3559
13.9,7.197,0.3549
13.9167,7.179,0.354
13.9333,7.16,0.353
13.95,7.141,0.352
13.9667,7.122,0.351
13.9833,7.103,0.35
14.0,7.083,0.349
14.0167,7.061,0.3478
14.0333,7.042,0.3468
14.05,7.019,0.3456
14.0667,7.0,0.3446
14.0833,6.978,0.3435
14.1,6.955,0.3423
14.1167,6.934,0.3412
14.1333,6.911,0.34
14.15,6.888,0.3388
14.1667,6.866,0.3376
14.1833,6.842,0.3364
14.2,6.818,0.3352
14.2167,6.794,0.3339
14.2333,6.769,0.3326
14.25,6.745,0.3313
14.2667,6.72,0.33
14.2833,6.695,0.3287
14.3,6.668,0.3273
14.3167,6.643,0.326
14.3333,6.617,0.3247
14.35,6.591,0.3233
14.3667,6.561,0.3217
14.3833,6.537,0.3205
14.4,6.51,0.319
14.4167,6.482,0.3176
14.4333,6.455,0.3162
14.45,6.425,0.3145
14.4667,6.396,0.3132
14.4833,6.37,0.3117
14.5,6.341,0.3102
14.5167,6.312,0.3087
14.5333,6.282,0.3071
14.55,6.253,0.3056
14.5667,6.224,0.3041
14.5833,6.193,0.3025
14.6,6.163,0.3009
14.6167,6.13,0.2991
14.6333,6.102,0.2977
14.65,6.071,0.2961
14.6667,6.04,0.2945
14.6833,6.009,0.2928
14.7,5.976,0.2911
14.7167,5.946,0.2895
14.7333,5.914,0.2879
14.75,5.882,0.2862
14.7667,5.849,0.2845
14.7833,5.817,0.2828
14.8,5.784,0.2811
14.8167,5.751,0.2794
14.8333,5.717,0.2775
14.85,5.685,0.2759
14.8667,5.652,0.2741
14.8833,5.618,0.2724
14.9,5.585,0.2706
14.9167,5.551,0.2688
14.9333,5.517,0.2671
14.95,5.483,0.2653
14.9667,5.447,0.2634
14.9833,5.414,0.2617
15.0,5.379,0.2598
15.0167,5.345,0.258
15.0333,5.31,0.2562
15.05,5.275,0.2544
15.0667,5.24,0.2525
15.0833,5.205,0.2507
15.1,5.169,0.2488
15.1167,5.133,0.247
15.1333,5.099,0.2451
15.15,5.063,0.2432
15.1667,5.027,0.2414
15.1833,4.991,0.2395
15.2,4.955,0.2376
