hora,sza,uv,pre vitamina D
11.0000,48.426,4.281E+00,1.979E-01
11.0167,48.284,4.311E+00,1.995E-01
11.0333,48.145,4.342E+00,2.011E-01
11.0500,48.006,4.372E+00,2.027E-01
11.0667,47.868,4.402E+00,2.042E-01
11.0833,47.730,4.431E+00,2.058E-01
11.1000,47.594,4.461E+00,2.074E-01
11.1167,47.457,4.491E+00,2.089E-01
11.1333,47.322,4.521E+00,2.105E-01
11.1500,47.187,4.550E+00,2.120E-01
11.1667,47.054,4.579E+00,2.136E-01
11.1833,46.921,4.608E+00,2.151E-01
11.2000,46.790,4.638E+00,2.166E-01
11.2167,46.657,4.667E+00,2.182E-01
11.2333,46.527,4.693E+00,2.195E-01
11.2500,46.398,4.722E+00,2.210E-01
11.2667,46.270,4.753E+00,2.227E-01
11.2833,46.142,4.781E+00,2.241E-01
11.3000,46.014,4.810E+00,2.257E-01
11.3167,45.888,4.838E+00,2.272E-01
11.3333,45.763,4.866E+00,2.286E-01
11.3500,45.639,4.894E+00,2.301E-01
11.3667,45.516,4.922E+00,2.316E-01
11.3833,45.394,4.949E+00,2.330E-01
11.4000,45.271,4.977E+00,2.345E-01
11.4167,45.151,5.004E+00,2.359E-01
11.4333,45.031,5.031E+00,2.373E-01
11.4500,44.913,5.058E+00,2.387E-01
11.4667,44.795,5.085E+00,2.401E-01
11.4833,44.678,5.111E+00,2.415E-01
11.5000,44.561,5.138E+00,2.429E-01
11.5167,44.446,5.164E+00,2.443E-01
11.5333,44.333,5.190E+00,2.457E-01
11.5500,44.220,5.215E+00,2.470E-01
11.5667,44.108,5.241E+00,2.484E-01
11.5833,43.996,5.267E+00,2.497E-01
11.6000,43.886,5.292E+00,2.510E-01
11.6167,43.777,5.315E+00,2.522E-01
11.6333,43.669,5.342E+00,2.537E-01
11.6500,43.562,5.366E+00,2.550E-01
11.6667,43.457,5.391E+00,2.562E-01
11.6833,43.350,5.415E+00,2.575E-01
11.7000,43.247,5.439E+00,2.588E-01
11.7167,43.144,5.463E+00,2.600E-01
11.7333,43.042,5.486E+00,2.613E-01
11.7500,42.942,5.509E+00,2.625E-01
11.7667,42.841,5.533E+00,2.637E-01
11.7833,42.743,5.553E+00,2.648E-01
11.8000,42.645,5.578E+00,2.661E-01
11.8167,42.549,5.600E+00,2.673E-01
11.8333,42.454,5.623E+00,2.685E-01
11.8500,42.360,5.644E+00,2.696E-01
11.8667,42.266,5.666E+00,2.708E-01
11.8833,42.174,5.687E+00,2.718E-01
11.9000,42.084,5.709E+00,2.730E-01
11.9167,41.994,5.730E+00,2.741E-01
11.9333,41.906,5.749E+00,2.751E-01
11.9500,41.819,5.771E+00,2.763E-01
11.9667,41.731,5.790E+00,2.772E-01
11.9833,41.647,5.811E+00,2.784E-01
12.0000,41.563,5.831E+00,2.794E-01
12.0167,41.481,5.850E+00,2.804E-01
12.0333,41.399,5.869E+00,2.814E-01
12.0500,41.318,5.888E+00,2.824E-01
12.0667,41.239,5.905E+00,2.834E-01
12.0833,41.162,5.925E+00,2.844E-01
12.1000,41.085,5.943E+00,2.853E-01
12.1167,41.010,5.960E+00,2.862E-01
12.1333,40.936,5.978E+00,2.872E-01
12.1500,40.862,5.995E+00,2.881E-01
12.1667,40.791,6.012E+00,2.890E-01
12.1833,40.721,6.025E+00,2.896E-01
12.2000,40.652,6.044E+00,2.907E-01
12.2167,40.584,6.061E+00,2.915E-01
12.2333,40.518,6.076E+00,2.923E-01
12.2500,40.451,6.092E+00,2.932E-01
12.2667,40.388,6.107E+00,2.940E-01
12.2833,40.325,6.122E+00,2.947E-01
12.3000,40.264,6.136E+00,2.955E-01
12.3167,40.204,6.150E+00,2.962E-01
12.3333,40.144,6.164E+00,2.970E-01
12.3500,40.087,6.178E+00,2.977E-01
12.3667,40.031,6.191E+00,2.984E-01
12.3833,39.977,6.202E+00,2.989E-01
12.4000,39.923,6.216E+00,2.997E-01
12.4167,39.872,6.228E+00,3.004E-01
12.4333,39.820,6.241E+00,3.010E-01
12.4500,39.770,6.252E+00,3.016E-01
12.4667,39.723,6.264E+00,3.022E-01
12.4833,39.676,6.275E+00,3.028E-01
12.5000,39.631,6.285E+00,3.034E-01
12.5167,39.586,6.296E+00,3.039E-01
12.5333,39.544,6.306E+00,3.045E-01
12.5500,39.503,6.316E+00,3.050E-01
12.5667,39.463,6.325E+00,3.055E-01
12.5833,39.425,6.333E+00,3.059E-01
12.6000,39.388,6.343E+00,3.064E-01
12.6167,39.351,6.352E+00,3.068E-01
12.6333,39.317,6.357E+00,3.072E-01
12.6500,39.285,6.366E+00,3.076E-01
12.6667,39.254,6.375E+00,3.081E-01
12.6833,39.224,6.382E+00,3.084E-01
12.7000,39.196,6.388E+00,3.088E-01
12.7167,39.167,6.395E+00,3.091E-01
12.7333,39.142,6.401E+00,3.095E-01
12.7500,39.118,6.407E+00,3.098E-01
12.7667,39.095,6.412E+00,3.100E-01
12.7833,39.074,6.414E+00,3.101E-01
12.8000,39.053,6.422E+00,3.105E-01
12.8167,39.034,6.427E+00,3.108E-01
12.8333,39.018,6.431E+00,3.110E-01
12.8500,39.002,6.434E+00,3.112E-01
12.8667,38.988,6.438E+00,3.114E-01
12.8833,38.976,6.441E+00,3.115E-01
12.9000,38.963,6.444E+00,3.117E-01
12.9167,38.953,6.446E+00,3.118E-01
12.9333,38.945,6.448E+00,3.119E-01
12.9500,38.938,6.449E+00,3.120E-01
12.9667,38.933,6.451E+00,3.121E-01
12.9833,38.929,6.452E+00,3.121E-01
13.0000,38.925,6.452E+00,3.122E-01
13.0167,38.924,6.453E+00,3.122E-01
13.0333,38.925,6.453E+00,3.122E-01
13.0500,38.927,6.452E+00,3.121E-01
13.0667,38.930,6.451E+00,3.121E-01
13.0833,38.933,6.451E+00,3.121E-01
13.1000,38.940,6.449E+00,3.120E-01
13.1167,38.947,6.447E+00,3.119E-01
13.1333,38.957,6.445E+00,3.118E-01
13.1500,38.967,6.443E+00,3.116E-01
13.1667,38.979,6.440E+00,3.115E-01
13.1833,38.991,6.437E+00,3.113E-01
13.2000,39.006,6.433E+00,3.111E-01
13.2167,39.023,6.429E+00,3.109E-01
13.2333,39.040,6.425E+00,3.107E-01
13.2500,39.060,6.419E+00,3.104E-01
13.2667,39.079,6.414E+00,3.101E-01
13.2833,39.101,6.411E+00,3.100E-01
13.3000,39.125,6.405E+00,3.097E-01
13.3167,39.150,6.399E+00,3.094E-01
13.3333,39.176,6.392E+00,3.090E-01
