hora,sza,uv,pre vitamina D
11.0000,36.235,7.358E+00,3.584E-01
11.0167,36.042,7.405E+00,3.609E-01
11.0333,35.848,7.453E+00,3.634E-01
11.0500,35.655,7.500E+00,3.659E-01
11.0667,35.463,7.547E+00,3.684E-01
11.0833,35.270,7.594E+00,3.709E-01
11.1000,35.078,7.642E+00,3.734E-01
11.1167,34.887,7.688E+00,3.758E-01
11.1333,34.696,7.735E+00,3.783E-01
11.1500,34.506,7.781E+00,3.807E-01
11.1667,34.315,7.828E+00,3.832E-01
11.1833,34.125,7.874E+00,3.856E-01
11.2000,33.936,7.921E+00,3.880E-01
11.2167,33.747,7.966E+00,3.904E-01
11.2333,33.559,8.012E+00,3.928E-01
11.2500,33.371,8.057E+00,3.952E-01
11.2667,33.183,8.104E+00,3.976E-01
11.2833,32.995,8.148E+00,4.000E-01
11.3000,32.809,8.194E+00,4.024E-01
11.3167,32.623,8.239E+00,4.047E-01
11.3333,32.437,8.284E+00,4.071E-01
11.3500,32.252,8.328E+00,4.094E-01
11.3667,32.067,8.373E+00,4.118E-01
11.3833,31.883,8.417E+00,4.141E-01
11.4000,31.700,8.457E+00,4.160E-01
11.4167,31.516,8.505E+00,4.187E-01
11.4333,31.334,8.548E+00,4.209E-01
11.4500,31.151,8.592E+00,4.232E-01
11.4667,30.970,8.635E+00,4.255E-01
11.4833,30.789,8.678E+00,4.277E-01
11.5000,30.609,8.720E+00,4.300E-01
11.5167,30.429,8.763E+00,4.322E-01
11.5333,30.250,8.805E+00,4.344E-01
11.5500,30.071,8.845E+00,4.365E-01
11.5667,29.893,8.889E+00,4.388E-01
11.5833,29.717,8.930E+00,4.409E-01
11.6000,29.540,8.971E+00,4.431E-01
11.6167,29.364,9.011E+00,4.452E-01
11.6333,29.189,9.053E+00,4.474E-01
11.6500,29.014,9.091E+00,4.494E-01
11.6667,28.840,9.133E+00,4.516E-01
11.6833,28.668,9.173E+00,4.537E-01
11.7000,28.495,9.213E+00,4.557E-01
11.7167,28.323,9.252E+00,4.578E-01
11.7333,28.152,9.290E+00,4.598E-01
11.7500,27.982,9.327E+00,4.617E-01
11.7667,27.814,9.368E+00,4.638E-01
11.7833,27.645,9.406E+00,4.658E-01
11.8000,27.477,9.444E+00,4.678E-01
11.8167,27.310,9.478E+00,4.695E-01
11.8333,27.144,9.519E+00,4.717E-01
11.8500,26.979,9.556E+00,4.737E-01
11.8667,26.815,9.592E+00,4.756E-01
11.8833,26.652,9.629E+00,4.774E-01
11.9000,26.489,9.665E+00,4.793E-01
11.9167,26.328,9.699E+00,4.811E-01
11.9333,26.167,9.736E+00,4.830E-01
11.9500,26.008,9.771E+00,4.849E-01
11.9667,25.850,9.805E+00,4.867E-01
11.9833,25.692,9.840E+00,4.884E-01
12.0000,25.536,9.873E+00,4.902E-01
12.0167,25.380,9.907E+00,4.920E-01
12.0333,25.226,9.937E+00,4.934E-01
12.0500,25.073,9.973E+00,4.954E-01
12.0667,24.921,1.001E+01,4.971E-01
12.0833,24.770,1.004E+01,4.988E-01
12.1000,24.620,1.007E+01,5.004E-01
12.1167,24.471,1.010E+01,5.021E-01
12.1333,24.323,1.013E+01,5.037E-01
12.1500,24.178,1.016E+01,5.053E-01
12.1667,24.033,1.019E+01,5.069E-01
12.1833,23.889,1.022E+01,5.084E-01
12.2000,23.746,1.025E+01,5.100E-01
12.2167,23.605,1.028E+01,5.112E-01
12.2333,23.465,1.030E+01,5.124E-01
12.2500,23.328,1.034E+01,5.145E-01
12.2667,23.191,1.037E+01,5.159E-01
12.2833,23.055,1.040E+01,5.174E-01
12.3000,22.920,1.042E+01,5.188E-01
12.3167,22.788,1.045E+01,5.202E-01
12.3333,22.657,1.048E+01,5.215E-01
12.3500,22.527,1.050E+01,5.229E-01
12.3667,22.399,1.053E+01,5.242E-01
12.3833,22.272,1.055E+01,5.255E-01
12.4000,22.147,1.058E+01,5.268E-01
12.4167,22.024,1.060E+01,5.281E-01
12.4333,21.903,1.063E+01,5.293E-01
12.4500,21.783,1.065E+01,5.305E-01
12.4667,21.664,1.067E+01,5.318E-01
12.4833,21.548,1.069E+01,5.329E-01
12.5000,21.433,1.071E+01,5.338E-01
12.5167,21.321,1.074E+01,5.352E-01
12.5333,21.209,1.076E+01,5.363E-01
12.5500,21.100,1.078E+01,5.374E-01
12.5667,20.992,1.080E+01,5.385E-01
12.5833,20.887,1.081E+01,5.392E-01
12.6000,20.783,1.084E+01,5.405E-01
12.6167,20.683,1.086E+01,5.415E-01
12.6333,20.583,1.088E+01,5.425E-01
12.6500,20.485,1.090E+01,5.435E-01
12.6667,20.389,1.092E+01,5.444E-01
12.6833,20.296,1.093E+01,5.452E-01
12.7000,20.205,1.095E+01,5.462E-01
12.7167,20.116,1.096E+01,5.470E-01
12.7333,20.029,1.098E+01,5.478E-01
12.7500,19.945,1.100E+01,5.487E-01
12.7667,19.862,1.101E+01,5.494E-01
12.7833,19.781,1.103E+01,5.502E-01
12.8000,19.705,1.104E+01,5.509E-01
12.8167,19.629,1.106E+01,5.516E-01
12.8333,19.555,1.107E+01,5.523E-01
12.8500,19.484,1.108E+01,5.530E-01
12.8667,19.416,1.109E+01,5.536E-01
12.8833,19.350,1.110E+01,5.542E-01
12.9000,19.287,1.112E+01,5.548E-01
12.9167,19.226,1.113E+01,5.554E-01
12.9333,19.167,1.114E+01,5.559E-01
12.9500,19.111,1.115E+01,5.565E-01
12.9667,19.057,1.115E+01,5.568E-01
12.9833,19.006,1.116E+01,5.573E-01
13.0000,18.959,1.118E+01,5.579E-01
