hora,sza,uv,pre vitamina D
11.0000,60.420,1.796E+00,6.785E-02
11.0167,60.297,1.812E+00,6.862E-02
11.0333,60.175,1.828E+00,6.939E-02
11.0500,60.055,1.844E+00,7.016E-02
11.0667,59.935,1.860E+00,7.092E-02
11.0833,59.816,1.876E+00,7.169E-02
11.1000,59.697,1.892E+00,7.246E-02
11.1167,59.579,1.908E+00,7.323E-02
11.1333,59.462,1.924E+00,7.400E-02
11.1500,59.346,1.940E+00,7.477E-02
11.1667,59.230,1.955E+00,7.553E-02
11.1833,59.115,1.971E+00,7.630E-02
11.2000,59.001,1.987E+00,7.706E-02
11.2167,58.887,2.003E+00,7.783E-02
11.2333,58.774,2.018E+00,7.860E-02
11.2500,58.663,2.034E+00,7.936E-02
11.2667,58.552,2.050E+00,8.012E-02
11.2833,58.441,2.065E+00,8.088E-02
11.3000,58.331,2.081E+00,8.164E-02
11.3167,58.222,2.096E+00,8.240E-02
11.3333,58.114,2.112E+00,8.315E-02
11.3500,58.007,2.127E+00,8.391E-02
11.3667,57.900,2.142E+00,8.466E-02
11.3833,57.795,2.158E+00,8.541E-02
11.4000,57.689,2.173E+00,8.616E-02
11.4167,57.585,2.188E+00,8.690E-02
11.4333,57.482,2.203E+00,8.765E-02
11.4500,57.379,2.218E+00,8.839E-02
11.4667,57.278,2.233E+00,8.912E-02
11.4833,57.177,2.248E+00,8.986E-02
11.5000,57.076,2.263E+00,9.060E-02
11.5167,56.977,2.277E+00,9.133E-02
11.5333,56.878,2.292E+00,9.205E-02
11.5500,56.781,2.307E+00,9.277E-02
11.5667,56.684,2.321E+00,9.349E-02
11.5833,56.588,2.336E+00,9.422E-02
11.6000,56.493,2.350E+00,9.493E-02
11.6167,56.398,2.364E+00,9.564E-02
11.6333,56.305,2.378E+00,9.634E-02
11.6500,56.213,2.392E+00,9.704E-02
11.6667,56.121,2.406E+00,9.774E-02
11.6833,56.030,2.420E+00,9.844E-02
11.7000,55.940,2.434E+00,9.913E-02
11.7167,55.851,2.448E+00,9.981E-02
11.7333,55.763,2.462E+00,1.005E-01
11.7500,55.675,2.475E+00,1.012E-01
11.7667,55.588,2.489E+00,1.018E-01
11.7833,55.503,2.502E+00,1.025E-01
11.8000,55.418,2.515E+00,1.032E-01
11.8167,55.335,2.528E+00,1.038E-01
11.8333,55.252,2.541E+00,1.045E-01
11.8500,55.170,2.554E+00,1.051E-01
11.8667,55.088,2.567E+00,1.058E-01
11.8833,55.008,2.580E+00,1.064E-01
11.9000,54.929,2.592E+00,1.070E-01
11.9167,54.851,2.604E+00,1.077E-01
11.9333,54.774,2.617E+00,1.083E-01
11.9500,54.698,2.629E+00,1.089E-01
11.9667,54.622,2.641E+00,1.095E-01
11.9833,54.547,2.653E+00,1.101E-01
12.0000,54.474,2.665E+00,1.107E-01
12.0167,54.401,2.676E+00,1.113E-01
12.0333,54.330,2.688E+00,1.119E-01
12.0500,54.258,2.699E+00,1.125E-01
12.0667,54.189,2.711E+00,1.130E-01
12.0833,54.120,2.722E+00,1.136E-01
12.1000,54.052,2.733E+00,1.141E-01
12.1167,53.986,2.744E+00,1.147E-01
12.1333,53.920,2.754E+00,1.152E-01
12.1500,53.854,2.765E+00,1.158E-01
12.1667,53.790,2.776E+00,1.163E-01
12.1833,53.728,2.786E+00,1.168E-01
12.2000,53.666,2.796E+00,1.173E-01
12.2167,53.605,2.806E+00,1.178E-01
12.2333,53.545,2.816E+00,1.183E-01
12.2500,53.485,2.826E+00,1.188E-01
12.2667,53.428,2.835E+00,1.193E-01
12.2833,53.371,2.845E+00,1.198E-01
12.3000,53.315,2.854E+00,1.203E-01
12.3167,53.260,2.863E+00,1.207E-01
12.3333,53.205,2.872E+00,1.212E-01
12.3500,53.153,2.881E+00,1.217E-01
12.3667,53.101,2.889E+00,1.221E-01
12.3833,53.050,2.898E+00,1.225E-01
12.4000,53.001,2.906E+00,1.229E-01
12.4167,52.952,2.914E+00,1.233E-01
12.4333,52.903,2.923E+00,1.238E-01
12.4500,52.857,2.931E+00,1.242E-01
12.4667,52.811,2.938E+00,1.246E-01
12.4833,52.767,2.945E+00,1.249E-01
12.5000,52.723,2.953E+00,1.253E-01
12.5167,52.680,2.960E+00,1.257E-01
12.5333,52.639,2.967E+00,1.260E-01
12.5500,52.598,2.974E+00,1.264E-01
12.5667,52.559,2.980E+00,1.267E-01
12.5833,52.521,2.987E+00,1.271E-01
12.6000,52.484,2.993E+00,1.274E-01
12.6167,52.447,3.000E+00,1.277E-01
12.6333,52.412,3.006E+00,1.280E-01
12.6500,52.378,3.011E+00,1.283E-01
12.6667,52.345,3.017E+00,1.286E-01
12.6833,52.313,3.022E+00,1.289E-01
12.7000,52.282,3.028E+00,1.291E-01
12.7167,52.252,3.033E+00,1.294E-01
12.7333,52.223,3.038E+00,1.296E-01
12.7500,52.196,3.042E+00,1.299E-01
12.7667,52.169,3.047E+00,1.301E-01
12.7833,52.144,3.051E+00,1.303E-01
12.8000,52.119,3.055E+00,1.306E-01
12.8167,52.096,3.060E+00,1.308E-01
12.8333,52.074,3.063E+00,1.309E-01
12.8500,52.053,3.067E+00,1.311E-01
12.8667,52.033,3.070E+00,1.313E-01
12.8833,52.014,3.073E+00,1.315E-01
12.9000,51.995,3.077E+00,1.316E-01
12.9167,51.979,3.080E+00,1.318E-01
12.9333,51.963,3.082E+00,1.319E-01
12.9500,51.949,3.084E+00,1.320E-01
12.9667,51.935,3.087E+00,1.321E-01
12.9833,51.923,3.089E+00,1.323E-01
13.0000,51.911,3.091E+00,1.324E-01
13.0167,51.901,3.093E+00,1.325E-01
13.0333,51.892,3.095E+00,1.325E-01
13.0500,51.884,3.095E+00,1.326E-01
13.0667,51.877,3.096E+00,1.326E-01
13.0833,51.871,3.098E+00,1.327E-01
13.1000,51.866,3.099E+00,1.328E-01
13.1167,51.863,3.099E+00,1.328E-01
13.1333,51.860,3.099E+00,1.328E-01
13.1500,51.859,3.100E+00,1.328E-01
13.1667,51.859,3.100E+00,1.328E-01
13.1833,51.859,3.100E+00,1.328E-01
13.2000,51.861,3.099E+00,1.328E-01
13.2167,51.864,3.099E+00,1.328E-01
13.2333,51.868,3.098E+00,1.327E-01
13.2500,51.874,3.097E+00,1.327E-01
13.2667,51.879,3.096E+00,1.326E-01
13.2833,51.887,3.095E+00,1.326E-01
13.3000,51.896,3.094E+00,1.325E-01
13.3167,51.905,3.092E+00,1.324E-01
13.3333,51.916,3.090E+00,1.323E-01
13.3500,51.928,3.088E+00,1.322E-01
13.3667,51.940,3.086E+00,1.321E-01
13.3833,51.954,3.083E+00,1.320E-01
13.4000,51.970,3.081E+00,1.319E-01
13.4167,51.986,3.078E+00,1.317E-01
13.4333,52.003,3.075E+00,1.316E-01
13.4500,52.022,3.072E+00,1.314E-01
13.4667,52.041,3.069E+00,1.312E-01
13.4833,52.061,3.065E+00,1.310E-01
13.5000,52.083,3.062E+00,1.309E-01
13.5167,52.106,3.058E+00,1.307E-01
13.5333,52.130,3.054E+00,1.305E-01
13.5500,52.154,3.049E+00,1.302E-01
13.5667,52.180,3.045E+00,1.300E-01
13.5833,52.207,3.040E+00,1.298E-01
13.6000,52.236,3.035E+00,1.295E-01
13.6167,52.265,3.031E+00,1.293E-01
13.6333,52.295,3.025E+00,1.290E-01
13.6500,52.326,3.020E+00,1.288E-01
13.6667,52.358,3.015E+00,1.285E-01
13.6833,52.392,3.008E+00,1.281E-01
13.7000,52.427,3.003E+00,1.279E-01
13.7167,52.463,2.997E+00,1.276E-01
13.7333,52.499,2.991E+00,1.272E-01
13.7500,52.536,2.984E+00,1.269E-01
13.7667,52.575,2.978E+00,1.266E-01
13.7833,52.615,2.971E+00,1.262E-01
13.8000,52.656,2.964E+00,1.259E-01
13.8167,52.699,2.957E+00,1.255E-01
13.8333,52.741,2.949E+00,1.251E-01
13.8500,52.785,2.943E+00,1.248E-01
13.8667,52.830,2.934E+00,1.243E-01
13.8833,52.877,2.927E+00,1.240E-01
13.9000,52.924,2.919E+00,1.236E-01
13.9167,52.972,2.911E+00,1.232E-01
13.9333,53.021,2.903E+00,1.228E-01
13.9500,53.071,2.894E+00,1.223E-01
13.9667,53.123,2.886E+00,1.219E-01
13.9833,53.175,2.877E+00,1.215E-01
14.0000,53.229,2.868E+00,1.210E-01
14.0167,53.282,2.859E+00,1.206E-01
14.0333,53.338,2.850E+00,1.201E-01
14.0500,53.395,2.841E+00,1.196E-01
14.0667,53.452,2.831E+00,1.191E-01
14.0833,53.511,2.821E+00,1.186E-01
14.1000,53.570,2.812E+00,1.181E-01
14.1167,53.630,2.802E+00,1.176E-01
14.1333,53.691,2.792E+00,1.171E-01
14.1500,53.754,2.782E+00,1.166E-01
14.1667,53.818,2.771E+00,1.161E-01
14.1833,53.882,2.761E+00,1.155E-01
14.2000,53.948,2.750E+00,1.150E-01
14.2167,54.013,2.739E+00,1.145E-01
14.2333,54.081,2.728E+00,1.139E-01
14.2500,54.149,2.717E+00,1.133E-01
14.2667,54.218,2.706E+00,1.128E-01
14.2833,54.289,2.695E+00,1.122E-01
14.3000,54.359,2.683E+00,1.116E-01
14.3167,54.431,2.672E+00,1.110E-01
14.3333,54.505,2.660E+00,1.105E-01
14.3500,54.579,2.648E+00,1.099E-01
14.3667,54.654,2.636E+00,1.092E-01
14.3833,54.730,2.624E+00,1.086E-01
14.4000,54.806,2.612E+00,1.080E-01
14.4167,54.884,2.599E+00,1.074E-01
14.4333,54.963,2.587E+00,1.068E-01
14.4500,55.043,2.574E+00,1.061E-01
14.4667,55.123,2.561E+00,1.055E-01
14.4833,55.205,2.549E+00,1.049E-01
14.5000,55.286,2.536E+00,1.042E-01
14.5167,55.370,2.523E+00,1.036E-01
14.5333,55.454,2.510E+00,1.029E-01
14.5500,55.539,2.496E+00,1.022E-01
14.5667,55.625,2.483E+00,1.016E-01
14.5833,55.712,2.470E+00,1.009E-01
14.6000,55.800,2.456E+00,1.002E-01
14.6167,55.888,2.442E+00,9.952E-02
14.6333,55.978,2.428E+00,9.884E-02
14.6500,56.068,2.415E+00,9.814E-02
14.6667,56.160,2.401E+00,9.745E-02
14.6833,56.251,2.387E+00,9.675E-02
14.7000,56.344,2.373E+00,9.605E-02
14.7167,56.438,2.358E+00,9.534E-02
14.7333,56.533,2.344E+00,9.463E-02
14.7500,56.629,2.330E+00,9.391E-02
14.7667,56.724,2.315E+00,9.320E-02
14.7833,56.822,2.301E+00,9.247E-02
14.8000,56.920,2.286E+00,9.175E-02
14.8167,57.019,2.271E+00,9.102E-02
14.8333,57.119,2.256E+00,9.029E-02
14.8500,57.219,2.242E+00,8.955E-02
14.8667,57.320,2.227E+00,8.882E-02
14.8833,57.422,2.212E+00,8.808E-02
14.9000,57.525,2.197E+00,8.734E-02
14.9167,57.629,2.182E+00,8.659E-02
14.9333,57.734,2.166E+00,8.584E-02
14.9500,57.839,2.151E+00,8.509E-02
14.9667,57.945,2.136E+00,8.435E-02
14.9833,58.052,2.121E+00,8.359E-02
