Hour,SZA,UVI,Vitamin D
11.0,45.385,5.126,0.2446
11.0167,45.228,5.163,0.2465
11.0333,45.071,5.2,0.2485
11.05,44.914,5.237,0.2504
11.0667,44.757,5.275,0.2524
11.0833,44.602,5.312,0.2543
11.1,44.447,5.348,0.2563
11.1167,44.294,5.383,0.2581
11.1333,44.141,5.422,0.2601
11.15,43.988,5.458,0.262
11.1667,43.836,5.494,0.2639
11.1833,43.685,5.531,0.2659
11.2,43.534,5.567,0.2678
11.2167,43.385,5.603,0.2697
11.2333,43.236,5.639,0.2715
11.25,43.088,5.675,0.2734
11.2667,42.94,5.711,0.2753
11.2833,42.794,5.747,0.2772
11.3,42.649,5.782,0.279
11.3167,42.504,5.817,0.2809
11.3333,42.359,5.852,0.2827
11.35,42.216,5.887,0.2846
11.3667,42.073,5.916,0.286
11.3833,41.931,5.957,0.2882
11.4,41.791,5.989,0.2899
11.4167,41.651,6.025,0.2918
11.4333,41.511,6.06,0.2936
11.45,41.373,6.094,0.2954
11.4667,41.235,6.127,0.2972
11.4833,41.099,6.16,0.2989
11.5,40.964,6.194,0.3007
11.5167,40.829,6.226,0.3023
11.5333,40.695,6.26,0.3041
11.55,40.562,6.293,0.3059
11.5667,40.429,6.324,0.3075
11.5833,40.299,6.358,0.3093
11.6,40.169,6.39,0.3109
11.6167,40.039,6.423,0.3126
11.6333,39.911,6.454,0.3143
11.65,39.784,6.486,0.316
11.6667,39.657,6.517,0.3176
11.6833,39.533,6.548,0.3192
11.7,39.408,6.579,0.3208
11.7167,39.285,6.61,0.3225
11.7333,39.162,6.64,0.324
11.75,39.041,6.67,0.3256
11.7667,38.922,6.7,0.3272
11.7833,38.802,6.727,0.3286
11.8,38.684,6.759,0.3303
11.8167,38.567,6.781,0.3313
11.8333,38.451,6.817,0.3333
11.85,38.336,6.846,0.3348
11.8667,38.223,6.874,0.3363
11.8833,38.11,6.9,0.3377
11.9,37.999,6.93,0.3392
11.9167,37.888,6.957,0.3407
11.9333,37.778,6.985,0.3421
11.95,37.67,7.012,0.3435
11.9667,37.564,7.038,0.3449
11.9833,37.458,7.064,0.3463
12.0,37.354,7.09,0.3476
12.0167,37.25,7.116,0.349
12.0333,37.148,7.142,0.3503
12.05,37.048,7.166,0.3516
12.0667,36.948,7.187,0.3527
12.0833,36.849,7.216,0.3542
12.1,36.752,7.24,0.3555
12.1167,36.656,7.264,0.3567
12.1333,36.561,7.288,0.358
12.15,36.468,7.308,0.359
12.1667,36.376,7.333,0.3603
12.1833,36.285,7.357,0.3616
12.2,36.195,7.379,0.3627
12.2167,36.106,7.401,0.3639
12.2333,36.019,7.423,0.365
12.25,35.935,7.444,0.3661
12.2667,35.85,7.465,0.3672
12.2833,35.767,7.486,0.3683
12.3,35.685,7.504,0.3692
12.3167,35.605,7.526,0.3704
12.3333,35.527,7.545,0.3714
12.35,35.45,7.56,0.3721
12.3667,35.373,7.584,0.3734
12.3833,35.299,7.602,0.3744
12.4,35.225,7.62,0.3753
12.4167,35.153,7.638,0.3763
12.4333,35.084,7.655,0.3772
12.45,35.015,7.671,0.3779
12.4667,34.947,7.689,0.3789
12.4833,34.881,7.701,0.3795
12.5,34.816,7.722,0.3806
12.5167,34.754,7.737,0.3814
12.5333,34.693,7.752,0.3822
12.55,34.632,7.767,0.383
12.5667,34.574,7.782,0.3838
12.5833,34.516,7.796,0.3845
12.6,34.461,7.81,0.3852
12.6167,34.408,7.823,0.3859
12.6333,34.355,7.836,0.3866
12.65,34.304,7.849,0.3872
12.6667,34.254,7.858,0.3877
12.6833,34.206,7.871,0.3884
12.7,34.16,7.884,0.3891
12.7167,34.116,7.895,0.3897
12.7333,34.073,7.906,0.3902
12.75,34.031,7.916,0.3908
12.7667,33.991,7.926,0.3913
12.7833,33.952,7.936,0.3918
12.8,33.917,7.944,0.3922
12.8167,33.881,7.952,0.3926
12.8333,33.848,7.958,0.3928
12.85,33.815,7.969,0.3935
12.8667,33.785,7.977,0.3939
12.8833,33.756,7.984,0.3943
12.9,33.73,7.991,0.3946
12.9167,33.704,7.997,0.395
12.9333,33.68,8.003,0.3953
12.95,33.658,8.008,0.3956
12.9667,33.637,8.014,0.3958
12.9833,33.618,8.018,0.3961
13.0,33.602,8.022,0.3963
13.0167,33.586,8.026,0.3965
13.0333,33.572,8.028,0.3966
13.05,33.559,8.03,0.3968
13.0667,33.548,8.034,0.3969
13.0833,33.54,8.036,0.3971
13.1,33.533,8.039,0.3972
13.1167,33.527,8.041,0.3973
13.1333,33.522,8.042,0.3973
13.15,33.52,8.042,0.3973
13.1667,33.519,8.043,0.3974
13.1833,33.521,8.042,0.3973
13.2,33.523,8.041,0.3973
13.2167,33.527,8.04,0.3972
13.2333,33.533,8.039,0.3972
13.25,33.54,8.036,0.3971
13.2667,33.551,8.033,0.3969
13.2833,33.561,8.03,0.3967
13.3,33.573,8.028,0.3966
13.3167,33.587,8.025,0.3965
13.3333,33.603,8.022,0.3963
13.35,33.62,8.018,0.3961
13.3667,33.641,8.013,0.3958
13.3833,33.661,8.007,0.3955
13.4,33.683,8.002,0.3952
13.4167,33.707,7.996,0.3949
13.4333,33.732,7.99,0.3946
13.45,33.759,7.983,0.3943
13.4667,33.789,7.976,0.3939
13.4833,33.82,7.968,0.3935
13.5,33.852,7.956,0.3927
13.5167,33.885,7.951,0.3926
13.5333,33.92,7.943,0.3922
13.55,33.958,7.934,0.3917
13.5667,33.997,7.925,0.3912
13.5833,34.037,7.915,0.3907
13.6,34.078,7.904,0.3902
13.6167,34.121,7.893,0.3896
13.6333,34.166,7.883,0.389
13.65,34.213,7.868,0.3883
13.6667,34.261,7.855,0.3875
13.6833,34.31,7.847,0.3872
13.7,34.361,7.834,0.3865
13.7167,34.413,7.821,0.3858
