Hour,UVI,Vitamin D
11.0,5.126,0.2446
11.0167,5.163,0.2465
11.0333,5.2,0.2485
11.05,5.237,0.2504
11.0667,5.275,0.2524
11.0833,5.312,0.2543
11.1,5.348,0.2563
11.1167,5.383,0.2581
11.1333,5.422,0.2601
11.15,5.458,0.262
11.1667,5.494,0.2639
11.1833,5.531,0.2659
11.2,5.567,0.2678
11.2167,5.603,0.2697
11.2333,5.639,0.2715
11.25,5.675,0.2734
11.2667,5.711,0.2753
11.2833,5.747,0.2772
11.3,5.782,0.279
11.3167,5.817,0.2809
11.3333,5.852,0.2827
11.35,5.887,0.2846
11.3667,5.916,0.286
11.3833,5.957,0.2882
11.4,5.989,0.2899
11.4167,6.025,0.2918
11.4333,6.06,0.2936
11.45,6.094,0.2954
11.4667,6.127,0.2972
11.4833,6.16,0.2989
11.5,6.194,0.3007
11.5167,6.226,0.3023
11.5333,6.26,0.3041
11.55,6.293,0.3059
11.5667,6.324,0.3075
11.5833,6.358,0.3093
11.6,6.39,0.3109
11.6167,6.423,0.3126
11.6333,6.454,0.3143
11.65,6.486,0.316
11.6667,6.517,0.3176
11.6833,6.548,0.3192
11.7,6.579,0.3208
11.7167,6.61,0.3225
11.7333,6.64,0.324
11.75,6.67,0.3256
11.7667,6.7,0.3272
11.7833,6.727,0.3286
11.8,6.759,0.3303
11.8167,6.781,0.3313
11.8333,6.817,0.3333
11.85,6.846,0.3348
11.8667,6.874,0.3363
11.8833,6.9,0.3377
11.9,6.93,0.3392
11.9167,6.957,0.3407
11.9333,6.985,0.3421
11.95,7.012,0.3435
11.9667,7.038,0.3449
11.9833,7.064,0.3463
12.0,7.09,0.3476
12.0167,7.116,0.349
12.0333,7.142,0.3503
12.05,7.166,0.3516
12.0667,7.187,0.3527
12.0833,7.216,0.3542
12.1,7.24,0.3555
12.1167,7.264,0.3567
12.1333,7.288,0.358
12.15,7.308,0.359
12.1667,7.333,0.3603
12.1833,7.357,0.3616
12.2,7.379,0.3627
12.2167,7.401,0.3639
12.2333,7.423,0.365
12.25,7.444,0.3661
12.2667,7.465,0.3672
12.2833,7.486,0.3683
12.3,7.504,0.3692
12.3167,7.526,0.3704
12.3333,7.545,0.3714
12.35,7.56,0.3721
12.3667,7.584,0.3734
12.3833,7.602,0.3744
