hora,sza,uv,pre vitamina D
11.0000,34.420,6.532E+00,3.101E-01
11.0167,34.252,6.566E+00,3.119E-01
11.0333,34.086,6.599E+00,3.137E-01
11.0500,33.920,6.633E+00,3.154E-01
11.0667,33.756,6.666E+00,3.172E-01
11.0833,33.592,6.699E+00,3.189E-01
11.1000,33.429,6.732E+00,3.207E-01
11.1167,33.266,6.764E+00,3.224E-01
11.1333,33.104,6.798E+00,3.241E-01
11.1500,32.944,6.830E+00,3.258E-01
11.1667,32.784,6.862E+00,3.275E-01
11.1833,32.625,6.893E+00,3.292E-01
11.2000,32.467,6.926E+00,3.309E-01
11.2167,32.308,6.956E+00,3.326E-01
11.2333,32.152,6.989E+00,3.342E-01
11.2500,31.996,7.020E+00,3.359E-01
11.2667,31.842,7.051E+00,3.375E-01
11.2833,31.688,7.080E+00,3.391E-01
11.3000,31.534,7.112E+00,3.407E-01
11.3167,31.382,7.137E+00,3.419E-01
11.3333,31.231,7.172E+00,3.439E-01
11.3500,31.081,7.201E+00,3.455E-01
11.3667,30.932,7.231E+00,3.470E-01
11.3833,30.784,7.260E+00,3.486E-01
11.4000,30.636,7.284E+00,3.498E-01
11.4167,30.490,7.317E+00,3.516E-01
11.4333,30.345,7.346E+00,3.531E-01
11.4500,30.201,7.370E+00,3.542E-01
11.4667,30.058,7.402E+00,3.561E-01
11.4833,29.917,7.430E+00,3.575E-01
11.5000,29.775,7.458E+00,3.590E-01
11.5167,29.635,7.485E+00,3.604E-01
11.5333,29.497,7.510E+00,3.618E-01
11.5500,29.359,7.532E+00,3.628E-01
11.5667,29.223,7.564E+00,3.646E-01
11.5833,29.087,7.591E+00,3.660E-01
11.6000,28.953,7.616E+00,3.674E-01
11.6167,28.821,7.642E+00,3.687E-01
11.6333,28.690,7.667E+00,3.701E-01
11.6500,28.560,7.692E+00,3.714E-01
11.6667,28.431,7.716E+00,3.727E-01
11.6833,28.302,7.741E+00,3.740E-01
11.7000,28.176,7.765E+00,3.752E-01
11.7167,28.051,7.788E+00,3.764E-01
11.7333,27.928,7.812E+00,3.777E-01
11.7500,27.806,7.835E+00,3.789E-01
11.7667,27.684,7.858E+00,3.801E-01
11.7833,27.564,7.880E+00,3.813E-01
11.8000,27.446,7.903E+00,3.825E-01
11.8167,27.330,7.924E+00,3.836E-01
11.8333,27.215,7.946E+00,3.848E-01
11.8500,27.101,7.967E+00,3.859E-01
11.8667,26.988,7.988E+00,3.870E-01
11.8833,26.877,8.009E+00,3.881E-01
11.9000,26.768,8.029E+00,3.892E-01
11.9167,26.660,8.049E+00,3.902E-01
11.9333,26.554,8.068E+00,3.912E-01
11.9500,26.450,8.086E+00,3.921E-01
11.9667,26.346,8.107E+00,3.933E-01
11.9833,26.244,8.125E+00,3.942E-01
12.0000,26.145,8.143E+00,3.952E-01
12.0167,26.047,8.159E+00,3.961E-01
12.0333,25.951,8.179E+00,3.971E-01
12.0500,25.855,8.196E+00,3.980E-01
12.0667,25.762,8.213E+00,3.989E-01
12.0833,25.671,8.228E+00,3.997E-01
12.1000,25.582,8.245E+00,4.006E-01
12.1167,25.494,8.261E+00,4.014E-01
12.1333,25.408,8.277E+00,4.022E-01
12.1500,25.323,8.292E+00,4.031E-01
12.1667,25.241,8.307E+00,4.038E-01
12.1833,25.161,8.321E+00,4.046E-01
12.2000,25.082,8.335E+00,4.053E-01
12.2167,25.006,8.349E+00,4.060E-01
12.2333,24.931,8.362E+00,4.067E-01
12.2500,24.857,8.374E+00,4.074E-01
12.2667,24.786,8.388E+00,4.081E-01
12.2833,24.717,8.400E+00,4.087E-01
12.3000,24.650,8.409E+00,4.092E-01
12.3167,24.586,8.423E+00,4.100E-01
12.3333,24.521,8.434E+00,4.106E-01
12.3500,24.460,8.445E+00,4.111E-01
12.3667,24.402,8.456E+00,4.117E-01
12.3833,24.345,8.465E+00,4.122E-01
12.4000,24.290,8.472E+00,4.126E-01
12.4167,24.237,8.484E+00,4.132E-01
12.4333,24.185,8.493E+00,4.137E-01
12.4500,24.137,8.502E+00,4.141E-01
12.4667,24.090,8.510E+00,4.145E-01
12.4833,24.046,8.518E+00,4.150E-01
12.5000,24.004,8.525E+00,4.153E-01
12.5167,23.963,8.532E+00,4.157E-01
12.5333,23.925,8.539E+00,4.161E-01
12.5500,23.889,8.545E+00,4.164E-01
12.5667,23.856,8.551E+00,4.167E-01
12.5833,23.825,8.556E+00,4.170E-01
12.6000,23.795,8.561E+00,4.172E-01
12.6167,23.767,8.566E+00,4.175E-01
12.6333,23.742,8.570E+00,4.177E-01
12.6500,23.720,8.574E+00,4.179E-01
12.6667,23.700,8.578E+00,4.181E-01
12.6833,23.682,8.581E+00,4.183E-01
12.7000,23.666,8.583E+00,4.184E-01
12.7167,23.651,8.586E+00,4.186E-01
12.7333,23.640,8.588E+00,4.187E-01
