Hour,SZA,UVI,Vitamin D
11.0,51.893,3.128,0.1369
11.0167,51.756,3.152,0.1381
11.0333,51.621,3.176,0.1394
11.05,51.487,3.2,0.1406
11.0667,51.354,3.224,0.1418
11.0833,51.222,3.246,0.1429
11.1,51.09,3.27,0.1442
11.1167,50.958,3.295,0.1454
11.1333,50.828,3.318,0.1467
11.15,50.698,3.341,0.1479
11.1667,50.57,3.365,0.1491
11.1833,50.442,3.388,0.1503
11.2,50.315,3.411,0.1515
11.2167,50.187,3.434,0.1527
11.2333,50.062,3.456,0.1538
11.25,49.937,3.48,0.155
11.2667,49.813,3.502,0.1562
11.2833,49.69,3.525,0.1574
11.3,49.567,3.548,0.1586
11.3167,49.446,3.571,0.1597
11.3333,49.325,3.593,0.1609
11.35,49.206,3.615,0.1621
11.3667,49.087,3.637,0.1632
11.3833,48.969,3.659,0.1643
11.4,48.851,3.682,0.1655
11.4167,48.735,3.703,0.1666
11.4333,48.619,3.725,0.1677
11.45,48.505,3.747,0.1689
11.4667,48.392,3.768,0.17
11.4833,48.279,3.79,0.1711
11.5,48.166,3.811,0.1722
11.5167,48.055,3.831,0.1732
11.5333,47.946,3.852,0.1743
11.55,47.837,3.874,0.1755
11.5667,47.729,3.895,0.1766
11.5833,47.621,3.915,0.1777
11.6,47.515,3.936,0.1787
11.6167,47.41,3.956,0.1798
11.6333,47.305,3.976,0.1808
11.65,47.202,3.996,0.1819
11.6667,47.1,4.016,0.1829
11.6833,46.998,4.035,0.1839
11.7,46.897,4.055,0.1849
11.7167,46.798,4.074,0.186
11.7333,46.7,4.093,0.187
11.75,46.603,4.112,0.1879
11.7667,46.505,4.132,0.1889
11.7833,46.41,4.15,0.1899
11.8,46.316,4.168,0.1909
11.8167,46.223,4.187,0.1918
11.8333,46.131,4.205,0.1928
11.85,46.04,4.223,0.1937
11.8667,45.949,4.241,0.1947
11.8833,45.86,4.258,0.1956
11.9,45.772,4.276,0.1965
11.9167,45.685,4.293,0.1974
11.9333,45.599,4.31,0.1983
11.95,45.515,4.327,0.1991
11.9667,45.43,4.344,0.2
11.9833,45.347,4.36,0.2009
12.0,45.266,4.376,0.2017
12.0167,45.186,4.392,0.2026
12.0333,45.107,4.408,0.2034
12.05,45.028,4.424,0.2042
12.0667,44.951,4.439,0.205
12.0833,44.875,4.454,0.2058
12.1,44.8,4.469,0.2066
12.1167,44.727,4.483,0.2074
12.1333,44.655,4.498,0.2081
12.15,44.582,4.511,0.2088
12.1667,44.512,4.527,0.2096
12.1833,44.443,4.538,0.2102
12.2,44.376,4.554,0.2111
12.2167,44.309,4.568,0.2118
12.2333,44.244,4.581,0.2125
12.25,44.179,4.594,0.2132
12.2667,44.116,4.606,0.2138
12.2833,44.054,4.619,0.2145
12.3,43.993,4.632,0.2151
12.3167,43.934,4.644,0.2157
12.3333,43.875,4.656,0.2164
12.35,43.818,4.667,0.217
12.3667,43.762,4.678,0.2176
12.3833,43.708,4.689,0.2182
12.4,43.655,4.699,0.2187
12.4167,43.603,4.711,0.2193
12.4333,43.551,4.721,0.2198
12.45,43.501,4.731,0.2204
12.4667,43.453,4.741,0.2208
12.4833,43.406,4.751,0.2214
12.5,43.36,4.76,0.2219
12.5167,43.315,4.769,0.2223
12.5333,43.271,4.778,0.2228
12.55,43.23,4.787,0.2233
12.5667,43.189,4.795,0.2237
12.5833,43.15,4.803,0.2241
12.6,43.112,4.811,0.2245
12.6167,43.073,4.818,0.2249
12.6333,43.038,4.826,0.2253
12.65,43.004,4.833,0.2257
12.6667,42.971,4.84,0.226
12.6833,42.939,4.846,0.2264
12.7,42.909,4.852,0.2267
12.7167,42.879,4.858,0.227
12.7333,42.851,4.863,0.2272
12.75,42.825,4.869,0.2276
12.7667,42.8,4.875,0.2279
12.7833,42.776,4.879,0.2281
12.8,42.752,4.884,0.2284
12.8167,42.731,4.889,0.2286
12.8333,42.711,4.893,0.2288
12.85,42.693,4.897,0.229
12.8667,42.675,4.9,0.2292
12.8833,42.66,4.903,0.2294
12.9,42.644,4.907,0.2295
12.9167,42.631,4.909,0.2297
12.9333,42.619,4.912,0.2298
12.95,42.608,4.914,0.2299
12.9667,42.599,4.916,0.23
12.9833,42.591,4.917,0.2301
13.0,42.583,4.919,0.2302
13.0167,42.578,4.919,0.2302
13.0333,42.574,4.92,0.2303
13.05,42.572,4.92,0.2303
13.0667,42.571,4.92,0.2303
13.0833,42.569,4.92,0.2303
13.1,42.571,4.92,0.2303
13.1167,42.574,4.92,0.2303
13.1333,42.578,4.919,0.2302
13.15,42.583,4.919,0.2302
13.1667,42.59,4.917,0.2301
13.1833,42.597,4.916,0.2301
13.2,42.606,4.914,0.2299
13.2167,42.617,4.912,0.2298
13.2333,42.629,4.909,0.2297
13.25,42.643,4.907,0.2296
13.2667,42.656,4.904,0.2294
13.2833,42.672,4.901,0.2292
13.3,42.69,4.897,0.229
13.3167,42.709,4.893,0.2288
13.3333,42.729,4.889,0.2286
13.35,42.75,4.885,0.2284
13.3667,42.772,4.88,0.2282
13.3833,42.796,4.875,0.2279
13.4,42.821,4.87,0.2276
13.4167,42.848,4.863,0.2273
13.4333,42.876,4.859,0.2271
13.45,42.905,4.853,0.2267
13.4667,42.934,4.847,0.2264
13.4833,42.966,4.841,0.2261
13.5,42.999,4.834,0.2257
13.5167,43.034,4.827,0.2254
13.5333,43.07,4.819,0.225
13.55,43.105,4.812,0.2246
13.5667,43.144,4.804,0.2242
13.5833,43.183,4.795,0.2237
13.6,43.224,4.788,0.2233
13.6167,43.266,4.779,0.2229
13.6333,43.31,4.77,0.2224
13.65,43.353,4.762,0.2219
13.6667,43.399,4.752,0.2214
13.6833,43.447,4.74,0.2208
13.7,43.495,4.733,0.2204
13.7167,43.545,4.723,0.2199
13.7333,43.596,4.712,0.2193
13.75,43.647,4.699,0.2185
13.7667,43.7,4.691,0.2182
13.7833,43.755,4.68,0.2177
13.8,43.811,4.669,0.2171
13.8167,43.868,4.657,0.2165
13.8333,43.925,4.646,0.2158
13.85,43.985,4.634,0.2152
13.8667,44.046,4.621,0.2146
13.8833,44.108,4.608,0.2139
13.9,44.171,4.596,0.2132
13.9167,44.235,4.583,0.2126
13.9333,44.299,4.57,0.2119
13.95,44.366,4.557,0.2112
13.9667,44.434,4.538,0.2101
13.9833,44.503,4.529,0.2097
14.0,44.573,4.513,0.2089
14.0167,44.644,4.501,0.2083
14.0333,44.716,4.485,0.2075
14.05,44.79,4.471,0.2067
14.0667,44.865,4.456,0.2059
14.0833,44.941,4.441,0.2051
14.1,45.018,4.426,0.2043
14.1167,45.095,4.41,0.2035
14.1333,45.175,4.395,0.2027
14.15,45.255,4.379,0.2019
14.1667,45.337,4.361,0.201
14.1833,45.419,4.346,0.2001
14.2,45.503,4.329,0.1993
14.2167,45.587,4.313,0.1984
14.2333,45.673,4.296,0.1975
14.25,45.76,4.278,0.1966
14.2667,45.848,4.261,0.1957
14.2833,45.937,4.243,0.1948
14.3,46.026,4.226,0.1939
14.3167,46.118,4.208,0.1929
14.3333,46.21,4.19,0.192
14.35,46.303,4.171,0.191
14.3667,46.398,4.153,0.1901
14.3833,46.493,4.134,0.1891
14.4,46.589,4.115,0.1881
14.4167,46.686,4.096,0.1871
14.4333,46.785,4.077,0.1861
14.45,46.884,4.058,0.1851
14.4667,46.985,4.037,0.184
14.4833,47.086,4.019,0.183
14.5,47.187,3.999,0.182
14.5167,47.291,3.979,0.181
14.5333,47.395,3.959,0.1799
14.55,47.501,3.939,0.1789
14.5667,47.607,3.918,0.1778
14.5833,47.713,3.898,0.1767
14.6,47.821,3.877,0.1757
14.6167,47.93,3.856,0.1746
14.6333,48.04,3.835,0.1735
14.65,48.151,3.814,0.1724
14.6667,48.263,3.793,0.1713
14.6833,48.375,3.772,0.1702
14.7,48.489,3.75,0.1691
14.7167,48.604,3.727,0.1678
14.7333,48.719,3.707,0.1668
14.75,48.835,3.685,0.1657
14.7667,48.952,3.663,0.1645
14.7833,49.07,3.641,0.1634
14.8,49.189,3.618,0.1622
14.8167,49.309,3.596,0.1611
14.8333,49.429,3.574,0.1599
14.85,49.551,3.551,0.1587
14.8667,49.672,3.529,0.1576
14.8833,49.796,3.506,0.1564
14.9,49.92,3.483,0.1552
14.9167,50.045,3.46,0.154
14.9333,50.17,3.437,0.1528
14.95,50.297,3.414,0.1516
14.9667,50.423,3.391,0.1504
14.9833,50.551,3.368,0.1492
15.0,50.68,3.345,0.148
15.0167,50.81,3.321,0.1468
15.0333,50.94,3.298,0.1456
15.05,51.07,3.275,0.1444
15.0667,51.202,3.251,0.1432
15.0833,51.335,3.227,0.142
15.1,51.469,3.203,0.1407
15.1167,51.603,3.18,0.1395
15.1333,51.738,3.156,0.1383
15.15,51.873,3.132,0.137
15.1667,52.009,3.108,0.1359
15.1833,52.146,3.084,0.1346
15.2,52.284,3.06,0.1334
15.2167,52.423,3.036,0.1322
15.2333,52.562,3.012,0.1309
15.25,52.701,2.988,0.1297
15.2667,52.842,2.963,0.1284
15.2833,52.983,2.94,0.1272
15.3,53.125,2.915,0.126
15.3167,53.268,2.891,0.1247
15.3333,53.411,2.867,0.1235
15.35,53.555,2.843,0.1223
15.3667,53.7,2.818,0.121
15.3833,53.845,2.795,0.1198
15.4,53.991,2.77,0.1185
15.4167,54.138,2.746,0.1173
15.4333,54.284,2.722,0.1161
15.45,54.432,2.698,0.1148
15.4667,54.581,2.673,0.1136
15.4833,54.73,2.649,0.1124
15.5,54.88,2.625,0.1111
15.5167,55.029,2.601,0.1099
15.5333,55.18,2.576,0.1087
15.55,55.332,2.552,0.1075
15.5667,55.484,2.528,0.1062
15.5833,55.637,2.504,0.105
15.6,55.791,2.479,0.1038
15.6167,55.944,2.455,0.1026
15.6333,56.098,2.431,0.1014
15.65,56.254,2.407,0.1002
15.6667,56.409,2.383,0.09896
15.6833,56.566,2.359,0.09776
15.7,56.722,2.335,0.09656
15.7167,56.879,2.311,0.09536
15.7333,57.037,2.288,0.09417
15.75,57.195,2.264,0.09298
15.7667,57.354,2.24,0.09179
15.7833,57.514,2.216,0.09061
15.8,57.673,2.193,0.08944
15.8167,57.834,2.169,0.08826
15.8333,57.995,2.146,0.08709
15.85,58.157,2.122,0.08593
15.8667,58.319,2.099,0.08477
15.8833,58.482,2.075,0.08361
15.9,58.644,2.052,0.08247
15.9167,58.808,2.029,0.08133
15.9333,58.972,2.006,0.08019
