Hour,UVI,Vitamin D
11.0,3.128,0.1369
11.0167,3.152,0.1381
11.0333,3.176,0.1394
11.05,3.2,0.1406
11.0667,3.224,0.1418
11.0833,3.246,0.1429
11.1,3.27,0.1442
11.1167,3.295,0.1454
11.1333,3.318,0.1467
11.15,3.341,0.1479
11.1667,3.365,0.1491
11.1833,3.388,0.1503
11.2,3.411,0.1515
11.2167,3.434,0.1527
11.2333,3.456,0.1538
11.25,3.48,0.155
11.2667,3.502,0.1562
11.2833,3.525,0.1574
11.3,3.548,0.1586
11.3167,3.571,0.1597
11.3333,3.593,0.1609
11.35,3.615,0.1621
11.3667,3.637,0.1632
11.3833,3.659,0.1643
11.4,3.682,0.1655
11.4167,3.703,0.1666
11.4333,3.725,0.1677
11.45,3.747,0.1689
11.4667,3.768,0.17
11.4833,3.79,0.1711
11.5,3.811,0.1722
11.5167,3.831,0.1732
11.5333,3.852,0.1743
11.55,3.874,0.1755
11.5667,3.895,0.1766
11.5833,3.915,0.1777
11.6,3.936,0.1787
11.6167,3.956,0.1798
11.6333,3.976,0.1808
11.65,3.996,0.1819
11.6667,4.016,0.1829
11.6833,4.035,0.1839
11.7,4.055,0.1849
11.7167,4.074,0.186
11.7333,4.093,0.187
11.75,4.112,0.1879
11.7667,4.132,0.1889
11.7833,4.15,0.1899
11.8,4.168,0.1909
11.8167,4.187,0.1918
11.8333,4.205,0.1928
11.85,4.223,0.1937
11.8667,4.241,0.1947
11.8833,4.258,0.1956
11.9,4.276,0.1965
11.9167,4.293,0.1974
11.9333,4.31,0.1983
11.95,4.327,0.1991
11.9667,4.344,0.2
11.9833,4.36,0.2009
12.0,4.376,0.2017
12.0167,4.392,0.2026
12.0333,4.408,0.2034
12.05,4.424,0.2042
12.0667,4.439,0.205
12.0833,4.454,0.2058
12.1,4.469,0.2066
12.1167,4.483,0.2074
12.1333,4.498,0.2081
12.15,4.511,0.2088
12.1667,4.527,0.2096
12.1833,4.538,0.2102
12.2,4.554,0.2111
12.2167,4.568,0.2118
12.2333,4.581,0.2125
12.25,4.594,0.2132
12.2667,4.606,0.2138
12.2833,4.619,0.2145
12.3,4.632,0.2151
12.3167,4.644,0.2157
12.3333,4.656,0.2164
12.35,4.667,0.217
12.3667,4.678,0.2176
12.3833,4.689,0.2182
12.4,4.699,0.2187
12.4167,4.711,0.2193
12.4333,4.721,0.2198
12.45,4.731,0.2204
12.4667,4.741,0.2208
12.4833,4.751,0.2214
12.5,4.76,0.2219
12.5167,4.769,0.2223
12.5333,4.778,0.2228
12.55,4.787,0.2233
12.5667,4.795,0.2237
12.5833,4.803,0.2241
12.6,4.811,0.2245
12.6167,4.818,0.2249
12.6333,4.826,0.2253
12.65,4.833,0.2257
12.6667,4.84,0.226
12.6833,4.846,0.2264
12.7,4.852,0.2267
12.7167,4.858,0.227
12.7333,4.863,0.2272
12.75,4.869,0.2276
12.7667,4.875,0.2279
12.7833,4.879,0.2281
12.8,4.884,0.2284
12.8167,4.889,0.2286
12.8333,4.893,0.2288
12.85,4.897,0.229
12.8667,4.9,0.2292
12.8833,4.903,0.2294
12.9,4.907,0.2295
12.9167,4.909,0.2297
12.9333,4.912,0.2298
12.95,4.914,0.2299
12.9667,4.916,0.23
12.9833,4.917,0.2301
13.0,4.919,0.2302
13.0167,4.919,0.2302
13.0333,4.92,0.2303
13.05,4.92,0.2303
13.0667,4.92,0.2303
13.0833,4.92,0.2303
13.1,4.92,0.2303
13.1167,4.92,0.2303
13.1333,4.919,0.2302
13.15,4.919,0.2302
13.1667,4.917,0.2301
13.1833,4.916,0.2301
13.2,4.914,0.2299
13.2167,4.912,0.2298
13.2333,4.909,0.2297
13.25,4.907,0.2296
13.2667,4.904,0.2294
13.2833,4.901,0.2292
13.3,4.897,0.229
13.3167,4.893,0.2288
13.3333,4.889,0.2286
13.35,4.885,0.2284
13.3667,4.88,0.2282
13.3833,4.875,0.2279
13.4,4.87,0.2276
13.4167,4.863,0.2273
13.4333,4.859,0.2271
13.45,4.853,0.2267
13.4667,4.847,0.2264
13.4833,4.841,0.2261
13.5,4.834,0.2257
13.5167,4.827,0.2254
13.5333,4.819,0.225
13.55,4.812,0.2246
13.5667,4.804,0.2242
13.5833,4.795,0.2237
13.6,4.788,0.2233
13.6167,4.779,0.2229
13.6333,4.77,0.2224
13.65,4.762,0.2219
13.6667,4.752,0.2214
13.6833,4.74,0.2208
13.7,4.733,0.2204
13.7167,4.723,0.2199
13.7333,4.712,0.2193
13.75,4.699,0.2185
13.7667,4.691,0.2182
13.7833,4.68,0.2177
13.8,4.669,0.2171
13.8167,4.657,0.2165
13.8333,4.646,0.2158
13.85,4.634,0.2152
13.8667,4.621,0.2146
13.8833,4.608,0.2139
13.9,4.596,0.2132
13.9167,4.583,0.2126
13.9333,4.57,0.2119
13.95,4.557,0.2112
13.9667,4.538,0.2101
13.9833,4.529,0.2097
14.0,4.513,0.2089
14.0167,4.501,0.2083
14.0333,4.485,0.2075
14.05,4.471,0.2067
14.0667,4.456,0.2059
14.0833,4.441,0.2051
14.1,4.426,0.2043
14.1167,4.41,0.2035
14.1333,4.395,0.2027
14.15,4.379,0.2019
14.1667,4.361,0.201
14.1833,4.346,0.2001
14.2,4.329,0.1993
14.2167,4.313,0.1984
14.2333,4.296,0.1975
14.25,4.278,0.1966
14.2667,4.261,0.1957
14.2833,4.243,0.1948
14.3,4.226,0.1939
14.3167,4.208,0.1929
14.3333,4.19,0.192
14.35,4.171,0.191
14.3667,4.153,0.1901
14.3833,4.134,0.1891
14.4,4.115,0.1881
14.4167,4.096,0.1871
14.4333,4.077,0.1861
14.45,4.058,0.1851
14.4667,4.037,0.184
14.4833,4.019,0.183
14.5,3.999,0.182
14.5167,3.979,0.181
14.5333,3.959,0.1799
14.55,3.939,0.1789
14.5667,3.918,0.1778
14.5833,3.898,0.1767
14.6,3.877,0.1757
14.6167,3.856,0.1746
14.6333,3.835,0.1735
14.65,3.814,0.1724
14.6667,3.793,0.1713
14.6833,3.772,0.1702
14.7,3.75,0.1691
14.7167,3.727,0.1678
14.7333,3.707,0.1668
14.75,3.685,0.1657
14.7667,3.663,0.1645
14.7833,3.641,0.1634
14.8,3.618,0.1622
14.8167,3.596,0.1611
14.8333,3.574,0.1599
14.85,3.551,0.1587
14.8667,3.529,0.1576
14.8833,3.506,0.1564
14.9,3.483,0.1552
14.9167,3.46,0.154
14.9333,3.437,0.1528
14.95,3.414,0.1516
14.9667,3.391,0.1504
14.9833,3.368,0.1492
15.0,3.345,0.148
15.0167,3.321,0.1468
15.0333,3.298,0.1456
15.05,3.275,0.1444
15.0667,3.251,0.1432
15.0833,3.227,0.142
15.1,3.203,0.1407
15.1167,3.18,0.1395
15.1333,3.156,0.1383
15.15,3.132,0.137
15.1667,3.108,0.1359
15.1833,3.084,0.1346
15.2,3.06,0.1334
15.2167,3.036,0.1322
15.2333,3.012,0.1309
15.25,2.988,0.1297
15.2667,2.963,0.1284
15.2833,2.94,0.1272
15.3,2.915,0.126
15.3167,2.891,0.1247
15.3333,2.867,0.1235
15.35,2.843,0.1223
15.3667,2.818,0.121
15.3833,2.795,0.1198
15.4,2.77,0.1185
15.4167,2.746,0.1173
15.4333,2.722,0.1161
15.45,2.698,0.1148
15.4667,2.673,0.1136
15.4833,2.649,0.1124
15.5,2.625,0.1111
15.5167,2.601,0.1099
15.5333,2.576,0.1087
15.55,2.552,0.1075
15.5667,2.528,0.1062
15.5833,2.504,0.105
15.6,2.479,0.1038
15.6167,2.455,0.1026
15.6333,2.431,0.1014
15.65,2.407,0.1002
15.6667,2.383,0.09896
15.6833,2.359,0.09776
15.7,2.335,0.09656
15.7167,2.311,0.09536
15.7333,2.288,0.09417
15.75,2.264,0.09298
15.7667,2.24,0.09179
15.7833,2.216,0.09061
15.8,2.193,0.08944
15.8167,2.169,0.08826
15.8333,2.146,0.08709
15.85,2.122,0.08593
15.8667,2.099,0.08477
15.8833,2.075,0.08361
15.9,2.052,0.08247
15.9167,2.029,0.08133
15.9333,2.006,0.08019
15.95,1.983,0.07905
15.9667,1.96,0.07792
15.9833,1.937,0.0768
16.0,1.914,0.07569
16.0167,1.891,0.07458
16.0333,1.869,0.07348
16.05,1.846,0.07238
16.0667,1.824,0.07129
16.0833,1.801,0.07021
16.1,1.779,0.06913
16.1167,1.757,0.06806
16.1333,1.735,0.06699
16.15,1.713,0.06593
16.1667,1.691,0.06488
16.1833,1.669,0.06384
16.2,1.648,0.06281
16.2167,1.626,0.06178
16.2333,1.605,0.06075
16.25,1.584,0.05974
16.2667,1.562,0.05874
16.2833,1.541,0.05774
16.3,1.52,0.05675
16.3167,1.5,0.05577
16.3333,1.479,0.05479
16.35,1.458,0.05383
16.3667,1.438,0.05287
16.3833,1.418,0.05192
16.4,1.397,0.05098
16.4167,1.377,0.05005
16.4333,1.357,0.04913
16.45,1.338,0.04821
16.4667,1.318,0.04731
16.4833,1.299,0.04641
16.5,1.279,0.04552
16.5167,1.26,0.04464
16.5333,1.241,0.04377
16.55,1.222,0.04291
16.5667,1.203,0.04206
16.5833,1.184,0.04121
16.6,1.166,0.04038
16.6167,1.147,0.03955
16.6333,1.129,0.03874
16.65,1.111,0.03794
16.6667,1.093,0.03714
16.6833,1.076,0.03635
16.7,1.058,0.03557
16.7167,1.04,0.0348
16.7333,1.023,0.03404
16.75,1.006,0.0333
16.7667,0.9889,0.03256
16.7833,0.972,0.03183
16.8,0.9553,0.03111
16.8167,0.9387,0.0304
16.8333,0.9224,0.0297
16.85,0.9062,0.02901
16.8667,0.8901,0.02833
