Hour,SZA,UVI,Vitamin D
11.0,36.974,5.98,0.284
11.0167,36.812,6.011,0.2855
11.0333,36.653,6.047,0.2875
11.05,36.494,6.077,0.289
11.0667,36.336,6.112,0.2909
11.0833,36.178,6.144,0.2926
11.1,36.022,6.173,0.2941
11.1167,35.865,6.209,0.296
11.1333,35.71,6.241,0.2977
11.15,35.556,6.272,0.2993
11.1667,35.403,6.304,0.301
11.1833,35.251,6.333,0.3025
11.2,35.099,6.366,0.3043
11.2167,34.947,6.397,0.3059
11.2333,34.797,6.428,0.3076
11.25,34.648,6.459,0.3092
11.2667,34.501,6.489,0.3108
11.2833,34.353,6.518,0.3123
11.3,34.206,6.549,0.3139
11.3167,34.061,6.579,0.3155
11.3333,33.917,6.608,0.317
11.35,33.773,6.635,0.3184
11.3667,33.631,6.666,0.3201
11.3833,33.49,6.695,0.3216
11.4,33.348,6.724,0.3231
11.4167,33.209,6.752,0.3246
11.4333,33.071,6.78,0.3261
11.45,32.934,6.804,0.3272
11.4667,32.798,6.83,0.3287
11.4833,32.663,6.863,0.3305
11.5,32.528,6.89,0.3319
11.5167,32.395,6.917,0.3333
11.5333,32.263,6.944,0.3347
11.55,32.132,6.97,0.3361
11.5667,32.003,6.994,0.3373
11.5833,31.873,7.022,0.3389
11.6,31.746,7.047,0.3402
11.6167,31.62,7.073,0.3415
11.6333,31.496,7.098,0.3428
11.65,31.372,7.123,0.3441
11.6667,31.25,7.147,0.3454
11.6833,31.128,7.168,0.3464
11.7,31.008,7.196,0.348
11.7167,30.889,7.219,0.3492
11.7333,30.772,7.243,0.3504
11.75,30.656,7.266,0.3517
11.7667,30.54,7.289,0.3529
11.7833,30.427,7.31,0.354
11.8,30.315,7.333,0.3552
11.8167,30.205,7.355,0.3564
11.8333,30.096,7.376,0.3575
11.85,29.988,7.398,0.3586
11.8667,29.88,7.419,0.3597
11.8833,29.775,7.44,0.3608
11.9,29.672,7.46,0.3619
11.9167,29.57,7.48,0.3629
11.9333,29.47,7.499,0.364
11.95,29.371,7.519,0.365
11.9667,29.272,7.538,0.366
11.9833,29.176,7.557,0.367
12.0,29.081,7.575,0.368
12.0167,28.988,7.593,0.3689
12.0333,28.897,7.608,0.3697
12.05,28.806,7.629,0.3708
12.0667,28.718,7.646,0.3717
12.0833,28.631,7.662,0.3725
12.1,28.546,7.679,0.3734
12.1167,28.463,7.695,0.3742
12.1333,28.381,7.711,0.3751
12.15,28.3,7.724,0.3758
12.1667,28.222,7.74,0.3766
12.1833,28.145,7.756,0.3775
12.2,28.07,7.77,0.3782
12.2167,27.997,7.783,0.3789
12.2333,27.926,7.798,0.3797
12.25,27.855,7.811,0.3804
12.2667,27.787,7.824,0.3811
12.2833,27.721,7.836,0.3817
12.3,27.657,7.849,0.3823
12.3167,27.594,7.852,0.3825
12.3333,27.532,7.872,0.3836
12.35,27.473,7.884,0.3842
12.3667,27.416,7.895,0.3848
12.3833,27.361,7.904,0.3853
12.4,27.308,7.915,0.3858
12.4167,27.257,7.925,0.3863
12.4333,27.206,7.933,0.3868
12.45,27.158,7.941,0.3872
12.4667,27.112,7.952,0.3878
12.4833,27.069,7.96,0.3882
12.5,27.027,7.968,0.3886
