Hour,UVI,Vitamin D
11.0,5.98,0.284
11.0167,6.011,0.2855
11.0333,6.047,0.2875
11.05,6.077,0.289
11.0667,6.112,0.2909
11.0833,6.144,0.2926
11.1,6.173,0.2941
11.1167,6.209,0.296
11.1333,6.241,0.2977
11.15,6.272,0.2993
11.1667,6.304,0.301
11.1833,6.333,0.3025
11.2,6.366,0.3043
11.2167,6.397,0.3059
11.2333,6.428,0.3076
11.25,6.459,0.3092
11.2667,6.489,0.3108
11.2833,6.518,0.3123
11.3,6.549,0.3139
11.3167,6.579,0.3155
11.3333,6.608,0.317
11.35,6.635,0.3184
11.3667,6.666,0.3201
11.3833,6.695,0.3216
11.4,6.724,0.3231
11.4167,6.752,0.3246
11.4333,6.78,0.3261
11.45,6.804,0.3272
11.4667,6.83,0.3287
11.4833,6.863,0.3305
11.5,6.89,0.3319
11.5167,6.917,0.3333
11.5333,6.944,0.3347
11.55,6.97,0.3361
11.5667,6.994,0.3373
11.5833,7.022,0.3389
11.6,7.047,0.3402
11.6167,7.073,0.3415
11.6333,7.098,0.3428
11.65,7.123,0.3441
11.6667,7.147,0.3454
11.6833,7.168,0.3464
11.7,7.196,0.348
11.7167,7.219,0.3492
11.7333,7.243,0.3504
11.75,7.266,0.3517
11.7667,7.289,0.3529
11.7833,7.31,0.354
11.8,7.333,0.3552
11.8167,7.355,0.3564
11.8333,7.376,0.3575
11.85,7.398,0.3586
11.8667,7.419,0.3597
11.8833,7.44,0.3608
11.9,7.46,0.3619
11.9167,7.48,0.3629
11.9333,7.499,0.364
11.95,7.519,0.365
11.9667,7.538,0.366
11.9833,7.557,0.367
12.0,7.575,0.368
12.0167,7.593,0.3689
12.0333,7.608,0.3697
12.05,7.629,0.3708
12.0667,7.646,0.3717
12.0833,7.662,0.3725
12.1,7.679,0.3734
12.1167,7.695,0.3742
12.1333,7.711,0.3751
12.15,7.724,0.3758
12.1667,7.74,0.3766
12.1833,7.756,0.3775
12.2,7.77,0.3782
12.2167,7.783,0.3789
12.2333,7.798,0.3797
12.25,7.811,0.3804
12.2667,7.824,0.3811
12.2833,7.836,0.3817
12.3,7.849,0.3823
12.3167,7.852,0.3825
12.3333,7.872,0.3836
12.35,7.884,0.3842
12.3667,7.895,0.3848
12.3833,7.904,0.3853
12.4,7.915,0.3858
12.4167,7.925,0.3863
12.4333,7.933,0.3868
12.45,7.941,0.3872
12.4667,7.952,0.3878
12.4833,7.96,0.3882
12.5,7.968,0.3886
12.5167,7.976,0.389
12.5333,7.983,0.3894
12.55,7.99,0.3898
12.5667,7.996,0.3901
12.5833,8.002,0.3904
12.6,8.008,0.3907
12.6167,8.013,0.391
12.6333,8.018,0.3913
12.65,8.023,0.3915
12.6667,8.027,0.3917
12.6833,8.031,0.3919
12.7,8.032,0.392
12.7167,8.032,0.3919
12.7333,8.032,0.3918
12.75,8.034,0.3919
12.7667,8.038,0.3921
12.7833,8.041,0.3923
12.8,8.044,0.3925
12.8167,8.045,0.3926
12.8333,8.046,0.3927
12.85,8.046,0.3927
12.8667,8.045,0.3926
12.8833,8.044,0.3925
12.9,8.042,0.3924
12.9167,8.039,0.3922
12.9333,8.035,0.3919
12.95,8.033,0.3919
12.9667,8.032,0.3919
12.9833,8.032,0.392
13.0,8.031,0.3919
13.0167,8.027,0.3917
13.0333,8.023,0.3915
13.05,8.019,0.3913
13.0667,8.014,0.391
13.0833,8.009,0.3907
13.1,8.003,0.3904
13.1167,7.997,0.3901
13.1333,7.99,0.3898
13.15,7.984,0.3894
13.1667,7.976,0.389
13.1833,7.969,0.3887
13.2,7.961,0.3883
13.2167,7.953,0.3878
13.2333,7.942,0.3872
13.25,7.934,0.3868
13.2667,7.926,0.3864
13.2833,7.916,0.3859
13.3,7.905,0.3853
13.3167,7.896,0.3848
13.3333,7.885,0.3842
13.35,7.873,0.3836
13.3667,7.854,0.3826
13.3833,7.851,0.3824
13.4,7.837,0.3817
13.4167,7.826,0.3811
13.4333,7.813,0.3804
13.45,7.799,0.3797
13.4667,7.785,0.379
13.4833,7.772,0.3783
13.5,7.757,0.3775
13.5167,7.743,0.3768
13.5333,7.725,0.3758
13.55,7.712,0.3752
13.5667,7.697,0.3743
13.5833,7.681,0.3735
13.6,7.664,0.3726
13.6167,7.647,0.3717
13.6333,7.63,0.3708
13.65,7.611,0.3698
13.6667,7.595,0.369
13.6833,7.577,0.368
13.7,7.559,0.3671
13.7167,7.54,0.3661
13.7333,7.521,0.3651
13.75,7.502,0.3641
13.7667,7.482,0.363
13.7833,7.462,0.362
13.8,7.442,0.3609
13.8167,7.421,0.3598
13.8333,7.4,0.3587
13.85,7.379,0.3576
13.8667,7.357,0.3565
13.8833,7.335,0.3553
13.9,7.313,0.3542
13.9167,7.291,0.353
13.9333,7.268,0.3518
13.95,7.245,0.3506
13.9667,7.222,0.3494
13.9833,7.198,0.3481
14.0,7.172,0.3466
14.0167,7.15,0.3456
14.0333,7.126,0.3443
14.05,7.101,0.343
14.0667,7.076,0.3417
14.0833,7.051,0.3403
14.1,7.025,0.339
14.1167,6.995,0.3373
14.1333,6.973,0.3363
14.15,6.947,0.3349
14.1667,6.92,0.3335
14.1833,6.893,0.3321
14.2,6.866,0.3306
14.2167,6.835,0.3289
14.2333,6.806,0.3273
14.25,6.783,0.3263
14.2667,6.755,0.3248
14.2833,6.727,0.3233
14.3,6.699,0.3218
14.3167,6.67,0.3203
14.3333,6.635,0.3184
14.35,6.61,0.3172
14.3667,6.582,0.3157
14.3833,6.552,0.3141
14.4,6.52,0.3124
14.4167,6.492,0.3109
14.4333,6.462,0.3093
14.45,6.431,0.3077
14.4667,6.401,0.3061
14.4833,6.37,0.3045
14.5,6.338,0.3028
14.5167,6.307,0.3012
14.5333,6.275,0.2995
14.55,6.244,0.2979
14.5667,6.212,0.2962
14.5833,6.179,0.2944
14.6,6.148,0.2928
14.6167,6.116,0.2911
14.6333,6.079,0.2891
14.65,6.05,0.2877
14.6667,6.017,0.2859
14.6833,5.984,0.2842
14.7,5.951,0.2824
14.7167,5.918,0.2807
14.7333,5.884,0.2789
14.75,5.851,0.2771
14.7667,5.817,0.2754
14.7833,5.783,0.2736
14.8,5.749,0.2718
14.8167,5.715,0.27
14.8333,5.68,0.2682
14.85,5.646,0.2664
14.8667,5.61,0.2645
14.8833,5.576,0.2627
14.9,5.542,0.2609
14.9167,5.507,0.2591
14.9333,5.471,0.2572
14.95,5.435,0.2553
14.9667,5.402,0.2535
14.9833,5.366,0.2517
15.0,5.331,0.2498
15.0167,5.295,0.2479
15.0333,5.26,0.2461
15.05,5.224,0.2442
15.0667,5.189,0.2423
15.0833,5.151,0.2403
15.1,5.117,0.2386
15.1167,5.081,0.2367
15.1333,5.044,0.2348
15.15,5.009,0.2329
15.1667,4.973,0.231
15.1833,4.937,0.2291
15.2,4.901,0.2272
15.2167,4.864,0.2253
15.2333,4.828,0.2234
15.25,4.792,0.2215
15.2667,4.754,0.2195
15.2833,4.719,0.2177
15.3,4.683,0.2158
15.3167,4.646,0.2139
15.3333,4.61,0.212
15.35,4.573,0.2101
15.3667,4.537,0.2081
15.3833,4.5,0.2062
15.4,4.464,0.2043
15.4167,4.427,0.2024
15.4333,4.391,0.2005
15.45,4.354,0.1986
15.4667,4.318,0.1967
15.4833,4.281,0.1948
15.5,4.245,0.1929
15.5167,4.209,0.191
15.5333,4.172,0.1891
15.55,4.136,0.1872
15.5667,4.1,0.1853
15.5833,4.063,0.1834
15.6,4.027,0.1815
15.6167,3.991,0.1797
15.6333,3.955,0.1778
15.65,3.919,0.1759
15.6667,3.882,0.174
15.6833,3.846,0.1721
15.7,3.81,0.1703
15.7167,3.775,0.1684
15.7333,3.739,0.1666
15.75,3.703,0.1647
15.7667,3.667,0.1628
15.7833,3.631,0.161
15.8,3.596,0.1592
15.8167,3.561,0.1573
15.8333,3.525,0.1555
15.85,3.49,0.1537
15.8667,3.454,0.1519
15.8833,3.42,0.1501
15.9,3.384,0.1482
15.9167,3.35,0.1465
15.9333,3.315,0.1447
15.95,3.28,0.1429
15.9667,3.246,0.1411
15.9833,3.211,0.1393
16.0,3.177,0.1376
16.0167,3.143,0.1358
16.0333,3.108,0.1341
16.05,3.074,0.1323
16.0667,3.04,0.1306
16.0833,3.007,0.1289
16.1,2.973,0.1271
16.1167,2.939,0.1254
16.1333,2.906,0.1237
16.15,2.873,0.1221
16.1667,2.84,0.1204
16.1833,2.807,0.1187
16.2,2.774,0.117
16.2167,2.742,0.1154
16.2333,2.709,0.1137
16.25,2.677,0.1121
16.2667,2.645,0.1105
16.2833,2.612,0.1089
16.3,2.581,0.1073
16.3167,2.549,0.1057
16.3333,2.517,0.1041
16.35,2.486,0.1025
16.3667,2.455,0.101
16.3833,2.424,0.0994
16.4,2.393,0.09786
16.4167,2.362,0.09633
16.4333,2.332,0.09481
16.45,2.301,0.0933
16.4667,2.271,0.09181
16.4833,2.241,0.09032
16.5,2.211,0.08885
16.5167,2.182,0.08739
16.5333,2.152,0.08594
16.55,2.123,0.0845
16.5667,2.094,0.08308
16.5833,2.065,0.08166
16.6,2.036,0.08026
16.6167,2.008,0.07887
16.6333,1.98,0.07749
16.65,1.952,0.07613
16.6667,1.924,0.07478
16.6833,1.896,0.07344
16.7,1.869,0.07211
16.7167,1.842,0.0708
16.7333,1.814,0.06949
16.75,1.788,0.06821
16.7667,1.761,0.06693
16.7833,1.735,0.06567
16.8,1.708,0.06442
16.8167,1.682,0.06319
16.8333,1.657,0.06197
16.85,1.631,0.06076
16.8667,1.606,0.05956
16.8833,1.581,0.05838
16.9,1.556,0.05721
16.9167,1.531,0.05605
16.9333,1.507,0.05491
16.95,1.482,0.05379
16.9667,1.458,0.05267
16.9833,1.435,0.05157
17.0,1.411,0.05048
17.0167,1.388,0.04941
17.0333,1.365,0.04835
17.05,1.342,0.0473
17.0667,1.319,0.04627
17.0833,1.296,0.04525
17.1,1.274,0.04424
17.1167,1.252,0.04325
17.1333,1.23,0.04227
17.15,1.209,0.04131
17.1667,1.188,0.04036
17.1833,1.166,0.03942
17.2,1.145,0.0385
17.2167,1.125,0.03759
17.2333,1.104,0.03669
17.25,1.084,0.03581
17.2667,1.064,0.03494
17.2833,1.044,0.03409
17.3,1.025,0.03325
17.3167,1.006,0.03242
17.3333,0.9865,0.0316
17.35,0.9677,0.0308
17.3667,0.949,0.03001
17.3833,0.9306,0.02924
17.4,0.9125,0.02848
17.4167,0.8945,0.02773
17.4333,0.8767,0.02699
17.45,0.8592,0.02627
17.4667,0.8419,0.02556
17.4833,0.8248,0.02486
17.5,0.808,0.02418
17.5167,0.7914,0.02351
17.5333,0.7749,0.02285
17.55,0.7587,0.0222
17.5667,0.7427,0.02157
17.5833,0.727,0.02095
17.6,0.7115,0.02034
17.6167,0.6961,0.01975
17.6333,0.681,0.01916
17.65,0.6661,0.01859
17.6667,0.6514,0.01803
17.6833,0.6369,0.01748
17.7,0.6227,0.01695
17.7167,0.6086,0.01642
17.7333,0.5947,0.01591
17.75,0.5811,0.01541
17.7667,0.5677,0.01492
17.7833,0.5544,0.01444
17.8,0.5414,0.01397
17.8167,0.5285,0.01351
17.8333,0.5159,0.01307
17.85,0.5034,0.01263
17.8667,0.4912,0.01221
17.8833,0.4792,0.01179
17.9,0.4673,0.01139
17.9167,0.4557,0.011
17.9333,0.4442,0.01061
17.95,0.4329,0.01024
17.9667,0.4219,0.009876
17.9833,0.411,0.009522
18.0,0.4003,0.009177
18.0167,0.3897,0.008842
18.0333,0.3794,0.008516
18.05,0.3693,0.0082
18.0667,0.3593,0.007893
18.0833,0.3495,0.007594
18.1,0.3398,0.007303
18.1167,0.3304,0.007022
18.1333,0.3211,0.006749
18.15,0.312,0.006485
18.1667,0.3031,0.006228
18.1833,0.2943,0.005979
18.2,0.2857,0.005738
18.2167,0.2773,0.005505
18.2333,0.269,0.005279
18.25,0.2609,0.005061
18.2667,0.2529,0.00485
18.2833,0.2451,0.004646
18.3,0.2375,0.004449
18.3167,0.23,0.004258
18.3333,0.2227,0.004075
18.35,0.2155,0.003898
18.3667,0.2084,0.003727
18.3833,0.2015,0.003562
18.4,0.1948,0.003403
18.4167,0.1882,0.00325
18.4333,0.1817,0.003103
18.45,0.1754,0.002961
18.4667,0.1692,0.002825
18.4833,0.1631,0.002693
18.5,0.1572,0.002567
18.5167,0.1514,0.002447
18.5333,0.1457,0.00233
18.55,0.1402,0.002219
18.5667,0.1348,0.002111
18.5833,0.1295,0.002009
18.6,0.1244,0.00191
18.6167,0.1193,0.001816
18.6333,0.1144,0.001725
18.65,0.1096,0.001639
18.6667,0.1049,0.001556
18.6833,0.1004,0.001476
18.7,0.09592,0.0014
18.7167,0.0916,0.001327
18.7333,0.08737,0.001258
18.75,0.08325,0.001191
18.7667,0.07924,0.001127
18.7833,0.07534,0.001066
18.8,0.07155,0.001008
18.8167,0.06786,0.000952
18.8333,0.06428,0.0008987
18.85,0.0608,0.0008476
18.8667,0.05742,0.0007989
18.8833,0.05414,0.0007523
18.9,0.05097,0.0007078
18.9167,0.04789,0.0006653
18.9333,0.04492,0.0006245
18.95,0.04204,0.0005856
18.9667,0.03927,0.0005485
18.9833,0.03659,0.000513
