hora,sza,uv,pre vitamina D
11.0000,63.709,1.845E+00,7.717E-02
11.0167,63.599,1.862E+00,7.802E-02
11.0333,63.489,1.879E+00,7.888E-02
11.0500,63.379,1.896E+00,7.973E-02
11.0667,63.270,1.913E+00,8.059E-02
11.0833,63.162,1.930E+00,8.144E-02
11.1000,63.055,1.947E+00,8.230E-02
11.1167,62.949,1.964E+00,8.315E-02
11.1333,62.843,1.981E+00,8.400E-02
11.1500,62.738,1.998E+00,8.485E-02
11.1667,62.633,2.015E+00,8.570E-02
11.1833,62.530,2.032E+00,8.655E-02
11.2000,62.427,2.048E+00,8.740E-02
11.2167,62.325,2.065E+00,8.825E-02
11.2333,62.223,2.082E+00,8.909E-02
11.2500,62.123,2.098E+00,8.994E-02
11.2667,62.023,2.115E+00,9.078E-02
11.2833,61.924,2.132E+00,9.162E-02
11.3000,61.825,2.148E+00,9.245E-02
11.3167,61.728,2.164E+00,9.329E-02
11.3333,61.631,2.181E+00,9.412E-02
11.3500,61.535,2.197E+00,9.495E-02
11.3667,61.439,2.213E+00,9.578E-02
11.3833,61.345,2.230E+00,9.661E-02
11.4000,61.251,2.246E+00,9.743E-02
11.4167,61.158,2.262E+00,9.825E-02
11.4333,61.066,2.278E+00,9.906E-02
11.4500,60.974,2.294E+00,9.987E-02
11.4667,60.884,2.309E+00,1.007E-01
11.4833,60.794,2.325E+00,1.015E-01
11.5000,60.705,2.341E+00,1.023E-01
11.5167,60.617,2.356E+00,1.031E-01
11.5333,60.529,2.372E+00,1.039E-01
11.5500,60.443,2.387E+00,1.047E-01
11.5667,60.357,2.403E+00,1.055E-01
11.5833,60.272,2.418E+00,1.062E-01
11.6000,60.188,2.433E+00,1.070E-01
11.6167,60.105,2.448E+00,1.078E-01
11.6333,60.022,2.463E+00,1.086E-01
11.6500,59.941,2.478E+00,1.093E-01
11.6667,59.860,2.492E+00,1.101E-01
11.6833,59.780,2.507E+00,1.108E-01
11.7000,59.701,2.522E+00,1.116E-01
11.7167,59.622,2.536E+00,1.123E-01
11.7333,59.545,2.550E+00,1.130E-01
11.7500,59.468,2.564E+00,1.138E-01
11.7667,59.393,2.578E+00,1.145E-01
11.7833,59.318,2.592E+00,1.152E-01
11.8000,59.244,2.606E+00,1.159E-01
11.8167,59.171,2.620E+00,1.166E-01
11.8333,59.099,2.633E+00,1.173E-01
11.8500,59.027,2.647E+00,1.180E-01
11.8667,58.957,2.660E+00,1.187E-01
11.8833,58.887,2.673E+00,1.194E-01
11.9000,58.818,2.686E+00,1.201E-01
11.9167,58.750,2.699E+00,1.207E-01
11.9333,58.683,2.712E+00,1.214E-01
11.9500,58.617,2.725E+00,1.221E-01
11.9667,58.552,2.737E+00,1.227E-01
11.9833,58.488,2.750E+00,1.233E-01
12.0000,58.425,2.762E+00,1.240E-01
12.0167,58.362,2.774E+00,1.246E-01
12.0333,58.301,2.786E+00,1.252E-01
12.0500,58.240,2.798E+00,1.258E-01
12.0667,58.180,2.809E+00,1.264E-01
12.0833,58.121,2.821E+00,1.270E-01
12.1000,58.063,2.832E+00,1.276E-01
12.1167,58.006,2.843E+00,1.282E-01
12.1333,57.950,2.854E+00,1.288E-01
12.1500,57.895,2.865E+00,1.293E-01
12.1667,57.841,2.876E+00,1.299E-01
12.1833,57.788,2.886E+00,1.304E-01
12.2000,57.736,2.897E+00,1.310E-01
12.2167,57.684,2.907E+00,1.315E-01
12.2333,57.634,2.917E+00,1.320E-01
12.2500,57.584,2.927E+00,1.325E-01
12.2667,57.536,2.936E+00,1.330E-01
12.2833,57.488,2.946E+00,1.335E-01
12.3000,57.441,2.955E+00,1.340E-01
12.3167,57.396,2.964E+00,1.345E-01
12.3333,57.351,2.973E+00,1.349E-01
12.3500,57.307,2.982E+00,1.354E-01
12.3667,57.264,2.991E+00,1.358E-01
12.3833,57.222,2.999E+00,1.363E-01
12.4000,57.181,3.007E+00,1.367E-01
12.4167,57.141,3.016E+00,1.371E-01
12.4333,57.102,3.023E+00,1.375E-01
12.4500,57.064,3.031E+00,1.379E-01
12.4667,57.027,3.039E+00,1.383E-01
12.4833,56.991,3.046E+00,1.387E-01
12.5000,56.956,3.053E+00,1.391E-01
12.5167,56.922,3.060E+00,1.394E-01
12.5333,56.889,3.067E+00,1.398E-01
12.5500,56.857,3.073E+00,1.401E-01
12.5667,56.826,3.080E+00,1.405E-01
12.5833,56.795,3.086E+00,1.408E-01
12.6000,56.766,3.092E+00,1.411E-01
12.6167,56.738,3.098E+00,1.414E-01
12.6333,56.711,3.103E+00,1.417E-01
12.6500,56.684,3.109E+00,1.420E-01
12.6667,56.659,3.114E+00,1.422E-01
12.6833,56.635,3.119E+00,1.425E-01
12.7000,56.612,3.124E+00,1.428E-01
12.7167,56.589,3.128E+00,1.430E-01
12.7333,56.568,3.133E+00,1.432E-01
12.7500,56.548,3.137E+00,1.434E-01
12.7667,56.528,3.141E+00,1.436E-01
12.7833,56.510,3.145E+00,1.438E-01
12.8000,56.493,3.148E+00,1.440E-01
12.8167,56.477,3.151E+00,1.442E-01
12.8333,56.461,3.155E+00,1.444E-01
12.8500,56.447,3.158E+00,1.445E-01
12.8667,56.434,3.160E+00,1.447E-01
12.8833,56.422,3.163E+00,1.448E-01
12.9000,56.410,3.165E+00,1.449E-01
12.9167,56.400,3.167E+00,1.450E-01
12.9333,56.391,3.169E+00,1.451E-01
12.9500,56.383,3.171E+00,1.452E-01
12.9667,56.375,3.172E+00,1.453E-01
12.9833,56.369,3.174E+00,1.454E-01
13.0000,56.364,3.175E+00,1.454E-01
13.0167,56.360,3.176E+00,1.455E-01
13.0333,56.356,3.176E+00,1.455E-01
13.0500,56.354,3.177E+00,1.455E-01
13.0667,56.353,3.177E+00,1.455E-01
13.0833,56.353,3.177E+00,1.455E-01
13.1000,56.354,3.177E+00,1.455E-01
13.1167,56.356,3.177E+00,1.455E-01
