Hour,SZA,UVI,Vitamin D
11.0,48.545,4.644,0.2212
11.0167,48.4,4.678,0.223
11.0333,48.255,4.712,0.2248
11.05,48.111,4.747,0.2266
11.0667,47.967,4.781,0.2284
11.0833,47.824,4.816,0.2302
11.1,47.682,4.85,0.232
11.1167,47.541,4.882,0.2337
11.1333,47.401,4.918,0.2356
11.15,47.261,4.951,0.2373
11.1667,47.121,4.986,0.2391
11.1833,46.983,5.019,0.2409
11.2,46.845,5.053,0.2426
11.2167,46.709,5.086,0.2444
11.2333,46.573,5.119,0.2461
11.25,46.438,5.153,0.2479
11.2667,46.304,5.186,0.2496
11.2833,46.17,5.218,0.2513
11.3,46.038,5.251,0.253
11.3167,45.906,5.284,0.2547
11.3333,45.775,5.316,0.2564
11.35,45.645,5.349,0.2581
11.3667,45.515,5.379,0.2598
11.3833,45.387,5.413,0.2615
11.4,45.26,5.444,0.2631
11.4167,45.133,5.476,0.2648
11.4333,45.007,5.508,0.2665
11.45,44.882,5.539,0.2681
11.4667,44.758,5.571,0.2698
11.4833,44.635,5.602,0.2714
11.5,44.514,5.63,0.2729
11.5167,44.392,5.662,0.2746
11.5333,44.272,5.692,0.2762
11.55,44.152,5.724,0.2778
11.5667,44.034,5.754,0.2794
11.5833,43.917,5.783,0.2809
11.6,43.801,5.813,0.2825
11.6167,43.685,5.842,0.284
11.6333,43.57,5.872,0.2855
11.65,43.457,5.901,0.2871
11.6667,43.344,5.929,0.2886
11.6833,43.233,5.958,0.2901
11.7,43.123,5.986,0.2915
11.7167,43.013,6.014,0.293
11.7333,42.904,6.042,0.2945
11.75,42.797,6.07,0.2959
11.7667,42.691,6.097,0.2973
11.7833,42.586,6.119,0.2984
11.8,42.481,6.151,0.3002
11.8167,42.378,6.178,0.3016
11.8333,42.276,6.204,0.303
11.85,42.174,6.23,0.3043
11.8667,42.075,6.256,0.3057
11.8833,41.976,6.281,0.307
11.9,41.878,6.307,0.3083
11.9167,41.781,6.332,0.3096
11.9333,41.686,6.356,0.3109
11.95,41.591,6.381,0.3122
11.9667,41.499,6.405,0.3135
11.9833,41.407,6.423,0.3144
12.0,41.315,6.453,0.316
12.0167,41.225,6.476,0.3172
12.0333,41.137,6.499,0.3184
12.05,41.05,6.522,0.3196
12.0667,40.964,6.545,0.3208
12.0833,40.878,6.567,0.3219
12.1,40.794,6.589,0.3231
12.1167,40.712,6.61,0.3242
12.1333,40.63,6.632,0.3253
12.15,40.551,6.652,0.3264
12.1667,40.472,6.673,0.3275
12.1833,40.394,6.694,0.3286
12.2,40.317,6.714,0.3296
12.2167,40.241,6.733,0.3306
12.2333,40.167,6.753,0.3316
12.25,40.096,6.77,0.3326
12.2667,40.024,6.79,0.3336
12.2833,39.953,6.808,0.3345
12.3,39.884,6.827,0.3355
12.3167,39.816,6.845,0.3364
12.3333,39.751,6.861,0.3373
12.35,39.686,6.879,0.3382
12.3667,39.622,6.896,0.3391
12.3833,39.56,6.912,0.34
12.4,39.498,6.928,0.3408
12.4167,39.438,6.944,0.3416
12.4333,39.381,6.957,0.3423
12.45,39.324,6.974,0.3432
12.4667,39.268,6.989,0.344
12.4833,39.214,7.001,0.3446
12.5,39.16,7.017,0.3454
12.5167,39.11,7.03,0.3461
12.5333,39.059,7.044,0.3468
12.55,39.01,7.057,0.3475
12.5667,38.963,7.069,0.3482
12.5833,38.916,7.073,0.3482
12.6,38.872,7.093,0.3494
12.6167,38.829,7.104,0.35
12.6333,38.787,7.115,0.3506
12.65,38.747,7.126,0.3511
12.6667,38.707,7.136,0.3517
12.6833,38.67,7.146,0.3522
12.7,38.633,7.156,0.3527
12.7167,38.6,7.163,0.3531
12.7333,38.566,7.174,0.3536
12.75,38.534,7.182,0.354
12.7667,38.503,7.19,0.3545
12.7833,38.474,7.198,0.3549
12.8,38.447,7.205,0.3552
12.8167,38.421,7.212,0.3556
12.8333,38.396,7.218,0.3559
12.85,38.373,7.224,0.3563
12.8667,38.351,7.23,0.3566
12.8833,38.33,7.236,0.3568
12.9,38.312,7.24,0.3571
12.9167,38.295,7.245,0.3573
12.9333,38.278,7.249,0.3576
12.95,38.264,7.253,0.3578
12.9667,38.251,7.257,0.3579
12.9833,38.239,7.26,0.3581
13.0,38.23,7.262,0.3582
13.0167,38.221,7.264,0.3583
13.0333,38.214,7.266,0.3584
13.05,38.208,7.268,0.3585
13.0667,38.203,7.269,0.3586
13.0833,38.202,7.269,0.3586
13.1,38.2,7.27,0.3586
13.1167,38.2,7.27,0.3586
13.1333,38.202,7.269,0.3586
13.15,38.205,7.269,0.3586
13.1667,38.209,7.267,0.3585
13.1833,38.217,7.266,0.3584
13.2,38.224,7.264,0.3583
13.2167,38.233,7.261,0.3582
13.2333,38.243,7.259,0.358
13.25,38.255,7.255,0.3579
13.2667,38.27,7.252,0.3577
13.2833,38.284,7.248,0.3575
13.3,38.3,7.243,0.3572
13.3167,38.318,7.239,0.357
13.3333,38.337,7.234,0.3567
13.35,38.358,7.228,0.3565
13.3667,38.381,7.222,0.3561
13.3833,38.405,7.216,0.3558
13.4,38.43,7.209,0.3555
13.4167,38.456,7.202,0.3551
13.4333,38.484,7.195,0.3547
13.45,38.513,7.187,0.3543
13.4667,38.545,7.179,0.3539
13.4833,38.577,7.17,0.3534
13.5,38.611,7.158,0.3529
13.5167,38.646,7.152,0.3525
13.5333,38.682,7.143,0.352
13.55,38.722,7.132,0.3515
13.5667,38.761,7.122,0.3509
13.5833,38.802,7.111,0.3504
13.6,38.844,7.1,0.3498
13.6167,38.887,7.089,0.3492
13.6333,38.932,7.073,0.3483
13.65,38.98,7.064,0.3479
13.6667,39.027,7.052,0.3473
13.6833,39.077,7.039,0.3466
13.7,39.127,7.026,0.3459
13.7167,39.179,7.012,0.3452
13.7333,39.232,6.993,0.3442
13.75,39.288,6.983,0.3437
13.7667,39.344,6.969,0.3429
13.7833,39.401,6.952,0.342
13.8,39.459,6.938,0.3413
13.8167,39.519,6.923,0.3405
13.8333,39.582,6.906,0.3397
13.85,39.645,6.888,0.3387
13.8667,39.708,6.873,0.3379
13.8833,39.774,6.854,0.3369
13.9,39.84,6.838,0.3361
13.9167,39.908,6.82,0.3352
13.9333,39.978,6.802,0.3342
13.95,40.049,6.784,0.3333
13.9667,40.12,6.765,0.3323
13.9833,40.193,6.745,0.3312
14.0,40.267,6.726,0.3303
14.0167,40.344,6.706,0.3292
14.0333,40.421,6.686,0.3282
14.05,40.499,6.666,0.3271
14.0667,40.578,6.645,0.326
14.0833,40.659,6.624,0.3249
14.1,40.74,6.601,0.3237
14.1167,40.824,6.581,0.3227
14.1333,40.908,6.559,0.3215
14.15,40.994,6.536,0.3203
14.1667,41.08,6.514,0.3192
14.1833,41.168,6.491,0.318
14.2,41.256,6.468,0.3168
14.2167,41.348,6.444,0.3155
14.2333,41.439,6.421,0.3143
14.25,41.531,6.397,0.313
14.2667,41.625,6.372,0.3118
14.2833,41.719,6.348,0.3105
14.3,41.816,6.323,0.3092
14.3167,41.913,6.298,0.3078
14.3333,42.011,6.272,0.3065
14.35,42.11,6.247,0.3052
14.3667,42.21,6.221,0.3038
14.3833,42.311,6.195,0.3025
14.4,42.415,6.168,0.3011
14.4167,42.518,6.141,0.2997
14.4333,42.623,6.111,0.298
14.45,42.728,6.087,0.2968
14.4667,42.834,6.06,0.2954
14.4833,42.942,6.031,0.2939
14.5,43.052,6.004,0.2925
14.5167,43.162,5.975,0.291
14.5333,43.272,5.946,0.2895
14.55,43.384,5.919,0.288
14.5667,43.497,5.89,0.2865
14.5833,43.612,5.861,0.285
14.6,43.726,5.831,0.2834
14.6167,43.842,5.802,0.2819
14.6333,43.958,5.772,0.2804
14.65,44.076,5.743,0.2788
14.6667,44.194,5.713,0.2772
14.6833,44.315,5.682,0.2756
14.7,44.436,5.651,0.274
14.7167,44.557,5.62,0.2724
14.7333,44.679,5.588,0.2706
14.75,44.802,5.559,0.2692
14.7667,44.928,5.528,0.2675
14.7833,45.053,5.496,0.2659
14.8,45.178,5.465,0.2642
14.8167,45.305,5.433,0.2626
14.8333,45.433,5.399,0.2608
14.85,45.561,5.369,0.2592
14.8667,45.692,5.337,0.2575
14.8833,45.822,5.304,0.2558
14.9,45.953,5.272,0.2541
14.9167,46.085,5.239,0.2524
14.9333,46.218,5.207,0.2507
14.95,46.351,5.174,0.249
14.9667,46.487,5.14,0.2472
14.9833,46.622,5.107,0.2455
15.0,46.758,5.074,0.2437
15.0167,46.895,5.04,0.242
15.0333,47.032,5.007,0.2402
15.05,47.172,4.973,0.2384
15.0667,47.311,4.939,0.2367
15.0833,47.451,4.903,0.2347
