Hour,UVI,Vitamin D
11.0,4.644,0.2212
11.0167,4.678,0.223
11.0333,4.712,0.2248
11.05,4.747,0.2266
11.0667,4.781,0.2284
11.0833,4.816,0.2302
11.1,4.85,0.232
11.1167,4.882,0.2337
11.1333,4.918,0.2356
11.15,4.951,0.2373
11.1667,4.986,0.2391
11.1833,5.019,0.2409
11.2,5.053,0.2426
11.2167,5.086,0.2444
11.2333,5.119,0.2461
11.25,5.153,0.2479
11.2667,5.186,0.2496
11.2833,5.218,0.2513
11.3,5.251,0.253
11.3167,5.284,0.2547
11.3333,5.316,0.2564
11.35,5.349,0.2581
11.3667,5.379,0.2598
11.3833,5.413,0.2615
11.4,5.444,0.2631
11.4167,5.476,0.2648
11.4333,5.508,0.2665
11.45,5.539,0.2681
11.4667,5.571,0.2698
11.4833,5.602,0.2714
11.5,5.63,0.2729
11.5167,5.662,0.2746
11.5333,5.692,0.2762
11.55,5.724,0.2778
11.5667,5.754,0.2794
11.5833,5.783,0.2809
11.6,5.813,0.2825
11.6167,5.842,0.284
11.6333,5.872,0.2855
11.65,5.901,0.2871
11.6667,5.929,0.2886
11.6833,5.958,0.2901
11.7,5.986,0.2915
11.7167,6.014,0.293
11.7333,6.042,0.2945
11.75,6.07,0.2959
11.7667,6.097,0.2973
11.7833,6.119,0.2984
11.8,6.151,0.3002
11.8167,6.178,0.3016
11.8333,6.204,0.303
11.85,6.23,0.3043
11.8667,6.256,0.3057
11.8833,6.281,0.307
11.9,6.307,0.3083
11.9167,6.332,0.3096
11.9333,6.356,0.3109
11.95,6.381,0.3122
11.9667,6.405,0.3135
11.9833,6.423,0.3144
12.0,6.453,0.316
12.0167,6.476,0.3172
12.0333,6.499,0.3184
12.05,6.522,0.3196
12.0667,6.545,0.3208
12.0833,6.567,0.3219
12.1,6.589,0.3231
12.1167,6.61,0.3242
12.1333,6.632,0.3253
12.15,6.652,0.3264
12.1667,6.673,0.3275
12.1833,6.694,0.3286
12.2,6.714,0.3296
12.2167,6.733,0.3306
12.2333,6.753,0.3316
12.25,6.77,0.3326
12.2667,6.79,0.3336
12.2833,6.808,0.3345
12.3,6.827,0.3355
12.3167,6.845,0.3364
12.3333,6.861,0.3373
12.35,6.879,0.3382
12.3667,6.896,0.3391
12.3833,6.912,0.34
12.4,6.928,0.3408
12.4167,6.944,0.3416
12.4333,6.957,0.3423
12.45,6.974,0.3432
12.4667,6.989,0.344
12.4833,7.001,0.3446
12.5,7.017,0.3454
12.5167,7.03,0.3461
12.5333,7.044,0.3468
12.55,7.057,0.3475
12.5667,7.069,0.3482
12.5833,7.073,0.3482
12.6,7.093,0.3494
12.6167,7.104,0.35
12.6333,7.115,0.3506
12.65,7.126,0.3511
12.6667,7.136,0.3517
12.6833,7.146,0.3522
12.7,7.156,0.3527
12.7167,7.163,0.3531
12.7333,7.174,0.3536
12.75,7.182,0.354
12.7667,7.19,0.3545
12.7833,7.198,0.3549
12.8,7.205,0.3552
12.8167,7.212,0.3556
12.8333,7.218,0.3559
12.85,7.224,0.3563
12.8667,7.23,0.3566
12.8833,7.236,0.3568
12.9,7.24,0.3571
12.9167,7.245,0.3573
12.9333,7.249,0.3576
12.95,7.253,0.3578
12.9667,7.257,0.3579
12.9833,7.26,0.3581
13.0,7.262,0.3582
13.0167,7.264,0.3583
13.0333,7.266,0.3584
13.05,7.268,0.3585
13.0667,7.269,0.3586
13.0833,7.269,0.3586
13.1,7.27,0.3586
13.1167,7.27,0.3586
13.1333,7.269,0.3586
13.15,7.269,0.3586
13.1667,7.267,0.3585
13.1833,7.266,0.3584
13.2,7.264,0.3583
13.2167,7.261,0.3582
13.2333,7.259,0.358
13.25,7.255,0.3579
13.2667,7.252,0.3577
13.2833,7.248,0.3575
13.3,7.243,0.3572
13.3167,7.239,0.357
13.3333,7.234,0.3567
13.35,7.228,0.3565
13.3667,7.222,0.3561
13.3833,7.216,0.3558
13.4,7.209,0.3555
13.4167,7.202,0.3551
13.4333,7.195,0.3547
13.45,7.187,0.3543
13.4667,7.179,0.3539
13.4833,7.17,0.3534
13.5,7.158,0.3529
13.5167,7.152,0.3525
13.5333,7.143,0.352
13.55,7.132,0.3515
13.5667,7.122,0.3509
13.5833,7.111,0.3504
13.6,7.1,0.3498
13.6167,7.089,0.3492
13.6333,7.073,0.3483
13.65,7.064,0.3479
13.6667,7.052,0.3473
13.6833,7.039,0.3466
13.7,7.026,0.3459
13.7167,7.012,0.3452
13.7333,6.993,0.3442
13.75,6.983,0.3437
13.7667,6.969,0.3429
13.7833,6.952,0.342
13.8,6.938,0.3413
13.8167,6.923,0.3405
13.8333,6.906,0.3397
13.85,6.888,0.3387
13.8667,6.873,0.3379
13.8833,6.854,0.3369
13.9,6.838,0.3361
13.9167,6.82,0.3352
13.9333,6.802,0.3342
13.95,6.784,0.3333
13.9667,6.765,0.3323
13.9833,6.745,0.3312
14.0,6.726,0.3303
14.0167,6.706,0.3292
14.0333,6.686,0.3282
14.05,6.666,0.3271
14.0667,6.645,0.326
14.0833,6.624,0.3249
14.1,6.601,0.3237
14.1167,6.581,0.3227
14.1333,6.559,0.3215
14.15,6.536,0.3203
14.1667,6.514,0.3192
14.1833,6.491,0.318
14.2,6.468,0.3168
14.2167,6.444,0.3155
14.2333,6.421,0.3143
14.25,6.397,0.313
14.2667,6.372,0.3118
14.2833,6.348,0.3105
14.3,6.323,0.3092
14.3167,6.298,0.3078
14.3333,6.272,0.3065
14.35,6.247,0.3052
14.3667,6.221,0.3038
14.3833,6.195,0.3025
14.4,6.168,0.3011
14.4167,6.141,0.2997
14.4333,6.111,0.298
14.45,6.087,0.2968
14.4667,6.06,0.2954
14.4833,6.031,0.2939
14.5,6.004,0.2925
14.5167,5.975,0.291
14.5333,5.946,0.2895
14.55,5.919,0.288
14.5667,5.89,0.2865
14.5833,5.861,0.285
14.6,5.831,0.2834
14.6167,5.802,0.2819
14.6333,5.772,0.2804
14.65,5.743,0.2788
14.6667,5.713,0.2772
14.6833,5.682,0.2756
14.7,5.651,0.274
14.7167,5.62,0.2724
14.7333,5.588,0.2706
14.75,5.559,0.2692
14.7667,5.528,0.2675
14.7833,5.496,0.2659
14.8,5.465,0.2642
14.8167,5.433,0.2626
14.8333,5.399,0.2608
14.85,5.369,0.2592
14.8667,5.337,0.2575
14.8833,5.304,0.2558
14.9,5.272,0.2541
14.9167,5.239,0.2524
14.9333,5.207,0.2507
14.95,5.174,0.249
14.9667,5.14,0.2472
14.9833,5.107,0.2455
15.0,5.074,0.2437
15.0167,5.04,0.242
15.0333,5.007,0.2402
15.05,4.973,0.2384
15.0667,4.939,0.2367
15.0833,4.903,0.2347
15.1,4.871,0.2331
15.1167,4.837,0.2313
15.1333,4.803,0.2295
15.15,4.769,0.2277
15.1667,4.734,0.2259
15.1833,4.7,0.2241
15.2,4.665,0.2223
15.2167,4.629,0.2204
15.2333,4.595,0.2186
15.25,4.561,0.2169
15.2667,4.526,0.215
15.2833,4.489,0.213
15.3,4.457,0.2114
15.3167,4.422,0.2095
15.3333,4.387,0.2077
15.35,4.351,0.2058
15.3667,4.316,0.204
15.3833,4.282,0.2022
15.4,4.246,0.2004
15.4167,4.211,0.1985
15.4333,4.176,0.1966
15.45,4.141,0.1948
15.4667,4.105,0.193
15.4833,4.07,0.1911
15.5,4.035,0.1893
15.5167,4.0,0.1874
15.5333,3.964,0.1856
15.55,3.929,0.1837
15.5667,3.894,0.1819
15.5833,3.859,0.1801
15.6,3.824,0.1782
15.6167,3.788,0.1763
15.6333,3.753,0.1745
15.65,3.718,0.1727
15.6667,3.682,0.1709
15.6833,3.648,0.169
15.7,3.613,0.1672
15.7167,3.577,0.1653
15.7333,3.543,0.1636
15.75,3.508,0.1617
15.7667,3.473,0.1599
15.7833,3.438,0.1581
15.8,3.403,0.1563
15.8167,3.369,0.1545
15.8333,3.334,0.1527
15.85,3.3,0.1509
15.8667,3.266,0.1491
15.8833,3.231,0.1473
15.9,3.197,0.1456
15.9167,3.163,0.1438
15.9333,3.129,0.142
15.95,3.095,0.1403
15.9667,3.061,0.1385
15.9833,3.027,0.1367
16.0,2.993,0.135
16.0167,2.96,0.1333
16.0333,2.926,0.1315
16.05,2.893,0.1298
16.0667,2.86,0.1281
16.0833,2.826,0.1264
16.1,2.793,0.1247
16.1167,2.76,0.123
16.1333,2.728,0.1213
16.15,2.695,0.1196
16.1667,2.663,0.1179
16.1833,2.63,0.1163
16.2,2.598,0.1146
16.2167,2.566,0.113
16.2333,2.534,0.1113
16.25,2.502,0.1097
16.2667,2.47,0.1081
16.2833,2.439,0.1065
16.3,2.408,0.1049
16.3167,2.377,0.1033
16.3333,2.346,0.1017
16.35,2.315,0.1001
16.3667,2.284,0.09857
16.3833,2.254,0.09702
16.4,2.223,0.09548
16.4167,2.193,0.09396
16.4333,2.163,0.09244
16.45,2.134,0.09094
16.4667,2.104,0.08943
16.4833,2.074,0.08795
16.5,2.045,0.08648
16.5167,2.016,0.08502
16.5333,1.987,0.08357
16.55,1.959,0.08212
16.5667,1.93,0.0807
16.5833,1.902,0.07929
16.6,1.874,0.07789
16.6167,1.846,0.0765
16.6333,1.818,0.07512
16.65,1.791,0.07375
16.6667,1.764,0.0724
16.6833,1.737,0.07106
16.7,1.71,0.06973
16.7167,1.683,0.06842
16.7333,1.657,0.06712
16.75,1.63,0.06583
16.7667,1.605,0.06455
16.7833,1.579,0.06329
16.8,1.553,0.06204
16.8167,1.528,0.06081
16.8333,1.503,0.05958
16.85,1.478,0.05837
16.8667,1.453,0.05718
16.8833,1.429,0.056
16.9,1.405,0.05483
16.9167,1.381,0.05368
16.9333,1.357,0.05253
16.95,1.333,0.05141
16.9667,1.31,0.0503
16.9833,1.287,0.0492
17.0,1.264,0.04811
17.0167,1.241,0.04704
17.0333,1.219,0.04598
17.05,1.197,0.04494
17.0667,1.175,0.04391
17.0833,1.153,0.0429
17.1,1.132,0.0419
17.1167,1.11,0.04091
17.1333,1.089,0.03993
17.15,1.069,0.03898
17.1667,1.048,0.03803
17.1833,1.028,0.0371
17.2,1.008,0.03619
17.2167,0.9878,0.03528
17.2333,0.9682,0.03439
17.25,0.9489,0.03352
17.2667,0.9298,0.03266
17.2833,0.9109,0.03181
17.3,0.8921,0.03098
17.3167,0.8737,0.03016
17.3333,0.8555,0.02936
17.35,0.8376,0.02857
17.3667,0.8198,0.02779
17.3833,0.8024,0.02703
17.4,0.785,0.02627
17.4167,0.768,0.02554
17.4333,0.7512,0.02482
17.45,0.7346,0.02411
17.4667,0.7183,0.02341
17.4833,0.7022,0.02273
17.5,0.6862,0.02206
17.5167,0.6705,0.02141
17.5333,0.6551,0.02076
17.55,0.6399,0.02014
17.5667,0.6249,0.01952
17.5833,0.6101,0.01891
17.6,0.5955,0.01832
17.6167,0.5812,0.01775
17.6333,0.5671,0.01718
17.65,0.5532,0.01663
17.6667,0.5396,0.01609
17.6833,0.526,0.01556
17.7,0.5128,0.01504
17.7167,0.4998,0.01454
17.7333,0.487,0.01405
17.75,0.4744,0.01357
17.7667,0.4619,0.0131
17.7833,0.4498,0.01264
17.8,0.4378,0.0122
17.8167,0.426,0.01176
17.8333,0.4145,0.01134
17.85,0.4031,0.01093
17.8667,0.3919,0.01053
17.8833,0.3809,0.01014
17.9,0.3701,0.009758
17.9167,0.3596,0.00939
17.9333,0.3492,0.009032
17.95,0.339,0.008684
17.9667,0.329,0.008344
17.9833,0.3192,0.008016
18.0,0.3096,0.007698
18.0167,0.3001,0.00739
18.0333,0.2909,0.007091
18.05,0.2818,0.006799
18.0667,0.2729,0.006519
18.0833,0.2642,0.006247
18.1,0.2556,0.005984
18.1167,0.2473,0.00573
18.1333,0.2391,0.005484
18.15,0.231,0.005245
18.1667,0.2232,0.005016
18.1833,0.2155,0.004794
18.2,0.208,0.00458
18.2167,0.2007,0.004374
18.2333,0.1935,0.004176
18.25,0.1864,0.003983
18.2667,0.1795,0.003799
18.2833,0.1728,0.003621
18.3,0.1662,0.00345
18.3167,0.1598,0.003286
18.3333,0.1535,0.003127
18.35,0.1474,0.002976
18.3667,0.1415,0.00283
18.3833,0.1356,0.00269
18.4,0.13,0.002556
18.4167,0.1244,0.002427
18.4333,0.119,0.002303
18.45,0.1137,0.002185
18.4667,0.1086,0.002071
18.4833,0.1036,0.001962
18.5,0.09872,0.001858
18.5167,0.09396,0.001758
18.5333,0.08935,0.001663
18.55,0.08488,0.001572
18.5667,0.08052,0.001484
18.5833,0.0763,0.001401
18.6,0.07219,0.001321
18.6167,0.06819,0.001244
18.6333,0.06433,0.001171
18.65,0.06059,0.001102
18.6667,0.05697,0.001035
18.6833,0.05347,0.0009713
18.7,0.05009,0.0009104
18.7167,0.04681,0.000852
18.7333,0.04366,0.0007965
18.75,0.04063,0.0007436
18.7667,0.03772,0.0006931
18.7833,0.03493,0.000645
18.8,0.03224,0.0005989
18.8167,0.02969,0.0005553
18.8333,0.02727,0.000514
18.85,0.02498,0.0004749
18.8667,0.02283,0.0004383
18.8833,0.02053,0.000399
18.9,0.01827,0.00036
18.9167,0.01637,0.000327
18.9333,0.01476,0.0002989
18.95,0.01339,0.000275
18.9667,0.01163,0.0002432
18.9833,0.01043,0.0002216
