Hour,UVI,Vitamin D
11.0,5.142,0.2462
11.0167,5.179,0.2482
11.0333,5.214,0.2501
11.05,5.254,0.2521
11.0667,5.291,0.2541
11.0833,5.328,0.256
11.1,5.366,0.258
11.1167,5.402,0.2599
11.1333,5.439,0.2619
11.15,5.477,0.2638
11.1667,5.513,0.2658
11.1833,5.55,0.2677
11.2,5.586,0.2696
11.2167,5.622,0.2715
11.2333,5.659,0.2734
11.25,5.695,0.2753
11.2667,5.731,0.2772
11.2833,5.767,0.2791
11.3,5.802,0.2809
11.3167,5.838,0.2828
11.3333,5.865,0.284
11.35,5.909,0.2865
11.3667,5.944,0.2883
11.3833,5.979,0.2902
11.4,6.013,0.292
11.4167,6.048,0.2938
11.4333,6.082,0.2956
11.45,6.117,0.2974
11.4667,6.151,0.2992
11.4833,6.184,0.301
11.5,6.218,0.3027
11.5167,6.251,0.3045
11.5333,6.285,0.3062
11.55,6.318,0.3079
11.5667,6.351,0.3097
11.5833,6.383,0.3114
11.6,6.414,0.313
11.6167,6.448,0.3147
11.6333,6.479,0.3164
11.65,6.511,0.3181
11.6667,6.543,0.3197
11.6833,6.573,0.3213
11.7,6.605,0.323
11.7167,6.635,0.3246
11.7333,6.667,0.3262
11.75,6.693,0.3276
11.7667,6.727,0.3293
11.7833,6.757,0.3309
11.8,6.786,0.3325
11.8167,6.815,0.334
11.8333,6.845,0.3355
11.85,6.873,0.337
11.8667,6.902,0.3385
11.8833,6.93,0.34
11.9,6.958,0.3414
11.9167,6.985,0.3429
11.9333,7.012,0.3443
11.95,7.04,0.3457
11.9667,7.066,0.3471
11.9833,7.089,0.3482
12.0,7.119,0.3499
12.0167,7.145,0.3512
12.0333,7.171,0.3526
12.05,7.194,0.3537
12.0667,7.221,0.3552
12.0833,7.245,0.3565
12.1,7.27,0.3577
12.1167,7.294,0.359
12.1333,7.318,0.3602
12.15,7.341,0.3614
12.1667,7.364,0.3626
12.1833,7.386,0.3638
12.2,7.409,0.365
12.2167,7.43,0.3661
12.2333,7.453,0.3673
12.25,7.474,0.3684
12.2667,7.495,0.3695
12.2833,7.516,0.3706
12.3,7.536,0.3716
12.3167,7.556,0.3727
12.3333,7.575,0.3737
12.35,7.595,0.3747
12.3667,7.612,0.3756
12.3833,7.629,0.3765
12.4,7.649,0.3775
12.4167,7.668,0.3785
12.4333,7.685,0.3794
