Hour,SZA,UVI,Vitamin D
11.0,45.903,5.142,0.2462
11.0167,45.748,5.179,0.2482
11.0333,45.593,5.214,0.2501
11.05,45.438,5.254,0.2521
11.0667,45.284,5.291,0.2541
11.0833,45.13,5.328,0.256
11.1,44.978,5.366,0.258
11.1167,44.827,5.402,0.2599
11.1333,44.676,5.439,0.2619
11.15,44.525,5.477,0.2638
11.1667,44.375,5.513,0.2658
11.1833,44.226,5.55,0.2677
11.2,44.078,5.586,0.2696
11.2167,43.931,5.622,0.2715
11.2333,43.784,5.659,0.2734
11.25,43.638,5.695,0.2753
11.2667,43.493,5.731,0.2772
11.2833,43.349,5.767,0.2791
11.3,43.206,5.802,0.2809
11.3167,43.063,5.838,0.2828
11.3333,42.921,5.865,0.284
11.35,42.78,5.909,0.2865
11.3667,42.639,5.944,0.2883
11.3833,42.5,5.979,0.2902
11.4,42.362,6.013,0.292
11.4167,42.224,6.048,0.2938
11.4333,42.087,6.082,0.2956
11.45,41.951,6.117,0.2974
11.4667,41.815,6.151,0.2992
11.4833,41.681,6.184,0.301
11.5,41.549,6.218,0.3027
11.5167,41.416,6.251,0.3045
11.5333,41.284,6.285,0.3062
11.55,41.153,6.318,0.3079
11.5667,41.024,6.351,0.3097
11.5833,40.896,6.383,0.3114
11.6,40.768,6.414,0.313
11.6167,40.641,6.448,0.3147
11.6333,40.515,6.479,0.3164
11.65,40.39,6.511,0.3181
11.6667,40.266,6.543,0.3197
11.6833,40.144,6.573,0.3213
11.7,40.022,6.605,0.323
11.7167,39.901,6.635,0.3246
11.7333,39.78,6.667,0.3262
11.75,39.661,6.693,0.3276
11.7667,39.545,6.727,0.3293
11.7833,39.428,6.757,0.3309
11.8,39.312,6.786,0.3325
11.8167,39.197,6.815,0.334
11.8333,39.083,6.845,0.3355
11.85,38.971,6.873,0.337
11.8667,38.861,6.902,0.3385
11.8833,38.75,6.93,0.34
11.9,38.641,6.958,0.3414
11.9167,38.533,6.985,0.3429
11.9333,38.426,7.012,0.3443
11.95,38.32,7.04,0.3457
11.9667,38.216,7.066,0.3471
11.9833,38.113,7.089,0.3482
12.0,38.011,7.119,0.3499
12.0167,37.909,7.145,0.3512
12.0333,37.809,7.171,0.3526
12.05,37.712,7.194,0.3537
12.0667,37.614,7.221,0.3552
12.0833,37.518,7.245,0.3565
12.1,37.423,7.27,0.3577
12.1167,37.329,7.294,0.359
12.1333,37.237,7.318,0.3602
12.15,37.147,7.341,0.3614
12.1667,37.057,7.364,0.3626
12.1833,36.968,7.386,0.3638
12.2,36.88,7.409,0.365
12.2167,36.794,7.43,0.3661
12.2333,36.709,7.453,0.3673
12.25,36.627,7.474,0.3684
12.2667,36.545,7.495,0.3695
12.2833,36.464,7.516,0.3706
12.3,36.385,7.536,0.3716
12.3167,36.306,7.556,0.3727
12.3333,36.231,7.575,0.3737
12.35,36.156,7.595,0.3747
12.3667,36.082,7.612,0.3756
12.3833,36.009,7.629,0.3765
12.4,35.938,7.649,0.3775
12.4167,35.868,7.668,0.3785
