hora,sza,uv,pre vitamina D
11.0000,39.371,6.140E+00,2.923E-01
11.0167,39.189,6.183E+00,2.947E-01
11.0333,39.007,6.225E+00,2.969E-01
11.0500,38.825,6.267E+00,2.991E-01
11.0667,38.644,6.308E+00,3.013E-01
11.0833,38.464,6.349E+00,3.034E-01
11.1000,38.283,6.388E+00,3.055E-01
11.1167,38.105,6.432E+00,3.078E-01
11.1333,37.925,6.472E+00,3.099E-01
11.1500,37.747,6.513E+00,3.121E-01
11.1667,37.569,6.554E+00,3.142E-01
11.1833,37.391,6.595E+00,3.164E-01
11.2000,37.214,6.635E+00,3.185E-01
11.2167,37.039,6.675E+00,3.206E-01
11.2333,36.863,6.716E+00,3.228E-01
11.2500,36.687,6.755E+00,3.249E-01
11.2667,36.513,6.796E+00,3.270E-01
11.2833,36.339,6.836E+00,3.291E-01
11.3000,36.166,6.874E+00,3.311E-01
11.3167,35.993,6.915E+00,3.332E-01
11.3333,35.821,6.954E+00,3.353E-01
11.3500,35.649,6.993E+00,3.374E-01
11.3667,35.478,7.029E+00,3.392E-01
11.3833,35.308,7.071E+00,3.415E-01
11.4000,35.139,7.109E+00,3.435E-01
11.4167,34.970,7.148E+00,3.455E-01
11.4333,34.802,7.181E+00,3.473E-01
11.4500,34.635,7.222E+00,3.494E-01
11.4667,34.468,7.262E+00,3.516E-01
11.4833,34.301,7.300E+00,3.535E-01
11.5000,34.137,7.337E+00,3.555E-01
11.5167,33.972,7.375E+00,3.575E-01
11.5333,33.808,7.412E+00,3.594E-01
11.5500,33.645,7.449E+00,3.614E-01
11.5667,33.483,7.485E+00,3.633E-01
11.5833,33.322,7.521E+00,3.652E-01
11.6000,33.161,7.558E+00,3.671E-01
11.6167,33.001,7.592E+00,3.689E-01
11.6333,32.842,7.630E+00,3.709E-01
11.6500,32.684,7.665E+00,3.728E-01
11.6667,32.526,7.700E+00,3.746E-01
11.6833,32.371,7.730E+00,3.761E-01
11.7000,32.215,7.770E+00,3.783E-01
11.7167,32.060,7.805E+00,3.801E-01
11.7333,31.906,7.839E+00,3.819E-01
11.7500,31.753,7.873E+00,3.837E-01
11.7667,31.602,7.907E+00,3.855E-01
11.7833,31.451,7.936E+00,3.871E-01
11.8000,31.301,7.974E+00,3.890E-01
