hora,sza,uv,pre vitamina D
11.0000,31.573,9.035E+00,4.476E-01
11.0167,31.370,9.086E+00,4.503E-01
11.0333,31.166,9.138E+00,4.530E-01
11.0500,30.962,9.190E+00,4.557E-01
11.0667,30.759,9.241E+00,4.584E-01
11.0833,30.555,9.289E+00,4.608E-01
11.1000,30.352,9.343E+00,4.637E-01
11.1167,30.150,9.394E+00,4.664E-01
11.1333,29.948,9.445E+00,4.690E-01
11.1500,29.745,9.495E+00,4.716E-01
11.1667,29.543,9.545E+00,4.743E-01
11.1833,29.341,9.595E+00,4.769E-01
11.2000,29.140,9.645E+00,4.795E-01
11.2167,28.939,9.695E+00,4.820E-01
11.2333,28.738,9.737E+00,4.843E-01
11.2500,28.537,9.794E+00,4.872E-01
11.2667,28.336,9.843E+00,4.897E-01
11.2833,28.136,9.891E+00,4.922E-01
11.3000,27.936,9.937E+00,4.946E-01
11.3167,27.736,9.988E+00,4.973E-01
11.3333,27.537,1.003E+01,4.997E-01
11.3500,27.338,1.008E+01,5.022E-01
11.3667,27.139,1.013E+01,5.047E-01
11.3833,26.940,1.018E+01,5.072E-01
11.4000,26.742,1.022E+01,5.096E-01
11.4167,26.544,1.027E+01,5.119E-01
11.4333,26.347,1.032E+01,5.144E-01
11.4500,26.150,1.037E+01,5.168E-01
11.4667,25.953,1.041E+01,5.192E-01
11.4833,25.756,1.046E+01,5.216E-01
11.5000,25.561,1.050E+01,5.239E-01
11.5167,25.365,1.055E+01,5.263E-01
11.5333,25.169,1.059E+01,5.282E-01
11.5500,24.974,1.063E+01,5.308E-01
11.5667,24.780,1.068E+01,5.329E-01
11.5833,24.586,1.072E+01,5.354E-01
11.6000,24.393,1.077E+01,5.377E-01
11.6167,24.199,1.081E+01,5.399E-01
11.6333,24.007,1.085E+01,5.422E-01
11.6500,23.814,1.090E+01,5.444E-01
11.6667,23.622,1.094E+01,5.465E-01
11.6833,23.432,1.098E+01,5.487E-01
11.7000,23.241,1.102E+01,5.509E-01
11.7167,23.051,1.106E+01,5.530E-01
11.7333,22.861,1.111E+01,5.551E-01
11.7500,22.672,1.115E+01,5.572E-01
11.7667,22.484,1.119E+01,5.593E-01
11.7833,22.295,1.123E+01,5.614E-01
11.8000,22.108,1.127E+01,5.634E-01
11.8167,21.921,1.131E+01,5.654E-01
11.8333,21.735,1.134E+01,5.670E-01
11.8500,21.549,1.137E+01,5.688E-01
11.8667,21.365,1.142E+01,5.714E-01
11.8833,21.181,1.146E+01,5.733E-01
11.9000,20.997,1.150E+01,5.753E-01
11.9167,20.814,1.153E+01,5.772E-01
11.9333,20.632,1.157E+01,5.791E-01
11.9500,20.451,1.161E+01,5.809E-01
11.9667,20.271,1.164E+01,5.828E-01
11.9833,20.091,1.168E+01,5.846E-01
12.0000,19.912,1.171E+01,5.864E-01
12.0167,19.734,1.175E+01,5.882E-01
12.0333,19.557,1.178E+01,5.900E-01
12.0500,19.381,1.181E+01,5.917E-01
12.0667,19.206,1.185E+01,5.934E-01
12.0833,19.031,1.188E+01,5.951E-01
12.1000,18.858,1.191E+01,5.968E-01
12.1167,18.685,1.194E+01,5.982E-01
12.1333,18.514,1.198E+01,6.001E-01
12.1500,18.344,1.201E+01,6.017E-01
12.1667,18.175,1.204E+01,6.033E-01
12.1833,18.007,1.207E+01,6.048E-01
12.2000,17.840,1.210E+01,6.064E-01
12.2167,17.674,1.213E+01,6.079E-01
12.2333,17.509,1.216E+01,6.094E-01
12.2500,17.347,1.219E+01,6.109E-01
12.2667,17.185,1.222E+01,6.123E-01
12.2833,17.024,1.224E+01,6.138E-01
12.3000,16.865,1.227E+01,6.152E-01
12.3167,16.707,1.230E+01,6.166E-01
12.3333,16.551,1.232E+01,6.178E-01
12.3500,16.396,1.235E+01,6.193E-01
12.3667,16.243,1.238E+01,6.206E-01
12.3833,16.091,1.240E+01,6.219E-01
12.4000,15.940,1.242E+01,6.230E-01
12.4167,15.792,1.245E+01,6.244E-01
12.4333,15.646,1.247E+01,6.256E-01
12.4500,15.501,1.250E+01,6.268E-01
12.4667,15.358,1.252E+01,6.279E-01
12.4833,15.216,1.254E+01,6.291E-01
12.5000,15.077,1.256E+01,6.302E-01
12.5167,14.940,1.259E+01,6.313E-01
12.5333,14.805,1.261E+01,6.324E-01
12.5500,14.672,1.263E+01,6.334E-01
12.5667,14.540,1.265E+01,6.344E-01
12.5833,14.412,1.267E+01,6.354E-01
12.6000,14.285,1.268E+01,6.364E-01
12.6167,14.161,1.270E+01,6.373E-01
12.6333,14.040,1.272E+01,6.382E-01
12.6500,13.920,1.274E+01,6.391E-01
12.6667,13.803,1.276E+01,6.400E-01
12.6833,13.689,1.277E+01,6.407E-01
12.7000,13.577,1.277E+01,6.405E-01
