hora,sza,uv,pre vitamina D
11.0000,51.760,3.544E+00,1.585E-01
11.0167,51.627,3.571E+00,1.599E-01
11.0333,51.493,3.598E+00,1.613E-01
11.0500,51.360,3.624E+00,1.626E-01
11.0667,51.228,3.651E+00,1.640E-01
11.0833,51.096,3.677E+00,1.654E-01
11.1000,50.965,3.702E+00,1.667E-01
11.1167,50.836,3.729E+00,1.681E-01
11.1333,50.707,3.756E+00,1.695E-01
11.1500,50.579,3.782E+00,1.709E-01
11.1667,50.451,3.808E+00,1.722E-01
11.1833,50.324,3.831E+00,1.735E-01
11.2000,50.198,3.859E+00,1.749E-01
11.2167,50.074,3.885E+00,1.762E-01
11.2333,49.950,3.910E+00,1.776E-01
11.2500,49.826,3.935E+00,1.789E-01
11.2667,49.703,3.961E+00,1.802E-01
11.2833,49.581,3.986E+00,1.815E-01
11.3000,49.461,4.011E+00,1.828E-01
11.3167,49.341,4.036E+00,1.842E-01
11.3333,49.222,4.061E+00,1.855E-01
11.3500,49.103,4.086E+00,1.868E-01
11.3667,48.985,4.108E+00,1.878E-01
11.3833,48.869,4.135E+00,1.893E-01
11.4000,48.754,4.159E+00,1.906E-01
11.4167,48.639,4.184E+00,1.919E-01
11.4333,48.525,4.206E+00,1.930E-01
11.4500,48.411,4.232E+00,1.944E-01
11.4667,48.299,4.256E+00,1.956E-01
11.4833,48.188,4.279E+00,1.968E-01
11.5000,48.078,4.303E+00,1.981E-01
11.5167,47.969,4.326E+00,1.993E-01
11.5333,47.860,4.349E+00,2.005E-01
11.5500,47.752,4.372E+00,2.017E-01
11.5667,47.646,4.395E+00,2.029E-01
11.5833,47.541,4.417E+00,2.041E-01
11.6000,47.436,4.440E+00,2.053E-01
11.6167,47.332,4.462E+00,2.065E-01
11.6333,47.229,4.484E+00,2.076E-01
11.6500,47.127,4.507E+00,2.088E-01
11.6667,47.026,4.529E+00,2.100E-01
11.6833,46.928,4.550E+00,2.111E-01
11.7000,46.829,4.572E+00,2.122E-01
11.7167,46.731,4.593E+00,2.133E-01
11.7333,46.634,4.614E+00,2.144E-01
11.7500,46.538,4.635E+00,2.155E-01
11.7667,46.444,4.656E+00,2.166E-01
11.7833,46.350,4.676E+00,2.177E-01
11.8000,46.257,4.697E+00,2.188E-01
11.8167,46.166,4.717E+00,2.198E-01
11.8333,46.075,4.737E+00,2.209E-01
11.8500,45.985,4.757E+00,2.219E-01
11.8667,45.898,4.776E+00,2.229E-01
11.8833,45.810,4.795E+00,2.240E-01
11.9000,45.723,4.815E+00,2.250E-01
11.9167,45.638,4.834E+00,2.260E-01
11.9333,45.554,4.852E+00,2.269E-01
11.9500,45.470,4.871E+00,2.279E-01
11.9667,45.389,4.889E+00,2.289E-01
11.9833,45.308,4.907E+00,2.298E-01
12.0000,45.228,4.924E+00,2.307E-01
12.0167,45.150,4.942E+00,2.317E-01
12.0333,45.072,4.959E+00,2.326E-01
12.0500,44.996,4.974E+00,2.334E-01
12.0667,44.921,4.990E+00,2.342E-01
12.0833,44.847,5.010E+00,2.352E-01
12.1000,44.773,5.026E+00,2.361E-01
12.1167,44.701,5.042E+00,2.369E-01
12.1333,44.631,5.058E+00,2.378E-01
12.1500,44.562,5.073E+00,2.386E-01
12.1667,44.494,5.089E+00,2.394E-01
12.1833,44.426,5.104E+00,2.402E-01
12.2000,44.360,5.119E+00,2.410E-01
12.2167,44.295,5.134E+00,2.418E-01
12.2333,44.231,5.148E+00,2.425E-01
12.2500,44.170,5.162E+00,2.432E-01
12.2667,44.108,5.175E+00,2.439E-01
12.2833,44.048,5.189E+00,2.447E-01
12.3000,43.989,5.200E+00,2.452E-01
12.3167,43.931,5.216E+00,2.461E-01
12.3333,43.876,5.228E+00,2.467E-01
12.3500,43.821,5.241E+00,2.474E-01
12.3667,43.766,5.253E+00,2.480E-01
12.3833,43.713,5.265E+00,2.487E-01
12.4000,43.662,5.277E+00,2.493E-01
12.4167,43.611,5.288E+00,2.499E-01
12.4333,43.563,5.299E+00,2.505E-01
12.4500,43.515,5.310E+00,2.510E-01
12.4667,43.469,5.321E+00,2.516E-01
12.4833,43.423,5.331E+00,2.521E-01
12.5000,43.379,5.341E+00,2.527E-01
12.5167,43.338,5.350E+00,2.532E-01
12.5333,43.296,5.360E+00,2.537E-01
12.5500,43.256,5.369E+00,2.541E-01
12.5667,43.216,5.378E+00,2.546E-01
12.5833,43.179,5.387E+00,2.551E-01
12.6000,43.142,5.394E+00,2.554E-01
12.6167,43.108,5.402E+00,2.559E-01
12.6333,43.074,5.410E+00,2.563E-01
12.6500,43.042,5.418E+00,2.567E-01
12.6667,43.010,5.425E+00,2.571E-01
12.6833,42.980,5.432E+00,2.575E-01
12.7000,42.951,5.437E+00,2.577E-01
12.7167,42.925,5.444E+00,2.581E-01
12.7333,42.899,5.449E+00,2.584E-01
12.7500,42.874,5.456E+00,2.587E-01
12.7667,42.851,5.461E+00,2.590E-01
12.7833,42.829,5.466E+00,2.593E-01
12.8000,42.809,5.471E+00,2.595E-01
12.8167,42.789,5.475E+00,2.597E-01
12.8333,42.771,5.479E+00,2.600E-01
12.8500,42.754,5.483E+00,2.601E-01
12.8667,42.739,5.487E+00,2.604E-01
12.8833,42.724,5.490E+00,2.605E-01
12.9000,42.713,5.493E+00,2.607E-01
12.9167,42.701,5.495E+00,2.608E-01
12.9333,42.691,5.498E+00,2.609E-01
12.9500,42.682,5.500E+00,2.610E-01
12.9667,42.674,5.502E+00,2.611E-01
12.9833,42.668,5.503E+00,2.612E-01
13.0000,42.664,5.504E+00,2.613E-01
13.0167,42.661,5.505E+00,2.613E-01
13.0333,42.658,5.505E+00,2.613E-01
13.0500,42.657,5.506E+00,2.613E-01
13.0667,42.658,5.506E+00,2.613E-01
13.0833,42.661,5.505E+00,2.613E-01
13.1000,42.664,5.504E+00,2.613E-01
13.1167,42.668,5.503E+00,2.612E-01
13.1333,42.674,5.502E+00,2.611E-01
13.1500,42.681,5.500E+00,2.611E-01
13.1667,42.689,5.498E+00,2.610E-01
13.1833,42.700,5.496E+00,2.608E-01
13.2000,42.711,5.493E+00,2.607E-01
13.2167,42.723,5.490E+00,2.605E-01
13.2333,42.737,5.487E+00,2.604E-01
13.2500,42.752,5.483E+00,2.602E-01
13.2667,42.770,5.480E+00,2.600E-01
13.2833,42.787,5.476E+00,2.598E-01
13.3000,42.806,5.471E+00,2.595E-01
13.3167,42.826,5.467E+00,2.593E-01
13.3333,42.848,5.462E+00,2.590E-01
13.3500,42.871,5.457E+00,2.588E-01
13.3667,42.896,5.450E+00,2.584E-01
13.3833,42.922,5.445E+00,2.581E-01
13.4000,42.949,5.438E+00,2.577E-01
13.4167,42.977,5.432E+00,2.575E-01
13.4333,43.006,5.426E+00,2.571E-01
13.4500,43.037,5.419E+00,2.568E-01
13.4667,43.070,5.411E+00,2.564E-01
13.4833,43.104,5.403E+00,2.559E-01
13.5000,43.138,5.394E+00,2.555E-01
13.5167,43.174,5.388E+00,2.551E-01
13.5333,43.211,5.379E+00,2.547E-01
13.5500,43.251,5.370E+00,2.542E-01
13.5667,43.291,5.361E+00,2.537E-01
13.5833,43.332,5.352E+00,2.532E-01
13.6000,43.374,5.342E+00,2.527E-01
13.6167,43.418,5.332E+00,2.522E-01
13.6333,43.462,5.322E+00,2.517E-01
13.6500,43.510,5.311E+00,2.511E-01
13.6667,43.557,5.300E+00,2.505E-01
13.6833,43.606,5.289E+00,2.499E-01
13.7000,43.655,5.278E+00,2.494E-01
13.7167,43.706,5.266E+00,2.487E-01
13.7333,43.759,5.254E+00,2.481E-01
13.7500,43.814,5.242E+00,2.475E-01
13.7667,43.868,5.230E+00,2.468E-01
13.7833,43.924,5.217E+00,2.461E-01
13.8000,43.982,5.201E+00,2.453E-01
13.8167,44.040,5.191E+00,2.448E-01
13.8333,44.101,5.176E+00,2.440E-01
13.8500,44.162,5.163E+00,2.433E-01
13.8667,44.224,5.149E+00,2.426E-01
13.8833,44.287,5.135E+00,2.418E-01
13.9000,44.351,5.121E+00,2.411E-01
13.9167,44.417,5.106E+00,2.403E-01
13.9333,44.485,5.091E+00,2.395E-01
13.9500,44.553,5.075E+00,2.387E-01
13.9667,44.622,5.060E+00,2.379E-01
13.9833,44.693,5.044E+00,2.370E-01
14.0000,44.764,5.028E+00,2.362E-01
14.0167,44.838,5.012E+00,2.353E-01
14.0333,44.912,4.994E+00,2.344E-01
14.0500,44.986,4.978E+00,2.335E-01
14.0667,45.062,4.961E+00,2.327E-01
14.0833,45.140,4.944E+00,2.318E-01
14.1000,45.218,4.926E+00,2.308E-01
14.1167,45.299,4.909E+00,2.299E-01
14.1333,45.379,4.891E+00,2.290E-01
14.1500,45.461,4.873E+00,2.280E-01
14.1667,45.543,4.853E+00,2.270E-01
14.1833,45.627,4.836E+00,2.261E-01
14.2000,45.712,4.816E+00,2.251E-01
14.2167,45.799,4.798E+00,2.241E-01
14.2333,45.886,4.778E+00,2.231E-01
14.2500,45.974,4.759E+00,2.220E-01
14.2667,46.063,4.739E+00,2.210E-01
14.2833,46.154,4.719E+00,2.200E-01
14.3000,46.246,4.699E+00,2.189E-01
14.3167,46.339,4.678E+00,2.178E-01
14.3333,46.432,4.658E+00,2.168E-01
14.3500,46.526,4.638E+00,2.157E-01
14.3667,46.622,4.617E+00,2.146E-01
14.3833,46.718,4.596E+00,2.135E-01
14.4000,46.817,4.574E+00,2.123E-01
14.4167,46.915,4.553E+00,2.112E-01
14.4333,47.014,4.531E+00,2.101E-01
14.4500,47.115,4.510E+00,2.089E-01
14.4667,47.216,4.487E+00,2.078E-01
14.4833,47.319,4.465E+00,2.066E-01
14.5000,47.423,4.443E+00,2.054E-01
14.5167,47.528,4.420E+00,2.042E-01
14.5333,47.633,4.398E+00,2.031E-01
14.5500,47.739,4.374E+00,2.019E-01
14.5667,47.846,4.352E+00,2.007E-01
14.5833,47.956,4.328E+00,1.994E-01
14.6000,48.065,4.305E+00,1.982E-01
14.6167,48.175,4.282E+00,1.970E-01
14.6333,48.285,4.258E+00,1.958E-01
14.6500,48.397,4.234E+00,1.945E-01
14.6667,48.510,4.209E+00,1.931E-01
14.6833,48.625,4.186E+00,1.920E-01
14.7000,48.739,4.162E+00,1.907E-01
14.7167,48.855,4.138E+00,1.895E-01
14.7333,48.971,4.112E+00,1.881E-01
14.7500,49.088,4.089E+00,1.869E-01
14.7667,49.207,4.064E+00,1.856E-01
14.7833,49.326,4.039E+00,1.843E-01
14.8000,49.446,4.014E+00,1.830E-01
14.8167,49.567,3.989E+00,1.817E-01
14.8333,49.688,3.964E+00,1.804E-01
14.8500,49.810,3.939E+00,1.791E-01
14.8667,49.935,3.913E+00,1.777E-01
14.8833,50.059,3.887E+00,1.764E-01
14.9000,50.183,3.861E+00,1.750E-01
14.9167,50.309,3.836E+00,1.737E-01
14.9333,50.435,3.810E+00,1.724E-01
14.9500,50.562,3.785E+00,1.710E-01
14.9667,50.692,3.758E+00,1.697E-01
14.9833,50.820,3.732E+00,1.683E-01
