Hour,UVI,Vitamin D
11.0,8.61,0.426
11.0167,8.66,0.4286
11.0333,8.71,0.4312
11.05,8.76,0.4338
11.0667,8.809,0.4364
11.0833,8.858,0.4389
11.1,8.907,0.4415
11.1167,8.955,0.444
11.1333,9.005,0.4466
11.15,9.053,0.449
11.1667,9.102,0.4516
11.1833,9.15,0.4541
11.2,9.198,0.4566
11.2167,9.246,0.4591
11.2333,9.294,0.4616
11.25,9.341,0.464
11.2667,9.385,0.4662
11.2833,9.435,0.4689
11.3,9.482,0.4713
11.3167,9.528,0.4738
11.3333,9.575,0.4762
11.35,9.621,0.4786
11.3667,9.667,0.4809
11.3833,9.712,0.4833
11.4,9.757,0.4856
11.4167,9.803,0.488
11.4333,9.846,0.4903
11.45,9.892,0.4926
11.4667,9.936,0.4949
11.4833,9.98,0.4972
11.5,10.02,0.4994
11.5167,10.07,0.5017
11.5333,10.11,0.5039
11.55,10.15,0.5062
11.5667,10.2,0.5084
11.5833,10.24,0.5106
11.6,10.28,0.5127
11.6167,10.32,0.5149
11.6333,10.36,0.517
11.65,10.41,0.5192
11.6667,10.44,0.5206
11.6833,10.49,0.5234
11.7,10.53,0.5254
11.7167,10.57,0.5275
11.7333,10.6,0.5293
11.75,10.65,0.5316
11.7667,10.68,0.5336
11.7833,10.72,0.5354
11.8,10.76,0.5375
11.8167,10.8,0.5395
11.8333,10.84,0.5414
11.85,10.87,0.543
11.8667,10.91,0.5452
11.8833,10.95,0.5471
11.9,10.98,0.549
11.9167,11.02,0.5508
11.9333,11.05,0.5526
11.95,11.09,0.5544
11.9667,11.12,0.5562
11.9833,11.16,0.558
12.0,11.19,0.5597
12.0167,11.23,0.5614
12.0333,11.26,0.5632
12.05,11.29,0.5648
12.0667,11.32,0.5665
12.0833,11.36,0.5681
12.1,11.39,0.5698
12.1167,11.42,0.5714
12.1333,11.44,0.5725
12.15,11.48,0.5745
12.1667,11.51,0.576
12.1833,11.54,0.5775
12.2,11.57,0.579
12.2167,11.6,0.5805
12.2333,11.62,0.5819
12.25,11.65,0.5834
12.2667,11.68,0.5848
12.2833,11.71,0.5862
12.3,11.73,0.5875
12.3167,11.76,0.5889
12.3333,11.78,0.5902
12.35,11.81,0.5915
12.3667,11.83,0.5927
12.3833,11.86,0.594
12.4,11.88,0.5952
12.4167,11.91,0.5964
12.4333,11.93,0.5976
12.45,11.95,0.5987
12.4667,11.96,0.5994
12.4833,11.99,0.6009
12.5,12.02,0.602
12.5167,12.04,0.6031
12.5333,12.05,0.6039
12.55,12.08,0.6051
12.5667,12.1,0.6061
12.5833,12.11,0.6071
12.6,12.13,0.608
12.6167,12.15,0.6086
12.6333,12.17,0.6098
12.65,12.18,0.6107
12.6667,12.2,0.6115
12.6833,12.22,0.6123
12.7,12.23,0.6131
12.7167,12.25,0.6139
12.7333,12.26,0.6146
12.75,12.28,0.6153
12.7667,12.29,0.616
12.7833,12.3,0.6167
12.8,12.31,0.6173
12.8167,12.33,0.6179
12.8333,12.34,0.6185
12.85,12.35,0.6191
12.8667,12.36,0.6196
12.8833,12.37,0.6201
12.9,12.38,0.6206
12.9167,12.39,0.6211
12.9333,12.4,0.6215
12.95,12.4,0.6219
12.9667,12.41,0.6223
12.9833,12.42,0.6227
13.0,12.42,0.623
13.0167,12.43,0.6233
13.0333,12.44,0.6236
13.05,12.44,0.6238
13.0667,12.45,0.6241
13.0833,12.45,0.6243
13.1,12.45,0.6244
13.1167,12.46,0.6246
13.1333,12.46,0.6247
13.15,12.46,0.6248
13.1667,12.46,0.6249
13.1833,12.46,0.625
13.2,12.46,0.625
13.2167,12.46,0.625
13.2333,12.46,0.6249
13.25,12.46,0.6249
13.2667,12.46,0.6248
13.2833,12.46,0.6247
13.3,12.46,0.6246
13.3167,12.45,0.6244
13.3333,12.45,0.6242
13.35,12.44,0.624
13.3667,12.44,0.6238
13.3833,12.44,0.6235
13.4,12.43,0.6232
13.4167,12.42,0.6229
13.4333,12.42,0.6226
13.45,12.41,0.6222
13.4667,12.4,0.6218
13.4833,12.39,0.6214
13.5,12.39,0.621
13.5167,12.38,0.6205
13.5333,12.37,0.62
13.55,12.36,0.6195
13.5667,12.35,0.6189
13.5833,12.33,0.6184
13.6,12.32,0.6178
13.6167,12.31,0.6172
