Hour,SZA,UVI,Vitamin D
11.0,31.573,8.61,0.426
11.0167,31.37,8.66,0.4286
11.0333,31.166,8.71,0.4312
11.05,30.962,8.76,0.4338
11.0667,30.759,8.809,0.4364
11.0833,30.555,8.858,0.4389
11.1,30.352,8.907,0.4415
11.1167,30.15,8.955,0.444
11.1333,29.948,9.005,0.4466
11.15,29.745,9.053,0.449
11.1667,29.543,9.102,0.4516
11.1833,29.341,9.15,0.4541
11.2,29.14,9.198,0.4566
11.2167,28.939,9.246,0.4591
11.2333,28.738,9.294,0.4616
11.25,28.537,9.341,0.464
11.2667,28.336,9.385,0.4662
11.2833,28.136,9.435,0.4689
11.3,27.936,9.482,0.4713
11.3167,27.736,9.528,0.4738
11.3333,27.537,9.575,0.4762
11.35,27.338,9.621,0.4786
11.3667,27.139,9.667,0.4809
11.3833,26.94,9.712,0.4833
11.4,26.742,9.757,0.4856
11.4167,26.544,9.803,0.488
11.4333,26.347,9.846,0.4903
11.45,26.15,9.892,0.4926
11.4667,25.953,9.936,0.4949
11.4833,25.756,9.98,0.4972
11.5,25.561,10.02,0.4994
11.5167,25.365,10.07,0.5017
11.5333,25.169,10.11,0.5039
11.55,24.974,10.15,0.5062
11.5667,24.78,10.2,0.5084
11.5833,24.586,10.24,0.5106
11.6,24.393,10.28,0.5127
11.6167,24.199,10.32,0.5149
11.6333,24.007,10.36,0.517
11.65,23.814,10.41,0.5192
11.6667,23.622,10.44,0.5206
11.6833,23.432,10.49,0.5234
11.7,23.241,10.53,0.5254
11.7167,23.051,10.57,0.5275
11.7333,22.861,10.6,0.5293
11.75,22.672,10.65,0.5316
11.7667,22.484,10.68,0.5336
11.7833,22.295,10.72,0.5354
11.8,22.108,10.76,0.5375
11.8167,21.921,10.8,0.5395
11.8333,21.735,10.84,0.5414
11.85,21.549,10.87,0.543
11.8667,21.365,10.91,0.5452
11.8833,21.181,10.95,0.5471
11.9,20.997,10.98,0.549
11.9167,20.814,11.02,0.5508
11.9333,20.632,11.05,0.5526
11.95,20.451,11.09,0.5544
11.9667,20.271,11.12,0.5562
11.9833,20.091,11.16,0.558
12.0,19.912,11.19,0.5597
12.0167,19.734,11.23,0.5614
12.0333,19.557,11.26,0.5632
12.05,19.381,11.29,0.5648
12.0667,19.206,11.32,0.5665
12.0833,19.031,11.36,0.5681
12.1,18.858,11.39,0.5698
12.1167,18.685,11.42,0.5714
12.1333,18.514,11.44,0.5725
12.15,18.344,11.48,0.5745
12.1667,18.175,11.51,0.576
12.1833,18.007,11.54,0.5775
12.2,17.84,11.57,0.579
12.2167,17.674,11.6,0.5805
12.2333,17.509,11.62,0.5819
12.25,17.347,11.65,0.5834
12.2667,17.185,11.68,0.5848
12.2833,17.024,11.71,0.5862
12.3,16.865,11.73,0.5875
12.3167,16.707,11.76,0.5889
12.3333,16.551,11.78,0.5902
12.35,16.396,11.81,0.5915
12.3667,16.243,11.83,0.5927
12.3833,16.091,11.86,0.594
12.4,15.94,11.88,0.5952
12.4167,15.792,11.91,0.5964
12.4333,15.646,11.93,0.5976
12.45,15.501,11.95,0.5987
12.4667,15.358,11.96,0.5994
12.4833,15.216,11.99,0.6009
12.5,15.077,12.02,0.602
12.5167,14.94,12.04,0.6031
12.5333,14.805,12.05,0.6039
12.55,14.672,12.08,0.6051
12.5667,14.54,12.1,0.6061
12.5833,14.412,12.11,0.6071
12.6,14.285,12.13,0.608
12.6167,14.161,12.15,0.6086
12.6333,14.04,12.17,0.6098
12.65,13.92,12.18,0.6107
12.6667,13.803,12.2,0.6115
12.6833,13.689,12.22,0.6123
12.7,13.577,12.23,0.6131
12.7167,13.469,12.25,0.6139
12.7333,13.363,12.26,0.6146
12.75,13.26,12.28,0.6153
12.7667,13.16,12.29,0.616
12.7833,13.062,12.3,0.6167
12.8,12.969,12.31,0.6173
12.8167,12.878,12.33,0.6179
12.8333,12.79,12.34,0.6185
12.85,12.705,12.35,0.6191
12.8667,12.624,12.36,0.6196
12.8833,12.546,12.37,0.6201
12.9,12.472,12.38,0.6206
12.9167,12.401,12.39,0.6211
12.9333,12.334,12.4,0.6215
12.95,12.27,12.4,0.6219
12.9667,12.21,12.41,0.6223
12.9833,12.154,12.42,0.6227
13.0,12.102,12.42,0.623
13.0167,12.054,12.43,0.6233
13.0333,12.009,12.44,0.6236
13.05,11.968,12.44,0.6238
13.0667,11.931,12.45,0.6241
13.0833,11.899,12.45,0.6243
13.1,11.871,12.45,0.6244
13.1167,11.846,12.46,0.6246
13.1333,11.826,12.46,0.6247
13.15,11.81,12.46,0.6248
13.1667,11.797,12.46,0.6249
13.1833,11.79,12.46,0.625
13.2,11.786,12.46,0.625
13.2167,11.787,12.46,0.625
13.2333,11.791,12.46,0.6249
13.25,11.8,12.46,0.6249
13.2667,11.814,12.46,0.6248
13.2833,11.831,12.46,0.6247
13.3,11.852,12.46,0.6246
13.3167,11.877,12.45,0.6244
13.3333,11.906,12.45,0.6242
13.35,11.94,12.44,0.624
13.3667,11.978,12.44,0.6238
13.3833,12.019,12.44,0.6235
13.4,12.065,12.43,0.6232
13.4167,12.114,12.42,0.6229
13.4333,12.167,12.42,0.6226
13.45,12.224,12.41,0.6222
13.4667,12.285,12.4,0.6218
13.4833,12.35,12.39,0.6214
13.5,12.418,12.39,0.621
13.5167,12.489,12.38,0.6205
13.5333,12.564,12.37,0.62
13.55,12.643,12.36,0.6195
13.5667,12.725,12.35,0.6189
13.5833,12.811,12.33,0.6184
13.6,12.899,12.32,0.6178
13.6167,12.991,12.31,0.6172
13.6333,13.085,12.3,0.6165
13.65,13.184,12.29,0.6158
13.6667,13.285,12.27,0.6151
13.6833,13.388,12.26,0.6144
13.7,13.495,12.24,0.6137
13.7167,13.604,12.23,0.6129
13.7333,13.716,12.21,0.6121
13.75,13.831,12.2,0.6113
13.7667,13.949,12.18,0.6105
13.7833,14.069,12.16,0.6094
13.8,14.191,12.14,0.6085
13.8167,14.315,12.13,0.6078
13.8333,14.443,12.11,0.6068
13.85,14.572,12.09,0.6059
13.8667,14.704,12.07,0.6049
13.8833,14.837,12.05,0.6037
13.9,14.973,12.03,0.6028
13.9167,15.111,12.01,0.6018
13.9333,15.251,11.99,0.6006
13.95,15.392,11.96,0.5993
13.9667,15.536,11.95,0.5984
13.9833,15.681,11.92,0.5973
14.0,15.828,11.9,0.5961
14.0167,15.977,11.88,0.5949
14.0333,16.128,11.85,0.5937
14.05,16.28,11.83,0.5924
14.0667,16.433,11.8,0.5911
14.0833,16.588,11.78,0.5898
14.1,16.745,11.75,0.5885
14.1167,16.904,11.73,0.5872
14.1333,17.063,11.7,0.5858
14.15,17.224,11.67,0.5844
14.1667,17.386,11.64,0.583
14.1833,17.55,11.62,0.5816
14.2,17.714,11.59,0.5801
14.2167,17.881,11.56,0.5783
14.2333,18.048,11.53,0.5772
14.25,18.216,11.5,0.5756
14.2667,18.385,11.47,0.5741
14.2833,18.556,11.44,0.5725
14.3,18.728,11.41,0.571
14.3167,18.9,11.38,0.5693
14.3333,19.074,11.35,0.5677
14.35,19.248,11.32,0.5661
14.3667,19.424,11.28,0.5644
14.3833,19.6,11.25,0.5627
14.4,19.778,11.22,0.561
14.4167,19.956,11.18,0.5593
14.4333,20.135,11.15,0.5575
14.45,20.315,11.11,0.5558
14.4667,20.496,11.08,0.554
14.4833,20.677,11.05,0.5522
14.5,20.859,11.01,0.5503
14.5167,21.042,10.97,0.5485
14.5333,21.226,10.94,0.5466
14.55,21.41,10.9,0.5447
14.5667,21.595,10.86,0.5429
14.5833,21.781,10.83,0.5409
14.6,21.967,10.79,0.539
14.6167,22.154,10.75,0.537
14.6333,22.342,10.71,0.5351
14.65,22.53,10.67,0.533
14.6667,22.719,10.63,0.5307
14.6833,22.908,10.6,0.529
14.7,23.098,10.56,0.527
14.7167,23.288,10.52,0.5249
14.7333,23.479,10.48,0.5228
14.75,23.67,10.43,0.5205
14.7667,23.862,10.39,0.5186
14.7833,24.055,10.35,0.5165
14.8,24.248,10.31,0.5143
14.8167,24.441,10.27,0.5122
14.8333,24.635,10.23,0.51
14.85,24.829,10.19,0.5078
14.8667,25.024,10.14,0.5056
14.8833,25.219,10.1,0.5034
14.9,25.414,10.06,0.5011
14.9167,25.61,10.01,0.4989
14.9333,25.806,9.965,0.4963
14.95,26.002,9.925,0.4943
14.9667,26.199,9.881,0.492
14.9833,26.397,9.836,0.4897
15.0,26.594,9.791,0.4874
15.0167,26.792,9.745,0.485
15.0333,26.991,9.694,0.4825
15.05,27.189,9.655,0.4803
15.0667,27.388,9.609,0.4779
15.0833,27.587,9.563,0.4755
15.1,27.787,9.516,0.4731
15.1167,27.987,9.47,0.4707
15.1333,28.187,9.423,0.4683
15.15,28.387,9.376,0.4658
15.1667,28.588,9.329,0.4634
15.1833,28.789,9.281,0.4609
15.2,28.99,9.234,0.4585
15.2167,29.191,9.186,0.456
15.2333,29.393,9.138,0.4535
15.25,29.595,9.089,0.451
15.2667,29.797,9.039,0.4483
15.2833,30.0,8.992,0.4459
15.3,30.202,8.944,0.4434
15.3167,30.405,8.894,0.4408
15.3333,30.608,8.845,0.4383
15.35,30.811,8.796,0.4357
15.3667,31.015,8.742,0.4329
15.3833,31.218,8.695,0.4305
15.4,31.422,8.646,0.4279
15.4167,31.626,8.597,0.4253
15.4333,31.83,8.546,0.4227
15.45,32.035,8.497,0.4201
15.4667,32.239,8.446,0.4175
15.4833,32.444,8.396,0.4148
15.5,32.649,8.345,0.4122
15.5167,32.854,8.294,0.4096
15.5333,33.059,8.244,0.4069
15.55,33.264,8.193,0.4042
15.5667,33.47,8.141,0.4016
15.5833,33.676,8.09,0.3989
15.6,33.881,8.039,0.3962
15.6167,34.087,7.987,0.3935
15.6333,34.293,7.936,0.3908
15.65,34.5,7.882,0.3881
15.6667,34.706,7.833,0.3855
15.6833,34.912,7.781,0.3827
15.7,35.119,7.725,0.3798
15.7167,35.326,7.677,0.3773
15.7333,35.532,7.625,0.3746
15.75,35.739,7.573,0.3719
15.7667,35.946,7.521,0.3692
15.7833,36.154,7.469,0.3664
15.8,36.361,7.415,0.3636
15.8167,36.568,7.365,0.361
15.8333,36.776,7.313,0.3582
15.85,36.983,7.26,0.3555
15.8667,37.191,7.208,0.3528
15.8833,37.399,7.155,0.35
15.9,37.606,7.103,0.3473
15.9167,37.814,7.051,0.3445
15.9333,38.022,6.999,0.3418
15.95,38.23,6.946,0.3391
15.9667,38.439,6.894,0.3363
15.9833,38.647,6.842,0.3336
16.0,38.855,6.789,0.3308
16.0167,39.064,6.735,0.328
16.0333,39.272,6.685,0.3253
16.05,39.481,6.632,0.3226
16.0667,39.689,6.58,0.3199
16.0833,39.898,6.52,0.3165
16.1,40.107,6.475,0.3144
16.1167,40.315,6.423,0.3116
16.1333,40.524,6.371,0.3089
16.15,40.733,6.319,0.3062
16.1667,40.942,6.267,0.3034
16.1833,41.151,6.215,0.3007
16.2,41.36,6.163,0.298
16.2167,41.569,6.111,0.2953
16.2333,41.778,6.059,0.2925
16.25,41.988,6.008,0.2898
16.2667,42.197,5.956,0.2871
16.2833,42.406,5.904,0.2844
16.3,42.615,5.853,0.2817
16.3167,42.825,5.802,0.279
16.3333,43.034,5.75,0.2763
16.35,43.244,5.699,0.2736
16.3667,43.453,5.648,0.2709
16.3833,43.663,5.596,0.2682
16.4,43.872,5.545,0.2655
16.4167,44.082,5.495,0.2629
16.4333,44.291,5.445,0.2602
16.45,44.501,5.394,0.2576
16.4667,44.711,5.344,0.2549
16.4833,44.92,5.291,0.2522
16.5,45.13,5.243,0.2497
16.5167,45.34,5.193,0.247
16.5333,45.549,5.143,0.2444
16.55,45.759,5.093,0.2418
16.5667,45.969,5.044,0.2392
16.5833,46.179,4.994,0.2366
16.6,46.389,4.945,0.234
16.6167,46.598,4.896,0.2314
16.6333,46.808,4.847,0.2289
16.65,47.018,4.798,0.2263
16.6667,47.228,4.749,0.2237
16.6833,47.438,4.7,0.2211
16.7,47.648,4.652,0.2187
16.7167,47.857,4.604,0.2161
16.7333,48.067,4.556,0.2136
16.75,48.277,4.508,0.2111
16.7667,48.487,4.461,0.2086
16.7833,48.697,4.413,0.2061
16.8,48.907,4.366,0.2037
16.8167,49.117,4.317,0.201
16.8333,49.326,4.272,0.1988
16.85,49.536,4.224,0.1962
16.8667,49.746,4.179,0.1939
16.8833,49.956,4.133,0.1915
16.9,50.166,4.086,0.189
16.9167,50.376,4.041,0.1867
16.9333,50.585,3.996,0.1843
16.95,50.795,3.95,0.1819
16.9667,51.005,3.905,0.1796
16.9833,51.215,3.86,0.1772
17.0,51.424,3.815,0.1749
17.0167,51.634,3.771,0.1726
17.0333,51.844,3.727,0.1703
17.05,52.054,3.682,0.1679
17.0667,52.263,3.639,0.1657
17.0833,52.473,3.595,0.1634
17.1,52.683,3.552,0.1612
17.1167,52.892,3.509,0.1589
17.1333,53.102,3.466,0.1567
17.15,53.312,3.424,0.1545
17.1667,53.521,3.381,0.1523
17.1833,53.731,3.339,0.1501
17.2,53.94,3.297,0.148
17.2167,54.15,3.256,0.1458
17.2333,54.359,3.215,0.1437
17.25,54.568,3.174,0.1416
17.2667,54.778,3.133,0.1395
17.2833,54.987,3.093,0.1374
17.3,55.197,3.052,0.1353
17.3167,55.406,3.012,0.1332
17.3333,55.615,2.973,0.1312
17.35,55.824,2.933,0.1292
17.3667,56.034,2.894,0.1272
17.3833,56.243,2.855,0.1252
17.4,56.452,2.817,0.1232
17.4167,56.661,2.778,0.1212
17.4333,56.87,2.74,0.1193
17.45,57.079,2.703,0.1174
17.4667,57.288,2.665,0.1154
17.4833,57.497,2.628,0.1135
17.5,57.706,2.591,0.1117
17.5167,57.915,2.554,0.1098
17.5333,58.123,2.518,0.108
17.55,58.332,2.482,0.1061
17.5667,58.541,2.446,0.1043
17.5833,58.749,2.411,0.1025
17.6,58.958,2.376,0.1007
17.6167,59.167,2.341,0.09897
17.6333,59.375,2.306,0.09723
17.65,59.583,2.272,0.0955
17.6667,59.792,2.238,0.09379
17.6833,60.0,2.204,0.0921
17.7,60.208,2.171,0.09043
17.7167,60.417,2.138,0.08877
17.7333,60.625,2.105,0.08713
17.75,60.833,2.072,0.08551
17.7667,61.041,2.04,0.0839
17.7833,61.249,2.008,0.08232
