hora,sza,uv,pre vitamina D
11.0000,63.275,1.683E+00,6.623E-02
11.0167,63.165,1.698E+00,6.696E-02
11.0333,63.056,1.713E+00,6.770E-02
11.0500,62.947,1.728E+00,6.843E-02
11.0667,62.839,1.743E+00,6.917E-02
11.0833,62.732,1.758E+00,6.990E-02
11.1000,62.625,1.773E+00,7.063E-02
11.1167,62.520,1.788E+00,7.136E-02
11.1333,62.415,1.803E+00,7.210E-02
11.1500,62.310,1.818E+00,7.283E-02
11.1667,62.207,1.833E+00,7.356E-02
11.1833,62.104,1.848E+00,7.429E-02
11.2000,62.002,1.862E+00,7.501E-02
11.2167,61.901,1.877E+00,7.574E-02
11.2333,61.800,1.892E+00,7.646E-02
11.2500,61.701,1.906E+00,7.719E-02
11.2667,61.601,1.921E+00,7.791E-02
11.2833,61.503,1.936E+00,7.863E-02
11.3000,61.406,1.950E+00,7.935E-02
11.3167,61.309,1.964E+00,8.006E-02
11.3333,61.213,1.979E+00,8.078E-02
11.3500,61.118,1.993E+00,8.149E-02
11.3667,61.024,2.007E+00,8.220E-02
11.3833,60.930,2.022E+00,8.291E-02
11.4000,60.837,2.036E+00,8.361E-02
11.4167,60.745,2.050E+00,8.431E-02
11.4333,60.654,2.064E+00,8.501E-02
11.4500,60.563,2.078E+00,8.570E-02
11.4667,60.474,2.092E+00,8.640E-02
11.4833,60.385,2.105E+00,8.709E-02
11.5000,60.297,2.119E+00,8.777E-02
11.5167,60.210,2.133E+00,8.845E-02
11.5333,60.124,2.146E+00,8.913E-02
11.5500,60.038,2.160E+00,8.981E-02
11.5667,59.953,2.173E+00,9.048E-02
11.5833,59.869,2.186E+00,9.115E-02
11.6000,59.786,2.199E+00,9.181E-02
11.6167,59.704,2.213E+00,9.247E-02
11.6333,59.623,2.226E+00,9.313E-02
11.6500,59.542,2.239E+00,9.378E-02
11.6667,59.462,2.251E+00,9.443E-02
11.6833,59.384,2.264E+00,9.507E-02
11.7000,59.306,2.277E+00,9.571E-02
11.7167,59.228,2.289E+00,9.634E-02
11.7333,59.152,2.302E+00,9.697E-02
11.7500,59.077,2.314E+00,9.759E-02
11.7667,59.002,2.326E+00,9.821E-02
11.7833,58.929,2.338E+00,9.882E-02
11.8000,58.856,2.350E+00,9.943E-02
11.8167,58.784,2.362E+00,1.000E-01
11.8333,58.713,2.374E+00,1.006E-01
11.8500,58.642,2.386E+00,1.012E-01
11.8667,58.573,2.397E+00,1.018E-01
11.8833,58.505,2.409E+00,1.024E-01
11.9000,58.437,2.420E+00,1.030E-01
11.9167,58.371,2.431E+00,1.035E-01
11.9333,58.305,2.442E+00,1.041E-01
11.9500,58.240,2.453E+00,1.046E-01
11.9667,58.176,2.464E+00,1.052E-01
11.9833,58.113,2.475E+00,1.057E-01
12.0000,58.051,2.485E+00,1.063E-01
12.0167,57.990,2.496E+00,1.068E-01
12.0333,57.930,2.506E+00,1.073E-01
12.0500,57.871,2.516E+00,1.078E-01
12.0667,57.812,2.526E+00,1.084E-01
12.0833,57.755,2.536E+00,1.089E-01
12.1000,57.698,2.546E+00,1.094E-01
12.1167,57.642,2.555E+00,1.098E-01
12.1333,57.587,2.565E+00,1.103E-01
12.1500,57.534,2.574E+00,1.108E-01
12.1667,57.481,2.583E+00,1.113E-01
12.1833,57.429,2.592E+00,1.117E-01
12.2000,57.378,2.601E+00,1.122E-01
12.2167,57.328,2.610E+00,1.126E-01
12.2333,57.279,2.618E+00,1.131E-01
12.2500,57.231,2.627E+00,1.135E-01
12.2667,57.184,2.635E+00,1.139E-01
12.2833,57.138,2.643E+00,1.143E-01
12.3000,57.092,2.651E+00,1.147E-01
12.3167,57.048,2.659E+00,1.151E-01
12.3333,57.005,2.666E+00,1.155E-01
12.3500,56.963,2.674E+00,1.159E-01
12.3667,56.921,2.681E+00,1.163E-01
12.3833,56.881,2.688E+00,1.167E-01
12.4000,56.841,2.695E+00,1.170E-01
12.4167,56.803,2.702E+00,1.174E-01
12.4333,56.765,2.709E+00,1.177E-01
12.4500,56.729,2.715E+00,1.180E-01
12.4667,56.693,2.722E+00,1.184E-01
12.4833,56.659,2.728E+00,1.187E-01
12.5000,56.625,2.734E+00,1.190E-01
12.5167,56.593,2.740E+00,1.193E-01
12.5333,56.561,2.745E+00,1.196E-01
12.5500,56.530,2.751E+00,1.199E-01
12.5667,56.501,2.756E+00,1.201E-01
12.5833,56.472,2.761E+00,1.204E-01
12.6000,56.444,2.766E+00,1.207E-01
12.6167,56.418,2.771E+00,1.209E-01
12.6333,56.392,2.776E+00,1.211E-01
12.6500,56.368,2.780E+00,1.214E-01
12.6667,56.344,2.784E+00,1.216E-01
12.6833,56.321,2.789E+00,1.218E-01
12.7000,56.300,2.792E+00,1.220E-01
12.7167,56.279,2.796E+00,1.222E-01
12.7333,56.260,2.800E+00,1.224E-01
12.7500,56.241,2.803E+00,1.225E-01
12.7667,56.223,2.806E+00,1.227E-01
12.7833,56.207,2.809E+00,1.229E-01
12.8000,56.191,2.812E+00,1.230E-01
12.8167,56.176,2.815E+00,1.231E-01
12.8333,56.163,2.817E+00,1.233E-01
12.8500,56.150,2.819E+00,1.234E-01
12.8667,56.139,2.822E+00,1.235E-01
12.8833,56.128,2.824E+00,1.236E-01
12.9000,56.119,2.825E+00,1.237E-01
12.9167,56.110,2.827E+00,1.238E-01
12.9333,56.102,2.828E+00,1.238E-01
12.9500,56.096,2.829E+00,1.239E-01
12.9667,56.090,2.830E+00,1.239E-01
12.9833,56.086,2.831E+00,1.240E-01
13.0000,56.083,2.832E+00,1.240E-01
13.0167,56.080,2.832E+00,1.240E-01
13.0333,56.079,2.833E+00,1.241E-01
13.0500,56.078,2.833E+00,1.241E-01
13.0667,56.079,2.832E+00,1.241E-01
13.0833,56.080,2.832E+00,1.240E-01
13.1000,56.083,2.832E+00,1.240E-01
13.1167,56.087,2.831E+00,1.240E-01
13.1333,56.091,2.830E+00,1.239E-01
13.1500,56.097,2.829E+00,1.239E-01
13.1667,56.103,2.828E+00,1.238E-01
13.1833,56.111,2.827E+00,1.237E-01
13.2000,56.120,2.825E+00,1.237E-01
13.2167,56.130,2.823E+00,1.236E-01
