Hour,SZA,UVI,Vitamin D
11.0,37.241,7.078,0.3459
11.0167,37.051,7.125,0.3484
11.0333,36.861,7.169,0.3508
11.05,36.672,7.219,0.3533
11.0667,36.482,7.266,0.3558
11.0833,36.294,7.313,0.3582
11.1,36.105,7.359,0.3607
11.1167,35.918,7.406,0.3631
11.1333,35.73,7.452,0.3655
11.15,35.543,7.498,0.3679
11.1667,35.356,7.544,0.3704
11.1833,35.17,7.59,0.3728
11.2,34.984,7.636,0.3752
11.2167,34.8,7.682,0.3775
11.2333,34.615,7.726,0.3799
11.25,34.431,7.773,0.3823
11.2667,34.247,7.817,0.3846
11.2833,34.064,7.863,0.387
11.3,33.882,7.902,0.3889
11.3167,33.7,7.952,0.3917
11.3333,33.518,7.997,0.394
11.35,33.337,8.039,0.3962
11.3667,33.156,8.085,0.3986
11.3833,32.976,8.129,0.4009
11.4,32.797,8.172,0.4032
11.4167,32.618,8.216,0.4055
11.4333,32.44,8.258,0.4076
11.45,32.262,8.303,0.41
11.4667,32.085,8.346,0.4122
11.4833,31.909,8.382,0.4141
11.5,31.734,8.431,0.4167
11.5167,31.558,8.473,0.4189
11.5333,31.384,8.513,0.421
11.55,31.21,8.551,0.423
11.5667,31.037,8.598,0.4254
11.5833,30.865,8.638,0.4275
11.6,30.693,8.68,0.4297
11.6167,30.522,8.721,0.4318
11.6333,30.352,8.761,0.4339
11.65,30.182,8.802,0.436
11.6667,30.013,8.842,0.4381
11.6833,29.846,8.882,0.4401
11.7,29.679,8.917,0.4418
11.7167,29.512,8.956,0.4439
11.7333,29.347,8.999,0.4462
11.75,29.182,9.038,0.4483
11.7667,29.019,9.076,0.4502
11.7833,28.856,9.114,0.4522
11.8,28.693,9.152,0.4542
11.8167,28.532,9.184,0.4558
11.8333,28.371,9.226,0.4581
11.85,28.212,9.262,0.4599
11.8667,28.054,9.299,0.4619
11.8833,27.896,9.336,0.4637
11.9,27.74,9.372,0.4656
11.9167,27.584,9.407,0.4675
11.9333,27.429,9.442,0.4693
11.95,27.275,9.477,0.4711
11.9667,27.124,9.512,0.4729
11.9833,26.972,9.546,0.4747
12.0,26.821,9.58,0.4764
12.0167,26.672,9.613,0.4782
12.0333,26.524,9.646,0.4799
12.05,26.377,9.679,0.4816
12.0667,26.231,9.712,0.4833
12.0833,26.086,9.744,0.4849
12.1,25.943,9.776,0.4866
12.1167,25.8,9.807,0.4882
12.1333,25.659,9.838,0.4898
12.15,25.52,9.869,0.4914
12.1667,25.381,9.899,0.493
12.1833,25.244,9.929,0.4945
12.2,25.107,9.959,0.4961
12.2167,24.973,9.987,0.4976
12.2333,24.839,10.02,0.4991
12.25,24.708,10.04,0.5005
12.2667,24.578,10.07,0.502
12.2833,24.448,10.1,0.5034
12.3,24.32,10.13,0.5048
12.3167,24.194,10.15,0.5062
12.3333,24.07,10.18,0.5075
12.35,23.947,10.21,0.5089
12.3667,23.825,10.23,0.5102
12.3833,23.705,10.26,0.5115
12.4,23.587,10.28,0.5128
12.4167,23.47,10.31,0.5141
12.4333,23.355,10.33,0.5153
12.45,23.242,10.35,0.5165
12.4667,23.13,10.37,0.5175
12.4833,23.02,10.39,0.5182
12.5,22.911,10.42,0.52
12.5167,22.806,10.44,0.5211
12.5333,22.701,10.46,0.5222
12.55,22.597,10.49,0.5233
12.5667,22.496,10.5,0.5243
12.5833,22.397,10.53,0.5254
12.6,22.299,10.55,0.5264
12.6167,22.205,10.56,0.5274
12.6333,22.111,10.58,0.5284
12.65,22.02,10.6,0.5293
12.6667,21.93,10.62,0.5303
12.6833,21.842,10.63,0.5308
12.7,21.757,10.65,0.5318
12.7167,21.674,10.67,0.5329
12.7333,21.593,10.68,0.5333
12.75,21.513,10.7,0.5345
12.7667,21.436,10.72,0.5353
12.7833,21.361,10.73,0.536
12.8,21.29,10.75,0.5368
12.8167,21.219,10.76,0.5375
12.8333,21.151,10.77,0.5381
12.85,21.084,10.79,0.5388
12.8667,21.021,10.8,0.5394
12.8833,20.959,10.81,0.5401
12.9,20.901,10.82,0.5406
12.9167,20.844,10.83,0.5412
12.9333,20.79,10.84,0.5417
12.95,20.737,10.85,0.5419
12.9667,20.688,10.85,0.5421
12.9833,20.64,10.87,0.5431
13.0,20.597,10.88,0.5436
13.0167,20.554,10.89,0.544
13.0333,20.514,10.89,0.5444
13.05,20.476,10.9,0.5448
13.0667,20.441,10.91,0.5452
13.0833,20.41,10.91,0.5455
13.1,20.38,10.92,0.5457
13.1167,20.352,10.93,0.546
13.1333,20.327,10.93,0.5463
13.15,20.305,10.93,0.5465
13.1667,20.285,10.94,0.5467
13.1833,20.269,10.94,0.5468
13.2,20.254,10.94,0.547
13.2167,20.242,10.95,0.5471
13.2333,20.232,10.95,0.5472
13.25,20.225,10.95,0.5473
13.2667,20.222,10.95,0.5473
13.2833,20.22,10.95,0.5473
13.3,20.221,10.95,0.5473
13.3167,20.224,10.95,0.5473
13.3333,20.23,10.95,0.5472
13.35,20.238,10.95,0.5471
13.3667,20.251,10.94,0.547
13.3833,20.264,10.94,0.5469
13.4,20.28,10.94,0.5467
13.4167,20.299,10.94,0.5465
13.4333,20.32,10.93,0.5463
13.45,20.344,10.93,0.5461
13.4667,20.372,10.92,0.5458
13.4833,20.401,10.92,0.5455
13.5,20.432,10.91,0.5452
13.5167,20.466,10.9,0.5449
13.5333,20.502,10.9,0.5445
13.55,20.542,10.89,0.5441
13.5667,20.584,10.88,0.5437
13.5833,20.627,10.87,0.5433
13.6,20.674,10.86,0.5424
13.6167,20.722,10.85,0.5419
13.6333,20.773,10.85,0.5419
13.65,20.828,10.84,0.5413
13.6667,20.884,10.82,0.5408
13.6833,20.942,10.81,0.5402
13.7,21.002,10.8,0.5396
13.7167,21.065,10.79,0.539
13.7333,21.13,10.78,0.5383
13.75,21.199,10.76,0.5377
13.7667,21.268,10.75,0.537
13.7833,21.34,10.74,0.5362
13.8,21.414,10.72,0.5355
13.8167,21.49,10.71,0.5347
13.8333,21.57,10.69,0.5337
13.85,21.65,10.67,0.5331
13.8667,21.732,10.66,0.5322
13.8833,21.817,10.63,0.5308
13.9,21.904,10.62,0.5305
13.9167,21.992,10.61,0.5296
13.9333,22.084,10.59,0.5287
13.95,22.177,10.57,0.5277
13.9667,22.271,10.55,0.5267
13.9833,22.368,10.53,0.5257
14.0,22.466,10.51,0.5247
14.0167,22.568,10.49,0.5235
14.0333,22.67,10.47,0.5225
14.05,22.774,10.45,0.5214
14.0667,22.88,10.43,0.5203
14.0833,22.988,10.4,0.519
14.1,23.097,10.38,0.5179
14.1167,23.209,10.36,0.5168
14.1333,23.322,10.34,0.5156
14.15,23.436,10.31,0.5144
14.1667,23.552,10.29,0.5132
14.1833,23.67,10.26,0.5119
14.2,23.789,10.24,0.5106
14.2167,23.912,10.21,0.5087
14.2333,24.034,10.19,0.5079
14.25,24.158,10.16,0.5066
14.2667,24.284,10.14,0.5052
14.2833,24.411,10.11,0.5038
14.3,24.54,10.08,0.5024
14.3167,24.67,10.05,0.5009
14.3333,24.801,10.02,0.4995
14.35,24.934,9.996,0.498
14.3667,25.068,9.966,0.4965
14.3833,25.203,9.937,0.495
14.4,25.341,9.907,0.4934
14.4167,25.479,9.877,0.4918
14.4333,25.619,9.847,0.4903
14.45,25.759,9.816,0.4887
14.4667,25.901,9.784,0.487
14.4833,26.044,9.749,0.4852
14.5,26.189,9.721,0.4837
14.5167,26.335,9.688,0.4821
14.5333,26.481,9.656,0.4804
14.55,26.629,9.623,0.4786
14.5667,26.778,9.589,0.4769
14.5833,26.929,9.555,0.4751
14.6,27.08,9.521,0.4734
14.6167,27.232,9.483,0.4715
14.6333,27.385,9.452,0.4698
14.65,27.539,9.417,0.4679
14.6667,27.694,9.381,0.4661
14.6833,27.852,9.345,0.4643
14.7,28.009,9.309,0.4624
14.7167,28.167,9.273,0.4605
14.7333,28.326,9.236,0.4586
14.75,28.486,9.198,0.4565
14.7667,28.648,9.162,0.4547
14.7833,28.809,9.124,0.4528
14.8,28.972,9.086,0.4508
14.8167,29.135,9.048,0.4488
14.8333,29.3,9.01,0.4468
14.85,29.465,8.969,0.4446
14.8667,29.632,8.93,0.4426
14.8833,29.799,8.892,0.4407
14.9,29.966,8.849,0.4384
14.9167,30.135,8.813,0.4366
14.9333,30.304,8.773,0.4345
14.95,30.474,8.732,0.4324
14.9667,30.645,8.684,0.4297
14.9833,30.817,8.65,0.4281
15.0,30.989,8.609,0.426
15.0167,31.161,8.568,0.4238
15.0333,31.335,8.526,0.4216
15.05,31.51,8.484,0.4194
15.0667,31.685,8.442,0.4172
15.0833,31.86,8.4,0.415
15.1,32.036,8.357,0.4128
15.1167,32.213,8.314,0.4106
15.1333,32.39,8.271,0.4083
15.15,32.569,8.228,0.4061
15.1667,32.747,8.184,0.4038
15.1833,32.927,8.141,0.4015
15.2,33.106,8.097,0.3992
15.2167,33.286,8.053,0.3969
15.2333,33.467,8.009,0.3946
15.25,33.65,7.964,0.3923
15.2667,33.831,7.919,0.39
15.2833,34.014,7.874,0.3876
15.3,34.197,7.83,0.3853
15.3167,34.38,7.785,0.3829
15.3333,34.565,7.739,0.3805
15.35,34.75,7.694,0.3782
15.3667,34.934,7.648,0.3758
15.3833,35.12,7.602,0.3734
15.4,35.306,7.557,0.371
15.4167,35.492,7.51,0.3686
15.4333,35.68,7.464,0.3662
15.45,35.867,7.418,0.3637
15.4667,36.055,7.369,0.3611
15.4833,36.243,7.325,0.3589
15.5,36.431,7.278,0.3564
15.5167,36.621,7.231,0.354
15.5333,36.811,7.181,0.3513
15.55,37.0,7.137,0.349
15.5667,37.19,7.09,0.3466
15.5833,37.381,7.042,0.3441
15.6,37.572,6.996,0.3416
