Hour,UVI,Vitamin D
11.0,7.078,0.3459
11.0167,7.125,0.3484
11.0333,7.169,0.3508
11.05,7.219,0.3533
11.0667,7.266,0.3558
11.0833,7.313,0.3582
11.1,7.359,0.3607
11.1167,7.406,0.3631
11.1333,7.452,0.3655
11.15,7.498,0.3679
11.1667,7.544,0.3704
11.1833,7.59,0.3728
11.2,7.636,0.3752
11.2167,7.682,0.3775
11.2333,7.726,0.3799
11.25,7.773,0.3823
11.2667,7.817,0.3846
11.2833,7.863,0.387
11.3,7.902,0.3889
11.3167,7.952,0.3917
11.3333,7.997,0.394
11.35,8.039,0.3962
11.3667,8.085,0.3986
11.3833,8.129,0.4009
11.4,8.172,0.4032
11.4167,8.216,0.4055
11.4333,8.258,0.4076
11.45,8.303,0.41
11.4667,8.346,0.4122
11.4833,8.382,0.4141
11.5,8.431,0.4167
11.5167,8.473,0.4189
11.5333,8.513,0.421
11.55,8.551,0.423
11.5667,8.598,0.4254
11.5833,8.638,0.4275
11.6,8.68,0.4297
11.6167,8.721,0.4318
11.6333,8.761,0.4339
11.65,8.802,0.436
11.6667,8.842,0.4381
11.6833,8.882,0.4401
11.7,8.917,0.4418
11.7167,8.956,0.4439
11.7333,8.999,0.4462
11.75,9.038,0.4483
11.7667,9.076,0.4502
11.7833,9.114,0.4522
11.8,9.152,0.4542
11.8167,9.184,0.4558
11.8333,9.226,0.4581
11.85,9.262,0.4599
11.8667,9.299,0.4619
11.8833,9.336,0.4637
11.9,9.372,0.4656
11.9167,9.407,0.4675
11.9333,9.442,0.4693
11.95,9.477,0.4711
11.9667,9.512,0.4729
11.9833,9.546,0.4747
12.0,9.58,0.4764
12.0167,9.613,0.4782
12.0333,9.646,0.4799
12.05,9.679,0.4816
12.0667,9.712,0.4833
12.0833,9.744,0.4849
12.1,9.776,0.4866
12.1167,9.807,0.4882
12.1333,9.838,0.4898
12.15,9.869,0.4914
12.1667,9.899,0.493
12.1833,9.929,0.4945
12.2,9.959,0.4961
12.2167,9.987,0.4976
12.2333,10.02,0.4991
12.25,10.04,0.5005
12.2667,10.07,0.502
12.2833,10.1,0.5034
12.3,10.13,0.5048
12.3167,10.15,0.5062
12.3333,10.18,0.5075
12.35,10.21,0.5089
12.3667,10.23,0.5102
12.3833,10.26,0.5115
12.4,10.28,0.5128
12.4167,10.31,0.5141
12.4333,10.33,0.5153
12.45,10.35,0.5165
12.4667,10.37,0.5175
12.4833,10.39,0.5182
12.5,10.42,0.52
12.5167,10.44,0.5211
12.5333,10.46,0.5222
12.55,10.49,0.5233
12.5667,10.5,0.5243
12.5833,10.53,0.5254
12.6,10.55,0.5264
12.6167,10.56,0.5274
12.6333,10.58,0.5284
12.65,10.6,0.5293
12.6667,10.62,0.5303
12.6833,10.63,0.5308
12.7,10.65,0.5318
12.7167,10.67,0.5329
12.7333,10.68,0.5333
12.75,10.7,0.5345
12.7667,10.72,0.5353
12.7833,10.73,0.536
12.8,10.75,0.5368
12.8167,10.76,0.5375
12.8333,10.77,0.5381
12.85,10.79,0.5388
12.8667,10.8,0.5394
12.8833,10.81,0.5401
12.9,10.82,0.5406
12.9167,10.83,0.5412
12.9333,10.84,0.5417
12.95,10.85,0.5419
12.9667,10.85,0.5421
12.9833,10.87,0.5431
13.0,10.88,0.5436
13.0167,10.89,0.544
13.0333,10.89,0.5444
13.05,10.9,0.5448
13.0667,10.91,0.5452
13.0833,10.91,0.5455
13.1,10.92,0.5457
13.1167,10.93,0.546
13.1333,10.93,0.5463
13.15,10.93,0.5465
13.1667,10.94,0.5467
13.1833,10.94,0.5468
13.2,10.94,0.547
13.2167,10.95,0.5471
13.2333,10.95,0.5472
13.25,10.95,0.5473
13.2667,10.95,0.5473
13.2833,10.95,0.5473
13.3,10.95,0.5473
13.3167,10.95,0.5473
13.3333,10.95,0.5472
13.35,10.95,0.5471
13.3667,10.94,0.547
