Hour,SZA,UVI,Vitamin D
11.0,49.488,3.266,0.1409
11.0167,49.348,3.289,0.1421
11.0333,49.21,3.313,0.1433
11.05,49.072,3.336,0.1445
11.0667,48.936,3.36,0.1457
11.0833,48.8,3.383,0.1469
11.1,48.665,3.406,0.1481
11.1167,48.529,3.429,0.1493
11.1333,48.396,3.452,0.1505
11.15,48.263,3.475,0.1517
11.1667,48.131,3.498,0.1529
11.1833,48.0,3.521,0.154
11.2,47.87,3.544,0.1552
11.2167,47.739,3.566,0.1564
11.2333,47.61,3.589,0.1575
11.25,47.483,3.611,0.1587
11.2667,47.356,3.633,0.1598
11.2833,47.229,3.656,0.161
11.3,47.103,3.678,0.1621
11.3167,46.978,3.7,0.1633
11.3333,46.855,3.722,0.1644
11.35,46.732,3.743,0.1655
11.3667,46.61,3.765,0.1667
11.3833,46.49,3.787,0.1678
11.4,46.368,3.808,0.1689
11.4167,46.249,3.83,0.17
11.4333,46.131,3.851,0.1711
11.45,46.014,3.872,0.1722
11.4667,45.897,3.892,0.1733
11.4833,45.782,3.912,0.1742
11.5,45.666,3.933,0.1754
11.5167,45.553,3.955,0.1765
11.5333,45.44,3.975,0.1775
11.55,45.328,3.995,0.1786
11.5667,45.218,4.013,0.1794
11.5833,45.107,4.035,0.1807
11.6,44.998,4.055,0.1817
11.6167,44.89,4.075,0.1827
11.6333,44.784,4.094,0.1837
11.65,44.678,4.113,0.1847
11.6667,44.573,4.132,0.1857
11.6833,44.468,4.148,0.1864
11.7,44.366,4.171,0.1877
11.7167,44.264,4.189,0.1887
11.7333,44.164,4.208,0.1897
11.75,44.064,4.226,0.1906
11.7667,43.964,4.244,0.1916
11.7833,43.867,4.262,0.1925
11.8,43.77,4.28,0.1934
11.8167,43.675,4.298,0.1943
11.8333,43.581,4.315,0.1953
11.85,43.488,4.331,0.1961
11.8667,43.395,4.35,0.1971
11.8833,43.304,4.366,0.1979
11.9,43.214,4.383,0.1988
11.9167,43.126,4.399,0.1997
11.9333,43.038,4.416,0.2005
11.95,42.952,4.431,0.2013
11.9667,42.865,4.448,0.2022
11.9833,42.781,4.464,0.203
12.0,42.698,4.479,0.2038
12.0167,42.616,4.494,0.2046
12.0333,42.536,4.509,0.2054
12.05,42.455,4.524,0.2062
12.0667,42.377,4.539,0.207
12.0833,42.3,4.553,0.2077
12.1,42.224,4.568,0.2085
12.1167,42.149,4.582,0.2092
12.1333,42.076,4.595,0.2099
12.15,42.002,4.609,0.2106
12.1667,41.931,4.623,0.2113
12.1833,41.862,4.636,0.212
12.2,41.793,4.649,0.2127
12.2167,41.726,4.661,0.2133
12.2333,41.66,4.674,0.214
12.25,41.593,4.685,0.2146
12.2667,41.53,4.698,0.2153
12.2833,41.468,4.71,0.2159
12.3,41.407,4.718,0.2163
12.3167,41.347,4.73,0.2169
12.3333,41.287,4.744,0.2177
12.35,41.23,4.755,0.2182
12.3667,41.174,4.765,0.2188
12.3833,41.12,4.775,0.2193
12.4,41.066,4.785,0.2199
12.4167,41.015,4.794,0.2203
12.4333,40.962,4.805,0.2209
12.45,40.913,4.814,0.2214
12.4667,40.865,4.823,0.2218
12.4833,40.819,4.832,0.2223
12.5,40.773,4.841,0.2228
12.5167,40.728,4.849,0.2232
12.5333,40.685,4.857,0.2236
12.55,40.644,4.865,0.224
12.5667,40.604,4.873,0.2244
12.5833,40.565,4.88,0.2248
12.6,40.528,4.887,0.2252
12.6167,40.491,4.894,0.2256
12.6333,40.456,4.901,0.2259
12.65,40.423,4.907,0.2262
12.6667,40.391,4.913,0.2266
12.6833,40.361,4.919,0.2269
12.7,40.332,4.924,0.2271
12.7167,40.303,4.93,0.2274
