Hour,UVI,Vitamin D
11.0,3.266,0.1409
11.0167,3.289,0.1421
11.0333,3.313,0.1433
11.05,3.336,0.1445
11.0667,3.36,0.1457
11.0833,3.383,0.1469
11.1,3.406,0.1481
11.1167,3.429,0.1493
11.1333,3.452,0.1505
11.15,3.475,0.1517
11.1667,3.498,0.1529
11.1833,3.521,0.154
11.2,3.544,0.1552
11.2167,3.566,0.1564
11.2333,3.589,0.1575
11.25,3.611,0.1587
11.2667,3.633,0.1598
11.2833,3.656,0.161
11.3,3.678,0.1621
11.3167,3.7,0.1633
11.3333,3.722,0.1644
11.35,3.743,0.1655
11.3667,3.765,0.1667
11.3833,3.787,0.1678
11.4,3.808,0.1689
11.4167,3.83,0.17
11.4333,3.851,0.1711
11.45,3.872,0.1722
11.4667,3.892,0.1733
11.4833,3.912,0.1742
11.5,3.933,0.1754
11.5167,3.955,0.1765
11.5333,3.975,0.1775
11.55,3.995,0.1786
11.5667,4.013,0.1794
11.5833,4.035,0.1807
11.6,4.055,0.1817
11.6167,4.075,0.1827
11.6333,4.094,0.1837
11.65,4.113,0.1847
11.6667,4.132,0.1857
11.6833,4.148,0.1864
11.7,4.171,0.1877
11.7167,4.189,0.1887
11.7333,4.208,0.1897
11.75,4.226,0.1906
11.7667,4.244,0.1916
11.7833,4.262,0.1925
11.8,4.28,0.1934
11.8167,4.298,0.1943
11.8333,4.315,0.1953
11.85,4.331,0.1961
11.8667,4.35,0.1971
11.8833,4.366,0.1979
11.9,4.383,0.1988
11.9167,4.399,0.1997
11.9333,4.416,0.2005
11.95,4.431,0.2013
11.9667,4.448,0.2022
11.9833,4.464,0.203
12.0,4.479,0.2038
12.0167,4.494,0.2046
12.0333,4.509,0.2054
12.05,4.524,0.2062
12.0667,4.539,0.207
12.0833,4.553,0.2077
12.1,4.568,0.2085
12.1167,4.582,0.2092
12.1333,4.595,0.2099
12.15,4.609,0.2106
12.1667,4.623,0.2113
12.1833,4.636,0.212
12.2,4.649,0.2127
12.2167,4.661,0.2133
12.2333,4.674,0.214
12.25,4.685,0.2146
12.2667,4.698,0.2153
12.2833,4.71,0.2159
12.3,4.718,0.2163
12.3167,4.73,0.2169
12.3333,4.744,0.2177
12.35,4.755,0.2182
12.3667,4.765,0.2188
12.3833,4.775,0.2193
12.4,4.785,0.2199
12.4167,4.794,0.2203
12.4333,4.805,0.2209
12.45,4.814,0.2214
12.4667,4.823,0.2218
12.4833,4.832,0.2223
12.5,4.841,0.2228
12.5167,4.849,0.2232
12.5333,4.857,0.2236
12.55,4.865,0.224
12.5667,4.873,0.2244
12.5833,4.88,0.2248
12.6,4.887,0.2252
12.6167,4.894,0.2256
12.6333,4.901,0.2259
12.65,4.907,0.2262
12.6667,4.913,0.2266
12.6833,4.919,0.2269
12.7,4.924,0.2271
12.7167,4.93,0.2274
12.7333,4.934,0.2276
12.75,4.939,0.2279
12.7667,4.944,0.2282
12.7833,4.948,0.2284
12.8,4.953,0.2286
12.8167,4.956,0.2288
12.8333,4.959,0.229
12.85,4.961,0.2291
12.8667,4.964,0.2292
12.8833,4.966,0.2293
12.9,4.97,0.2295
12.9167,4.973,0.2297
12.9333,4.975,0.2298
12.95,4.976,0.2299
12.9667,4.977,0.2299
12.9833,4.978,0.23
13.0,4.979,0.23
13.0167,4.98,0.23
13.0333,4.98,0.2301
13.05,4.98,0.2301
13.0667,4.98,0.23
13.0833,4.979,0.23
13.1,4.978,0.23
13.1167,4.977,0.2299
13.1333,4.976,0.2298
13.15,4.974,0.2297
13.1667,4.972,0.2296
13.1833,4.969,0.2295
13.2,4.965,0.2293
13.2167,4.963,0.2292
13.2333,4.961,0.2291
13.25,4.959,0.2289
13.2667,4.955,0.2288
13.2833,4.951,0.2286
13.3,4.947,0.2283
13.3167,4.943,0.2281
13.3333,4.937,0.2278
13.35,4.933,0.2276
13.3667,4.929,0.2274
13.3833,4.923,0.2271
13.4,4.918,0.2268
13.4167,4.912,0.2265
13.4333,4.905,0.2261
13.45,4.899,0.2258
13.4667,4.893,0.2255
13.4833,4.886,0.2251
13.5,4.878,0.2247
13.5167,4.871,0.2243
13.5333,4.863,0.2239
13.55,4.855,0.2235
13.5667,4.847,0.2231
13.5833,4.839,0.2227
13.6,4.83,0.2222
13.6167,4.821,0.2217
13.6333,4.812,0.2212
13.65,4.803,0.2208
13.6667,4.791,0.2201
13.6833,4.783,0.2197
13.7,4.773,0.2192
13.7167,4.762,0.2186
13.7333,4.752,0.2181
13.75,4.741,0.2175
13.7667,4.73,0.2169
13.7833,4.718,0.2163
13.8,4.707,0.2157
13.8167,4.695,0.2151
13.8333,4.682,0.2144
13.85,4.67,0.2138
13.8667,4.658,0.2132
13.8833,4.645,0.2125
13.9,4.632,0.2118
13.9167,4.619,0.2111
13.9333,4.606,0.2104
13.95,4.592,0.2097
13.9667,4.578,0.209
13.9833,4.564,0.2083
14.0,4.547,0.2073
14.0167,4.535,0.2068
14.0333,4.521,0.206
14.05,4.505,0.2052
14.0667,4.49,0.2044
14.0833,4.475,0.2036
14.1,4.459,0.2028
14.1167,4.444,0.202
14.1333,4.427,0.2011
14.15,4.412,0.2003
14.1667,4.395,0.1994
14.1833,4.378,0.1985
14.2,4.362,0.1977
14.2167,4.345,0.1968
14.2333,4.328,0.1959
14.25,4.311,0.195
14.2667,4.293,0.1941
14.2833,4.275,0.1932
14.3,4.258,0.1923
14.3167,4.24,0.1913
14.3333,4.221,0.1904
14.35,4.203,0.1894
14.3667,4.182,0.1883
14.3833,4.166,0.1875
