hora,sza,uv,pre vitamina D
11.0000,39.151,6.529E+00,3.147E-01
11.0167,38.968,6.573E+00,3.170E-01
11.0333,38.785,6.616E+00,3.193E-01
11.0500,38.603,6.662E+00,3.216E-01
11.0667,38.421,6.705E+00,3.240E-01
11.0833,38.239,6.747E+00,3.261E-01
11.1000,38.058,6.794E+00,3.286E-01
11.1167,37.878,6.837E+00,3.309E-01
11.1333,37.698,6.881E+00,3.332E-01
11.1500,37.519,6.921E+00,3.353E-01
11.1667,37.339,6.967E+00,3.377E-01
11.1833,37.161,7.010E+00,3.400E-01
11.2000,36.983,7.054E+00,3.423E-01
11.2167,36.807,7.096E+00,3.445E-01
11.2333,36.630,7.139E+00,3.468E-01
11.2500,36.453,7.181E+00,3.489E-01
11.2667,36.278,7.224E+00,3.512E-01
11.2833,36.103,7.266E+00,3.535E-01
11.3000,35.929,7.307E+00,3.556E-01
11.3167,35.755,7.350E+00,3.579E-01
11.3333,35.582,7.392E+00,3.601E-01
11.3500,35.409,7.434E+00,3.623E-01
11.3667,35.237,7.475E+00,3.644E-01
11.3833,35.066,7.516E+00,3.666E-01
11.4000,34.896,7.557E+00,3.688E-01
11.4167,34.726,7.597E+00,3.709E-01
11.4333,34.557,7.639E+00,3.730E-01
11.4500,34.388,7.679E+00,3.752E-01
11.4667,34.220,7.720E+00,3.773E-01
11.4833,34.053,7.760E+00,3.794E-01
11.5000,33.887,7.799E+00,3.815E-01
11.5167,33.722,7.835E+00,3.833E-01
11.5333,33.557,7.878E+00,3.856E-01
11.5500,33.392,7.918E+00,3.877E-01
11.5667,33.229,7.956E+00,3.898E-01
11.5833,33.067,7.991E+00,3.915E-01
11.6000,32.905,8.034E+00,3.938E-01
11.6167,32.744,8.072E+00,3.958E-01
11.6333,32.584,8.105E+00,3.975E-01
11.6500,32.424,8.148E+00,3.998E-01
11.6667,32.265,8.185E+00,4.018E-01
11.6833,32.108,8.222E+00,4.037E-01
11.7000,31.952,8.256E+00,4.053E-01
11.7167,31.795,8.296E+00,4.076E-01
11.7333,31.640,8.333E+00,4.095E-01
11.7500,31.486,8.369E+00,4.114E-01
11.7667,31.334,8.401E+00,4.131E-01
11.7833,31.181,8.440E+00,4.151E-01
11.8000,31.030,8.476E+00,4.170E-01
11.8167,30.879,8.511E+00,4.188E-01
11.8333,30.730,8.546E+00,4.207E-01
11.8500,30.581,8.580E+00,4.225E-01
11.8667,30.435,8.614E+00,4.242E-01
11.8833,30.288,8.639E+00,4.256E-01
11.9000,30.143,8.682E+00,4.278E-01
11.9167,29.998,8.715E+00,4.295E-01
11.9333,29.855,8.748E+00,4.313E-01
11.9500,29.712,8.781E+00,4.330E-01
11.9667,29.572,8.813E+00,4.347E-01
11.9833,29.432,8.845E+00,4.363E-01
12.0000,29.293,8.875E+00,4.380E-01
12.0167,29.156,8.907E+00,4.396E-01
12.0333,29.019,8.939E+00,4.413E-01
12.0500,28.885,8.970E+00,4.429E-01
12.0667,28.750,9.000E+00,4.445E-01
12.0833,28.617,9.030E+00,4.460E-01
12.1000,28.486,9.060E+00,4.476E-01
12.1167,28.355,9.089E+00,4.491E-01
12.1333,28.226,9.118E+00,4.506E-01
12.1500,28.099,9.147E+00,4.521E-01
12.1667,27.972,9.172E+00,4.534E-01
12.1833,27.847,9.203E+00,4.551E-01
12.2000,27.723,9.231E+00,4.565E-01
12.2167,27.600,9.254E+00,4.577E-01
12.2333,27.479,9.285E+00,4.593E-01
12.2500,27.361,9.311E+00,4.607E-01
12.2667,27.242,9.337E+00,4.621E-01
12.2833,27.125,9.363E+00,4.634E-01
12.3000,27.010,9.388E+00,4.648E-01
12.3167,26.895,9.410E+00,4.659E-01
12.3333,26.784,9.437E+00,4.673E-01
12.3500,26.673,9.458E+00,4.683E-01
12.3667,26.563,9.481E+00,4.694E-01
12.3833,26.456,9.509E+00,4.711E-01
12.4000,26.349,9.532E+00,4.723E-01
12.4167,26.244,9.555E+00,4.735E-01
12.4333,26.142,9.577E+00,4.746E-01
12.4500,26.041,9.599E+00,4.758E-01
12.4667,25.941,9.621E+00,4.769E-01
12.4833,25.842,9.641E+00,4.780E-01
12.5000,25.746,9.662E+00,4.791E-01
12.5167,25.652,9.680E+00,4.801E-01
12.5333,25.559,9.700E+00,4.810E-01
12.5500,25.468,9.722E+00,4.822E-01
12.5667,25.378,9.741E+00,4.832E-01
12.5833,25.290,9.759E+00,4.841E-01
12.6000,25.204,9.778E+00,4.851E-01
12.6167,25.121,9.795E+00,4.860E-01
12.6333,25.039,9.812E+00,4.869E-01
12.6500,24.958,9.829E+00,4.878E-01
12.6667,24.880,9.846E+00,4.886E-01
12.6833,24.803,9.862E+00,4.895E-01
12.7000,24.728,9.878E+00,4.903E-01
12.7167,24.656,9.893E+00,4.911E-01
12.7333,24.585,9.907E+00,4.918E-01
12.7500,24.516,9.922E+00,4.926E-01
12.7667,24.449,9.936E+00,4.933E-01
12.7833,24.384,9.949E+00,4.940E-01
12.8000,24.323,9.962E+00,4.947E-01
12.8167,24.261,9.974E+00,4.953E-01
12.8333,24.203,9.987E+00,4.960E-01
12.8500,24.146,9.998E+00,4.966E-01
12.8667,24.091,1.001E+01,4.972E-01
12.8833,24.038,1.002E+01,4.976E-01
12.9000,23.989,1.002E+01,4.977E-01
12.9167,23.940,1.004E+01,4.988E-01
12.9333,23.894,1.005E+01,4.993E-01
12.9500,23.850,1.005E+01,4.993E-01
12.9667,23.807,1.006E+01,4.998E-01
12.9833,23.767,1.008E+01,5.006E-01
13.0000,23.731,1.008E+01,5.010E-01
13.0167,23.695,1.009E+01,5.014E-01
13.0333,23.662,1.010E+01,5.017E-01
13.0500,23.631,1.010E+01,5.021E-01
13.0667,23.602,1.011E+01,5.024E-01
13.0833,23.577,1.011E+01,5.026E-01
13.1000,23.552,1.012E+01,5.029E-01
13.1167,23.530,1.012E+01,5.031E-01
13.1333,23.510,1.013E+01,5.034E-01
13.1500,23.492,1.013E+01,5.035E-01
13.1667,23.476,1.013E+01,5.037E-01
13.1833,23.465,1.014E+01,5.038E-01
13.2000,23.454,1.014E+01,5.039E-01
13.2167,23.445,1.014E+01,5.040E-01
13.2333,23.438,1.014E+01,5.041E-01
13.2500,23.434,1.014E+01,5.041E-01
13.2667,23.434,1.014E+01,5.042E-01
13.2833,23.434,1.014E+01,5.041E-01
13.3000,23.436,1.014E+01,5.041E-01
13.3167,23.441,1.014E+01,5.041E-01
13.3333,23.448,1.014E+01,5.040E-01
13.3500,23.458,1.014E+01,5.039E-01
13.3667,23.471,1.014E+01,5.038E-01
13.3833,23.485,1.013E+01,5.036E-01
13.4000,23.501,1.013E+01,5.034E-01
13.4167,23.519,1.013E+01,5.032E-01
13.4333,23.540,1.012E+01,5.030E-01
13.4500,23.563,1.012E+01,5.028E-01
13.4667,23.590,1.011E+01,5.025E-01
13.4833,23.617,1.011E+01,5.022E-01
13.5000,23.647,1.010E+01,5.019E-01
13.5167,23.678,1.009E+01,5.016E-01
13.5333,23.712,1.009E+01,5.012E-01
13.5500,23.750,1.008E+01,5.008E-01
13.5667,23.788,1.007E+01,5.002E-01
13.5833,23.829,1.005E+01,4.993E-01
13.6000,23.872,1.005E+01,4.994E-01
13.6167,23.917,1.005E+01,4.990E-01
13.6333,23.964,1.003E+01,4.983E-01
13.6500,24.014,1.002E+01,4.976E-01
13.6667,24.065,1.001E+01,4.974E-01
13.6833,24.119,1.000E+01,4.969E-01
13.7000,24.174,9.992E+00,4.963E-01
13.7167,24.232,9.980E+00,4.957E-01
13.7333,24.291,9.968E+00,4.950E-01
13.7500,24.354,9.955E+00,4.943E-01
13.7667,24.418,9.942E+00,4.937E-01
13.7833,24.483,9.928E+00,4.929E-01
13.8000,24.551,9.914E+00,4.922E-01
13.8167,24.620,9.900E+00,4.915E-01
13.8333,24.693,9.885E+00,4.907E-01
13.8500,24.767,9.869E+00,4.899E-01
13.8667,24.842,9.853E+00,4.890E-01
13.8833,24.919,9.837E+00,4.882E-01
13.9000,24.999,9.821E+00,4.873E-01
13.9167,25.080,9.804E+00,4.864E-01
13.9333,25.164,9.786E+00,4.855E-01
13.9500,25.249,9.768E+00,4.846E-01
13.9667,25.335,9.750E+00,4.836E-01
13.9833,25.423,9.731E+00,4.826E-01
14.0000,25.513,9.706E+00,4.811E-01
14.0167,25.607,9.691E+00,4.806E-01
14.0333,25.700,9.672E+00,4.796E-01
14.0500,25.796,9.651E+00,4.785E-01
14.0667,25.893,9.631E+00,4.774E-01
14.0833,25.991,9.609E+00,4.763E-01
14.1000,26.092,9.588E+00,4.752E-01
14.1167,26.195,9.566E+00,4.740E-01
14.1333,26.298,9.543E+00,4.728E-01
14.1500,26.404,9.520E+00,4.717E-01
14.1667,26.510,9.497E+00,4.704E-01
14.1833,26.619,9.473E+00,4.691E-01
14.2000,26.729,9.449E+00,4.680E-01
14.2167,26.841,9.425E+00,4.667E-01
14.2333,26.954,9.400E+00,4.654E-01
14.2500,27.069,9.366E+00,4.635E-01
14.2667,27.185,9.350E+00,4.627E-01
14.2833,27.302,9.324E+00,4.614E-01
14.3000,27.422,9.297E+00,4.600E-01
14.3167,27.542,9.270E+00,4.586E-01
14.3333,27.664,9.243E+00,4.572E-01
14.3500,27.787,9.216E+00,4.558E-01
14.3667,27.911,9.188E+00,4.543E-01
14.3833,28.036,9.159E+00,4.527E-01
14.4000,28.165,9.132E+00,4.513E-01
14.4167,28.293,9.102E+00,4.498E-01
14.4333,28.422,9.072E+00,4.483E-01
14.4500,28.553,9.044E+00,4.468E-01
14.4667,28.685,9.013E+00,4.452E-01
14.4833,28.818,8.984E+00,4.436E-01
14.5000,28.954,8.953E+00,4.420E-01
14.5167,29.090,8.923E+00,4.404E-01
14.5333,29.227,8.891E+00,4.388E-01
14.5500,29.365,8.860E+00,4.371E-01
14.5667,29.504,8.827E+00,4.354E-01
14.5833,29.645,8.796E+00,4.338E-01
14.6000,29.787,8.763E+00,4.321E-01
14.6167,29.929,8.730E+00,4.303E-01
14.6333,30.073,8.697E+00,4.286E-01
14.6500,30.217,8.664E+00,4.269E-01
14.6667,30.363,8.630E+00,4.251E-01
14.6833,30.511,8.596E+00,4.233E-01
14.7000,30.659,8.562E+00,4.215E-01
14.7167,30.807,8.527E+00,4.197E-01
14.7333,30.957,8.492E+00,4.179E-01
14.7500,31.108,8.457E+00,4.160E-01
14.7667,31.260,8.420E+00,4.140E-01
14.7833,31.413,8.385E+00,4.123E-01
14.8000,31.567,8.349E+00,4.104E-01
14.8167,31.721,8.313E+00,4.085E-01
