hora,sza,uv,pre vitamina D
11.0000,53.847,2.762E+00,1.151E-01
11.0167,53.713,2.784E+00,1.162E-01
11.0333,53.581,2.805E+00,1.173E-01
11.0500,53.450,2.827E+00,1.184E-01
11.0667,53.320,2.848E+00,1.195E-01
11.0833,53.190,2.870E+00,1.206E-01
11.1000,53.061,2.891E+00,1.217E-01
11.1167,52.931,2.912E+00,1.227E-01
11.1333,52.804,2.934E+00,1.239E-01
11.1500,52.677,2.955E+00,1.249E-01
11.1667,52.551,2.977E+00,1.260E-01
11.1833,52.426,2.998E+00,1.271E-01
11.2000,52.302,3.019E+00,1.282E-01
11.2167,52.177,3.040E+00,1.292E-01
11.2333,52.054,3.061E+00,1.303E-01
11.2500,51.932,3.082E+00,1.314E-01
11.2667,51.811,3.103E+00,1.325E-01
11.2833,51.691,3.123E+00,1.335E-01
11.3000,51.570,3.144E+00,1.346E-01
11.3167,51.451,3.165E+00,1.356E-01
11.3333,51.333,3.186E+00,1.367E-01
11.3500,51.216,3.206E+00,1.377E-01
11.3667,51.100,3.226E+00,1.388E-01
11.3833,50.985,3.246E+00,1.398E-01
11.4000,50.869,3.267E+00,1.409E-01
11.4167,50.755,3.285E+00,1.418E-01
11.4333,50.642,3.307E+00,1.429E-01
11.4500,50.531,3.326E+00,1.439E-01
11.4667,50.419,3.346E+00,1.449E-01
11.4833,50.309,3.366E+00,1.459E-01
11.5000,50.199,3.385E+00,1.470E-01
11.5167,50.090,3.405E+00,1.479E-01
11.5333,49.983,3.424E+00,1.489E-01
11.5500,49.876,3.443E+00,1.499E-01
11.5667,49.771,3.462E+00,1.509E-01
11.5833,49.665,3.481E+00,1.519E-01
11.6000,49.561,3.500E+00,1.529E-01
11.6167,49.458,3.518E+00,1.538E-01
11.6333,49.356,3.537E+00,1.548E-01
11.6500,49.255,3.555E+00,1.557E-01
11.6667,49.155,3.573E+00,1.567E-01
11.6833,49.054,3.592E+00,1.576E-01
11.7000,48.956,3.610E+00,1.585E-01
11.7167,48.859,3.627E+00,1.595E-01
11.7333,48.763,3.645E+00,1.604E-01
11.7500,48.667,3.663E+00,1.613E-01
