Hour,SZA,UVI,Vitamin D
11.0,31.254,8.837,0.4382
11.0167,31.051,8.888,0.4408
11.0333,30.846,8.936,0.4433
11.05,30.642,8.986,0.446
11.0667,30.439,9.039,0.4487
11.0833,30.235,9.089,0.4513
11.1,30.032,9.139,0.4539
11.1167,29.829,9.189,0.4565
11.1333,29.626,9.238,0.459
11.15,29.423,9.287,0.4616
11.1667,29.221,9.337,0.4642
11.1833,29.018,9.386,0.4667
11.2,28.816,9.434,0.4692
11.2167,28.615,9.483,0.4717
11.2333,28.413,9.531,0.4742
11.25,28.212,9.579,0.4767
11.2667,28.011,9.627,0.4792
11.2833,27.81,9.675,0.4817
11.3,27.61,9.715,0.4837
11.3167,27.409,9.769,0.4866
11.3333,27.209,9.816,0.489
11.35,27.01,9.863,0.4914
11.3667,26.81,9.908,0.4936
11.3833,26.611,9.956,0.4962
11.4,26.413,10.0,0.4986
11.4167,26.214,10.05,0.501
11.4333,26.016,10.09,0.5033
11.45,25.818,10.14,0.5056
11.4667,25.621,10.18,0.508
11.4833,25.424,10.23,0.5103
11.5,25.228,10.27,0.5126
11.5167,25.031,10.32,0.5148
11.5333,24.835,10.36,0.5171
11.55,24.639,10.4,0.5193
11.5667,24.444,10.45,0.5216
11.5833,24.25,10.49,0.5238
11.6,24.056,10.53,0.526
11.6167,23.862,10.57,0.5282
11.6333,23.668,10.62,0.5303
11.65,23.475,10.66,0.5325
11.6667,23.283,10.7,0.5346
11.6833,23.091,10.73,0.536
11.7,22.9,10.78,0.5388
11.7167,22.708,10.82,0.5409
11.7333,22.518,10.86,0.5429
11.75,22.328,10.9,0.545
11.7667,22.139,10.94,0.5467
11.7833,21.95,10.98,0.549
11.8,21.762,11.02,0.551
11.8167,21.574,11.06,0.553
11.8333,21.387,11.09,0.5549
11.85,21.201,11.13,0.5569
11.8667,21.016,11.17,0.5588
11.8833,20.83,11.2,0.5605
11.9,20.646,11.24,0.5623
11.9167,20.462,11.28,0.5644
11.9333,20.279,11.31,0.5662
11.95,20.097,11.35,0.568
11.9667,19.916,11.38,0.5698
11.9833,19.736,11.41,0.571
12.0,19.556,11.45,0.5734
12.0167,19.377,11.49,0.5751
12.0333,19.199,11.52,0.5768
12.05,19.022,11.55,0.5785
12.0667,18.846,11.59,0.5802
12.0833,18.67,11.62,0.5818
12.1,18.496,11.65,0.5835
12.1167,18.322,11.68,0.5851
12.1333,18.15,11.71,0.5866
12.15,17.979,11.74,0.5882
12.1667,17.809,11.77,0.5897
12.1833,17.64,11.8,0.5913
12.2,17.472,11.83,0.5928
12.2167,17.305,11.86,0.5942
12.2333,17.139,11.88,0.595
12.25,16.976,11.92,0.5971
12.2667,16.813,11.94,0.5985
12.2833,16.651,11.97,0.5999
12.3,16.491,12.0,0.6013
12.3167,16.332,12.02,0.6026
12.3333,16.175,12.05,0.6039
12.35,16.019,12.07,0.6052
12.3667,15.865,12.1,0.6065
12.3833,15.712,12.12,0.6077
12.4,15.561,12.15,0.609
12.4167,15.412,12.17,0.6102
12.4333,15.265,12.19,0.6113
12.45,15.119,12.22,0.6125
12.4667,14.975,12.24,0.6136
12.4833,14.832,12.26,0.6147
12.5,14.692,12.28,0.6158
12.5167,14.555,12.3,0.6169
12.5333,14.419,12.31,0.6174
12.55,14.285,12.34,0.6189
12.5667,14.153,12.36,0.6199
12.5833,14.023,12.38,0.6208
12.6,13.896,12.4,0.6217
12.6167,13.772,12.41,0.6225
12.6333,13.65,12.43,0.6236
12.65,13.53,12.45,0.6244
12.6667,13.413,12.47,0.6252
12.6833,13.298,12.48,0.626
12.7,13.186,12.5,0.6267
12.7167,13.078,12.51,0.6273
12.7333,12.971,12.53,0.6283
12.75,12.868,12.54,0.629
12.7667,12.768,12.55,0.6297
12.7833,12.671,12.57,0.6304
12.8,12.577,12.58,0.631
12.8167,12.486,12.59,0.6316
12.8333,12.399,12.6,0.6322
12.85,12.315,12.61,0.6327
12.8667,12.234,12.62,0.6333
12.8833,12.157,12.63,0.6338
12.9,12.084,12.64,0.6342
12.9167,12.014,12.65,0.6347
12.9333,11.947,12.66,0.6351
12.95,11.885,12.67,0.6355
12.9667,11.826,12.67,0.6359
12.9833,11.771,12.68,0.6362
13.0,11.721,12.69,0.6365
13.0167,11.674,12.69,0.6368
13.0333,11.631,12.7,0.6371
13.05,11.592,12.7,0.6373
13.0667,11.558,12.71,0.6375
13.0833,11.528,12.71,0.6377
13.1,11.501,12.71,0.6379
13.1167,11.479,12.72,0.638
13.1333,11.461,12.72,0.6381
13.15,11.448,12.72,0.6382
13.1667,11.438,12.72,0.6383
13.1833,11.434,12.72,0.6383
13.2,11.433,12.72,0.6383
13.2167,11.437,12.72,0.6383
13.2333,11.444,12.72,0.6382
13.25,11.457,12.72,0.6382
13.2667,11.474,12.72,0.6381
13.2833,11.494,12.71,0.6379
13.3,11.519,12.71,0.6378
13.3167,11.548,12.71,0.6376
13.3333,11.581,12.7,0.6374
13.35,11.619,12.7,0.6372
13.3667,11.661,12.69,0.6369
13.3833,11.706,12.69,0.6366
13.4,11.756,12.68,0.6363
13.4167,11.809,12.68,0.636
13.4333,11.867,12.67,0.6356
13.45,11.928,12.66,0.6352
13.4667,11.993,12.65,0.6348
13.4833,12.062,12.64,0.6344
13.5,12.134,12.64,0.6339
13.5167,12.21,12.63,0.6334
13.5333,12.29,12.62,0.6329
13.55,12.373,12.6,0.6323
13.5667,12.459,12.59,0.6318
13.5833,12.549,12.58,0.6312
13.6,12.642,12.57,0.6306
13.6167,12.738,12.56,0.6299
13.6333,12.837,12.54,0.6292
13.65,12.94,12.53,0.6285
13.6667,13.045,12.51,0.6276
13.6833,13.153,12.5,0.6268
13.7,13.264,12.49,0.6263
13.7167,13.377,12.47,0.6255
13.7333,13.494,12.45,0.6247
13.75,13.613,12.44,0.6238
13.7667,13.734,12.42,0.6229
13.7833,13.858,12.4,0.6219
13.8,13.985,12.39,0.6211
13.8167,14.113,12.37,0.6202
13.8333,14.245,12.35,0.6192
13.85,14.378,12.32,0.6178
13.8667,14.513,12.31,0.6172
13.8833,14.65,12.29,0.6161
13.9,14.79,12.27,0.6151
13.9167,14.931,12.24,0.614
13.9333,15.075,12.22,0.6128
13.95,15.22,12.2,0.6117
13.9667,15.367,12.18,0.6105
13.9833,15.516,12.15,0.6093
14.0,15.666,12.13,0.6081
14.0167,15.819,12.11,0.6069
14.0333,15.972,12.08,0.6056
14.05,16.128,12.06,0.6043
14.0667,16.285,12.03,0.603
14.0833,16.443,12.01,0.6017
14.1,16.603,11.98,0.6003
14.1167,16.764,11.95,0.599
14.1333,16.926,11.92,0.5976
14.15,17.09,11.89,0.5959
14.1667,17.255,11.87,0.5947
14.1833,17.422,11.84,0.5932
14.2,17.589,11.81,0.5917
14.2167,17.758,11.77,0.5898
14.2333,17.928,11.75,0.5887
14.25,18.099,11.72,0.5871
14.2667,18.271,11.69,0.5855
14.2833,18.444,11.66,0.5839
14.3,18.618,11.63,0.5823
14.3167,18.793,11.6,0.5807
14.3333,18.969,11.56,0.579
14.35,19.146,11.53,0.5773
14.3667,19.323,11.5,0.5756
14.3833,19.502,11.46,0.5739
14.4,19.682,11.42,0.5718
14.4167,19.862,11.39,0.5704
14.4333,20.043,11.36,0.5686
14.45,20.225,11.32,0.5668
14.4667,20.408,11.29,0.5649
14.4833,20.591,11.25,0.5631
14.5,20.775,11.21,0.5612
14.5167,20.96,11.18,0.5593
14.5333,21.145,11.14,0.5574
14.55,21.332,11.11,0.5555
14.5667,21.518,11.07,0.5536
14.5833,21.706,11.03,0.5515
14.6,21.894,10.99,0.5496
14.6167,22.083,10.95,0.5476
14.6333,22.272,10.91,0.5453
14.65,22.462,10.87,0.5436
14.6667,22.652,10.83,0.5415
14.6833,22.843,10.79,0.5394
14.7,23.034,10.75,0.5373
14.7167,23.226,10.71,0.5352
14.7333,23.418,10.67,0.5331
14.75,23.611,10.63,0.531
14.7667,23.804,10.59,0.5288
14.7833,23.998,10.54,0.5265
14.8,24.192,10.5,0.5244
14.8167,24.387,10.46,0.5222
14.8333,24.582,10.42,0.52
14.85,24.777,10.37,0.5178
14.8667,24.973,10.33,0.5155
14.8833,25.169,10.28,0.5132
14.9,25.366,10.24,0.5109
14.9167,25.563,10.2,0.5086
14.9333,25.76,10.15,0.5063
14.95,25.958,10.11,0.504
14.9667,26.156,10.06,0.5016
14.9833,26.354,10.01,0.4993
15.0,26.553,9.964,0.4967
15.0167,26.752,9.923,0.4945
15.0333,26.951,9.877,0.4921
15.05,27.151,9.83,0.4897
15.0667,27.351,9.783,0.4873
15.0833,27.551,9.736,0.4848
15.1,27.752,9.689,0.4824
15.1167,27.952,9.641,0.4799
15.1333,28.153,9.593,0.4774
15.15,28.355,9.545,0.475
15.1667,28.556,9.497,0.4725
15.1833,28.758,9.448,0.4699
15.2,28.96,9.4,0.4674
15.2167,29.162,9.351,0.4649
15.2333,29.364,9.3,0.4622
15.25,29.567,9.252,0.4598
15.2667,29.77,9.202,0.4572
15.2833,29.973,9.153,0.4546
15.3,30.176,9.103,0.452
15.3167,30.38,9.053,0.4495
15.3333,30.584,9.001,0.4467
15.35,30.788,8.953,0.4442
15.3667,30.992,8.902,0.4416
15.3833,31.196,8.852,0.439
15.4,31.4,8.793,0.4358
15.4167,31.605,8.75,0.4337
15.4333,31.81,8.699,0.431
15.45,32.015,8.647,0.4283
15.4667,32.22,8.596,0.4257
15.4833,32.425,8.545,0.423
15.5,32.631,8.493,0.4203
15.5167,32.836,8.441,0.4176
15.5333,33.042,8.389,0.4149
15.55,33.248,8.337,0.4122
15.5667,33.454,8.284,0.4094
15.5833,33.66,8.233,0.4067
15.6,33.866,8.18,0.404
15.6167,34.073,8.128,0.4013
15.6333,34.279,8.076,0.3985
15.65,34.486,8.023,0.3958
15.6667,34.693,7.97,0.393
15.6833,34.9,7.918,0.3903
15.7,35.107,7.865,0.3875
15.7167,35.314,7.812,0.3848
15.7333,35.521,7.759,0.382
15.75,35.728,7.706,0.3792
15.7667,35.936,7.653,0.3765
15.7833,36.143,7.599,0.3737
15.8,36.351,7.545,0.3709
15.8167,36.558,7.493,0.3681
15.8333,36.766,7.439,0.3653
15.85,36.974,7.387,0.3626
15.8667,37.182,7.331,0.3597
15.8833,37.39,7.28,0.357
15.9,37.598,7.227,0.3542
15.9167,37.807,7.173,0.3514
15.9333,38.015,7.12,0.3486
15.95,38.223,7.067,0.3458
15.9667,38.432,7.013,0.343
15.9833,38.64,6.96,0.3402
16.0,38.849,6.905,0.3374
16.0167,39.057,6.853,0.3346
16.0333,39.266,6.8,0.3318
16.05,39.475,6.747,0.3291
16.0667,39.684,6.686,0.3256
16.0833,39.893,6.64,0.3235
16.1,40.102,6.587,0.3207
16.1167,40.311,6.534,0.3179
16.1333,40.52,6.48,0.3151
16.15,40.729,6.428,0.3123
16.1667,40.938,6.375,0.3096
16.1833,41.147,6.322,0.3068
16.2,41.356,6.269,0.304
16.2167,41.565,6.216,0.3012
16.2333,41.775,6.16,0.2983
16.25,41.984,6.111,0.2957
16.2667,42.194,6.058,0.2929
16.2833,42.403,6.005,0.2902
16.3,42.612,5.953,0.2874
16.3167,42.822,5.901,0.2847
16.3333,43.031,5.848,0.2819
16.35,43.241,5.796,0.2792
16.3667,43.451,5.744,0.2765
16.3833,43.66,5.692,0.2737
16.4,43.87,5.64,0.271
16.4167,44.079,5.589,0.2683
16.4333,44.289,5.537,0.2656
16.45,44.499,5.486,0.2629
16.4667,44.709,5.434,0.2602
16.4833,44.918,5.383,0.2575
16.5,45.128,5.332,0.2548
16.5167,45.338,5.281,0.2521
16.5333,45.548,5.23,0.2495
16.55,45.757,5.18,0.2468
16.5667,45.967,5.127,0.2441
16.5833,46.177,5.079,0.2415
16.6,46.387,5.029,0.2389
16.6167,46.597,4.979,0.2363
16.6333,46.807,4.929,0.2337
16.65,47.016,4.879,0.231
16.6667,47.226,4.829,0.2284
16.6833,47.436,4.78,0.2259
16.7,47.646,4.731,0.2233
16.7167,47.856,4.679,0.2205
16.7333,48.066,4.633,0.2181
16.75,48.276,4.584,0.2156
16.7667,48.485,4.536,0.2131
16.7833,48.695,4.488,0.2105
16.8,48.905,4.439,0.208
16.8167,49.115,4.392,0.2055
16.8333,49.325,4.342,0.2028
16.85,49.535,4.297,0.2005
16.8667,49.744,4.249,0.1981
16.8833,49.954,4.202,0.1956
16.9,50.164,4.153,0.193
16.9167,50.374,4.109,0.1907
16.9333,50.583,4.062,0.1882
16.95,50.793,4.016,0.1858
16.9667,51.003,3.97,0.1835
16.9833,51.213,3.924,0.1811
17.0,51.422,3.879,0.1787
17.0167,51.632,3.833,0.1763
17.0333,51.842,3.789,0.174
17.05,52.051,3.744,0.1717
17.0667,52.261,3.7,0.1694
17.0833,52.47,3.655,0.167
17.1,52.68,3.611,0.1647
17.1167,52.889,3.567,0.1625
17.1333,53.099,3.524,0.1602
17.15,53.308,3.481,0.158
17.1667,53.518,3.438,0.1557
17.1833,53.727,3.395,0.1535
17.2,53.937,3.352,0.1513
17.2167,54.146,3.31,0.1491
17.2333,54.355,3.268,0.1469
17.25,54.565,3.227,0.1448
17.2667,54.774,3.185,0.1426
17.2833,54.983,3.144,0.1405
17.3,55.192,3.103,0.1384
17.3167,55.402,3.063,0.1363
17.3333,55.611,3.022,0.1342
17.35,55.82,2.982,0.1321
17.3667,56.029,2.942,0.1301
17.3833,56.238,2.903,0.1281
17.4,56.447,2.864,0.1261
17.4167,56.656,2.825,0.124
17.4333,56.864,2.786,0.1221
17.45,57.073,2.748,0.1201
17.4667,57.282,2.709,0.1181
17.4833,57.491,2.672,0.1162
17.5,57.7,2.634,0.1143
17.5167,57.908,2.597,0.1124
17.5333,58.117,2.56,0.1105
17.55,58.325,2.523,0.1087
17.5667,58.534,2.487,0.1068
17.5833,58.742,2.451,0.105
17.6,58.951,2.415,0.1032
17.6167,59.159,2.38,0.1014
17.6333,59.367,2.345,0.09958
17.65,59.576,2.31,0.09782
17.6667,59.784,2.275,0.09608
17.6833,59.992,2.241,0.09435
17.7,60.2,2.207,0.09264
17.7167,60.408,2.173,0.09095
17.7333,60.616,2.14,0.08928
17.75,60.824,2.107,0.08763
17.7667,61.032,2.074,0.08599
17.7833,61.239,2.042,0.08437
17.8,61.447,2.01,0.08277
17.8167,61.655,1.978,0.08119
17.8333,61.862,1.946,0.07962
17.85,62.07,1.915,0.07808
17.8667,62.277,1.884,0.07655
17.8833,62.485,1.854,0.07504
17.9,62.692,1.823,0.07354
17.9167,62.899,1.793,0.07207
17.9333,63.106,1.764,0.07061
17.95,63.314,1.734,0.06917
17.9667,63.521,1.705,0.06775
17.9833,63.728,1.676,0.06635
18.0,63.934,1.648,0.06497
18.0167,64.141,1.62,0.0636
18.0333,64.348,1.592,0.06225
18.05,64.555,1.564,0.06092
18.0667,64.761,1.537,0.05961
18.0833,64.968,1.51,0.05832
18.1,65.174,1.483,0.05704
18.1167,65.381,1.457,0.05578
18.1333,65.587,1.431,0.05454
18.15,65.793,1.405,0.05332
18.1667,65.999,1.38,0.05211
18.1833,66.205,1.355,0.05092
18.2,66.411,1.33,0.04975
18.2167,66.617,1.305,0.0486
18.2333,66.823,1.281,0.04747
18.25,67.029,1.257,0.04635
18.2667,67.234,1.233,0.04525
18.2833,67.44,1.21,0.04416
18.3,67.645,1.187,0.0431
18.3167,67.851,1.164,0.04205
18.3333,68.056,1.142,0.04102
18.35,68.261,1.119,0.04
18.3667,68.466,1.097,0.03901
18.3833,68.671,1.076,0.03803
18.4,68.876,1.054,0.03706
18.4167,69.081,1.033,0.03612
18.4333,69.286,1.013,0.03518
18.45,69.49,0.992,0.03427
18.4667,69.695,0.9718,0.03337
18.4833,69.899,0.9519,0.03249
18.5,70.104,0.9322,0.03162
18.5167,70.308,0.9128,0.03077
18.5333,70.512,0.8937,0.02994
18.55,70.716,0.8748,0.02912
18.5667,70.92,0.8563,0.02832
18.5833,71.124,0.8379,0.02753
18.6,71.328,0.8199,0.02676
18.6167,71.531,0.8021,0.02601
18.6333,71.735,0.7846,0.02526
18.65,71.938,0.7674,0.02454
18.6667,72.141,0.7504,0.02383
18.6833,72.345,0.7337,0.02313
18.7,72.548,0.7172,0.02245
18.7167,72.751,0.701,0.02178
18.7333,72.954,0.685,0.02113
18.75,73.156,0.6693,0.02049
18.7667,73.359,0.6538,0.01986
18.7833,73.561,0.6386,0.01925
18.8,73.764,0.6236,0.01866
18.8167,73.966,0.6089,0.01807
18.8333,74.168,0.5944,0.0175
18.85,74.37,0.5802,0.01694
18.8667,74.572,0.5662,0.0164
18.8833,74.774,0.5524,0.01587
18.9,74.976,0.5388,0.01535
18.9167,75.177,0.5255,0.01485
18.9333,75.379,0.5124,0.01435
18.95,75.58,0.4996,0.01387
18.9667,75.781,0.4869,0.0134
18.9833,75.982,0.4745,0.01295
