Hour,SZA,UVI,Vitamin D
11.0,30.686,7.852,0.3842
11.0167,30.506,7.89,0.3862
11.0333,30.328,7.928,0.3882
11.05,30.151,7.966,0.3902
11.0667,29.974,8.004,0.3922
11.0833,29.797,8.042,0.3942
11.1,29.622,8.079,0.3961
11.1167,29.446,8.113,0.398
11.1333,29.272,8.153,0.4
11.15,29.098,8.19,0.4019
11.1667,28.926,8.226,0.4038
11.1833,28.754,8.262,0.4057
11.2,28.582,8.298,0.4076
11.2167,28.411,8.333,0.4094
11.2333,28.241,8.369,0.4113
11.25,28.072,8.405,0.4132
11.2667,27.904,8.439,0.415
11.2833,27.737,8.474,0.4168
11.3,27.57,8.508,0.4186
11.3167,27.404,8.543,0.4204
11.3333,27.239,8.574,0.422
11.35,27.075,8.61,0.4239
11.3667,26.912,8.643,0.4257
11.3833,26.75,8.676,0.4274
11.4,26.588,8.707,0.429
11.4167,26.428,8.741,0.4308
11.4333,26.269,8.771,0.4324
11.45,26.111,8.805,0.4341
11.4667,25.954,8.836,0.4357
11.4833,25.798,8.855,0.4367
11.5,25.642,8.898,0.439
11.5167,25.488,8.928,0.4406
11.5333,25.335,8.956,0.442
11.55,25.183,8.988,0.4437
11.5667,25.032,9.018,0.4453
11.5833,24.882,9.047,0.4468
11.6,24.733,9.067,0.4477
11.6167,24.586,9.102,0.4496
11.6333,24.44,9.133,0.4513
11.65,24.296,9.16,0.4527
11.6667,24.152,9.188,0.4541
11.6833,24.009,9.215,0.4556
11.7,23.868,9.241,0.4569
11.7167,23.729,9.268,0.4583
11.7333,23.59,9.294,0.4597
11.75,23.454,9.32,0.461
11.7667,23.317,9.346,0.4624
11.7833,23.183,9.371,0.4637
11.8,23.051,9.395,0.465
11.8167,22.92,9.42,0.4662
11.8333,22.79,9.443,0.4675
11.85,22.662,9.467,0.4687
11.8667,22.535,9.49,0.4699
11.8833,22.41,9.513,0.4711
11.9,22.287,9.527,0.4717
11.9167,22.165,9.557,0.4734
11.9333,22.045,9.579,0.4746
11.95,21.927,9.6,0.4757
11.9667,21.809,9.618,0.4765
11.9833,21.695,9.642,0.4778
12.0,21.582,9.662,0.4789
12.0167,21.471,9.682,0.4799
12.0333,21.361,9.701,0.4809
12.05,21.253,9.72,0.4819
12.0667,21.147,9.739,0.4829
