Hour,UVI,Vitamin D
11.0,7.852,0.3842
11.0167,7.89,0.3862
11.0333,7.928,0.3882
11.05,7.966,0.3902
11.0667,8.004,0.3922
11.0833,8.042,0.3942
11.1,8.079,0.3961
11.1167,8.113,0.398
11.1333,8.153,0.4
11.15,8.19,0.4019
11.1667,8.226,0.4038
11.1833,8.262,0.4057
11.2,8.298,0.4076
11.2167,8.333,0.4094
11.2333,8.369,0.4113
11.25,8.405,0.4132
11.2667,8.439,0.415
11.2833,8.474,0.4168
11.3,8.508,0.4186
11.3167,8.543,0.4204
11.3333,8.574,0.422
11.35,8.61,0.4239
11.3667,8.643,0.4257
11.3833,8.676,0.4274
11.4,8.707,0.429
11.4167,8.741,0.4308
11.4333,8.771,0.4324
11.45,8.805,0.4341
11.4667,8.836,0.4357
11.4833,8.855,0.4367
11.5,8.898,0.439
11.5167,8.928,0.4406
11.5333,8.956,0.442
11.55,8.988,0.4437
11.5667,9.018,0.4453
11.5833,9.047,0.4468
11.6,9.067,0.4477
11.6167,9.102,0.4496
11.6333,9.133,0.4513
11.65,9.16,0.4527
11.6667,9.188,0.4541
11.6833,9.215,0.4556
11.7,9.241,0.4569
11.7167,9.268,0.4583
11.7333,9.294,0.4597
11.75,9.32,0.461
11.7667,9.346,0.4624
11.7833,9.371,0.4637
11.8,9.395,0.465
11.8167,9.42,0.4662
11.8333,9.443,0.4675
11.85,9.467,0.4687
11.8667,9.49,0.4699
11.8833,9.513,0.4711
11.9,9.527,0.4717
11.9167,9.557,0.4734
11.9333,9.579,0.4746
11.95,9.6,0.4757
11.9667,9.618,0.4765
11.9833,9.642,0.4778
12.0,9.662,0.4789
12.0167,9.682,0.4799
12.0333,9.701,0.4809
12.05,9.72,0.4819
12.0667,9.739,0.4829
12.0833,9.757,0.4838
12.1,9.774,0.4847
12.1167,9.792,0.4856
12.1333,9.809,0.4865
12.15,9.825,0.4874
12.1667,9.841,0.4882
12.1833,9.857,0.489
12.2,9.872,0.4898
12.2167,9.887,0.4906
12.2333,9.901,0.4914
12.25,9.916,0.4921
12.2667,9.929,0.4928
12.2833,9.94,0.4934
12.3,9.95,0.4939
12.3167,9.968,0.4948
12.3333,9.98,0.4954
12.35,9.991,0.496
12.3667,10.0,0.4966
12.3833,10.01,0.497
12.4,10.02,0.4976
12.4167,10.03,0.4982
12.4333,10.04,0.4987
12.45,10.05,0.4991
12.4667,10.06,0.4996
12.4833,10.07,0.5
12.5,10.08,0.5004
12.5167,10.08,0.5008
12.5333,10.09,0.5011
12.55,10.09,0.5013
12.5667,10.1,0.5014
12.5833,10.1,0.5018
12.6,10.11,0.5022
12.6167,10.12,0.5025
12.6333,10.12,0.5027
12.65,10.12,0.5029
12.6667,10.13,0.5031
12.6833,10.13,0.5032
12.7,10.13,0.5034
12.7167,10.13,0.5035
12.7333,10.14,0.5035
12.75,10.14,0.5036
12.7667,10.14,0.5036
12.7833,10.14,0.5036
12.8,10.14,0.5036
12.8167,10.14,0.5036
12.8333,10.14,0.5035
12.85,10.13,0.5034
12.8667,10.13,0.5033
12.8833,10.13,0.5032
12.9,10.13,0.503
12.9167,10.12,0.5029
12.9333,10.12,0.5027
12.95,10.11,0.5024
12.9667,10.11,0.502
12.9833,10.1,0.5016
13.0,10.1,0.5014
13.0167,10.09,0.5013
13.0333,10.09,0.501
13.05,10.08,0.5006
13.0667,10.07,0.5002
13.0833,10.06,0.4999
13.1,10.06,0.4994
13.1167,10.05,0.499
13.1333,10.04,0.4985
13.15,10.03,0.498
13.1667,10.02,0.4974
13.1833,10.01,0.4969
13.2,9.998,0.4964
13.2167,9.987,0.4958
13.2333,9.975,0.4952
13.25,9.963,0.4946
13.2667,9.943,0.4935
13.2833,9.938,0.4933
13.3,9.925,0.4926
13.3167,9.911,0.4918
13.3333,9.897,0.4911
13.35,9.881,0.4903
13.3667,9.867,0.4896
13.3833,9.852,0.4888
13.4,9.836,0.4879
13.4167,9.819,0.4871
13.4333,9.803,0.4862
13.45,9.786,0.4853
13.4667,9.769,0.4844
13.4833,9.751,0.4835
13.5,9.732,0.4825
13.5167,9.714,0.4816
13.5333,9.694,0.4806
13.55,9.675,0.4796
13.5667,9.655,0.4785
13.5833,9.635,0.4775
13.6,9.608,0.4759
13.6167,9.593,0.4753
13.6333,9.572,0.4742
13.65,9.55,0.473
13.6667,9.524,0.4716
13.6833,9.505,0.4707
13.7,9.482,0.4695
13.7167,9.459,0.4683
13.7333,9.435,0.4671
13.75,9.411,0.4658
13.7667,9.387,0.4645
13.7833,9.362,0.4632
13.8,9.337,0.4619
13.8167,9.311,0.4606
13.8333,9.285,0.4592
13.85,9.257,0.4577
13.8667,9.233,0.4565
13.8833,9.206,0.4551
13.9,9.179,0.4537
13.9167,9.151,0.4522
13.9333,9.123,0.4508
13.95,9.095,0.4493
13.9667,9.065,0.4477
13.9833,9.037,0.4463
14.0,9.008,0.4447
14.0167,8.978,0.4432
14.0333,8.947,0.4415
14.05,8.917,0.44
14.0667,8.887,0.4384
14.0833,8.856,0.4368
14.1,8.825,0.4352
14.1167,8.794,0.4336
14.1333,8.762,0.4319
14.15,8.73,0.4302
14.1667,8.697,0.4285
14.1833,8.665,0.4268
14.2,8.632,0.4251
14.2167,8.599,0.4233
14.2333,8.565,0.4216
14.25,8.531,0.4198
14.2667,8.497,0.418
14.2833,8.462,0.4162
14.3,8.428,0.4144
14.3167,8.393,0.4126
14.3333,8.358,0.4107
14.35,8.322,0.4089
14.3667,8.286,0.407
14.3833,8.25,0.4051
14.4,8.214,0.4032
14.4167,8.178,0.4013
14.4333,8.141,0.3994
14.45,8.104,0.3974
14.4667,8.061,0.395
14.4833,8.029,0.3935
14.5,7.992,0.3915
14.5167,7.954,0.3896
14.5333,7.914,0.3875
14.55,7.875,0.3854
14.5667,7.839,0.3835
14.5833,7.8,0.3815
14.6,7.761,0.3795
14.6167,7.722,0.3774
14.6333,7.676,0.3749
14.65,7.643,0.3733
14.6667,7.603,0.3712
14.6833,7.563,0.3691
14.7,7.523,0.367
14.7167,7.483,0.3649
14.7333,7.442,0.3627
14.75,7.402,0.3606
14.7667,7.361,0.3584
14.7833,7.318,0.3562
14.8,7.279,0.3541
14.8167,7.238,0.352
14.8333,7.195,0.3498
14.85,7.155,0.3476
14.8667,7.113,0.3454
14.8833,7.071,0.3432
14.9,7.029,0.341
14.9167,6.987,0.3388
14.9333,6.945,0.3366
14.95,6.902,0.3343
14.9667,6.86,0.3321
14.9833,6.817,0.3299
15.0,6.775,0.3276
15.0167,6.729,0.3251
15.0333,6.689,0.3231
15.05,6.641,0.3205
15.0667,6.603,0.3186
15.0833,6.559,0.3163
15.1,6.516,0.314
15.1167,6.473,0.3118
15.1333,6.429,0.3095
15.15,6.386,0.3072
15.1667,6.342,0.3049
15.1833,6.299,0.3026
15.2,6.255,0.3003
15.2167,6.208,0.2978
15.2333,6.167,0.2957
15.25,6.123,0.2934
15.2667,6.079,0.2911
15.2833,6.036,0.2887
15.3,5.991,0.2864
15.3167,5.947,0.2841
15.3333,5.903,0.2818
15.35,5.859,0.2795
15.3667,5.815,0.2772
15.3833,5.771,0.2748
15.4,5.727,0.2725
15.4167,5.683,0.2702
15.4333,5.639,0.2679
15.45,5.594,0.2656
15.4667,5.55,0.2632
15.4833,5.506,0.2609
15.5,5.462,0.2586
15.5167,5.417,0.2562
15.5333,5.374,0.2539
15.55,5.33,0.2516
15.5667,5.286,0.2493
15.5833,5.242,0.247
15.6,5.198,0.2447
15.6167,5.154,0.2424
15.6333,5.11,0.2401
15.65,5.066,0.2378
15.6667,5.021,0.2354
15.6833,4.978,0.2332
15.7,4.935,0.2309
15.7167,4.891,0.2286
15.7333,4.847,0.2263
15.75,4.804,0.224
15.7667,4.76,0.2217
15.7833,4.717,0.2195
15.8,4.673,0.2172
15.8167,4.631,0.2149
15.8333,4.587,0.2127
15.85,4.543,0.2103
15.8667,4.501,0.2082
15.8833,4.458,0.2059
15.9,4.416,0.2037
15.9167,4.373,0.2015
15.9333,4.33,0.1992
15.95,4.288,0.197
15.9667,4.246,0.1948
15.9833,4.204,0.1926
16.0,4.162,0.1904
16.0167,4.119,0.1882
16.0333,4.077,0.186
16.05,4.036,0.1839
16.0667,3.994,0.1816
16.0833,3.953,0.1795
16.1,3.912,0.1774
16.1167,3.871,0.1752
16.1333,3.83,0.1731
16.15,3.789,0.171
16.1667,3.748,0.1689
16.1833,3.708,0.1668
16.2,3.668,0.1647
16.2167,3.627,0.1626
16.2333,3.587,0.1605
16.25,3.547,0.1584
16.2667,3.508,0.1564
16.2833,3.468,0.1543
16.3,3.429,0.1523
16.3167,3.389,0.1503
16.3333,3.351,0.1483
16.35,3.312,0.1463
16.3667,3.273,0.1443
16.3833,3.235,0.1423
16.4,3.197,0.1403
16.4167,3.158,0.1383
16.4333,3.12,0.1364
16.45,3.083,0.1345
16.4667,3.045,0.1326
16.4833,3.008,0.1306
16.5,2.971,0.1287
16.5167,2.934,0.1268
16.5333,2.897,0.125
16.55,2.861,0.1231
16.5667,2.825,0.1213
16.5833,2.789,0.1194
16.6,2.753,0.1176
16.6167,2.718,0.1158
16.6333,2.682,0.114
16.65,2.647,0.1122
16.6667,2.612,0.1105
16.6833,2.578,0.1087
16.7,2.543,0.107
16.7167,2.509,0.1052
16.7333,2.475,0.1035
16.75,2.441,0.1018
16.7667,2.408,0.1002
16.7833,2.374,0.09849
16.8,2.341,0.09683
16.8167,2.309,0.09519
16.8333,2.276,0.09357
16.85,2.244,0.09196
16.8667,2.212,0.09036
16.8833,2.18,0.08878
16.9,2.148,0.08721
16.9167,2.117,0.08566
16.9333,2.086,0.08412
16.95,2.055,0.0826
16.9667,2.025,0.0811
16.9833,1.994,0.07961
17.0,1.964,0.07813
17.0167,1.934,0.07667
17.0333,1.905,0.07523
17.05,1.876,0.0738
17.0667,1.847,0.07238
17.0833,1.818,0.07099
17.1,1.789,0.0696
17.1167,1.761,0.06824
17.1333,1.733,0.06689
17.15,1.705,0.06555
17.1667,1.678,0.06423
17.1833,1.65,0.06293
17.2,1.623,0.06164
17.2167,1.597,0.06037
17.2333,1.57,0.05912
17.25,1.544,0.05788
17.2667,1.518,0.05665
17.2833,1.493,0.05544
17.3,1.467,0.05425
17.3167,1.442,0.05308
17.3333,1.417,0.05191
17.35,1.393,0.05077
17.3667,1.368,0.04964
17.3833,1.344,0.04853
17.4,1.32,0.04743
17.4167,1.297,0.04635
17.4333,1.274,0.04528
17.45,1.251,0.04423
17.4667,1.228,0.04319
17.4833,1.205,0.04217
17.5,1.183,0.04117
17.5167,1.161,0.04018
17.5333,1.139,0.03921
17.55,1.118,0.03825
17.5667,1.097,0.03731
17.5833,1.076,0.03639
17.6,1.055,0.03547
17.6167,1.035,0.03458
17.6333,1.014,0.0337
17.65,0.9944,0.03283
17.6667,0.9747,0.03198
17.6833,0.9554,0.03114
17.7,0.9362,0.03032
17.7167,0.9173,0.02951
17.7333,0.8986,0.02872
17.75,0.8802,0.02794
17.7667,0.862,0.02718
17.7833,0.8441,0.02643
17.8,0.8264,0.0257
17.8167,0.809,0.02498
17.8333,0.7918,0.02427
17.85,0.7748,0.02358
17.8667,0.7582,0.0229
17.8833,0.7417,0.02223
17.9,0.7255,0.02158
17.9167,0.7095,0.02094
17.9333,0.6937,0.02032
17.95,0.6782,0.01971
17.9667,0.6629,0.01911
17.9833,0.6479,0.01852
18.0,0.6331,0.01795
18.0167,0.6185,0.01739
18.0333,0.6041,0.01684
18.05,0.59,0.01631
18.0667,0.5761,0.01579
18.0833,0.5624,0.01528
18.1,0.5489,0.01478
18.1167,0.5356,0.01429
18.1333,0.5226,0.01382
18.15,0.5098,0.01336
18.1667,0.4972,0.01291
18.1833,0.4847,0.01247
18.2,0.4725,0.01204
18.2167,0.4606,0.01162
18.2333,0.4488,0.01121
18.25,0.4372,0.01082
18.2667,0.4259,0.01043
18.2833,0.4147,0.01006
18.3,0.4037,0.009695
18.3167,0.3929,0.00934
18.3333,0.3824,0.008996
18.35,0.372,0.008662
18.3667,0.3618,0.008336
18.3833,0.3518,0.00802
18.4,0.3419,0.007714
18.4167,0.3323,0.007417
18.4333,0.3229,0.007129
18.45,0.3136,0.00685
18.4667,0.3045,0.006579
18.4833,0.2956,0.006316
18.5,0.2868,0.006062
18.5167,0.2783,0.005817
18.5333,0.2699,0.005579
18.55,0.2616,0.005349
18.5667,0.2535,0.005127
18.5833,0.2456,0.004912
18.6,0.2379,0.004704
18.6167,0.2303,0.004504
18.6333,0.2229,0.004311
18.65,0.2156,0.004124
18.6667,0.2085,0.003944
18.6833,0.2015,0.00377
18.7,0.1947,0.003603
18.7167,0.1881,0.003443
18.7333,0.1816,0.003288
18.75,0.1752,0.003138
18.7667,0.1689,0.002995
18.7833,0.1628,0.002857
18.8,0.1569,0.002725
18.8167,0.1511,0.002597
18.8333,0.1454,0.002475
18.85,0.1398,0.002357
18.8667,0.1344,0.002244
18.8833,0.1291,0.002136
18.9,0.1239,0.002033
18.9167,0.1189,0.001933
18.9333,0.114,0.001838
18.95,0.1092,0.001746
18.9667,0.1045,0.001658
18.9833,0.09992,0.001574
