Hour,UVI,Vitamin D
11.0,8.385,0.4144
11.0167,8.436,0.417
11.0333,8.486,0.4196
11.05,8.535,0.4222
11.0667,8.584,0.4248
11.0833,8.635,0.4274
11.1,8.684,0.43
11.1167,8.732,0.4325
11.1333,8.776,0.4348
11.15,8.831,0.4376
11.1667,8.88,0.4402
11.1833,8.929,0.4427
11.2,8.977,0.4452
11.2167,9.025,0.4477
11.2333,9.073,0.4502
11.25,9.121,0.4527
11.2667,9.169,0.4552
11.2833,9.216,0.4576
11.3,9.263,0.4601
11.3167,9.31,0.4625
11.3333,9.357,0.4649
11.35,9.403,0.4673
11.3667,9.45,0.4697
11.3833,9.49,0.4718
11.4,9.541,0.4745
11.4167,9.587,0.4769
11.4333,9.632,0.4792
11.45,9.672,0.4811
11.4667,9.722,0.4839
11.4833,9.767,0.4862
11.5,9.811,0.4885
11.5167,9.855,0.4908
11.5333,9.897,0.493
11.55,9.942,0.4953
11.5667,9.986,0.4975
11.5833,10.03,0.4997
11.6,10.07,0.502
11.6167,10.11,0.5041
11.6333,10.16,0.5063
11.65,10.2,0.5085
11.6667,10.24,0.5106
11.6833,10.28,0.5128
11.7,10.32,0.5149
11.7167,10.36,0.517
11.7333,10.4,0.519
11.75,10.44,0.5211
11.7667,10.48,0.523
11.7833,10.52,0.5252
11.8,10.56,0.5272
11.8167,10.6,0.5292
11.8333,10.64,0.5311
11.85,10.66,0.5324
11.8667,10.71,0.535
11.8833,10.75,0.5369
11.9,10.78,0.5387
11.9167,10.82,0.5407
11.9333,10.86,0.5426
11.95,10.89,0.5444
11.9667,10.92,0.5456
11.9833,10.96,0.5479
12.0,11.0,0.5498
12.0167,11.03,0.5516
12.0333,11.07,0.5533
12.05,11.1,0.5551
12.0667,11.13,0.5568
12.0833,11.17,0.5585
12.1,11.2,0.5601
12.1167,11.23,0.5618
12.1333,11.26,0.5634
12.15,11.29,0.565
12.1667,11.32,0.5666
12.1833,11.35,0.5681
12.2,11.38,0.5697
12.2167,11.41,0.5712
12.2333,11.44,0.5727
12.25,11.47,0.5741
12.2667,11.49,0.5753
