Hour,SZA,UVI,Vitamin D
11.0,32.565,8.385,0.4144
11.0167,32.363,8.436,0.417
11.0333,32.161,8.486,0.4196
11.05,31.959,8.535,0.4222
11.0667,31.757,8.584,0.4248
11.0833,31.555,8.635,0.4274
11.1,31.353,8.684,0.43
11.1167,31.153,8.732,0.4325
11.1333,30.952,8.776,0.4348
11.15,30.751,8.831,0.4376
11.1667,30.551,8.88,0.4402
11.1833,30.351,8.929,0.4427
11.2,30.151,8.977,0.4452
11.2167,29.952,9.025,0.4477
11.2333,29.752,9.073,0.4502
11.25,29.553,9.121,0.4527
11.2667,29.354,9.169,0.4552
11.2833,29.156,9.216,0.4576
11.3,28.958,9.263,0.4601
11.3167,28.761,9.31,0.4625
11.3333,28.563,9.357,0.4649
11.35,28.366,9.403,0.4673
11.3667,28.169,9.45,0.4697
11.3833,27.972,9.49,0.4718
11.4,27.777,9.541,0.4745
11.4167,27.581,9.587,0.4769
11.4333,27.386,9.632,0.4792
11.45,27.191,9.672,0.4811
11.4667,26.996,9.722,0.4839
11.4833,26.802,9.767,0.4862
11.5,26.609,9.811,0.4885
11.5167,26.415,9.855,0.4908
11.5333,26.222,9.897,0.493
11.55,26.03,9.942,0.4953
11.5667,25.838,9.986,0.4975
11.5833,25.647,10.03,0.4997
11.6,25.456,10.07,0.502
11.6167,25.265,10.11,0.5041
11.6333,25.075,10.16,0.5063
11.65,24.885,10.2,0.5085
11.6667,24.696,10.24,0.5106
11.6833,24.508,10.28,0.5128
11.7,24.32,10.32,0.5149
11.7167,24.133,10.36,0.517
11.7333,23.946,10.4,0.519
11.75,23.759,10.44,0.5211
11.7667,23.574,10.48,0.523
11.7833,23.389,10.52,0.5252
11.8,23.205,10.56,0.5272
11.8167,23.021,10.6,0.5292
11.8333,22.838,10.64,0.5311
11.85,22.655,10.66,0.5324
11.8667,22.474,10.71,0.535
11.8833,22.293,10.75,0.5369
11.9,22.113,10.78,0.5387
11.9167,21.934,10.82,0.5407
11.9333,21.755,10.86,0.5426
11.95,21.577,10.89,0.5444
11.9667,21.4,10.92,0.5456
11.9833,21.224,10.96,0.5479
12.0,21.049,11.0,0.5498
12.0167,20.874,11.03,0.5516
12.0333,20.701,11.07,0.5533
12.05,20.529,11.1,0.5551
12.0667,20.357,11.13,0.5568
12.0833,20.186,11.17,0.5585
12.1,20.016,11.2,0.5601
12.1167,19.847,11.23,0.5618
12.1333,19.68,11.26,0.5634
12.15,19.514,11.29,0.565
12.1667,19.348,11.32,0.5666
12.1833,19.184,11.35,0.5681
12.2,19.021,11.38,0.5697
12.2167,18.859,11.41,0.5712
12.2333,18.698,11.44,0.5727
12.25,18.54,11.47,0.5741
12.2667,18.382,11.49,0.5753
12.2833,18.225,11.53,0.577
12.3,18.069,11.55,0.5784
12.3167,17.915,11.58,0.5798
12.3333,17.764,11.6,0.5806
12.35,17.612,11.63,0.5825
12.3667,17.463,11.66,0.5838
12.3833,17.315,11.68,0.5851
12.4,17.169,11.71,0.5864
12.4167,17.024,11.73,0.5876
12.4333,16.882,11.76,0.5888
12.45,16.74,11.78,0.59
12.4667,16.601,11.8,0.5912
12.4833,16.463,11.83,0.5924
12.5,16.327,11.85,0.5935
12.5167,16.194,11.87,0.5946
12.5333,16.062,11.89,0.5957
12.55,15.932,11.91,0.5967
12.5667,15.805,11.93,0.5978
12.5833,15.679,11.95,0.5988
12.6,15.555,11.97,0.5998
12.6167,15.435,11.99,0.6007
12.6333,15.316,12.01,0.6017
12.65,15.199,12.02,0.6022
12.6667,15.085,12.04,0.6034
12.6833,14.973,12.06,0.6043
12.7,14.864,12.08,0.6052
12.7167,14.758,12.09,0.606
12.7333,14.653,12.1,0.6066
12.75,14.552,12.12,0.6074
12.7667,14.453,12.14,0.6083
12.7833,14.357,12.15,0.609
12.8,14.265,12.16,0.6097
12.8167,14.174,12.18,0.6103
12.8333,14.087,12.19,0.611
12.85,14.003,12.2,0.6114
12.8667,13.921,12.21,0.6118
12.8833,13.843,12.22,0.6127
12.9,13.769,12.23,0.6133
12.9167,13.697,12.24,0.6138
12.9333,13.629,12.25,0.6143
12.95,13.564,12.26,0.6147
12.9667,13.502,12.27,0.6152
12.9833,13.443,12.28,0.6156
13.0,13.389,12.29,0.6159
13.0167,13.338,12.29,0.6163
13.0333,13.29,12.3,0.6166
13.05,13.246,12.31,0.6169
13.0667,13.205,12.31,0.6172
13.0833,13.169,12.32,0.6175
13.1,13.135,12.32,0.6177
13.1167,13.106,12.32,0.6179
13.1333,13.08,12.33,0.6181
13.15,13.058,12.33,0.6182
13.1667,13.039,12.33,0.6184
13.1833,13.026,12.34,0.6185
13.2,13.015,12.34,0.6185
13.2167,13.008,12.34,0.6186
13.2333,13.005,12.34,0.6186
13.25,13.005,12.34,0.6186
13.2667,13.011,12.34,0.6186
13.2833,13.019,12.34,0.6185
13.3,13.031,12.33,0.6184
13.3167,13.047,12.33,0.6183
13.3333,13.067,12.33,0.6182
13.35,13.09,12.33,0.618
13.3667,13.118,12.32,0.6178
13.3833,13.149,12.32,0.6176
13.4,13.184,12.31,0.6174
13.4167,13.222,12.31,0.6171
13.4333,13.264,12.3,0.6168
13.45,13.31,12.3,0.6165
13.4667,13.36,12.29,0.6161
13.4833,13.412,12.28,0.6158
13.5,13.468,12.28,0.6154
13.5167,13.528,12.27,0.615
13.5333,13.591,12.26,0.6145
13.55,13.658,12.25,0.6141
13.5667,13.728,12.24,0.6136
13.5833,13.801,12.23,0.613
13.6,13.877,12.22,0.6123
13.6167,13.956,12.2,0.6115
13.6333,14.038,12.2,0.6113
13.65,14.124,12.18,0.6107
13.6667,14.213,12.17,0.61
13.6833,14.304,12.16,0.6094
13.7,14.398,12.14,0.6087
13.7167,14.495,12.13,0.6079
13.7333,14.595,12.11,0.607
13.75,14.698,12.1,0.6064
13.7667,14.803,12.08,0.6056
13.7833,14.911,12.07,0.6048
13.8,15.021,12.05,0.604
13.8167,15.134,12.03,0.6027
13.8333,15.249,12.02,0.6021
13.85,15.367,12.0,0.6013
13.8667,15.487,11.98,0.6003
13.8833,15.609,11.96,0.5993
13.9,15.733,11.94,0.5983
13.9167,15.859,11.92,0.5973
13.9333,15.988,11.9,0.5963
13.95,16.119,11.88,0.5952
13.9667,16.251,11.86,0.5941
13.9833,16.386,11.84,0.593
14.0,16.522,11.82,0.5919
14.0167,16.661,11.79,0.5907
14.0333,16.801,11.77,0.5895
14.05,16.943,11.75,0.5883
14.0667,17.086,11.72,0.5871
14.0833,17.232,11.7,0.5858
14.1,17.379,11.67,0.5845
14.1167,17.528,11.65,0.5832
14.1333,17.678,11.62,0.5819
14.15,17.829,11.59,0.5803
14.1667,17.982,11.57,0.5792
14.1833,18.136,11.54,0.5778
14.2,18.292,11.51,0.576
14.2167,18.45,11.49,0.5749
14.2333,18.608,11.46,0.5735
14.25,18.768,11.43,0.572
14.2667,18.929,11.4,0.5705
14.2833,19.092,11.37,0.569
14.3,19.256,11.34,0.5674
14.3167,19.42,11.31,0.5659
14.3333,19.586,11.28,0.5643
14.35,19.753,11.25,0.5627
14.3667,19.921,11.22,0.561
14.3833,20.09,11.18,0.5594
14.4,20.26,11.14,0.557
14.4167,20.431,11.12,0.556
14.4333,20.603,11.09,0.5543
14.45,20.776,11.05,0.5526
14.4667,20.95,11.02,0.5508
14.4833,21.125,10.98,0.549
14.5,21.301,10.95,0.5472
14.5167,21.478,10.91,0.5454
14.5333,21.655,10.88,0.5436
14.55,21.833,10.84,0.5418
14.5667,22.012,10.81,0.5399
14.5833,22.192,10.77,0.5379
14.6,22.373,10.73,0.5361
14.6167,22.554,10.69,0.5342
14.6333,22.736,10.65,0.532
14.65,22.918,10.62,0.5303
14.6667,23.102,10.58,0.5283
14.6833,23.286,10.54,0.5263
14.7,23.47,10.5,0.5243
14.7167,23.656,10.46,0.5222
14.7333,23.841,10.42,0.5202
14.75,24.028,10.38,0.5181
14.7667,24.215,10.34,0.516
14.7833,24.403,10.3,0.5137
14.8,24.591,10.26,0.5118
