Hour,UVI,Vitamin D
11.0,6.098,0.2937
11.0167,6.14,0.296
11.0333,6.182,0.2982
11.05,6.224,0.3004
11.0667,6.266,0.3026
11.0833,6.309,0.3048
11.1,6.349,0.3069
11.1167,6.392,0.3092
11.1333,6.431,0.3112
11.15,6.475,0.3136
11.1667,6.517,0.3158
11.1833,6.558,0.3179
11.2,6.599,0.3201
11.2167,6.638,0.3221
11.2333,6.68,0.3243
11.25,6.722,0.3265
11.2667,6.762,0.3287
11.2833,6.802,0.3307
11.3,6.843,0.3329
11.3167,6.883,0.335
11.3333,6.923,0.3371
11.35,6.963,0.3392
11.3667,7.003,0.3413
11.3833,7.042,0.3434
11.4,7.082,0.3454
11.4167,7.121,0.3475
11.4333,7.159,0.3494
11.45,7.198,0.3515
11.4667,7.237,0.3536
11.4833,7.276,0.3556
11.5,7.312,0.3575
11.5167,7.352,0.3596
11.5333,7.387,0.3614
11.55,7.427,0.3635
11.5667,7.464,0.3655
11.5833,7.501,0.3674
11.6,7.538,0.3693
11.6167,7.575,0.3713
11.6333,7.611,0.3731
11.65,7.647,0.3751
11.6667,7.683,0.3769
11.6833,7.719,0.3788
11.7,7.754,0.3807
11.7167,7.79,0.3825
11.7333,7.825,0.3843
11.75,7.859,0.3862
11.7667,7.894,0.3879
11.7833,7.921,0.3893
11.8,7.962,0.3915
11.8167,7.994,0.3932
11.8333,8.029,0.395
11.85,8.062,0.3967
11.8667,8.091,0.3983
11.8833,8.127,0.4001
11.9,8.159,0.4018
11.9167,8.191,0.4035
11.9333,8.223,0.4052
11.95,8.254,0.4068
11.9667,8.284,0.4084
11.9833,8.315,0.41
12.0,8.346,0.4116
12.0167,8.376,0.4131
12.0333,8.406,0.4147
12.05,8.43,0.4158
12.0667,8.461,0.4176
12.0833,8.493,0.4193
12.1,8.521,0.4207
12.1167,8.549,0.4222
12.1333,8.577,0.4237
12.15,8.604,0.4251
12.1667,8.632,0.4265
12.1833,8.658,0.4279
12.2,8.68,0.4289
12.2167,8.711,0.4306
12.2333,8.732,0.4317
12.25,8.762,0.4333
12.2667,8.787,0.4346
12.2833,8.811,0.4359
12.3,8.836,0.4371
12.3167,8.859,0.4384
12.3333,8.883,0.4396
12.35,8.902,0.4405
12.3667,8.929,0.442
12.3833,8.951,0.4431
12.4,8.973,0.4443
12.4167,8.995,0.4454
12.4333,9.016,0.4465
12.45,9.037,0.4476
12.4667,9.057,0.4487
12.4833,9.077,0.4497
12.5,9.095,0.4507
12.5167,9.116,0.4517
12.5333,9.135,0.4527
12.55,9.153,0.4537
12.5667,9.171,0.4546
12.5833,9.189,0.4556
12.6,9.203,0.4562
12.6167,9.223,0.4573
12.6333,9.239,0.4582
12.65,9.256,0.459
12.6667,9.271,0.4598
12.6833,9.286,0.4606
12.7,9.301,0.4614
12.7167,9.315,0.4621
12.7333,9.329,0.4629
12.75,9.343,0.4636
12.7667,9.356,0.4642
12.7833,9.369,0.4649
12.8,9.381,0.4655
12.8167,9.393,0.4661
12.8333,9.404,0.4667
12.85,9.415,0.4673
12.8667,9.425,0.4679
12.8833,9.436,0.4684
12.9,9.445,0.4689
12.9167,9.454,0.4694
12.9333,9.463,0.4698
12.95,9.468,0.4701
12.9667,9.479,0.4706
12.9833,9.487,0.4711
13.0,9.494,0.4714
13.0167,9.501,0.4718
13.0333,9.507,0.4721
13.05,9.513,0.4724
13.0667,9.518,0.4727
13.0833,9.522,0.4729
13.1,9.527,0.4731
13.1167,9.531,0.4733
13.1333,9.534,0.4735
13.15,9.538,0.4737
13.1667,9.54,0.4738
13.1833,9.542,0.4739
13.2,9.544,0.474
13.2167,9.545,0.4741
13.2333,9.546,0.4741
13.25,9.547,0.4742
13.2667,9.546,0.4741
13.2833,9.546,0.4741
13.3,9.545,0.4741
13.3167,9.544,0.474
13.3333,9.542,0.4739
13.35,9.54,0.4738
13.3667,9.537,0.4736
13.3833,9.534,0.4735
13.4,9.53,0.4733
13.4167,9.526,0.4731
13.4333,9.522,0.4729
13.45,9.517,0.4726
13.4667,9.511,0.4723
13.4833,9.505,0.472
13.5,9.499,0.4717
13.5167,9.492,0.4713
13.5333,9.485,0.471
13.55,9.476,0.4705
13.5667,9.467,0.47
13.5833,9.461,0.4697
13.6,9.452,0.4693
13.6167,9.443,0.4688
13.6333,9.433,0.4683
13.65,9.423,0.4677
13.6667,9.412,0.4672
13.6833,9.401,0.4666
13.7,9.39,0.466
13.7167,9.378,0.4654
13.7333,9.366,0.4648
13.75,9.353,0.4641
13.7667,9.34,0.4634
13.7833,9.326,0.4627
13.8,9.312,0.462
13.8167,9.298,0.4612
13.8333,9.283,0.4604
13.85,9.267,0.4596
13.8667,9.252,0.4588
13.8833,9.236,0.458
13.9,9.219,0.4571
13.9167,9.201,0.4562
13.9333,9.185,0.4553
13.95,9.167,0.4544
13.9667,9.149,0.4535
13.9833,9.13,0.4525
14.0,9.111,0.4515
14.0167,9.091,0.4505
14.0333,9.072,0.4495
14.05,9.052,0.4484
14.0667,9.032,0.4474
14.0833,9.01,0.4463
14.1,8.989,0.4452
14.1167,8.967,0.444
14.1333,8.946,0.4429
14.15,8.923,0.4417
14.1667,8.895,0.4401
14.1833,8.877,0.4393
14.2,8.854,0.4381
14.2167,8.829,0.4368
14.2333,8.805,0.4356
14.25,8.781,0.4343
14.2667,8.756,0.433
14.2833,8.73,0.4317
14.3,8.704,0.4303
14.3167,8.675,0.4286
14.3333,8.652,0.4276
14.35,8.625,0.4262
14.3667,8.598,0.4247
14.3833,8.57,0.4233
14.4,8.542,0.4218
14.4167,8.514,0.4204
14.4333,8.486,0.4189
14.45,8.457,0.4174
14.4667,8.425,0.4156
14.4833,8.398,0.4143
14.5,8.365,0.4125
14.5167,8.338,0.4112
14.5333,8.308,0.4096
14.55,8.277,0.408
14.5667,8.246,0.4064
14.5833,8.208,0.4042
14.6,8.183,0.4031
14.6167,8.151,0.4014
14.6333,8.115,0.3996
14.65,8.083,0.3978
14.6667,8.051,0.3962
14.6833,8.02,0.3946
14.7,7.987,0.3928
14.7167,7.953,0.3911
14.7333,7.919,0.3893
14.75,7.885,0.3875
14.7667,7.85,0.3857
14.7833,7.816,0.3839
14.8,7.781,0.382
14.8167,7.745,0.3802
14.8333,7.71,0.3783
14.85,7.674,0.3765
14.8667,7.638,0.3746
14.8833,7.6,0.3725
14.9,7.565,0.3708
14.9167,7.529,0.3688
14.9333,7.492,0.3669
14.95,7.453,0.3649
14.9667,7.417,0.363
14.9833,7.38,0.361
15.0,7.342,0.359
15.0167,7.301,0.3569
15.0333,7.266,0.3551
15.05,7.227,0.353
15.0667,7.188,0.351
15.0833,7.15,0.349
15.1,7.111,0.3469
15.1167,7.072,0.3449
15.1333,7.027,0.3424
15.15,6.992,0.3407
15.1667,6.953,0.3386
15.1833,6.913,0.3366
15.2,6.871,0.3344
15.2167,6.833,0.3324
15.2333,6.789,0.3301
15.25,6.752,0.3281
15.2667,6.711,0.326
15.2833,6.67,0.3238
15.3,6.629,0.3217
15.3167,6.588,0.3195
15.3333,6.547,0.3173
15.35,6.506,0.3152
15.3667,6.464,0.313
15.3833,6.423,0.3108
15.4,6.381,0.3086
15.4167,6.339,0.3064
15.4333,6.297,0.3042
15.45,6.255,0.302
15.4667,6.213,0.2998
15.4833,6.171,0.2976
15.5,6.129,0.2954
15.5167,6.086,0.2931
15.5333,6.044,0.2909
15.55,6.001,0.2886
15.5667,5.959,0.2864
15.5833,5.916,0.2842
15.6,5.874,0.282
15.6167,5.831,0.2797
15.6333,5.788,0.2775
15.65,5.745,0.2752
15.6667,5.702,0.273
15.6833,5.659,0.2707
15.7,5.616,0.2684
15.7167,5.573,0.2662
15.7333,5.53,0.2639
15.75,5.487,0.2616
15.7667,5.444,0.2594
15.7833,5.401,0.2571
15.8,5.357,0.2548
15.8167,5.314,0.2526
15.8333,5.271,0.2503
15.85,5.228,0.248
15.8667,5.185,0.2458
15.8833,5.142,0.2435
15.9,5.099,0.2412
15.9167,5.055,0.2389
15.9333,5.012,0.2367
15.95,4.969,0.2345
15.9667,4.926,0.2322
15.9833,4.884,0.23
16.0,4.84,0.2277
16.0167,4.798,0.2254
16.0333,4.755,0.2232
16.05,4.709,0.2208
16.0667,4.669,0.2187
16.0833,4.626,0.2165
16.1,4.584,0.2142
16.1167,4.541,0.212
16.1333,4.499,0.2098
16.15,4.456,0.2075
16.1667,4.413,0.2053
16.1833,4.371,0.2031
16.2,4.329,0.2009
16.2167,4.286,0.1986
16.2333,4.245,0.1965
16.25,4.204,0.1943
16.2667,4.161,0.1921
16.2833,4.12,0.19
16.3,4.078,0.1878
16.3167,4.037,0.1856
16.3333,3.995,0.1835
16.35,3.954,0.1813
16.3667,3.913,0.1791
16.3833,3.872,0.177
16.4,3.83,0.1749
16.4167,3.79,0.1728
16.4333,3.748,0.1705
16.45,3.709,0.1685
16.4667,3.669,0.1664
16.4833,3.628,0.1643
16.5,3.589,0.1623
