Hour,SZA,UVI,Vitamin D
11.0,40.268,6.098,0.2937
11.0167,40.09,6.14,0.296
11.0333,39.912,6.182,0.2982
11.05,39.733,6.224,0.3004
11.0667,39.556,6.266,0.3026
11.0833,39.379,6.309,0.3048
11.1,39.202,6.349,0.3069
11.1167,39.027,6.392,0.3092
11.1333,38.852,6.431,0.3112
11.15,38.677,6.475,0.3136
11.1667,38.503,6.517,0.3158
11.1833,38.329,6.558,0.3179
11.2,38.156,6.599,0.3201
11.2167,37.984,6.638,0.3221
11.2333,37.813,6.68,0.3243
11.25,37.641,6.722,0.3265
11.2667,37.471,6.762,0.3287
11.2833,37.301,6.802,0.3307
11.3,37.132,6.843,0.3329
11.3167,36.963,6.883,0.335
11.3333,36.795,6.923,0.3371
11.35,36.628,6.963,0.3392
11.3667,36.461,7.003,0.3413
11.3833,36.295,7.042,0.3434
11.4,36.131,7.082,0.3454
11.4167,35.966,7.121,0.3475
11.4333,35.802,7.159,0.3494
11.45,35.639,7.198,0.3515
11.4667,35.477,7.237,0.3536
11.4833,35.315,7.276,0.3556
11.5,35.155,7.312,0.3575
11.5167,34.995,7.352,0.3596
11.5333,34.836,7.387,0.3614
11.55,34.677,7.427,0.3635
11.5667,34.52,7.464,0.3655
11.5833,34.364,7.501,0.3674
11.6,34.208,7.538,0.3693
11.6167,34.052,7.575,0.3713
11.6333,33.898,7.611,0.3731
11.65,33.745,7.647,0.3751
11.6667,33.592,7.683,0.3769
11.6833,33.441,7.719,0.3788
11.7,33.29,7.754,0.3807
11.7167,33.14,7.79,0.3825
11.7333,32.992,7.825,0.3843
11.75,32.843,7.859,0.3862
11.7667,32.697,7.894,0.3879
11.7833,32.551,7.921,0.3893
11.8,32.406,7.962,0.3915
11.8167,32.262,7.994,0.3932
11.8333,32.119,8.029,0.395
11.85,31.977,8.062,0.3967
11.8667,31.837,8.091,0.3983
11.8833,31.697,8.127,0.4001
11.9,31.558,8.159,0.4018
11.9167,31.42,8.191,0.4035
11.9333,31.283,8.223,0.4052
11.95,31.148,8.254,0.4068
11.9667,31.014,8.284,0.4084
11.9833,30.881,8.315,0.41
12.0,30.749,8.346,0.4116
12.0167,30.618,8.376,0.4131
12.0333,30.488,8.406,0.4147
12.05,30.36,8.43,0.4158
12.0667,30.233,8.461,0.4176
12.0833,30.107,8.493,0.4193
12.1,29.982,8.521,0.4207
12.1167,29.858,8.549,0.4222
12.1333,29.736,8.577,0.4237
12.15,29.616,8.604,0.4251
12.1667,29.496,8.632,0.4265
12.1833,29.377,8.658,0.4279
12.2,29.26,8.68,0.4289
12.2167,29.144,8.711,0.4306
12.2333,29.03,8.732,0.4317
12.25,28.918,8.762,0.4333
12.2667,28.807,8.787,0.4346
12.2833,28.697,8.811,0.4359
12.3,28.588,8.836,0.4371
12.3167,28.481,8.859,0.4384
12.3333,28.376,8.883,0.4396
12.35,28.272,8.902,0.4405
12.3667,28.169,8.929,0.442
12.3833,28.068,8.951,0.4431
12.4,27.969,8.973,0.4443
12.4167,27.87,8.995,0.4454
12.4333,27.775,9.016,0.4465
12.45,27.68,9.037,0.4476
12.4667,27.587,9.057,0.4487
12.4833,27.495,9.077,0.4497
12.5,27.405,9.095,0.4507
12.5167,27.318,9.116,0.4517
12.5333,27.232,9.135,0.4527
12.55,27.147,9.153,0.4537
12.5667,27.064,9.171,0.4546
12.5833,26.982,9.189,0.4556
12.6,26.902,9.203,0.4562
12.6167,26.826,9.223,0.4573
12.6333,26.75,9.239,0.4582
12.65,26.675,9.256,0.459
12.6667,26.603,9.271,0.4598
12.6833,26.532,9.286,0.4606
12.7,26.463,9.301,0.4614
12.7167,26.397,9.315,0.4621
12.7333,26.332,9.329,0.4629
12.75,26.269,9.343,0.4636
12.7667,26.207,9.356,0.4642
12.7833,26.148,9.369,0.4649
12.8,26.091,9.381,0.4655
12.8167,26.036,9.393,0.4661
12.8333,25.982,9.404,0.4667
12.85,25.93,9.415,0.4673
12.8667,25.88,9.425,0.4679
12.8833,25.833,9.436,0.4684
12.9,25.788,9.445,0.4689
12.9167,25.744,9.454,0.4694
12.9333,25.703,9.463,0.4698
12.95,25.663,9.468,0.4701
12.9667,25.625,9.479,0.4706
12.9833,25.589,9.487,0.4711
13.0,25.557,9.494,0.4714
13.0167,25.526,9.501,0.4718
13.0333,25.496,9.507,0.4721
13.05,25.469,9.513,0.4724
13.0667,25.443,9.518,0.4727
13.0833,25.422,9.522,0.4729
13.1,25.4,9.527,0.4731
13.1167,25.381,9.531,0.4733
13.1333,25.364,9.534,0.4735
13.15,25.349,9.538,0.4737
13.1667,25.337,9.54,0.4738
13.1833,25.328,9.542,0.4739
13.2,25.319,9.544,0.474
13.2167,25.313,9.545,0.4741
13.2333,25.308,9.546,0.4741
13.25,25.306,9.547,0.4742
13.2667,25.308,9.546,0.4741
13.2833,25.31,9.546,0.4741
13.3,25.314,9.545,0.4741
13.3167,25.32,9.544,0.474
13.3333,25.329,9.542,0.4739
13.35,25.339,9.54,0.4738
13.3667,25.354,9.537,0.4736
13.3833,25.368,9.534,0.4735
13.4,25.385,9.53,0.4733
13.4167,25.404,9.526,0.4731
13.4333,25.426,9.522,0.4729
13.45,25.449,9.517,0.4726
13.4667,25.476,9.511,0.4723
13.4833,25.503,9.505,0.472
13.5,25.532,9.499,0.4717
13.5167,25.564,9.492,0.4713
13.5333,25.597,9.485,0.471
13.55,25.635,9.476,0.4705
13.5667,25.672,9.467,0.47
13.5833,25.712,9.461,0.4697
13.6,25.754,9.452,0.4693
13.6167,25.798,9.443,0.4688
13.6333,25.843,9.433,0.4683
13.65,25.893,9.423,0.4677
13.6667,25.942,9.412,0.4672
13.6833,25.994,9.401,0.4666
13.7,26.048,9.39,0.466
13.7167,26.103,9.378,0.4654
13.7333,26.161,9.366,0.4648
13.75,26.222,9.353,0.4641
13.7667,26.283,9.34,0.4634
13.7833,26.346,9.326,0.4627
13.8,26.411,9.312,0.462
13.8167,26.478,9.298,0.4612
13.8333,26.549,9.283,0.4604
13.85,26.62,9.267,0.4596
13.8667,26.692,9.252,0.4588
13.8833,26.766,9.236,0.458
13.9,26.842,9.219,0.4571
13.9167,26.92,9.201,0.4562
13.9333,27.002,9.185,0.4553
13.95,27.083,9.167,0.4544
13.9667,27.166,9.149,0.4535
13.9833,27.251,9.13,0.4525
14.0,27.337,9.111,0.4515
14.0167,27.427,9.091,0.4505
14.0333,27.517,9.072,0.4495
14.05,27.609,9.052,0.4484
14.0667,27.702,9.032,0.4474
14.0833,27.797,9.01,0.4463
14.1,27.893,8.989,0.4452
14.1167,27.992,8.967,0.444
14.1333,28.092,8.946,0.4429
14.15,28.193,8.923,0.4417
14.1667,28.296,8.895,0.4401
14.1833,28.4,8.877,0.4393
14.2,28.505,8.854,0.4381
14.2167,28.614,8.829,0.4368
14.2333,28.722,8.805,0.4356
14.25,28.832,8.781,0.4343
14.2667,28.944,8.756,0.433
14.2833,29.057,8.73,0.4317
14.3,29.172,8.704,0.4303
14.3167,29.288,8.675,0.4286
14.3333,29.405,8.652,0.4276
14.35,29.523,8.625,0.4262
14.3667,29.643,8.598,0.4247
14.3833,29.764,8.57,0.4233
14.4,29.888,8.542,0.4218
14.4167,30.011,8.514,0.4204
14.4333,30.136,8.486,0.4189
14.45,30.262,8.457,0.4174
14.4667,30.389,8.425,0.4156
14.4833,30.518,8.398,0.4143
