hora,sza,uv,pre vitamina D
11.0000,41.523,5.638E+00,2.675E-01
11.0167,41.370,5.673E+00,2.693E-01
11.0333,41.220,5.706E+00,2.711E-01
11.0500,41.070,5.740E+00,2.729E-01
11.0667,40.921,5.774E+00,2.747E-01
11.0833,40.773,5.808E+00,2.764E-01
11.1000,40.625,5.841E+00,2.782E-01
11.1167,40.478,5.875E+00,2.800E-01
11.1333,40.332,5.908E+00,2.817E-01
11.1500,40.187,5.941E+00,2.835E-01
11.1667,40.043,5.973E+00,2.852E-01
11.1833,39.900,6.005E+00,2.869E-01
11.2000,39.757,6.038E+00,2.886E-01
11.2167,39.615,6.071E+00,2.903E-01
11.2333,39.474,6.103E+00,2.920E-01
11.2500,39.334,6.135E+00,2.937E-01
11.2667,39.196,6.165E+00,2.953E-01
11.2833,39.058,6.197E+00,2.970E-01
11.3000,38.919,6.229E+00,2.987E-01
11.3167,38.783,6.260E+00,3.003E-01
11.3333,38.648,6.287E+00,3.016E-01
11.3500,38.514,6.322E+00,3.035E-01
11.3667,38.381,6.352E+00,3.052E-01
11.3833,38.249,6.382E+00,3.067E-01
11.4000,38.116,6.413E+00,3.083E-01
11.4167,37.986,6.442E+00,3.099E-01
11.4333,37.856,6.472E+00,3.115E-01
11.4500,37.728,6.501E+00,3.130E-01
11.4667,37.601,6.530E+00,3.145E-01
11.4833,37.475,6.559E+00,3.161E-01
11.5000,37.348,6.586E+00,3.174E-01
11.5167,37.224,6.617E+00,3.191E-01
11.5333,37.101,6.645E+00,3.206E-01
11.5500,36.979,6.673E+00,3.220E-01
11.5667,36.858,6.700E+00,3.235E-01
11.5833,36.737,6.728E+00,3.250E-01
11.6000,36.618,6.754E+00,3.264E-01
11.6167,36.500,6.782E+00,3.278E-01
11.6333,36.384,6.807E+00,3.291E-01
11.6500,36.269,6.835E+00,3.306E-01
11.6667,36.154,6.861E+00,3.320E-01
11.6833,36.040,6.887E+00,3.333E-01
11.7000,35.928,6.913E+00,3.347E-01
11.7167,35.817,6.937E+00,3.360E-01
11.7333,35.708,6.963E+00,3.373E-01
11.7500,35.600,6.987E+00,3.386E-01
11.7667,35.491,7.012E+00,3.399E-01
11.7833,35.386,7.036E+00,3.412E-01
