Hour,SZA,UVI,Vitamin D
11.0,57.092,2.365,0.09941
11.0167,56.963,2.385,0.1004
11.0333,56.836,2.405,0.1014
11.05,56.71,2.425,0.1025
11.0667,56.584,2.445,0.1035
11.0833,56.459,2.465,0.1045
11.1,56.335,2.485,0.1055
11.1167,56.21,2.505,0.1065
11.1333,56.088,2.525,0.1075
11.15,55.966,2.545,0.1085
11.1667,55.845,2.565,0.1095
11.1833,55.724,2.584,0.1105
11.2,55.604,2.604,0.1115
11.2167,55.484,2.624,0.1125
11.2333,55.366,2.644,0.1135
11.25,55.249,2.663,0.1145
11.2667,55.132,2.682,0.1155
11.2833,55.016,2.702,0.1165
11.3,54.9,2.721,0.1175
11.3167,54.786,2.741,0.1185
11.3333,54.673,2.76,0.1195
11.35,54.56,2.779,0.1204
11.3667,54.448,2.798,0.1214
11.3833,54.337,2.817,0.1224
11.4,54.226,2.836,0.1234
11.4167,54.117,2.855,0.1243
11.4333,54.008,2.873,0.1253
11.45,53.901,2.892,0.1262
11.4667,53.794,2.911,0.1272
11.4833,53.688,2.929,0.1281
11.5,53.581,2.947,0.1291
11.5167,53.477,2.966,0.13
11.5333,53.374,2.984,0.131
11.55,53.271,3.002,0.1319
11.5667,53.17,3.02,0.1328
11.5833,53.068,3.038,0.1337
11.6,52.968,3.056,0.1347
11.6167,52.869,3.074,0.1356
11.6333,52.771,3.09,0.1364
11.65,52.673,3.109,0.1374
11.6667,52.577,3.126,0.1383
11.6833,52.48,3.142,0.1391
11.7,52.386,3.159,0.14
11.7167,52.292,3.177,0.1409
11.7333,52.2,3.194,0.1418
11.75,52.108,3.211,0.1426
11.7667,52.016,3.228,0.1435
11.7833,51.926,3.244,0.1444
11.8,51.837,3.26,0.1452
11.8167,51.749,3.276,0.1461
11.8333,51.662,3.292,0.1469
11.85,51.576,3.308,0.1477
11.8667,51.49,3.324,0.1485
11.8833,51.406,3.34,0.1493
11.9,51.322,3.355,0.1501
11.9167,51.24,3.37,0.1509
11.9333,51.159,3.385,0.1517
11.95,51.079,3.4,0.1524
11.9667,50.998,3.414,0.1531
11.9833,50.92,3.43,0.154
12.0,50.843,3.445,0.1548
12.0167,50.767,3.459,0.1555
12.0333,50.692,3.472,0.1562
12.05,50.616,3.487,0.157
12.0667,50.543,3.501,0.1577
12.0833,50.471,3.515,0.1584
12.1,50.4,3.528,0.1591
12.1167,50.33,3.541,0.1598
12.1333,50.26,3.555,0.1605
12.15,50.191,3.568,0.1612
12.1667,50.124,3.58,0.1618
12.1833,50.058,3.593,0.1625
12.2,49.994,3.605,0.1631
12.2167,49.93,3.617,0.1638
12.2333,49.867,3.63,0.1644
12.25,49.804,3.641,0.165
12.2667,49.743,3.653,0.1656
12.2833,49.684,3.664,0.1662
12.3,49.625,3.676,0.1668
12.3167,49.568,3.687,0.1674
12.3333,49.511,3.698,0.168
12.35,49.455,3.708,0.1684
12.3667,49.401,3.719,0.1691
12.3833,49.348,3.729,0.1695
12.4,49.296,3.74,0.1701
12.4167,49.245,3.75,0.1706
12.4333,49.195,3.759,0.1711
12.45,49.146,3.769,0.1716
12.4667,49.098,3.778,0.1721
12.4833,49.052,3.787,0.1726
12.5,49.007,3.795,0.173
12.5167,48.962,3.805,0.1735
12.5333,48.919,3.813,0.1739
12.55,48.877,3.821,0.1744
12.5667,48.836,3.829,0.1748
12.5833,48.796,3.837,0.1752
12.6,48.758,3.844,0.1756
12.6167,48.719,3.852,0.176
12.6333,48.683,3.859,0.1763
12.65,48.648,3.866,0.1767
12.6667,48.614,3.873,0.1771
12.6833,48.582,3.879,0.1774
12.7,48.55,3.886,0.1777
12.7167,48.518,3.892,0.178
12.7333,48.489,3.897,0.1783
12.75,48.461,3.903,0.1786
12.7667,48.434,3.907,0.1788
12.7833,48.408,3.912,0.1791
12.8,48.383,3.918,0.1794
12.8167,48.359,3.921,0.1795
12.8333,48.337,3.927,0.1799
12.85,48.316,3.93,0.18
12.8667,48.296,3.936,0.1803
12.8833,48.277,3.939,0.1805
12.9,48.258,3.943,0.1807
12.9167,48.242,3.946,0.1809
12.9333,48.227,3.949,0.1811
12.95,48.213,3.952,0.1812
12.9667,48.2,3.955,0.1813
12.9833,48.188,3.957,0.1815
13.0,48.177,3.959,0.1816
13.0167,48.167,3.961,0.1817
13.0333,48.159,3.963,0.1818
13.05,48.152,3.964,0.1818
13.0667,48.146,3.965,0.1819
13.0833,48.141,3.966,0.1819
13.1,48.137,3.967,0.182
13.1167,48.135,3.967,0.182
13.1333,48.134,3.967,0.182
13.15,48.134,3.967,0.182
13.1667,48.136,3.967,0.182
13.1833,48.137,3.967,0.182
13.2,48.141,3.966,0.1819
13.2167,48.146,3.965,0.1819
13.2333,48.152,3.964,0.1818
13.25,48.159,3.963,0.1818
13.2667,48.166,3.961,0.1817
13.2833,48.176,3.959,0.1816
13.3,48.187,3.957,0.1815
13.3167,48.199,3.955,0.1813
13.3333,48.212,3.952,0.1812
13.35,48.227,3.949,0.1811
13.3667,48.241,3.947,0.1809
13.3833,48.258,3.943,0.1807
13.4,48.276,3.94,0.1806
13.4167,48.295,3.936,0.1804
13.4333,48.315,3.93,0.18
13.45,48.337,3.927,0.1799
13.4667,48.358,3.922,0.1796
13.4833,48.382,3.918,0.1794
13.5,48.407,3.912,0.1791
13.5167,48.433,3.907,0.1788
13.5333,48.46,3.903,0.1786
13.55,48.488,3.898,0.1784
13.5667,48.517,3.892,0.1781
13.5833,48.548,3.886,0.1777
13.6,48.58,3.88,0.1774
13.6167,48.613,3.873,0.1771
13.6333,48.647,3.866,0.1767
13.65,48.681,3.86,0.1764
13.6667,48.718,3.852,0.176
13.6833,48.756,3.845,0.1756
13.7,48.794,3.838,0.1752
13.7167,48.834,3.83,0.1748
13.7333,48.875,3.822,0.1744
13.75,48.917,3.813,0.174
13.7667,48.96,3.805,0.1735
13.7833,49.004,3.796,0.1731
13.8,49.05,3.788,0.1726
13.8167,49.097,3.779,0.1721
13.8333,49.143,3.769,0.1717
13.85,49.192,3.76,0.1712
13.8667,49.242,3.75,0.1707
13.8833,49.294,3.74,0.1701
13.9,49.346,3.729,0.1695
13.9167,49.399,3.72,0.1691
13.9333,49.453,3.709,0.1685
13.95,49.508,3.699,0.168
13.9667,49.565,3.688,0.1674
13.9833,49.623,3.677,0.1668
14.0,49.681,3.665,0.1662
14.0167,49.74,3.654,0.1657
14.0333,49.801,3.642,0.165
14.05,49.863,3.63,0.1644
14.0667,49.926,3.618,0.1638
14.0833,49.991,3.606,0.1632
14.1,50.056,3.594,0.1625
14.1167,50.121,3.581,0.1619
14.1333,50.188,3.568,0.1612
14.15,50.257,3.555,0.1605
14.1667,50.326,3.542,0.1598
14.1833,50.397,3.529,0.1591
14.2,50.468,3.515,0.1584
14.2167,50.54,3.502,0.1577
14.2333,50.613,3.488,0.157
14.25,50.688,3.473,0.1562
14.2667,50.763,3.46,0.1556
14.2833,50.84,3.445,0.1548
14.3,50.916,3.431,0.1541
14.3167,50.995,3.415,0.1532
14.3333,51.074,3.401,0.1525
14.35,51.155,3.386,0.1517
14.3667,51.237,3.371,0.151
14.3833,51.319,3.356,0.1502
14.4,51.402,3.341,0.1494
14.4167,51.486,3.325,0.1486
14.4333,51.572,3.309,0.1478
14.45,51.658,3.293,0.1469
14.4667,51.745,3.277,0.1461
14.4833,51.834,3.261,0.1452
14.5,51.922,3.245,0.1444
14.5167,52.012,3.228,0.1436
14.5333,52.103,3.212,0.1427
14.55,52.195,3.195,0.1418
14.5667,52.288,3.178,0.141
14.5833,52.381,3.16,0.14
14.6,52.476,3.144,0.1392
14.6167,52.572,3.126,0.1383
14.6333,52.668,3.109,0.1374
14.65,52.766,3.091,0.1365
14.6667,52.865,3.074,0.1356
14.6833,52.963,3.057,0.1347
14.7,53.063,3.039,0.1338
14.7167,53.164,3.021,0.1329
14.7333,53.266,3.003,0.1319
14.75,53.369,2.985,0.131
14.7667,53.472,2.967,0.1301
14.7833,53.577,2.949,0.1291
14.8,53.682,2.93,0.1282
14.8167,53.788,2.912,0.1273
