hora,sza,uv,pre vitamina D
11.0000,48.545,4.899E+00,2.337E-01
11.0167,48.400,4.935E+00,2.356E-01
11.0333,48.255,4.971E+00,2.375E-01
11.0500,48.111,5.008E+00,2.394E-01
11.0667,47.967,5.044E+00,2.413E-01
11.0833,47.824,5.080E+00,2.432E-01
11.1000,47.682,5.115E+00,2.450E-01
11.1167,47.541,5.151E+00,2.469E-01
11.1333,47.401,5.187E+00,2.488E-01
11.1500,47.261,5.222E+00,2.507E-01
11.1667,47.121,5.258E+00,2.525E-01
11.1833,46.983,5.293E+00,2.544E-01
11.2000,46.845,5.328E+00,2.562E-01
11.2167,46.709,5.363E+00,2.581E-01
11.2333,46.573,5.398E+00,2.599E-01
11.2500,46.438,5.432E+00,2.617E-01
11.2667,46.304,5.466E+00,2.635E-01
11.2833,46.170,5.502E+00,2.653E-01
11.3000,46.038,5.536E+00,2.671E-01
11.3167,45.906,5.570E+00,2.689E-01
11.3333,45.775,5.604E+00,2.707E-01
11.3500,45.645,5.638E+00,2.725E-01
11.3667,45.515,5.672E+00,2.743E-01
11.3833,45.387,5.705E+00,2.760E-01
11.4000,45.260,5.738E+00,2.778E-01
11.4167,45.133,5.771E+00,2.795E-01
11.4333,45.007,5.804E+00,2.813E-01
11.4500,44.882,5.837E+00,2.830E-01
11.4667,44.758,5.870E+00,2.847E-01
11.4833,44.635,5.902E+00,2.864E-01
11.5000,44.514,5.934E+00,2.881E-01
11.5167,44.392,5.966E+00,2.897E-01
11.5333,44.272,5.998E+00,2.914E-01
11.5500,44.152,6.030E+00,2.931E-01
11.5667,44.034,6.061E+00,2.947E-01
11.5833,43.917,6.092E+00,2.964E-01
11.6000,43.801,6.123E+00,2.980E-01
11.6167,43.685,6.154E+00,2.996E-01
11.6333,43.570,6.185E+00,3.012E-01
11.6500,43.457,6.215E+00,3.028E-01
11.6667,43.344,6.245E+00,3.044E-01
11.6833,43.233,6.275E+00,3.059E-01
11.7000,43.123,6.304E+00,3.075E-01
11.7167,43.013,6.334E+00,3.090E-01
11.7333,42.904,6.361E+00,3.104E-01
11.7500,42.797,6.392E+00,3.121E-01
11.7667,42.691,6.420E+00,3.135E-01
11.7833,42.586,6.447E+00,3.149E-01
11.8000,42.481,6.473E+00,3.163E-01
11.8167,42.378,6.504E+00,3.180E-01
11.8333,42.276,6.532E+00,3.194E-01
11.8500,42.174,6.559E+00,3.209E-01
11.8667,42.075,6.586E+00,3.223E-01
11.8833,41.976,6.613E+00,3.237E-01
11.9000,41.878,6.639E+00,3.251E-01
11.9167,41.781,6.666E+00,3.264E-01
11.9333,41.686,6.692E+00,3.278E-01
11.9500,41.591,6.716E+00,3.291E-01
11.9667,41.499,6.742E+00,3.304E-01
11.9833,41.407,6.767E+00,3.318E-01
12.0000,41.315,6.792E+00,3.331E-01
12.0167,41.225,6.816E+00,3.343E-01
12.0333,41.137,6.840E+00,3.356E-01
12.0500,41.050,6.864E+00,3.368E-01
12.0667,40.964,6.888E+00,3.381E-01
12.0833,40.878,6.910E+00,3.392E-01
12.1000,40.794,6.931E+00,3.404E-01
12.1167,40.712,6.956E+00,3.417E-01
12.1333,40.630,6.979E+00,3.428E-01
12.1500,40.551,7.000E+00,3.440E-01
